Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-05-11-T-015,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas),"We also need to review the speed limit when passengers are on board goods vehicles. As Senior Minister of State Amy Khor mentioned, lorries are already subjected to a speed limit of 60 kilometres per hour. But is this safe enough?",23,579,2021-05-11-T-015-S-00579
2021-05-11-T-015,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas),"One research paper suggests that passengers in cargo areas are 7.9 times more likely to lose their lives in the event of an accident. Therefore, I do urge LTA to re-look the issue and limit the permissible travelling speed of lorries when they are used to transport passengers.",24,580,2021-05-11-T-015-S-00580
2021-05-11-T-015,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas),"Sir, the Labour Movement is keenly aware of the difficult economic situation that many employers are facing today. I hope the Government can help offset the financial burden employers will face when enhancing the transportation safety for our workers.",25,581,2021-05-11-T-015-S-00581
2021-05-11-T-015,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas),"I have some suggestions. We could exempt buses used to transport our workers from COE, similar to how school buses are already exempted today. We could also provide an early adopter grant to incentivise employers to purchase or lease buses to transport their workers. I believe that this is a necessary price to pay to ensure the safety of the many workers who have left the comfort of their home country to help build our nation.",26,582,2021-05-11-T-015-S-00582
2021-05-11-T-015,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas),"Sir, in conclusion, we can do more to enhance the safety of our roads for vulnerable groups. Cyclists and PAB riders should not cycle on busy bus lanes during peak hours, and our migrant workers, and all workers, should have safer transport to work. With that, I support the Bill.",27,583,2021-05-11-T-015-S-00583
2021-05-11-T-015,Speaker,Mr Speaker,Mr Chee Hong Tat has a clarification.,1,584,2021-05-11-T-015-S-00584
2021-05-11-T-015,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"Thank you, Mr Speaker. Mr Speaker, I would like to clarify a couple of points that Mr Dennis Tan made in his earlier remarks.",1,585,2021-05-11-T-015-S-00585
2021-05-11-T-015,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"First, I want to thank Mr Dennis Tan for highlighting the importance of having a good riding culture. He also mentioned that he feels that licensing of bicycles and cyclists alone is not going to be effective because this needs to be accompanied by a safe riding culture. This point, I agree with him.",2,586,2021-05-11-T-015-S-00586
2021-05-11-T-015,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"Mr Dennis Tan also said that there needs to be enforcement going together with education. Again, this is a point which I agree with him.",3,587,2021-05-11-T-015-S-00587
2021-05-11-T-015,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"I just wanted to highlight, Mr Speaker, that I am not sure whether Mr Dennis Tan was in the Chamber earlier when I answered the Parliamentary Questions from Ms Poh Li San and Mr Gan Thiam Poh. They filed questions on road cycling and on safety, and I answered their Parliamentary Questions earlier today.",4,588,2021-05-11-T-015-S-00588
2021-05-11-T-015,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"In my reply, I actually addressed some of these points that Mr Dennis Tan raised. I said, for example, that enforcement and education need to go hand in hand. I also talked about the practices in other countries, of how they promote cycling safety without having to license cyclists or bicycles. I gave some examples in my reply.",5,589,2021-05-11-T-015-S-00589
2021-05-11-T-015,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"Importantly, I also acknowledged Mr Dennis Tan's written Parliamentary Question and I said – and if I may just read from my earlier reply  ""In his written Parliamentary Question, Mr Dennis Tan asked if we have a public education campaign on safe practices for cyclists and pedestrians. Since 2018, LTA has offered the Safe Riding Programme (SRP). This is a voluntary education programme that is free-of-charge with both theory and practical components for all active mobility device users, including cyclists. LTA is revamping the SRP and will work with Traffic Police to reach out to road users and encourage public participation. We intend to roll out the new Safe Riding Programme in the next few months.""",6,590,2021-05-11-T-015-S-00590
2021-05-11-T-015,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"Sir, I wanted also to clarify what Mr Dennis Tan said earlier about how four years ago he has been raising Parliamentary Questions on riding culture. We formed the Active Mobility Advisory Panel in July 2015, more than five years ago. The panel was set up precisely to bring together different groups of stakeholders to look at how to improve road safety and how to promote a safe riding culture, a point which I think Mr Tan also feels strongly about.",7,591,2021-05-11-T-015-S-00591
2021-05-11-T-015,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"Over the years, I think the Members of Parliament in this House from both the PAP and the Opposition – and I believe also our Nominated Members of Parliament – have raised concerns and given suggestions on how to improve road safety. I think this is something we should acknowledge and not give the wrong impression that suggestions, comments and proposals for enhancing safety have only come from the Workers' Party.",8,592,2021-05-11-T-015-S-00592
2021-05-11-T-015,Speaker,Mr Speaker,Dr Shahira Abdullah.,1,593,2021-05-11-T-015-S-00593
2021-05-11-T-015,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),"Sir, the Road Traffic (Amendment) Bill deals with the issue of safety, whether on the roads or on various modes of public transportation. I feel this is timely.",1,594,2021-05-11-T-015-S-00594
2021-05-11-T-015,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),"Firstly, because of progress in technology, autonomous vehicles (AVs) no longer seem like something from a faraway future. I am excited and welcome the extension of the regulatory sandbox for a further five years. More synergistic cross-collaborations between the Traffic Police, LTA and AV developers would pave the way for better AVs that are road-safe-by-design.",2,595,2021-05-11-T-015-S-00595
2021-05-11-T-015,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),"Secondly, power-assisted bicycles have become a common sight on the roads. This will inevitably lead to more instances of accidents involving cyclists and motorists. According to LTA, there were 417 road accidents involving cyclists and PAB users from January to November 2019. It also means that when accidents happen involving a car and a cyclist, the cyclist will usually be at a greater risk.",3,596,2021-05-11-T-015-S-00596
2021-05-11-T-015,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),"In March 2021, a 42-year-old food delivery rider on an e-bike was killed following an accident with a Mini Cooper along Hougang Avenue. On 3 May 2021, a 49-year-old leisure cyclist was killed in an accident involving a shuttle bus at NTU. By all public accounts, she was a new cyclist who had only just bought her bicycle the week prior to the accident.",4,597,2021-05-11-T-015-S-00597
2021-05-11-T-015,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),"Therefore, the recommendation to have certifications for PAB users on roads is an important step towards improving the safety of motorists and cyclists on the road and is long overdue.",5,598,2021-05-11-T-015-S-00598
2021-05-11-T-015,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),"In addition to these theory tests, may I also ask if there will be concomitant increased enforcement action and penalties on the road for errant cyclists as well? I feel that this step has to go hand in hand with the education of cyclists to ensure that knowledge of good rider habits is put into practice.",6,599,2021-05-11-T-015-S-00599
2021-05-11-T-015,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),"Could I also ask if there may be provisions to improve accessibility for seniors to take this certification test? For example, the certifications could be conducted in various languages. For the less digitally savvy seniors, could provisions also be given to allow them to take physical tests instead? The costs of the certification renewal could also be kept low for the seniors or less abled who require use of the PABs for mobility.",7,600,2021-05-11-T-015-S-00600
2021-05-11-T-015,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),The cost should also not be a hindrance to maybe food delivery riders who may need to depend on PABs for their livelihood.,8,601,2021-05-11-T-015-S-00601
2021-05-11-T-015,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),"Thirdly, developments in the region have also required us to be more vigilant of possible threats from within or outside of Singapore. It has been deemed that there is a need to legalise security searches on a person on the public transport system.",9,602,2021-05-11-T-015-S-00602
2021-05-11-T-015,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),"However, I would like to advise caution. The powers accorded to the officers seem wide-ranging. Therefore, officers authorised to do such work must be well-trained in identifying suspects using objective criteria that must be set out beforehand. This is especially pertinent for the purposes of the revised section 127B, which empowers officers to frisk individuals and to request that one or more garments of the bus passenger or entrant – that may be conveniently removed – be removed and for the garment to be inspected.",10,603,2021-05-11-T-015-S-00603
2021-05-11-T-015,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),"In a multi-racial and multi-cultural society, we must always be mindful of actions that may imply racial or ethnic bias and constantly guard against it. Therefore, it cannot be understated that clearly written policies on these details may be more important than ever. There must also be set protocol and adequate infrastructure for the searches carried out by officers to be done in a dignified and respectful manner.",11,604,2021-05-11-T-015-S-00604
2021-05-11-T-015,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),"For example, if searches have to be conducted on female commuters, should there also be some sort of initiative where when frisk searches are done, there should be some sort of recording which can protect the rights of the officers and commuters if there are any contentious reports? Only when this is done will citizens be confident that decisions are made fairly and ensure public safety.",12,605,2021-05-11-T-015-S-00605
2021-05-11-T-015,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),"Last but not least, in relation to safety on the roads, I would like to talk about the recent accidents that involved migrant workers on the roads.",13,606,2021-05-11-T-015-S-00606
2021-05-11-T-015,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),"In a span of two weeks, two accidents claimed the lives of two young men – 28-year-old Mr Sugunan Sudheeshmon from Kerala and 33-year-old Mr Tofazzal Hossain from Bangladesh. Both left behind young families they were supporting. At the same time, more than 20 others were injured in these accidents. Just a few days ago, there was another accident involving a Police van and lorry, which left 17 men injured.",14,607,2021-05-11-T-015-S-00607
2021-05-11-T-015,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),"According to the Traffic Police, three people died and 244 people were injured in similar accidents last year and, for us, it is only the first half of the year.",15,608,2021-05-11-T-015-S-00608
2021-05-11-T-015,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),"It seems like the measures we have in place may not be enough to protect the lives of these young men and this needs to change. I am cognisant that changes may incur more financial costs to the construction industry. But how do you determine the value of human lives? Therefore, I feel that any change in safety standards has to be legislated for it to be duly enforced.",16,609,2021-05-11-T-015-S-00609
2021-05-11-T-015,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),"How can we make it safer for them? The gold standard would be to use buses to transport them. In fact, Bahrain has already outlawed lorries. I am aware this means additional costs which are likely to be borne by all stakeholders. With the rising property prices and delays in BTO flat completions, there will definitely be a further strain on everyone involved. However, I believe that, as a modern, developed country, this is something we do have to work towards in the long term.",17,610,2021-05-11-T-015-S-00610
2021-05-11-T-015,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),"But what can we do in the meantime? Minimally, seatbelts should be mandated on lorries. Earlier on, Senior Minister of State Amy Khor had said that the lorries are not built to withstand the forces needed to hold the seatbelts. I feel that this strengthens the finding that lorries are not safe for carrying people. I echo what Member of Parliament Mr Melvin Yong has said previously – that trucks and lorries should only be used to transport goods and not humans.",18,611,2021-05-11-T-015-S-00611
2021-05-11-T-015,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),"Additionally, after a long day of work, workers on trucks may also fall asleep and, while being transported in such a state, it will be difficult for them to react to cushion any major movements made by the lorry.",19,612,2021-05-11-T-015-S-00612
2021-05-11-T-015,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),How do we counteract this?,20,613,2021-05-11-T-015-S-00613
2021-05-11-T-015,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),"Reinforcements on these lorries should be considered. Similar to what fellow Member of Parliament Mr Alex Yam brought up about SAF having seat belts for their five-tonners yesterday, should we revisit the discussion on how SAF has been transporting their men and how we can adapt such measures to these cases?",21,614,2021-05-11-T-015-S-00614
2021-05-11-T-015,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),I welcome the announcement that there will be a review on this issue with all the relevant stakeholders. There is a saying that safety rules are written in blood. Let us not add to it.,22,615,2021-05-11-T-015-S-00615
2021-05-11-T-015,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),"Notwithstanding what I have asked to be considered, on the whole, I feel this Bill protects the lives of everyone on the road and, for that, I support the Bill.",23,616,2021-05-11-T-015-S-00616
2021-05-11-T-015,Speaker,Mr Speaker,Ms He Ting Ru.,1,617,2021-05-11-T-015-S-00617
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"Mr Speaker, while we agree with the Bill before us today, I have a number of concerns and clarifications that I would like to make in relation to three areas of the proposed amendments to the Road Traffic Act.",1,618,2021-05-11-T-015-S-00618
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"First, relating to certification and licensing. A major focus of the Bill is the licensing and certification of riders of “test-needed-to-ride-on-road vehicles”. These are power-assisted bicycles (PABs) that are prescribed by the rules under the Active Mobility Act 2017, and the new rules require that riders of such vehicles be certified to have passed a prescribed test of competence for that class or description of vehicle and the test of competence will cover riding on public paths and roads.",2,619,2021-05-11-T-015-S-00619
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"The rationale for introducing such a test of competence is to improve road safety and to make our roads and footpaths safer for pedestrians, riders and motorists. I agree that we must take action to reduce the number of accidents on our roads and public paths, and my Workers’ Party colleagues have spoken about this matter on previous occasions.",3,620,2021-05-11-T-015-S-00620
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),I would like to raise a point of concern that I had in relation to the introduction of licensing. I would like to seek some clarifications relating to the requirement for a competency certificate for power-assisted bicycles that are test-needed-to-ride-on-road vehicles.,4,621,2021-05-11-T-015-S-00621
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"First, how would the certification process be rolled out and the requirements phased in to ensure that all riders who wish to continue riding their vehicles are not left in a position where they are unable to obtain their certification before the requirements kick in? This is especially important as many riders do rely on their vehicles for work and to move around.",5,622,2021-05-11-T-015-S-00622
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"Second, in relation to the requirements to obtain certification, the Minister of State mentioned that there will be some form of safety code knowledge to be tested as part of the certification process. But how would the test be tailored to allow for the specifics of riders, as opposed to more conventional road users, particularly in view that some of these riders will be allowed on public paths and roads? Also, would there be a minimum age and how will minors be regulated?",6,623,2021-05-11-T-015-S-00623
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"Lastly, on licensing, I would like to raise some concerns about the requirement for certification in general. All of us in this House have residents who rely on these test-needed-to-ride-on-road vehicles for their livelihoods. Some of these delivery drivers rely on such vehicles as their sole source of income and some are sole breadwinners for their families. Many older Singaporeans, too, rely on these vehicles to get around and they may not be so conversant in English.",7,624,2021-05-11-T-015-S-00624
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"Indeed, I have come across such residents who have shared with me their struggles in passing certification requirements in fields as diverse as chefs in the F&B industry to forklift drivers. Many of them have been doing these jobs for decades and excel with carrying out these jobs on a practical level, but struggle to pass the paper examinations. The result is often an impact on their livelihoods as they are unable to be employed in the very jobs they have been carrying on for years.",8,625,2021-05-11-T-015-S-00625
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"I hope that we learn from the experiences of our fellow Singaporeans who were affected by previous certification requirements and ensure that the certification process is simple enough so that it remains accessible to all of our residents and that they do not end up being unnecessarily tripped up by red tape. The overriding objective of certification should be to raise awareness of road safety and to educate, not to treat it like an examination to score road users.",9,626,2021-05-11-T-015-S-00626
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),Will there be the option to take the test in languages which our older Singaporeans are more conversant in? What provisions will be made for the small minority of riders who may not be so literate and able to sit a test? What assistance will they be given to learn and understand the safety requirements in order to be able to pass the test?,10,627,2021-05-11-T-015-S-00627
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"Next, I would like to move on to another large theme of the Bill before us  the theme of enhancing road safety. There are many provisions being introduced through the Bill, from enhancing safety for our road users to ensuring the security or safety of persons who use our public transport networks. Yet, there is one area of safety which does not feature and that is the safety of migrant workers.",11,628,2021-05-11-T-015-S-00628
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"Just last month, two migrant workers lost their lives and scores more were injured in a series of accidents involving lorries, and there was one just a few days ago. These workers were riding in the backs of lorries, in an area meant for cargo. Given that there are approximately 300,000 such workers in Singapore, this is a large number of our population who face dangerous commutes on a daily basis.",12,629,2021-05-11-T-015-S-00629
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"This issue has been under scrutiny for over a decade, with calls stemming back to 2009 being made – many by colleagues in this House – to ban the transport of workers in the backs of lorries like livestock or goods. We must not forget that these are workers who leave behind their homes and families and slog for long hours under all weather conditions to build our homes and to repair our roads.",13,630,2021-05-11-T-015-S-00630
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"Yet, section 126 of the Road Traffic Act still has a provision banning the use of goods vehicles for passengers, unless, I quote, ""(a) the person so carried is in the employment of the owner or hirer of the vehicle and is proceeding on his master's business and is carried in accordance with rules prescribed under section 77(6); or (b) the person so carried is a sick or injured person carried in a case of emergency"".",14,631,2021-05-11-T-015-S-00631
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"Such a practice is dangerous to not only the migrant workers themselves, but it also poses real risks to other road users. As mentioned previously, this topic has been debated as far back as 2009, and yet 12 years, and numerous other deaths and injuries later, we are still arguing about whether this is an appropriate way to treat migrant workers.",15,632,2021-05-11-T-015-S-00632
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"While I am glad to hear that NTUC is looking at this matter, I note that the reason always given whenever such calls are being made is that to allow any safer ways of transporting migrant workers would mean increased costs. Leaving aside what this says about us as a country where we can argue that ""increased costs"" is a good enough reason to turn a blind eye to lower safety standards for ""lower tier workers"", I believe this argument is flawed.",16,633,2021-05-11-T-015-S-00633
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"First, because it ignores a more fundamental problem in our labour system that we are still struggling to address and that is our addiction to cheap labour, often at the expense of productivity increases. Despite many pointing out the danger and unsustainable nature of our approach of importing cheap labour in sectors, such as the construction and marine industries, not much has been done by enterprises to shift away from this model towards a more productive, less labour-intensive model. While this is a topic for another day, it would naturally flow that any increased costs by more stringent transport safety standards would have less of an impact if we are not so reliant on employing a large force of cheap, low-skilled workers in our building sector.",17,634,2021-05-11-T-015-S-00634
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"Additionally, as we have been looking at our ITM 2.0 roadmaps, is this not a good time for us to start looking into the entire way the construction industry is structured, to really find long-lasting, sustainable solutions that maximise productivity and minimise labour input?",18,635,2021-05-11-T-015-S-00635
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"Second, this argument is also problematic, as we did not shy away from mandating safety measures, such as seat belts on all school buses, when an accident, which killed an 8-year-old boy in 2008, saw a retrofitting of seat belts on all school buses. A sum of $35 million was set aside by the Government to help owners of small buses implement this.",19,636,2021-05-11-T-015-S-00636
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"Finally, it was reported last week that the number of people injured or killed while on board lorries has been falling in the last 10 years and, indeed, comparisons are drawn between the lower number of casualties involving accidents on lorries compared to all motor vehicles. This is actually a non-starter, as the statistics quoted include the number of injuries for all road users, and crucially include motorcycles, which have a higher casualty rate. Additionally, as the Senior Minister of State Amy Khor said yesterday, each life lost leaves behind a family that is grieving and each injury has the potential to leave a worker unable to continue working to support his family.",20,637,2021-05-11-T-015-S-00637
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"Referring to other countries where such similar practices are allowed should not be our first reaction. Why do we not instead compare ourselves to countries which better respect the safety of such workers by holding ourselves to the same high safety standards of those countries? Why can we not learn from them how these countries address the very same concerns that we have, while at the same time mandating that workers are transported in a safer manner?",21,638,2021-05-11-T-015-S-00638
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"We must seriously consider mandating that all migrant workers are transported in buses or mini-buses. The drop in tourism due to COVID-19 has resulted in many buses and mini-buses with spare capacity – perhaps this is a good time as any to start the transition, with some kind of Government support. The re-purposing of such currently idle or under-utilised buses or mini-buses would be welcomed.",22,639,2021-05-11-T-015-S-00639
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"In any event, we should also have a proper study of the costs – both as an absolute number across the industry and as a percentage of total construction costs – associated with enhancing safety measures for the transport of our migrant workers, together with a good look at the labour model for our construction industry in order to have a more meaningful conversation on this topic, rather than have vague statements being made about costs each time the topic is brought up. I am glad to hear from Senior Minister of State Amy Khor that this will be one of the matters to be considered.",23,640,2021-05-11-T-015-S-00640
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"Last but not least, I turn to the extension of frisking powers to ""authorised persons"" mentioned in clauses 20, 24 and 31 of this Bill. Subsection 9 of the new section 23A of the Bill defines these ""authorised persons"" as  one, an officer or an employee of the Authority; two, an employee of an auxiliary police force in uniform; three, an employee of a licensee authorised to operate a rapid transit system using train or railway premises; four, a security officer (within the meaning of the Private Security Industry Act) engaged by a licensee mentioned in paragraph (c); and five, an outsourced enforcement officer.",24,641,2021-05-11-T-015-S-00641
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"This is a wide group of persons. While there are good reasons to step up security due to persistent concerns about terrorism and the security of our transport networks, this amendment continues the trend of expanding key Police powers to persons who may not be fully trained in law enforcement. As in previous cases of extending Police powers, the language of the Bill does not discuss the training that these “authorised persons” will receive to exercise their powers with sufficient care and due diligence.",25,642,2021-05-11-T-015-S-00642
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"Police powers must be wielded judiciously and carefully, and adequate training must be given to counter the risk of abuse, including but not limited to excessive enforcement, harassment and even sexual assault, particularly in view of the inclusion of frisk searches; this is very important. Because of these concerns, could we not directly build safeguards into the relevant provisions? For example, in view of the expansion of powers to include frisk searching, we could, as earlier suggested, mandate that only female authorised persons are allowed to frisk search other women. Another example would be to use body cams to reduce the likelihood of abuse and overly vigorous use of such powers.",26,643,2021-05-11-T-015-S-00643
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"Some further concerns that I have include confusion or lack of awareness by members of the public should they be stopped and searched. This may lead to such incidents accumulating and, ultimately, will prove damaging to social cohesion in Singapore, while undermining trust in actual law enforcement officers. What steps will need to be taken to ensure that this does not happen?",27,644,2021-05-11-T-015-S-00644
2021-05-11-T-015,He Ting Ru,Ms He Ting Ru (Sengkang),"In conclusion, while we support the measures put in place by this Bill to improve safety and security across our transportation networks, I hope that the Ministry can consider my concerns and suggestions to further improve our transport system and to make it a safer and fairer one for all. Despite these concerns, I support the Bill.",28,645,2021-05-11-T-015-S-00645
2021-05-11-T-015,Speaker,Mr Speaker,Ms Hazel Poa.,1,646,2021-05-11-T-015-S-00646
2021-05-11-T-015,Hazel Poa,Ms Hazel Poa (Non-Constituency Member),"Mr Speaker, Sir, section 126(1) of the Road Traffic Act prevents goods vehicles from being used to transport passengers, but subsection (a) allows an exception for workers to be carried on a goods vehicle owned or rented by their employer if they meet the rules prescribed under section 77(6). I propose to add a provision to the Bill to repeal section 126(1)(a) of the Act and to mandate that workers can only be transported in vehicles with passenger seats.",1,647,2021-05-11-T-015-S-00647
2021-05-11-T-015,Hazel Poa,Ms Hazel Poa (Non-Constituency Member),"In July 2010, a Parliamentary Question was asked of the Minister for Transport to consider legislating that employers must transport their workers in buses. The Minister replied that we should allow the measures to improve workers’ safety on lorries to take effect and study their effectiveness before concluding that they are insufficient and going for a ban.",2,648,2021-05-11-T-015-S-00648
2021-05-11-T-015,Hazel Poa,Ms Hazel Poa (Non-Constituency Member),"These measures – fitting lorries with canopies and side railings, increasing the deck space per seated worker – have been in place for 10 years. Despite these vehicle-related safety measures, driver-related measures, enforcement and penalties and public education, we are continuing to see fatalities and injuries from workers being transported on lorries.",3,649,2021-05-11-T-015-S-00649
2021-05-11-T-015,Hazel Poa,Ms Hazel Poa (Non-Constituency Member),"The Workplace Safety and Health Act imposes a duty on employers to take reasonably practicable measures to ensure the safety and health of persons at work. Employers facing environments, such as working at heights, lifting operations and operating heavy machinery, must put in place safety measures, and these have prevented needless injuries.",4,650,2021-05-11-T-015-S-00650
2021-05-11-T-015,Hazel Poa,Ms Hazel Poa (Non-Constituency Member),"WSH 2028 vision works towards reducing Singapore’s workplace fatality rate to less than one per 100,000 workers by 2028, and a pervasive adoption of the Vision Zero culture where stakeholders are committed to preventing all forms of injury and ill-health at work.",5,651,2021-05-11-T-015-S-00651
2021-05-11-T-015,Hazel Poa,Ms Hazel Poa (Non-Constituency Member),"It is clear that the current measures for transporting workers as passengers on goods vehicles is not enough and must be improved. The Government has taken strong action in the past in reaction to deaths that could have been prevented. After a fatal school bus accident in 2008, seat belts for small school buses were made compulsory in 2009. To cope with the increased cost, the Government gave out $22 million in financial assistance for small buses to be retrofitted with seat belts. We should now similarly prioritise human lives over increased costs. Financial assistance for businesses with difficulties complying can be explored. We can also explore whether there is spare capacity in the form of tour buses now under-utilised that will make this a good time to implement new measures.",6,652,2021-05-11-T-015-S-00652
2021-05-11-T-015,Hazel Poa,Ms Hazel Poa (Non-Constituency Member),"The workers affected are primarily migrant workers, who form one of the most vulnerable groups in our society. The neglect of their protection and welfare has long been a bone of contention in our society. Reactive responses only when death occurs in traffic accidents, domestic helper abuse or dormitory infections are not enough. The pandemic has shown us how choosing the easier or cheaper path can come back and bite us eventually.",7,653,2021-05-11-T-015-S-00653
2021-05-11-T-015,Hazel Poa,Ms Hazel Poa (Non-Constituency Member),"It was announced yesterday that MOT will review this issue, taking into account all views and suggestions. Can MOT let us know how much time is needed for this review? Lives are at stake here and we hope for speedy action to be taken.",8,654,2021-05-11-T-015-S-00654
2021-05-11-T-015,Hazel Poa,Ms Hazel Poa (Non-Constituency Member),"Further to the issue of safe transportation of workers, Progress Singapore Party would like to highlight that this would be a good time for a holistic review of all the areas related to the protection of migrant workers, for example, dormitory conditions, recruitment costs, job mobility and strengthening enforcement of breaches by employers.",9,655,2021-05-11-T-015-S-00655
2021-05-11-T-015,Speaker,Mr Speaker,Mr Abdul Samad.,1,656,2021-05-11-T-015-S-00656
2021-05-11-T-015,Abdul Samad,Mr Abdul Samad (Nominated Member),"Mr Speaker, Sir, I would like to share some ground feedback as well as propose some suggestions with regard to the Road Traffic (Amendment) Bill.",1,657,2021-05-11-T-015-S-00657
2021-05-11-T-015,Abdul Samad,Mr Abdul Samad (Nominated Member),"Firstly, let me state that as a fellow member of the public, I welcome the move to improve the safety of our road users and pedestrians.",2,658,2021-05-11-T-015-S-00658
2021-05-11-T-015,Abdul Samad,Mr Abdul Samad (Nominated Member),"At the same time, as a union leader, I am aware that this amendment would affect the freelance and self-employed delivery riders who ride road-only power-assisted bicycles, or PABs for short. Just less than one and a half years ago, many of these vocational riders transited from Personal Mobility Devices to PABs. They are, therefore, concerned with the increasing regulations and its impact on their source of income and livelihood.",3,659,2021-05-11-T-015-S-00659
2021-05-11-T-015,Abdul Samad,Mr Abdul Samad (Nominated Member),"The amendment seeks to require PAB riders to undergo a competency test and to be granted a certificate before riding the vehicle on the road. A proportion of vocational PAB riders, such as food delivery riders, have shared their concerns with us that they will find it challenging to pass the theory test due to language or technology barriers.",4,660,2021-05-11-T-015-S-00660
2021-05-11-T-015,Abdul Samad,Mr Abdul Samad (Nominated Member),"To ensure that vocational PAB riders are adequately prepared to meet this new requirement, I would like to call for Government assistance to equip them with the appropriate learning tools and relevant training to cater to the needs of the vocational riders.",5,661,2021-05-11-T-015-S-00661
2021-05-11-T-015,Abdul Samad,Mr Abdul Samad (Nominated Member),The current Safe Riding Programme offered by LTA is more suited for the general population. I would like to seek MOT and LTA's support in funding a training programme for vocational PAB riders to better prepare them for the theory test and instil safe riding behaviour. NTUC will work closely with MOT and LTA to better support them through the training programme and eventually passing the competency test.,6,662,2021-05-11-T-015-S-00662
2021-05-11-T-015,Abdul Samad,Mr Abdul Samad (Nominated Member),"NTUC is also working with LTA to ensure that while the questions in the competency test address the appropriate standards of road and public path safety, the questions will also be manageable for PAB riders to comprehend and answer.",7,663,2021-05-11-T-015-S-00663
