Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2015-01-20-T-012,Josephine Teo,Mrs Josephine Teo,"Secondly, businesses are allowed repeated five-year renewals of their COE. Earlier on, I mentioned that 31,000 small delivery vans will have their COEs expiring between now and 2017. A large majority – more than 80% of them – have more than five years of statutory life remaining. They can thus choose to go for two consecutive five-year renewals, instead of renewing directly on a 10-year COE. So, that facilitates their cashflow management.",4,192,2015-01-20-T-012-S-00192
2015-01-20-T-012,Josephine Teo,Mrs Josephine Teo,"Thirdly, we introduced the early turnover scheme where businesses can transfer any unused COE life to a new vehicle and enjoy discounts if they replace their more pollutive pre-Euro and Euro-1 diesel commercial vehicles. In addition, they do not need to bid for a new Cat C COE. They only need to pay a discounted prevailing quota premium for such vehicles when they turn it over. And since the scheme was enhanced in March last year, in fact, the discount on the prevailing quota premium is, on average, $23,000, a very considerable amount. That is why we have seen a steady increase in the take-up on the early turn-over scheme.",5,193,2015-01-20-T-012-S-00193
2015-01-20-T-012,Josephine Teo,Mrs Josephine Teo,"These are some of the measures that we take to help businesses where vehicles are concerned. These measures are also complemented by other Government schemes to assist all SMEs directly with tax deductions, grants or micro loans.",6,194,2015-01-20-T-012-S-00194
2015-01-20-T-012,Josephine Teo,Mrs Josephine Teo,"As to the Member's second question on how many COEs will become available, your guess is as good as mine. It really depends on several factors. It depends on how many vehicles are deregistered and it also depends on what is the permitted vehicle growth rate, which we have already given indication of. But deregistration really depends on the vehicle owners themselves. Analysts have given their own projections and forecasts. I think it is something that we will only really know when the deregistrations take place.",7,195,2015-01-20-T-012-S-00195
2015-01-20-T-012,Lee Bee Wah,Er Dr Lee Bee Wah,"I thank the Senior Minister of State for the answer. But we cannot, because of the example of the taxi COEs not achieving the effect that we would like to see, that we should not try to come up with a category for the small vans. The feedback is that many of them, they have already renewed the COEs, but how many times can they keep on extending it? They need the vans for their business. So, I would like to ask whether there is any difficulty in allocating a certain number of COEs for the small vans.",1,196,2015-01-20-T-012-S-00196
2015-01-20-T-012,Josephine Teo,Mrs Josephine Teo,"Madam, as I have explained earlier in my reply, it is something that we have to be quite careful in thinking through. The more categories we split them into, it means that, within each category, the numbers that can be made available for bidding each cycle would likely be much more volatile. And we have to ask ourselves whether that is, in fact, helpful to small businesses.",1,197,2015-01-20-T-012-S-00197
2015-01-20-T-012,Josephine Teo,Mrs Josephine Teo,"So, we understand completely where Er Dr Lee Bee Wah is coming from. But we also have to ask whether the alternative that the Member has suggested is, in fact, going to be helpful to SMEs.",2,198,2015-01-20-T-012-S-00198
2015-01-20-T-012,Josephine Teo,Mrs Josephine Teo,"And, please, let me assure Members that if it is something that is, indeed, likely to be beneficial, there is no reason why we cannot consider it.",3,199,2015-01-20-T-012-S-00199
2015-01-20-T-013,Gan Thiam Poh,Mr Gan Thiam Poh,asked  the Minister for Foreign Affairs if he can provide an update on the measures and plans that will be implemented by Singapore and other APEC members as part of the Beijing Declaration on Fighting Corruption agreed to at the 2014 APEC Ministerial Meeting.,1,200,2015-01-20-T-013-S-00200
2015-01-20-T-013,Grace Fu Hai Yien,The Second Minister for Foreign Affairs (Ms Grace Fu Hai Yien),"<strong style=""color  rgb(0, 0, 0); background-color  transparent;"">(for the Minister for Foreign Affairs)</strong>",1,201,2015-01-20-T-013-S-00201
2015-01-20-T-013,Grace Fu Hai Yien,The Second Minister for Foreign Affairs (Ms Grace Fu Hai Yien),,2,202,2015-01-20-T-013-S-00202
2015-01-20-T-013,Grace Fu Hai Yien,The Second Minister for Foreign Affairs (Ms Grace Fu Hai Yien),"It is important to strengthen pragmatic anti-corruption efforts amongst APEC member economies as corrupt offences and the movement of illicitly acquired assets can be transnational in nature. Singapore has in place a framework for international cooperation with overseas legal, law enforcement and regulatory agencies. The Mutual Assistance in Criminal Matters Act (MACMA) enables Singapore to provide mutual legal assistance to other jurisdictions, in relation to criminal investigations or criminal proceedings for offences covered by the Act. While we have legal instruments and other enforcement cooperation mechanisms in place to buttress Singapore's commitment towards fulfilling our international obligations, we must also ensure that such undertakings do not undermine the integrity and sovereignty of our legal framework.",3,203,2015-01-20-T-013-S-00203
2015-01-20-T-013,Grace Fu Hai Yien,The Second Minister for Foreign Affairs (Ms Grace Fu Hai Yien),,4,204,2015-01-20-T-013-S-00204
2015-01-20-T-013,Grace Fu Hai Yien,The Second Minister for Foreign Affairs (Ms Grace Fu Hai Yien),"A significant initiative noted in the Declaration was the establishment of the APEC Network of Anti-Corruption Authorities and Law Enforcement Agencies (ACT-NET) which is an informal network for anti-corruption and law enforcement practitioners from member economies to share information and exchange best practices. Singapore welcomed the formation of the ACT-NET and is committed to engage meaningfully to collaborate with, and learn from law enforcement authorities within the APEC community. CPIB represented Singapore at the first ACT-NET meeting in Beijing, August 2014, where members shared best practices on informal and formal requests from foreign counterparts for assistance relating to corruption cases. CPIB also participated in the first capacity building workshop on fugitive repatriation and asset recovery held in Beijing in December 2014.",5,205,2015-01-20-T-013-S-00205
2015-01-20-T-013,Grace Fu Hai Yien,The Second Minister for Foreign Affairs (Ms Grace Fu Hai Yien),,6,206,2015-01-20-T-013-S-00206
2015-01-20-T-013,Grace Fu Hai Yien,The Second Minister for Foreign Affairs (Ms Grace Fu Hai Yien),"The Beijing Declaration on Fighting Corruption also attaches great importance to capacity-building of anti-corruption and law enforcement authorities in the Asia Pacific region. CPIB will continue to render cooperation and assistance to counterparts in areas, such as personnel training, study visits, specific training in areas such as financial investigation and computer forensic.",7,207,2015-01-20-T-013-S-00207
2015-01-20-T-014,,15,"To ask  the Minister for the Environment and Water Resources (a) whether statistics on the population of vectors (mosquitoes, flies, cockroaches, rodents and rat fleas) are available and, if so, whether there has been an increase; and (b) whether there are new measures to bring these vectors under control.",1,208,2015-01-20-T-014-S-00208
2015-01-20-T-014,Lily Neo,Dr Lily Neo (Tanjong Pagar),"Madam, Question No 15, please.",1,209,2015-01-20-T-014-S-00209
2015-01-20-T-014,Grace Fu Hai Yien,The Second Minister for the Environment and Water Resources (Ms Grace Fu Hai Yien),"<strong style=""color  rgb(51, 51, 51);"">(for the Minister for the Environment and Water Resources)</strong>",1,210,2015-01-20-T-014-S-00210
2015-01-20-T-014,Grace Fu Hai Yien,The Second Minister for the Environment and Water Resources (Ms Grace Fu Hai Yien),"NEA implements an integrated rodent surveillance and vector control programme comprising surveillance, control, public engagement, law enforcement and research. From January 2014 to November 2014, over 35,000 rodent burrows were detected and treated by NEA. This reflects how important it is for the owners of premises, especially operators of food establishments, to practise good housekeeping habits, such as adopting good refuse management regimes. The key to rodent control is to eliminate food sources.",2,211,2015-01-20-T-014-S-00211
2015-01-20-T-014,Grace Fu Hai Yien,The Second Minister for the Environment and Water Resources (Ms Grace Fu Hai Yien),"Dengue continues to be a problem. As of November 2014, more than 16,000 mosquito breeding sites were found, a drop of 19% from the same period the year before. Amongst the new measures introduced in 2014, NEA piloted the Gravitrap surveillance programme in clusters and high-risk areas as a control tool and a guide for pre-emptive control operations. Now, there are some statistics we can gather from this Gravitrap programme. But let me explain that this is by no means a comprehensive surveillance of the entire country. But where we have placed Gravitraps, we estimated from the start of the programme that some 32,000 mosquitoes have been caught in these Gravitraps. I am not sure what to make of it, but this is the first year when we have such a statistic. So, we will probably use this as a basis for study going forward. I assure Members that we do not spend time doing a count; I am sure it is by some estimation.",3,212,2015-01-20-T-014-S-00212
2015-01-20-T-014,Grace Fu Hai Yien,The Second Minister for the Environment and Water Resources (Ms Grace Fu Hai Yien),"NEA has also tightened surveillance and enforcement efforts in high-risk premises, such as construction sites. Since January 2014, 120 Stop Work Orders have been issued to construction sites to ensure that proper mosquito control measures are in place before construction resumed. In the longer term, NEA is exploring the suppression of the local dengue-carrying Aedes aegypti mosquito population through biological control, which is, the use of Wolbachia-carrying male mosquitoes.",4,213,2015-01-20-T-014-S-00213
2015-01-20-T-014,Grace Fu Hai Yien,The Second Minister for the Environment and Water Resources (Ms Grace Fu Hai Yien),"All home and premises owners, Town Councils and managers of public areas have to take responsibility to minimise the breeding of these vectors. NEA's officers cannot be everywhere anytime, all the time.",5,214,2015-01-20-T-014-S-00214
2015-01-20-T-014,Lily Neo,Dr Lily Neo,"Madam, may I ask the Minister whether NEA will further co-fund Town Councils on vector control, especially rodent and mosquito control? The other question is  will NEA step up preventive measures in rodent control at food centres, especially in taking those with unhygienic practices to task? Lastly, is there any update on vaccines for dengue?",1,215,2015-01-20-T-014-S-00215
2015-01-20-T-014,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"Mdm Speaker, I would like to thank the Member for the supplementary questions. On co-funding of some of these rodent control programmes, NEA is keen to work with the Town Councils. In fact, we have been working with the Town Councils since 2011 when we brought back the Rat Attack programme, and we will be happy to discuss with the Town Councils on how we can further collaborate and cooperate with one another on fighting rodents.",1,216,2015-01-20-T-014-S-00216
2015-01-20-T-014,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"I absolutely agree with the Member on the need for strict enforcement and, indeed, that is what NEA has done. We have been inspecting food establishments on a regular basis. In fact, we have increased the number of vector control officers in the last few years. So, we are putting more enforcement officers on the ground and, where we find infringements of regulations and unhygienic conditions, we will not hesitate to take strict enforcement steps.",2,217,2015-01-20-T-014-S-00217
2015-01-20-T-014,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"On the issues of vaccines, we are still watching the development closely. At this point in time, we do not have specific news to share with the House, but if we do, we will definitely do so.",3,218,2015-01-20-T-014-S-00218
2015-01-20-T-014,Speaker,Mdm Speaker,Miss Penny Low.,1,219,2015-01-20-T-014-S-00219
2015-01-20-T-014,Penny Low,Miss Penny Low (Pasir Ris-Punggol),"Mdm Speaker, there have been more reports on the increase in rodents lately and I am wondering whether NEA has done any study to discover the reason for such an increase, or is it that there is just more visibility of rodents in, especially, housing estates.",1,220,2015-01-20-T-014-S-00220
2015-01-20-T-014,Penny Low,Miss Penny Low (Pasir Ris-Punggol),"Apart from rodents, there have also been quite a lot of reports about pigeon nuisance, especially roosting in HDB flats. Could NEA also take more stringent actions, especially on feeding, so that the issue does not multiply to affect all the other residents living the housing estates?",2,221,2015-01-20-T-014-S-00221
2015-01-20-T-014,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"Mdm Speaker, with regard to the supplementary question about increased sightings of rodents, from NEA's point of view, it is still down to the very basic operations. In other words, keep the source of food in check, ensure that the available food sources for rodents are not there. That is the best way to eradicate the rodents.",1,222,2015-01-20-T-014-S-00222
2015-01-20-T-014,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"It is also enforcement as well. So, we have to step up on inspections and step up on operations. Again, I would like to emphasise that we need all the stakeholders, from food stall and restaurant operators to companies that are in charge of cleaning, commercial properties and so on, to really step up and play a part in ensuring that we have a hygienic and clean environment for everyone.",2,223,2015-01-20-T-014-S-00223
2015-01-20-T-014,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"We have some studies on the population of rats but, really, the best way is to just make sure that they do not have the food sources that allow them to propagate.",3,224,2015-01-20-T-014-S-00224
2015-01-20-T-014,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"On the issue of pigeons, I believe that there is a subsequent Parliamentary Question (PQ) that, Mdm Speaker, if you would allow, I will answer the supplementary question along with the subsequent PQ.",4,225,2015-01-20-T-014-S-00225
2015-01-20-T-014,Speaker,Mdm Speaker,"Yes, please.",1,226,2015-01-20-T-014-S-00226
2015-01-20-T-015,,16,"To ask  the Minister for Manpower with more working Singaporeans requiring to perform the role of secondary caregivers to their ailing parents, siblings or children who are not mobile, whether the Ministry will consider statutory paid caregiver leave to ease our workers' burden of caring for their family members.",1,227,2015-01-20-T-015-S-00227
2015-01-20-T-015,Ang Wei Neng,Mr Ang Wei Neng (Jurong),Question No 16.,1,228,2015-01-20-T-015-S-00228
2015-01-20-T-015,Amy Khor Lean Suan,The Senior Minister of State for Manpower (Dr Amy Khor Lean Suan),,1,229,2015-01-20-T-015-S-00229
2015-01-20-T-015,Amy Khor Lean Suan,The Senior Minister of State for Manpower (Dr Amy Khor Lean Suan),"Our approach is to work with our tripartite partners to promote work-life practices, including providing family care leave beyond the statutory requirements and flexible work arrangements.",2,230,2015-01-20-T-015-S-00230
2015-01-20-T-015,Amy Khor Lean Suan,The Senior Minister of State for Manpower (Dr Amy Khor Lean Suan),"A survey by the Ministry of Manpower found that the proportion of employers providing parental care leave or parental sick leave has almost tripled from 6% in 2008 to 17% last year. The proportion of employers providing at least one form of flexible work arrangement (FWA) has also gone up from 28% in 2008 to 47% last year. The survey also found that almost seven in 10 employers, or 69%, provided unplanned time-off for their employees to attend to personal matters in 2014.",3,231,2015-01-20-T-015-S-00231
2015-01-20-T-015,Amy Khor Lean Suan,The Senior Minister of State for Manpower (Dr Amy Khor Lean Suan),"Employers are setting new industry norms and they recognise that such practices help to attract and retain talent. For instance, the Civil Service, as the largest employer in Singapore, provides two days of annual parent-care leave as a progressive employment practice.",4,232,2015-01-20-T-015-S-00232
2015-01-20-T-015,Amy Khor Lean Suan,The Senior Minister of State for Manpower (Dr Amy Khor Lean Suan),"We also introduced a series of family-related leave schemes on 1 May 2013, as part of the Marriage and Parenthood Package. Businesses are still adjusting and adapting to some of these leave requirements. So, let us monitor the impact of these changes before we consider legislating more family care leave.",5,233,2015-01-20-T-015-S-00233
2015-01-20-T-015,Amy Khor Lean Suan,The Senior Minister of State for Manpower (Dr Amy Khor Lean Suan),"Nonetheless, I would like to encourage more employers to adopt work-life practices, such as family care leave and FWAs, as a strategy to attract good workers in this tight labour market and motivate them.",6,234,2015-01-20-T-015-S-00234
2015-01-20-T-015,Amy Khor Lean Suan,The Senior Minister of State for Manpower (Dr Amy Khor Lean Suan),"Work-life practices lead to win-win outcomes – employees can better attend to their personal and family needs, while a more motivated workforce can benefit employers in terms of lower absenteeism, higher employee retention and better productivity.",7,235,2015-01-20-T-015-S-00235
2015-01-20-T-015,Speaker,Mdm Speaker,Order. End of Question Time.,1,236,2015-01-20-T-015-S-00236
2015-01-20-T-015,Speaker,Mdm Speaker,"[Pursuant to Standing Order No 22(3), Written Answers to Question Nos 17-30 on the Order Paper are reproduced in the Appendix.]﻿",2,237,2015-01-20-T-015-S-00237
2015-01-20-T-016,,,[(proc text) Order for Second Reading read. (proc text)],1,238,2015-01-20-T-016-S-00238
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"Mdm Speaker, I beg to move, ""That the Bill be now read a Second time.""",1,239,2015-01-20-T-016-S-00239
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),We all want to maintain and strengthen the harmonious industrial relations that we have here in Singapore. Managing our foreign workforce well is part of the effort. It is a wide-ranging topic. Much has been done and other new measures will also be introduced in good time. This Bill is one part of the broader effort. It is the result of work put in over the past few years and specifically addresses the regulations of larger dormitories.,2,240,2015-01-20-T-016-S-00240
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"I understand that there are current concerns regarding the housing and living conditions of some foreign workers and I appreciate the feedback that Members of this House and also fellow Singaporeans have been providing. Indeed, there is a comprehensive set of existing rules which regulate the living conditions of foreign employees, safeguard their safety and well-being and reduce disamenities on the neighbours. These apply to all forms of foreign worker accommodation and cover areas, such as building and fire safety, minimum living space and hygiene standards. These standards are in place and will be enforced and will continue to be so.",3,241,2015-01-20-T-016-S-00241
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"Many of the unsafe or unsanitary conditions that some Members have referred to are conditions that already contravene these existing rules; and we have taken and will continue to take firm action against errant parties. All relevant Government agencies, such as the Building and Construction Authority (BCA), the Singapore Civil Defence Force (SCDF) and the National Environment Agency (NEA), are committed to not only step up enforcement of existing requirements and deter such transgressions, but to also continue to raise standards over time.",4,242,2015-01-20-T-016-S-00242
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"So, why is this Bill needed?",5,243,2015-01-20-T-016-S-00243
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"First, the Government's longer-term view is that the accommodation needs of Work Permit holders are best met in such dormitories, where there are self-contained living, social and recreational facilities. We have been launching new and larger Purpose Built Dormitory (PBD) sites over the past few years and will continue doing so to meet housing demand for a foreign workforce, especially for the Construction, Marine and Process sectors. Such larger PBDs will form an increasingly prominent part of the foreign worker housing landscape.",6,244,2015-01-20-T-016-S-00244
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"Second, and more importantly, there will be different concerns due to the scale of the developments. This Bill is, therefore, a progressive measure aimed at ensuring better design parameters and requirements that would be woven into the development of these new PBDs as they are being built. I would like to emphasise again that the existing regulations will continue to apply to both larger and smaller dormitories. The new regulations complement rather than replace existing ones.",7,245,2015-01-20-T-016-S-00245
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"Madam, let me now move into the key provisions of the Bill. We propose to impose additional requirements on larger dormitories with 1,000 beds or more through a licensing regime. Dormitories which meet the threshold will be required to obtain a licence, in addition to complying with all existing regulatory standards. It includes existing dormitories which already house 1,000 foreign workers or are approved to house this number of workers, even if they currently do not.",8,246,2015-01-20-T-016-S-00246
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"Broadly, the new licensing framework will mandate requirements that cover public health and safety, security and public order, and the provision and maintenance of social and commercial facilities and services. This is by way of licensing conditions which I will elaborate on later. A Commissioner for Foreign Employee Dormitories will be appointed to oversee the administration of the new Bill.",9,247,2015-01-20-T-016-S-00247
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"The licensing regime will effectively cover all current and upcoming PBDs, as well as all dormitories on industrial premises, and even on-site workers' quarters that meet the 1,000-bed threshold. All the new PBDs coming on-stream will meet this threshold. Over the next two years, as more PBDs become operational, these higher standards will accordingly benefit a greater proportion of foreign workers.",10,248,2015-01-20-T-016-S-00248
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"Then, there is also the matter of practicality. Some of these requirements that we will impose, such as outdoor recreation spaces and minimarts, are only possible in dormitories with a certain physical capacity.",11,249,2015-01-20-T-016-S-00249
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"But what about the ""smaller"" dormitories – those that do not quite cross the 1,000-bed threshold? What then? As I have mentioned earlier, it is important to remember that these ""smaller"" dormitories will continue to be subject to our existing comprehensive regulations to protect the safety and well-being of residents. Residential premises not covered under the Bill will also continue to be subject to existing regulations pertaining to fire and structural safety, hygiene, subletting and change of use.",12,250,2015-01-20-T-016-S-00250
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"We have also taken care to ensure that there is proper accountability. The holder of the licence, who will be the operator, is responsible for the day-to-day running of the dormitory. Actions by the operator can have a large impact on residents' well-being. Hence, in assessing the suitability of an operator for a licence, we will look at the prospective operator's financial capacity and track record and whether the operator can comply with the licensing conditions.",13,251,2015-01-20-T-016-S-00251
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"In addition, the Commissioner may give a directive to the licensed operator to rectify a breach or unsatisfactory operations, or to do anything in the interest of public health and safety. If the licensed operator is prevented by the dormitory owner or proprietor from complying with any directive, we propose to be able to also hold the dormitory owner or proprietor accountable for failing to comply with the directive.",14,252,2015-01-20-T-016-S-00252
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"I mentioned earlier that the Commissioner for Foreign Employee Dormitories will be able to impose conditions which licensed dormitories must comply with. Let me provide some examples of the conditions we will be imposing. These have been formulated in consultation with all relevant Government agencies; and informed by Members of Parliament, who have worked with us on foreign worker issues.",15,253,2015-01-20-T-016-S-00253
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"One example is that operators must develop quarantine plans, in the event of an infectious disease outbreak, and provide sufficient sick bay facilities, based on guidelines set by the Ministry of Health. Another is to require operators to establish Emergency Response Plans in consultation with the Singapore Civil Defence Force (SCDF) and the Police to deal with fires or other potential public order incidents.",16,254,2015-01-20-T-016-S-00254
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"To cater to residents' social and recreational needs, we will require licensed dormitories to have indoor and outdoor recreation areas; amenities like Automated Teller Machines (ATMs), minimarts and mail collection points; as well as regular recreational events during Sundays and public holidays. These provide convenient options for workers to socialise. It also means that they do not have to travel far to run simple errands and eating into their rest hours.",17,255,2015-01-20-T-016-S-00255
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),The Bill also sets out the proposed penalties for the various infringements and other enforcement actions that might be taken. We have deliberately set relatively high penalties as a deterrent. We have also provided for a broad suite of tools to allow the Commissioner to require that errant parties remedy their breaches.,18,256,2015-01-20-T-016-S-00256
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"The highest proposed penalty is for operating an unlicensed dormitory under clause 7, and is a fine of up to $500,000, or imprisonment of up to two years, or both, for a first offence. For a repeat offence, the penalty will be doubled. We are also proposing a substantial penalty for the breach of each licensing condition. Clause 11 provides that the maximum penalty is a fine of up to $50,000, or imprisonment of up to one year, or both, for each condition contravened.",19,257,2015-01-20-T-016-S-00257
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),Licensed operators who intend to cease operating a dormitory must apply to the Commissioner for approval at least 28 days in advance. This is to provide sufficient lead time for employers and dormitory residents to secure alternative accommodation. Cessation of operations without the Commissioner's approval is an offence under clause 20.,20,258,2015-01-20-T-016-S-00258
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"Under clause 28, the Commissioner may choose to compound certain offences under the Bill, which are generally less severe in nature. This will allow flexibility to act against egregious breaches in a calibrated manner.",21,259,2015-01-20-T-016-S-00259
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"In addition, we have put in place various provisions to ensure that any non-compliance can be remedied.",22,260,2015-01-20-T-016-S-00260
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"Firstly, under clause 13, the Commissioner may issue a compliance directive to require the operator or proprietor to carry out specific instructions to remedy breaches or unsatisfactory operations, or in the interests of public health or safety. If rectification is not done to the satisfaction of the Commissioner, the Commissioner can also step in to carry out any works specified in the directive, and recover the costs incurred from the licensed operator or proprietor.",23,261,2015-01-20-T-016-S-00261
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"Secondly, under clause 15, the Commissioner may issue a business restriction directive. Dormitories that are issued a business restriction directive can continue housing existing residents, but will not be allowed to renew or extend existing tenancy agreements, or enter into new contracts for a specified period.",24,262,2015-01-20-T-016-S-00262
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"Additionally, the Commissioner also has the power to require the operator to furnish a performance bond, suspend a licence for up to six months, or revoke a licence. The Commissioner may also disqualify persons from managing or holding licences to operate dormitories for specified periods. The offences under the new legislation must be effectively enforced on the ground. To this end, officers who are appointed as dormitory inspectors will be provided with the necessary powers to enter, search and collect evidence from premises. These powers take reference from those currently accorded to inspectors under similar legislation, such as the Employment of Foreign Manpower Act and the Employment Agencies Act. Our inspectors will also be empowered to arrest suspected unlicensed operators or proprietors. I wish to assure the House that our officers will exercise these enhanced powers judiciously, balancing health and safety imperatives while minimising disruptions to business continuity where possible.",25,263,2015-01-20-T-016-S-00263
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"Ultimately, it is in our interest to ensure that the new legislation can be practically implemented. To this end, we have extensively engaged the dormitory industry over the course of the last year. The industry has been largely supportive of the need for additional regulations for the larger dormitories.",26,264,2015-01-20-T-016-S-00264
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"Nevertheless, we understand that existing large dormitories that were built based on earlier tender specifications may not be able to meet the new standards being set. We will, therefore, exercise some flexibility in implementation. We will allow a six-month transition period from the date the proposed Bill comes into effect in the second half of 2015 to enable them to level up their standards and obtain the necessary licence. We will also provide some assistance to dormitory operators to ease the transition and to mitigate the increased costs resulting from the additional requirements.",27,265,2015-01-20-T-016-S-00265
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"Beyond the current Bill, I wish to assure Members that work on other foreign worker management initiatives is ongoing and different public sector agencies are doing their part. For example, agencies are keeping a close watch on areas where there are already clusters of foreign worker housing, especially where infrastructure, like roads and sewers, are unable to support further intensification. Since November last year, the Urban Redevelopment Authority (URA) has identified 12 industrial estates where it will no longer approve applications to convert factory space into new foreign worker' dormitories, as well as applications to increase the number of workers in existing factory-converted dormitories.",28,266,2015-01-20-T-016-S-00266
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"The Government has also been launching dedicated foreign worker recreation centres, particularly in areas where larger numbers of foreign workers are housed. These centres provide alternative gathering spots for workers and offer a wider range of amenities that individual dormitories may not be able to.",29,267,2015-01-20-T-016-S-00267
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),,30,268,2015-01-20-T-016-S-00268
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"There are currently four such centres and more will be launched over the next two years. In addition, we will step up measures to educate foreign workers about Singapore laws and social norms. For known foreign worker gathering areas, we can deploy additional uniformed Auxiliary Police Officers and devote extra resources to step up cleaning efforts to meet the needs of residents living nearby. Our agencies also stand ready to work together, as we have done so with Members of Parliament and grassroots leaders to address local issues in a coordinated manner.",31,269,2015-01-20-T-016-S-00269
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"Mdm Speaker, this Bill is the result of a lot of effort, work done over the past number of years. There have been extensive consultations with stakeholders and Members of the House. It is the culmination of intensive inter-Ministry work over a long period.",32,270,2015-01-20-T-016-S-00270
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"This Bill gives us greater regulatory powers as larger PBDs are built to better address the housing and living needs of foreign workers. Due to the different dynamics that come with larger sites, it is necessary for the Government to start upstream and put in place these additional regulations. I will repeat, there are existing regulations that continue to be enforced and we continue to monitor them and to improve on them, to strengthen them as it goes on. Going forward, we will be seeing many more PBDs built of this scale, which is why it is important to add on some of these additional requirements, because the nature and dynamics of the far larger dorms are quite different from some of the smaller ones. For the smaller ones, some of the existing concerns can be addressed in different ways.",33,271,2015-01-20-T-016-S-00271
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),"I would, therefore, like to thank everyone who had contributed to making this Bill possible. With these enhanced levers, I am confident that we will be able to provide a good and safe living environment for dormitory residents and manage the dormitories' potential impact on their surrounding communities. Managing our foreign workforce is a wide topic. It is being addressed on many fronts. This Bill, in particular, addresses a specific area of concern, which is how best do we regulate the larger dormitories that are going to come online. With that Madam, I beg to move.",34,272,2015-01-20-T-016-S-00272
2015-01-20-T-016,Tan Chuan-Jin,The Minister for Manpower (Mr Tan Chuan-Jin),[(proc text) Question proposed. (proc text)],35,273,2015-01-20-T-016-S-00273
2015-01-20-T-016,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"<span style=""color  rgb(51, 51, 51);"">  </span>",1,274,2015-01-20-T-016-S-00274
