Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The third part is important, which is that we have to preserve the role of individual savings, through Medisave, as a key pillar of the system.",124,224,2014-03-05-T-004-S-00224
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Individual responsibility for health, and to save for healthcare needs, must remain a key pillar of our healthcare system. And we are going to provide additional flexibility for older Singaporeans in the use of Medisave – Minister Gan Kim Yong will talk about it more at the COS – that will help in reducing out-of-pocket payments in polyclinic and other outpatient settings. This will be implemented in the first half of next year.",125,225,2014-03-05-T-004-S-00225
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"But the sum of these changes that we have made in the last few years is quite significant. We are providing much greater support in healthcare, not just for the low-income group but also the middle income group, and particularly in the outpatient primary and step-down care sector. It is quite an important shift.",126,226,2014-03-05-T-004-S-00226
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"I will just give Members an example. And this is not a Pioneer Generation example. I will give you the example of a couple in their early 60s – I am not talking about the low-income group which, in fact, receives very significant assistance – a middle-income couple, early 60s. The median household income per capita is about $1,700 per month, so I have chosen the median household, about $1,700 per capita household income. This is a case where the husband receives day rehabilitative care two to three times a week. The wife also visits the polyclinic twice a year and SOC three times a year. Not an uncommon example.",127,227,2014-03-05-T-004-S-00227
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Over the past decade, the policy shifts that we have made to increase subsidies for the middle-income group, particularly outside hospitals, have meant that this couple would receive a quadrupling of the benefits that were in place a decade ago, that is, four times more than was the case a decade ago.",128,228,2014-03-05-T-004-S-00228
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"In addition, as we expand home-based care in future, if the husband, for instance, stays at home and receives care, the household would see a 7.5 times increase in support compared to what we had in place a decade ago.",129,229,2014-03-05-T-004-S-00229
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"So, it is a very significant increase in support that we are providing for all Singaporeans. And as the couple grows older, they will be getting Medisave top-ups through the GST Voucher, which is not an insignificant sum. Each of them will get GSTV – Medisave of $250 each a year. By the time they get to their 70s, it is $350 each a year, plus enhanced benefits of MediShield Life which cuts down on the risk of large bills in hospitals and which will come with subsidies from the Government for the middle-income group. So, I just want to say that we have been making significant shifts not just for the Pioneer Generation but for all Singaporeans as they get older especially.",130,230,2014-03-05-T-004-S-00230
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"But we have a larger challenge in future. Beyond these shifts that we are making, we have to look to the future and address the larger challenge of healthcare costs. To put the scale of things in perspective, the Pioneer Generation is 450,000 Singaporeans. The next generation, now aged 45 to 64, totals 1 million Singaporeans, and they will be entering into retirement 10 to 20 years from now. That was why they were called the ""Baby Boom"", and they will be entering into retirement 10 to 20 years from now. That is a very important challenge that we have to meet  how we can provide quality care in an affordable way. It first involves appreciating very fundamentally two key points that we have to bear in mind.",131,231,2014-03-05-T-004-S-00231
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The first is that it is a misconception that countries that spend more are doing a better job in providing healthcare. Spending more does not mean better healthcare. The evidence is very clear on this internationally, that it is a misconception that merely spending more means better healthcare. Some countries have very high spending but, in fact, have much weaker healthcare outcomes than others.",132,232,2014-03-05-T-004-S-00232
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"I will show Members a chart to illustrate this. [Please refer to Annex 3 on Pg xxxx.] This is a set of mainly advanced countries, plus Asian countries like Hong Kong, Korea, Singapore and Japan. I will have to explain that the horizontal axis represents ""Total Healthcare Expenditure per Capita"", that is, national expenditure, whether it is the Government, insurers or individuals who are paying for it, this is total expenditure per capita. The vertical axis is for ""Health Grade"" that comes from Bloomberg's Rankings of the World's Healthiest Countries which looks at life expectancy, percentage of underweight children, proportion of people with high cholesterol and various other indicators.",133,233,2014-03-05-T-004-S-00233
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The first thing that Members will notice, of course, is that Singapore is not doing badly on health grade. In fact, we were rated the best in the world. I do not know whether it is true, but we are certainly doing quite well in healthcare outcomes. And we are doing it with relatively lower expenditure compared to other countries. Part of this is because we are a little younger as a society compared to the maturing European societies. But even if we adjust for that, we spend less on healthcare, but we achieve good healthcare outcomes.",134,234,2014-03-05-T-004-S-00234
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Members will also see at the other end of the spectrum, the United States. People often refer to it in articles and wonder why we are not spending as much. They spend a lot of money but they get very weak healthcare outcomes, in fact, much weaker than most other advanced countries. And if we look at the countries in the middle, there is very little correlation between how much you spend and your healthcare outcomes.",135,235,2014-03-05-T-004-S-00235
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),Why is it that some countries are spending far more and yet not getting better outcomes? There are basically three reasons.,136,236,2014-03-05-T-004-S-00236
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"First, particularly in the United States, prices are just much higher. The costs are much higher for any particular treatment we talk about. If we talk about a knee replacement, it is about four times the cost in Singapore. Prices are just far higher in the United States than in other advanced countries. This is the first reason.",137,237,2014-03-05-T-004-S-00237
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The second reason is very important because it applies to many countries, which is that incentives have led to over-prescription and over-utilisation of healthcare services. So, they end up just spending a lot more without commensurate improvements in healthcare outcomes. And this is, in fact, a very serious issue. It is an issue in countries where you have a fee-for-service model where as long as the doctors are prescribing new services and treatments, their fees go up, their incomes go up. And in the United States, in particular, their incomes can increase very significantly for prescribing additional services. That is the second reason, that there is such a thing as over-prescription and over-utilisation which does not lead to better healthcare outcomes.",138,238,2014-03-05-T-004-S-00238
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The third reason is also very important. It is that many healthcare systems provide universal subsidies for everyone across-the-board – the poor, the middle-income and even the rich. In fact, many advanced countries do that. They provide universal subsidies across-the-board at much higher cost. It may make healthcare look very cheap for everyone at the point of consumption, but it leads to much higher usage because it looks cheap and people do not realise that they are actually paying for it in another way, through higher taxes. So, it is a system where everyone benefits from universal subsidies, leading to high utilisation of the healthcare system, but the cost is, in fact, being paid through higher taxes, insurance premiums and other means.",139,239,2014-03-05-T-004-S-00239
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"And it is not just cases like the US. Japan is actually a very good example. In Japan, health insurance covers a very wide range of services with very little control over access to treatment. The Japanese sees physicians three times more often than in other developed countries and they stay in hospitals two or three times longer than in other developed countries because the system incentivises it. And it has got nothing to do with demographics or physiology. It has nothing to do with their medical condition. It is all a matter of incentives.",140,240,2014-03-05-T-004-S-00240
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The costs that Members saw in that chart are not the end of it. In the next 10 to 20 years, the costs are going to go up very considerably in these societies because of the incentives towards over-utilisation and over-prescription. It is a very fundamental issue. So, that is the first point. More spending does not mean better healthcare outcomes.",141,241,2014-03-05-T-004-S-00241
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The second key point I want to make is that there is, in fact, no free or cheap healthcare anywhere in the world. It can look cheap or free at the point of obtaining the service because your insurance pays for it or the Government has subsidised it. But the public is ultimately paying for it, either through taxes or hefty insurance premiums. It is not as if someone else is paying for it. The public is, ultimately, paying for it.",142,242,2014-03-05-T-004-S-00242
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Take Germany, where co-payments at point of treatment are very low, extremely low when you go to hospital or even in an outpatient setting. The reason why it is very low is because of very substantial contributions through payroll tax to what they call a ""sickness fund"". The employer and the employee contribute 15.5% in payroll tax that goes into a ""sickness fund"". And when you think of an employer paying, it is actually out of wages, as what would have gone into wages goes into the payroll fund to pay for the sickness fund. Then, when you finally go to the hospital or clinic, you think it is very cheap. But actually you have paid for it. It is actually pre-paid healthcare, with very few limits on how you use it. This is a fundamental point we have to understand. In fact, there is no cheap or free healthcare although it sometimes looks like that. It is being paid for.",143,243,2014-03-05-T-004-S-00243
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"So, we will have to spend more on healthcare in future. As our society ages, as medical treatments that improve the quality of life become available, we will have to spend more. But we will have to do it in a cost-effective way and prevent the total healthcare bill from spiralling upwards because everyone will have to pay for that.",144,244,2014-03-05-T-004-S-00244
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"We have to prevent the total healthcare bill from spiralling upwards. And to do this, we have two key strategies  first, to rebalance the structure of our healthcare system; and second, to ensure that we have the right incentives for everyone – doctor, patient and insurer.",145,245,2014-03-05-T-004-S-00245
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The first strategy of rebalancing the structure of our healthcare system has been spoken about. Dr Lam Pin Min has been talking about this for some time. He has spoken about it again in the debate and several other Members have spoken about this – the need for us to place much greater emphasis on primary care and on community care  primary care through our GPs especially; community care through our rehabilitative centres, home-based care, nursing homes and other community facilities. It is very important in our next phase.",146,246,2014-03-05-T-004-S-00246
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"In the near to medium term, we will still have to expand our acute hospital capacity and we are going to invest significantly in acute hospitals. But in the longer term, it is really the expansion of capacity in primary care and community care that will ensure that we deliver quality care while preventing the total bill from spiralling out of control. We have to invest in primary care and community care and rebalance our system away from an over-concentration on the acute hospitals over the long term. That is why we have CHAS and stepped up, in fact, our subsidies for intermediate and long-term care to encourage people to get treatment and care nearer to home or at home. This is a very important shift for the future and Minister Gan Kim Yong will talk more about this at the Committee of Supply.",147,247,2014-03-05-T-004-S-00247
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"So, that is about the structure. But incentives are very important as well – incentives for the healthcare professionals and incentives for Singaporeans, ourselves. We have to first make sure that we avoid this problem of over-prescription that we have seen in so many countries. The US is an extreme example, but there are many others that we can point to, including Japan, as I spoke about. We have to ensure that treatments which are subsidised are clinically necessary based on evidence and are cost-effective.",148,248,2014-03-05-T-004-S-00248
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"There are some interesting lessons we can learn from elsewhere in this regard. In fact, in the UK, France and Germany, they have set up institutions that look at evidence-based research on effective treatments and technologies for various illnesses. When should a specialist referral be made? We can learn from some of these experiments and develop our own systems.",149,249,2014-03-05-T-004-S-00249
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Second, we have to promote more team-based care, in particular, one that allows our nurses and allied health professionals to play larger roles alongside our doctors. Here, too, there are very good examples in Australia and elsewhere, where nurses play a larger role. Dr Lam has also spoken about this.",150,250,2014-03-05-T-004-S-00250
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Third, we have to ensure that our healthcare clusters are encouraged to play a key role in managing the overall quality of care in and outside of hospital. The clusters are not just the hospitals but they involve primary care and step-down care. And our clusters have to take responsibility for overall care of the patient, both in and outside hospital. The Government will support new initiatives, new alternative approaches, such as tele-health. Khoo Teck Puat Hospital, for instance, has a tele-health system that involves nursing homes where the patients and nurses of the nursing homes can communicate directly with the geriatricians at the hospital. It saves on time, is convenient and it allows the patient to stay in the nursing home and not to be warded in the hospital.",151,251,2014-03-05-T-004-S-00251
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Finally, we all have to take responsibility for maintaining healthy lifestyles and many Members spoke about this – Mr Gan Thiam Poh, Dr Intan Mokhtar – the importance of healthy lifestyles, and the Government will spare no effort, especially through HPB, in promoting healthy lifestyles and early screening for all Singaporeans.",152,252,2014-03-05-T-004-S-00252
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"I have spoken about healthcare spending at some length because this is, in fact, a key fiscal challenge for our future – controlling total healthcare spending and finding a fair balance in terms of who pays for that total bill. A fair balance between the individual, the Government and the employer. It is a very important challenge for our future, and both MOH and MOF will be quite seized with this issue over the next few years.",153,253,2014-03-05-T-004-S-00253
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Let me move on now to the third theme for this round up, which is the need to balance our Budget as spending goes up in the future. We have to plan for our higher infrastructural and social spending.",154,254,2014-03-05-T-004-S-00254
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"First, expenditures will go up. We expect our expenditures to increase by another two percentage points of GDP by 2020. And beyond 2020, it will increase by at least another 1% of GDP in a decade. So, the increase is likely to be 3% of GDP in total by 2030. It will be driven by two key components  first, infrastructural spending; and secondly, social spending, especially in healthcare.",155,255,2014-03-05-T-004-S-00255
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"For infrastructure, I would not go through all the details but, basically, we have a lot more investment to do in our infrastructure. We are investing heavily in our rail lines. Over the next 10 years alone, we are going to expand our rail network by about 100 km, which is more than any other 10-year period in our history. Then, by 2030, we will be doubling our entire rail capacity to 360 km, which is a massive investment. The expansion of Changi Airport will be another very important infrastructural investment – Terminal 5 – in order to cater to many more passengers. It is not just an infrastructural facility. This is a key industry in its own right – staying relevant and competitive in the aviation space is an important economic strategy for us. And it is an important strategy to help the rest of our economy because Changi Airport also supports our wider economy. So, another very important investment and an expensive one.",156,256,2014-03-05-T-004-S-00256
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Third, housing. Quite apart from the fact that we are building a lot more HDB flats – 100,000 new flats over the next few years – by 2020, about two-thirds of our HDB flats, which is about more than 630,000 units, will be 30 years or older. So, estate renewal and rejuvenation will be a very important priority as we go forward and, particularly in the next decade, we will have to steadily upgrade and renew our HDB estates. So, that, too, will be a source of increased spending.",157,257,2014-03-05-T-004-S-00257
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Social spending will increase and I have explained the challenge in healthcare expenditure. Quite apart from what I was talking about with regard to subsidies and the need for increased spending at point of treatment, there is an immediate infrastructural challenge. We are increasing public hospital capacity by 50% – Ng Teng Fong General Hospital, Sengkang General Hospital, Woodlands General Hospital. We are increasing intermediate and long-term care facilities by 80% by 2020 – nursing homes, community hospitals – an 80% increase in capacity by 2020. And we are increasing our subsidies, as I have spoken about.",158,258,2014-03-05-T-004-S-00258
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"So, in Budget 2012, two years ago, we had projected yearly total healthcare spending to double from $4 billion to $8 billion by 2016. We are, in fact, likely to reach the $8 billion figure, which is close to 2% of GDP, a year earlier in 2015. We are going to get there earlier – $8 billion of healthcare spending in 2015. Beyond that, healthcare spending will continue to grow. We expect it to reach about $12 billion by 2020. So, from $4 billion in 2011 before we announced a change in 2012, to $12 billion by 2020, a three-time increase.",159,259,2014-03-05-T-004-S-00259
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Beyond 2020, as our baby-boomer generation enters into retirement, gets older, the bill will grow. So, we have to spend more as our society gets older. But we are not spending less in other areas. In fact, if we just look at it demographically, we would think, as our society gets older, we spend more on healthcare and we spend less on the young because the younger cohorts are smaller. In fact, despite smaller cohorts, we are not spending less on education because we are spending a lot more per student. Smaller cohorts but a lot more spending per student at every level – pre-school, through our schools and, importantly, in the tertiary sector because we are expanding opportunities in the tertiary sector, including university enrolment going up to 40% of each cohort. So, we are spending a lot more on healthcare and for older Singaporeans, but other spending is not coming down. In particular, for our young, we have to keep investing in them – more investment per student, per Singaporean.",160,260,2014-03-05-T-004-S-00260
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"So, how do we manage this increase in spending and stick to prudent fiscal planning?",161,261,2014-03-05-T-004-S-00261
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"First, as our spending goes up, we have to ensure that all spending is judicious. We have to achieve value-for-money in every programme and be obsessed with achieving value-for-money in every programme.",162,262,2014-03-05-T-004-S-00262
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Second, we have to target social subsidies at those who need them most. And for most of our schemes, this means more for the lower-income group, but also some support for our middle-income group. Avoid universal subsidies, as Mr Ang Wei Neng just said. The Pioneer Generation is the exception because we are honouring a whole generation for what they have done for Singapore. But, in general, avoid universal subsidies, stick to targeted subsidies that give more to those who need them the most and also help the middle-income group.",163,263,2014-03-05-T-004-S-00263
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"That is our first strategy to do with spending. Second, we need to raise revenues over time to ensure that we can meet our future needs without the risk of persistent deficits. We are starting from a position of strength. We have a healthy fiscal position today, and this is because we made timely changes over the years to strengthen our revenue base and to develop a resilient revenue base.",164,264,2014-03-05-T-004-S-00264
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),We increased the GST in 2007 while providing a significant package of offset to help the lower- and middle-income groups. The GST Voucher for the lower-income group is now permanent.,165,265,2014-03-05-T-004-S-00265
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"We also put in place the Net Investment Returns framework in 2008 which has been a major addition to our revenues and created better resilience in our revenues as well. Net Investment Returns Contribution provides 2% of GDP each year in our Budget or about $8 billion. To illustrate how significant it is, just think of the many other countries which are in exactly the reverse situation. Instead of bringing on to their budget, 2% of GDP each year in Net Investment Returns, they have to do the opposite. They have to find tax revenues to service debts, with 2% of GDP being the lower end of the scale, because, in fact, if we look at most of the advanced economies, for example, UK, Japan and many other countries, we are really talking about 3% to 4% of GDP each year that has to be found in revenues to service their debt – exactly the reverse situation.",166,266,2014-03-05-T-004-S-00266
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"So, this is a real strength that we have in Singapore and it comes about because we have maintained prudent fiscal policies over the years. We have built up our reserves and we are now able to use the investment returns on our reserves to fund current expenditures. So, our strong fiscal position has allowed us, in the current term, to set aside resources to meet future priority needs. And this is a prudent way of managing the Budget. While we have the strength, set some aside because we know there are needs in the future. We have set aside money for the Community Silver Trust, for R&D and, most significantly, we are setting aside monies for our Pioneer Generation.",167,267,2014-03-05-T-004-S-00267
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"But what do we expect going forward? Beyond this term of Government, it is going to be different. Our revenues are not expected to increase as a percentage of GDP. In fact, revenue growth may moderate. The asset market is likely to moderate. We are not going to get the same amount of asset market-based taxes as we had done in the last few years. Our foreign worker levy collections will also taper off as the foreign workforce growth slows down.",168,268,2014-03-05-T-004-S-00268
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"So, revenues are not going to increase as a percentage of GDP but spending will go up as a percentage of GDP. We will not have the current fiscal advantage that we have in the future. And at some point, our revenues will fall short of expenditures. This is a challenge which many economies faced. Hong Kong, which is a very similar society to us in terms of its demographics, faces the same challenge. They do not have to spend on defence and foreign relations but, in fact, they have the same ageing workforce. And they have projected that within the next seven to 10 years, they are likely to face structural deficits where revenues will fall short of expenditure structurally. Their Finance Secretary, Mr John Tsang, has acknowledged this, in fact, in last year's budget as well as this year's budget. Last year, he acknowledged that ""the growth of government revenue will drop substantially if the tax regime remains unchanged"". So, they know they need to change. Like them, we will run into structural deficits if we do not raise revenues in the next decade. So, we must be prepared for the years ahead and build up our revenues for the spending needs of the next decade and beyond.",169,269,2014-03-05-T-004-S-00269
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),How do we do it? Our approach has to be based on three principles.,170,270,2014-03-05-T-004-S-00270
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"First, whatever our tax and revenue strategies, we have to sustain a vibrant economy. Second, we have to maintain a progressive fiscal system – a fair and equitable system of taxes and transfers; and third, keep the tax burden on the average Singaporean, the average household, the middle-income low.",171,271,2014-03-05-T-004-S-00271
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Three principles  keep the economy vibrant, ensure we have a fair and equitable system of taxes and transfers and, third, keep the burden on the middle income low.",172,272,2014-03-05-T-004-S-00272
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),The first principle is very important. Mr Alvin Yeo and Dr Janil Puthucheary spoke about it. We have to keep our economy vibrant. That is central to our social strategies because an inclusive society is a hollow concept if we do not have fruits to redistribute and share. We have to keep the economy vibrant. And that is how Singaporeans' lives have improved.,173,273,2014-03-05-T-004-S-00273
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Economic competition is intensifying. It is not lessening. It is intensifying globally. The UK is bringing down corporate income taxes to 20% by next year. Taiwan has reduced its corporate income taxes to 17%, which is the same as Singapore. Importantly, quite apart from taxes, the world of technology and globalisation is reshaping the way business is being done. ""Re-shoring"" back to the advanced economies is happening, particularly in the United States, driven partly by cheaper energy cost because of the shale oil and gas revolution. Advances in robotics and additive manufacturing are allowing for cost-effective manufacturing to be done much nearer to their customer base, allowing for rapid proto-typing and mass customisation catering to their markets. It used to be too expensive to do it in the United States. It is becoming increasingly possible because of advances in technology.",174,274,2014-03-05-T-004-S-00274
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"To be sure, our economic competitiveness package is not just about taxes. It is about a quality workforce, excellent infrastructure, rule of law and our whole system of governance. It is about how, as Singaporeans, we make the system work well. Taxes are not the only factor. But the reality is we are a small nation without a natural hinterland and businesses do not need to be here. Ms Jessica Tan made this point that even knowledge-based and creative businesses do not need to be here. They can be done anywhere in the world. And with technological advances, they are being done everywhere in the world – sliced and distributed around the world and then brought together when it reaches the consumer. We have to remain competitive so that we continue to attract investments and grow talents. And that also involves retaining our own talents – Singaporeans who are well-qualified, well-educated and mobile.",175,275,2014-03-05-T-004-S-00275
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"However, it does not mean that we keep taxes unchanged. For example, we made property taxes more progressive last year and there is further room over time to enhance our asset taxes. We have to keep all options open.",176,276,2014-03-05-T-004-S-00276
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Second principle  a fair and equitable system of taxes and benefits. That is a very important second principle. And it means, firstly, that everyone has to pay some tax. I think that is a good society where everyone is contributing. The majority of Singaporeans do not pay income tax but they pay GST. Everyone pays something for a better Singapore. But those who have done better, those who are better-off, should contribute more to society. And the lower-income and those in need should receive the bulk of the benefits. Taxes and transfers have to enable us to level up society.",177,277,2014-03-05-T-004-S-00277
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"That is our system. Everyone contributes something but those who are better-off contribute far more, and those in need receive more benefits than the taxes they pay. They are paying something in tax but they receive more benefits back. And the GST is a good example.",178,278,2014-03-05-T-004-S-00278
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Not every tax in a progressive system needs to be a progressive tax. In fact, that is not an efficient system. Not every single tax or benefit needs to be progressive, but the system as a whole must be progressive. And the GST is a good example because the GST, in its own right, is a regressive tax. When we increased the GST, we also made major changes in our other social policies – Workfare, housing grants, education subsidies – many other changes that far more than offset the impact of a higher GST on the lower income group. It is not just a matter of the GST voucher. The GST voucher is one part of the permanent offset for the GST. It is a whole system of means-tested benefits that ensures our lower-income group gets back far more benefits than the taxes they pay. In fact, for every dollar of tax they pay, they get at least five dollars back through benefits at each stage of life – from childcare all the way to retirement needs.",179,279,2014-03-05-T-004-S-00279
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"In my Budget Speech, I have given the example of a low-income couple, the amount of benefits they get over a lifetime. I would not go through the details again but it is a very progressive system of taxes and subsidies.",180,280,2014-03-05-T-004-S-00280
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"If you look at the tax system alone, it is more progressive than in several advanced countries. If we take the UK, for instance, despite very high top marginal tax rates, the top 20% is paying 44% of all taxes, if you add the VAT, income tax and other taxes together, they are paying 44% of all taxes. In Singapore, the top 20% pays more than 50% of all taxes. It is about 52%, a highly progressive system.",181,281,2014-03-05-T-004-S-00281
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Next, I will show you how things add up across the system – taxes and transfers together – how do they add up and how we have a system where those who are better-off pay more taxes than the benefits they receive and those who are less well-off get more benefits than the taxes they pay.",182,282,2014-03-05-T-004-S-00282
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"I should first explain that this chart shows the net benefits, net transfers – after you pay your taxes, what is the net amount you get in transfers. [A chart was shown to hon Members. Please refer to Annex 4 on Pg xxxx.] As you can see, the bottom 50% in the income ladder receive significantly more transfers than the taxes they pay and those at the higher end are paying more taxes compared to the transfers they receive. This is expressed as a percentage of household income. If I express it in dollar terms, of course those at the higher end would be paying a very large amount of dollars in net taxes. But as a percentage of income, it is lower.",183,283,2014-03-05-T-004-S-00283
