Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2016-01-28-T-008,Leon Perera,Mr Leon Perera (Non-Constituency Member),"My second question is  would the Ministry consider initiating a process to develop an integrated national plan to cope with dementia, which will be an increasing problem in Singapore, along the lines of the Australian National Framework for Action on Dementia and the report of the Hong Kong Working Group on Dementia?",2,97,2016-01-28-T-008-S-00097
2016-01-28-T-008,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,Let me take this opportunity to explain briefly with regard to the Jade Circle project.,1,98,2016-01-28-T-008-S-00098
2016-01-28-T-008,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"First of all, let me say that MOH supports innovation on new models of care that will enhance care outcomes for the patients. But we need to balance this against the need to ensure the long-term sustainability of the care models because our aged care needs will grow and, ultimately, subsidies come from taxes.",2,99,2016-01-28-T-008-S-00099
2016-01-28-T-008,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"Due to the reduced ability of dementia patients to adapt to environmental stresses, smaller scale layouts which provide personal space and privacy would actually help the patients in terms of calming them and ensuring that they are not aggressive and there are no other negative social reactions. But single beds, which is Jade Circle's proposal, do have their downsides. For instance, there will be patients who would feel more isolated if they do not come out of their rooms. And there are issues with safety, surveillance, monitoring because of line of sight by the care staff and, particularly so for patients with functional deficits, leading to limited independence or because of behavioural and psychological problems.",3,100,2016-01-28-T-008-S-00100
2016-01-28-T-008,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"So, there will be challenges not just with space constraints, but also manpower constraints. Single rooms are not necessarily the magic pill to good quality dementia care. As I have pointed out, good quality dementia care does not depend just on the physical attributes of the facility – of which layout of the bedroom is one aspect – but it also depends on the quality of the care delivery.",4,101,2016-01-28-T-008-S-00101
2016-01-28-T-008,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"Having said that, we note that there will be instances where single rooms or twin-bedded rooms are needed for patients, say, with some behavioural issues. These are provided in our purpose-built nursing homes. Our subsidy policies will need to take into account the scalability and the resource sustainability of the care models at the system levels, beyond any single-pilot project.",5,102,2016-01-28-T-008-S-00102
2016-01-28-T-008,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"Let me say at this point that we are not clear that single rooms or twin-bedded room facilities can be cost-effectively implemented across the entire aged care sector. But having said that, as I have said, we do want to support innovative new models of care because we do want to experiment and learn and find better care models. Because of this, actually, we are still in discussion with Peacehaven Nursing Home and the funders to look at how the project can be adjusted so that it can proceed. Then, we can learn lessons from this model and see if we can apply it to the rest of the sector.",6,103,2016-01-28-T-008-S-00103
2016-01-28-T-008,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"With regard to funding, as I have said, we need to ensure that the care models are sustainable because, at the end of the day, we know that ageing needs are going to grow and we do have limited resources, as well as manpower and space constraints, so we need to look at the different models of care and ensure that these are sustainable models and are cost-effective. The subvention will be given to the different care models, depending on the projects, as well as, of course, the programmes. And there are actually subvention or subsidy to the individual patient, which is portable because it depends on which nursing home or which care they take up.",7,104,2016-01-28-T-008-S-00104
2016-01-28-T-008,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"I also want to add that, at the end of the day, if you ask the elderly, their preferred option is to be cared for at home, not in an institution. What we are doing is ramping up home care and community care and we want to encourage and support more home care for as long as the elderly is able to be cared for at home. Nursing home should only be for those with higher care needs, as well as those with very low or no family and social support.",8,105,2016-01-28-T-008-S-00105
2016-01-28-T-009,Lim Wee Kiak,Dr Lim Wee Kiak,"asked	 the Acting Minister for Education (Higher Education and Skills) since the incorporation of the Council for Private Education (CPE), (a) how many private schools have been ordered to stop conducting courses for contravening the Private Education Act; (b) how many owners of these schools have been taken to Court; (c) why one school was operating for a few years before it was ordered to stop; (d) whether the registration of private schools can be tightened by coordinating with ACRA; and (e) how does CPE police such schools to ensure compliance.",1,106,2016-01-28-T-009-S-00106
2016-01-28-T-009,Ong Ye Kung,The Acting Minister for Education (Higher Education and Skills) (Mr Ong Ye Kung),"Mdm Speaker, the Private Education Act empowers the Council for Private Education (CPE) to take errant private education institutions (PEIs) to task in the interests of the public, students and prospective students.",1,107,2016-01-28-T-009-S-00107
2016-01-28-T-009,Ong Ye Kung,The Acting Minister for Education (Higher Education and Skills) (Mr Ong Ye Kung),"Under the Act, PEIs are required to meet certain standards in areas, such as corporate and academic governance, information disclosure and fee protection measures before they are registered by CPE. Any PEI that has been found to have contravened the requirements of the Act can have its registration period shortened, suspended or cancelled. Managers of a PEI are also subject to certain prescribed responsibilities and duties – failing which, they can be held liable for a criminal offence.",2,108,2016-01-28-T-009-S-00108
2016-01-28-T-009,Ong Ye Kung,The Acting Minister for Education (Higher Education and Skills) (Mr Ong Ye Kung),"Since CPE's inception in 2009, eight applications for renewal of registration were rejected. Six PEIs have been ordered to close, due to regulatory contraventions. Thus far, four cases have been taken to Court. We can cooperate with ACRA to make our whole regulatory regime better but, most importantly, is to make sure that CPE itself is responsive and vigilant. So, to ensure compliance, CPE monitors the PEIs closely through regular checks and on-site inspections.",3,109,2016-01-28-T-009-S-00109
2016-01-28-T-009,Ong Ye Kung,The Acting Minister for Education (Higher Education and Skills) (Mr Ong Ye Kung),"To improve its responsiveness, in 2014, it established a Monitoring and Investigation Department, dedicated to early detection and identification of enforcement issues. This provides early warnings and industry advisories, which remind PEIs of their regulatory obligations.",4,110,2016-01-28-T-009-S-00110
2016-01-28-T-009,Ong Ye Kung,The Acting Minister for Education (Higher Education and Skills) (Mr Ong Ye Kung),"In cases where a contravention of the Act has been identified, investigations are done to ensure due process before the appropriate regulatory actions are taken. Depending on the complexity of the case, the amount of time taken for the investigation and enforcement process may vary.",5,111,2016-01-28-T-009-S-00111
2016-01-28-T-009,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),"Mdm Speaker, I would like to thank the Acting Minister for his answer. I would like to ask the Acting Minister how many students are there currently enrolled in all these private institutions and, of these, how many are Singaporeans. How big is this particular market that we are talking about now?",1,112,2016-01-28-T-009-S-00112
2016-01-28-T-009,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),"In terms of quality assurance, when the Acting Minister talked about it, we are also not very clear as to what is the employability of all these graduates that come out from these CPEs. What is the monitoring mechanism?",2,113,2016-01-28-T-009-S-00113
2016-01-28-T-009,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),"Currently, I receive complaints or feedback from residents that when they go for courses in the private education sector and then they try to apply for Civil Service jobs, the Civil Service will say, ""This is not applicable, we do not recognise this degree at all"". They are just wondering, if the CPE actually recognises this, why does the Government not recognise it when they apply for a job?",3,114,2016-01-28-T-009-S-00114
2016-01-28-T-009,Ong Ye Kung,Mr Ong Ye Kung,"I thank the Member for that question. The enrolment numbers are not small. Every year, the intake of Singaporean students alone is about 14,000. In comparison, for NUS, it is about 7,000. So, it is not a small number.",1,115,2016-01-28-T-009-S-00115
2016-01-28-T-009,Ong Ye Kung,Mr Ong Ye Kung,"It reflects the fact that many students and their parents want a degree. They feel that a degree is the way to have a good career, which is why SkillsFuture is so important. It is to turn the question around to ask, ""What do you want to do with your career?"" and ""What area are you interested in?""",2,116,2016-01-28-T-009-S-00116
2016-01-28-T-009,Ong Ye Kung,Mr Ong Ye Kung,"We are putting career guidance in education and career guidance right down to the Secondary school level so that, hopefully, with early intervention and discussions, students can discover what they like to do, what they are interested in and what is the path to pursue. It may or may not be a degree. It may not be a degree now, it may be a degree later and all kinds of paths start to open up.",3,117,2016-01-28-T-009-S-00117
2016-01-28-T-009,Ong Ye Kung,Mr Ong Ye Kung,"This is why, along with SkillsFuture, it is an important initiative to raise our University cohort participation rate from the current 32% to 40% by 2020. This is done by expanding our University space, particularly we now have SUTD, which is expanding its enrolment and intake and also SIT, which is also opening up its range of courses and also raising its intake.",4,118,2016-01-28-T-009-S-00118
2016-01-28-T-009,Ong Ye Kung,Mr Ong Ye Kung,"At the same time, I fully agree with the Member that we need to watch the PEI space closely. I think there has to be more disclosure of information with regard to the employment outcomes. As the Member may notice, The Straits Times picked up news on MOE calling for a tender, picking out eight or nine of the top PEIs with the largest intake, to conduct a survey in order to establish what are the employment outcomes. So, over time, together with expansion of University places, more disclosure of information and effective regulation of the PEI space, we hope we have a better balance.",5,119,2016-01-28-T-009-S-00119
2016-01-28-T-010,Lim Wee Kiak,Dr Lim Wee Kiak,asked	 the Acting Minister for Education (Schools) (a) how many cases of educator sexual misconduct have been reported and investigated over the past five years; (b) how many of these cases have been inconclusive after investigations and what action has been taken; (c) what steps have been taken to monitor the conduct of teachers whose cases have been found inconclusive; and (d) what steps have been taken to separate the teachers from the students in these inconclusive cases.,1,120,2016-01-28-T-010-S-00120
2016-01-28-T-010,Janil Puthucheary,The Minister of State for Education (Dr Janil Puthucheary) (for the Acting Minister for Education) (Schools),"Mdm Speaker, MOE does not tolerate sexual misconduct by educators towards their students. We take every case reported to us very seriously and all such allegations are reported to the Police. Officers are suspended from service while investigations take place, so that they are separated from students. Those found guilty are not allowed to remain in service. If necessary, the Ministry will conduct its own investigations to establish the facts and to take appropriate disciplinary action.",1,121,2016-01-28-T-010-S-00121
2016-01-28-T-010,Janil Puthucheary,The Minister of State for Education (Dr Janil Puthucheary) (for the Acting Minister for Education) (Schools),"For cases where it is inconclusive whether there has been any sexual misconduct but it is established that there has been a serious breach of professional boundaries, officers will still be dismissed. The safety of students is topmost in the Ministry's mind when it manages such cases. In the very minority of cases where there is insufficient evidence to mount a case for either sexual or professional misconduct, but there remains sufficient evidence to raise genuine concerns, officers will be redeployed to jobs that do not require them to interact with students.",2,122,2016-01-28-T-010-S-00122
2016-01-28-T-010,Janil Puthucheary,The Minister of State for Education (Dr Janil Puthucheary) (for the Acting Minister for Education) (Schools),"Over the past five years, there have been 14 such cases of sexual misconduct that have been reported to the Police and prosecuted in Court. Educators who have transgressed and fallen short of the Ministry's standards of expected behaviour form a very small minority of the teaching force. However, every case is one case too many. We expect all educators to conduct themselves in a manner which upholds the integrity of the profession and the trust placed in them.",3,123,2016-01-28-T-010-S-00123
2016-01-28-T-010,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),"Mdm Speaker, I would like to ask the Minister of State  there are 14 cases over the last five years, is this figure considered high, low or average compared to other countries in terms of sexual misconduct among educators? And I am sure that for all these cases, we know of those that have been detected, but how many cases go unreported or undetected at all?",1,124,2016-01-28-T-010-S-00124
2016-01-28-T-010,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),Is there a whistle-blowing sort of mechanism within the education system? Do you teach the students what is sexual harassment? How to report it? Is there a hotline for them to call? Is there a secret survey that is done among the student population to find out how prevalent the issue is?,2,125,2016-01-28-T-010-S-00125
2016-01-28-T-010,Janil Puthucheary,Dr Janil Puthucheary,"Madam, I do not have the data for other countries. I can certainly look to see if it is available. The issue of sexual misconduct and how it is dealt with in the school system, we can look at it from the point of view of the professionals, educators and we can look at it from the point of view of the students.",1,126,2016-01-28-T-010-S-00126
2016-01-28-T-010,Janil Puthucheary,Dr Janil Puthucheary,"The teachers or the educators have a high degree of trust placed on them and they are in a privileged position as adults in a position of responsibility and authority over their charges. The expectation of behaviour is codified in a code of conduct and this framework serves as a way that the Ministry, as well as the professional development agencies through NIE, trains the teachers. It is made clear at the point of recruitment and there are specific training sessions within the training at the time of induction into the service and then as part of professional development after service has begun.",2,127,2016-01-28-T-010-S-00127
2016-01-28-T-010,Janil Puthucheary,Dr Janil Puthucheary,"Such training is not left ambiguous. It is explicitly stated what are expected behaviours and what are behaviours that should be refrained from and avoided. Case scenarios are used, examples are used.",3,128,2016-01-28-T-010-S-00128
2016-01-28-T-010,Janil Puthucheary,Dr Janil Puthucheary,"From the point of view of students, appropriate behaviour from adults dealing with issues of sexual misconduct, predatory relationships, grooming – these discussions are started in Primary 1 and carried on throughout the whole of the schooling years. There are specific modules for this. These are conducted by specially-trained teachers who have an affinity and the rapport and are able to communicate the key issues. Students are told to look out for each other. And then, if I can come back, the professionals, teachers and educators are also told that, if they are aware of misconduct by another teacher, it is their duty and their responsibility to make sure that it is reported.",4,129,2016-01-28-T-010-S-00129
2016-01-28-T-011,Fatimah Lateef,Assoc Prof Fatimah Lateef,"asked	 the Minister for Manpower whether there will be a review of healthcare insurance for foreign workers/foreign domestic workers to include coverage for selective infectious diseases, for example, pulmonary tuberculosis.",1,130,2016-01-28-T-011-S-00130
2016-01-28-T-011,Teo Ser Luck,The Minister of State for Manpower (Mr Teo Ser Luck) (for the Minister for Manpower),"Employers of foreign workers, including foreign domestic workers, are required to bear the cost of any medical treatment incurred by their foreign workers (FWs), including pulmonary tuberculosis. If inpatient or day surgery treatment is required, it will be covered under the medical insurance that employers are required to buy. The minimum insurance coverage of $15,000 covers 96% of all inpatient and day surgery bills at public hospitals.",1,131,2016-01-28-T-011-S-00131
2016-01-28-T-011,Teo Ser Luck,The Minister of State for Manpower (Mr Teo Ser Luck) (for the Minister for Manpower),"However, conditions, such as pulmonary tuberculosis, are often treated without hospitalisation and, thus, not covered by the insurance. The intent of insurance is to help employers cope with inpatient and day surgery bills where bill sizes tend to be larger than for outpatient treatment. Mandating insurance coverage to include outpatient bills will raise the cost to all employers. Nevertheless, employers can voluntarily purchase such insurance.",2,132,2016-01-28-T-011-S-00132
2016-01-28-T-011,Teo Ser Luck,The Minister of State for Manpower (Mr Teo Ser Luck) (for the Minister for Manpower),MOM will continue to periodically review and update the healthcare insurance requirements for all foreign workers and foreign domestic workers.,3,133,2016-01-28-T-011-S-00133
2016-01-28-T-011,,,"I thank the Minister for the response. In most cases of pulmonary tuberculosis in the initial stages, the symptoms are not very clear so, therefore, they are not treated as outpatient yet but they may end up being admitted to ICU or being managed for respiratory failure and pneumonia, for example. In the end, when the diagnosis of pulmonary tuberculosis is made, her employer finds out that they are not able to claim because it is the diagnosis that has been made as pulmonary tuberculosis. Therefore, they end up with a rather big bill and yet they cannot claim from insurance. So, this is actually something, I hope, that the Ministry can review.",1,134,2016-01-28-T-011-S-00134
2016-01-28-T-011,Teo Ser Luck,Mr Teo Ser Luck,"All employers are still responsible to cover for their employees. And, of course, we encourage all employers to note of such a trend and the cost incurred. But we will review the cases and see how many of these cases are there and whether it is large and, as such, we will take at look at the policies and the coverage itself.",1,135,2016-01-28-T-011-S-00135
2016-01-28-T-012,Lim Wee Kiak,Dr Lim Wee Kiak,"asked	 the Minister for Culture, Community and Youth (a) what is the line-up of major sporting events",1,136,2016-01-28-T-012-S-00136
2016-01-28-T-012,Grace Fu Hai Yien,"The Minister for Culture, Community and Youth (Ms Grace Fu Hai Yien)","Madam, Sports Hub Pte Ltd (SHPL) was contracted to design, build, finance and operate the Sports Hub for 25 years under the public-private partnership (PPP) arrangement. The key intent of the PPP arrangement, besides managing the risks associated with the construction, was to allow the Government to leverage on the expertise and international marketing networks of the private sector to create a vibrant mix of sports, lifestyle and community activities at the Sports Hub.",1,137,2016-01-28-T-012-S-00137
2016-01-28-T-012,Grace Fu Hai Yien,"The Minister for Culture, Community and Youth (Ms Grace Fu Hai Yien)",We share the high expectations that Singaporeans have for the Sports Hub. We want to see the Sports Hub succeed as the integrated sports and lifestyle destination that we envisioned. We pay close attention to all the issues and to the concerns raised by the public and stakeholders regarding the running of the Sports Hub and its events line-up.,2,138,2016-01-28-T-012-S-00138
2016-01-28-T-012,Grace Fu Hai Yien,"The Minister for Culture, Community and Youth (Ms Grace Fu Hai Yien)","Nonetheless, we also recognise that Sports Hub is still in its start-up phase, being in operation for less than two years. The operators are finding their feet, sorting out the operational problems and understanding the costs of operations. SHPL has acknowledged the challenges faced and, with our regular feedback, is continuously looking to improve its operations. We will give SHPL some time and room to respond to the feedback of stakeholders and the public.",3,139,2016-01-28-T-012-S-00139
2016-01-28-T-012,Grace Fu Hai Yien,"The Minister for Culture, Community and Youth (Ms Grace Fu Hai Yien)","For this year, we understand that the Sports Hub will play host to sporting events like the World Rugby Sevens Series, Super Rugby, Singapore Badminton Open, Women's Tennis Association Finals and OCBC Cycle, amongst others. The Sports Hub will also be hosting the National School Games.",4,140,2016-01-28-T-012-S-00140
2016-01-28-T-012,Grace Fu Hai Yien,"The Minister for Culture, Community and Youth (Ms Grace Fu Hai Yien)","In addition to major sporting events, the Sports Hub is lining up entertainment and lifestyle events that cater to everyone, like ""Disney on Ice"" for the family. Furthermore, there will be more programmed sporting activities, such as free Learn-to-Play programmes, regular fitness classes and events like the 100 Plus Promenade Run and the Sports Hub Stepper Challenge. The Sports Hub will also be welcoming many Singaporeans for the National Day Parade which will be held at the new National Stadium for the first time.",5,141,2016-01-28-T-012-S-00141
2016-01-28-T-012,Grace Fu Hai Yien,"The Minister for Culture, Community and Youth (Ms Grace Fu Hai Yien)","As a national icon, the success of the Sports Hub is a key priority for us in MCCY. To this end, SportSG is working closely with SHPL and keeping a close watch on the Sports Hub events calendar.",6,142,2016-01-28-T-012-S-00142
2016-01-28-T-012,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),"The Minister said we need to give them more time. It has been two years already since the Sports Hub was operational. When we say give them more time, how many more years do we need to give, for us to see that there are more activities coming up? Given the scale of the project, I am not sure what was the investment put in by the consortium, but what are their expected returns in the first place? Is it reasonable or is it unrealistic? As a result, are we having problems in terms of pricing and is that the reason why we are not attracting all these programmes? Is it because of price or is it because of some other factors?",1,143,2016-01-28-T-012-S-00143
2016-01-28-T-012,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"Mdm Speaker, I would like to thank the Member for his supplementary questions. It is an early time, early stage of operations. As Members will recall, 2015 saw several major sporting events, like the SEA Games and the ASEAN Para Games (APG). These took place for the first time ever in this new national stadium and also it was the first time for us to hold such large-scale events. So, will these be repeated in the following years? Probably not. So, does it mean that SHPL has to work harder to get more major events? Probably yes.",1,144,2016-01-28-T-012-S-00144
2016-01-28-T-012,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"We are still in the process of firming up the line-up for 2016. I think we should really give them time. We are looking at the programme. It seems to be shaping up well, although there is still a lot to be done and that is the reason why we are keeping a very close dialogue with the Sports Hub management.",2,145,2016-01-28-T-012-S-00145
2016-01-28-T-012,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"As to whether the pricing is a result of expected returns or not, this is not something that matters to MCCY. As far as we are concerned, there is an obligation to us under the contract. We will see to it that their obligation to the contract is discharged properly and the expectation of the Government and the public is being met.",3,146,2016-01-28-T-012-S-00146
2016-01-28-T-012,David Ong,Mr David Ong (Bukit Batok),"Two supplementary questions. A high rental cost has always been a point of contention between the event organisers and Sports Hub Pte Ltd. What more can be done by the Ministry to make this public-private partnership (PPP) work, to better align public service needs as well as private sector ones? The second question is  although it is still early days, what kind of engagement does the Ministry have with Sports Hub Pte Ltd and will it review the current PPP arrangement with Sports Hub, especially for national icons, such as the National Stadium?",1,147,2016-01-28-T-012-S-00147
2016-01-28-T-012,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"As to rental cost, I think the concern is well noted and without the privilege of having information on private negotiations between SHPL and the event organisers, we are not in a position to make specific comments about the cost faced by the event organisers. I would like to again remind Members of my answer earlier on, that I would like to take, in a way, a calendar approach. We would like to look at the entire offering, what they have managed to secure, what they are bringing to us across all segments of the public that we are trying to cater to.",1,148,2016-01-28-T-012-S-00148
2016-01-28-T-012,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"I can assure Members that discussions between SportSG and SHPL are taking place very regularly. I would say that it is something that the Ministry is also watching very closely. So, I can assure Members that we are very, very well engaged with SHPL.",2,149,2016-01-28-T-012-S-00149
2016-01-28-T-013,Alex Yam,Mr Alex Yam,asked	 the Minister for National Development (a) what have been the success rates for first-timer and second-timer HDB BTO applicants from 2013-2015; (b) whether the current building rate for new flats is sustainable in light of the application rates; and (c) what are some of the main reasons for multiple unsuccessful applications.,1,150,2016-01-28-T-013-S-00150
2016-01-28-T-013,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"Mdm Speaker, between 2011 and 2013, HDB ramped up the Build-to-Order (BTO) flat supply and launched about 26,000 flats per year to address the temporary demand-supply imbalance. This helped to clear the demand backlog for first-timers. As a result, from 2013 to 2015, about nine in 10 first-timer families and seven in 10 second-timer families were successful in their applications for BTO flats in the non-mature estates.",1,151,2016-01-28-T-013-S-00151
2016-01-28-T-013,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),Most flat applicants with multiple unsuccessful applications had applied for flats which are limited in supply but in high demand and these are largely BTO flats in the mature estates as well as balance flats.,2,152,2016-01-28-T-013-S-00152
2016-01-28-T-013,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"With the demand-supply balance restored, HDB has been tapering the BTO supply – this came down from 22,400 flats in 2014, to 15,100 flats in 2015. Despite the tapering of flat supply, the application rate of first-timer families applying for 3-room or larger BTO flats in the non-mature estates has remained stable at about 1.6 times last year. And that is comparable to the rate in 2014. This means that most of the families would have been able to book a flat on their first attempt.",3,153,2016-01-28-T-013-S-00153
2016-01-28-T-013,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"HDB plans to offer about 18,000 flats this year in 2016 to meet new demand from recent policy changes, which include the higher income ceilings and enhanced Special CPF Housing Grant. We will continue to monitor the market closely and adjust the supply when necessary, in line with our broader plan to keep supply at a sustainable level over the long term.",4,154,2016-01-28-T-013-S-00154
2016-01-28-T-014,Tin Pei Ling,Ms Tin Pei Ling,asked	 the Minister for National Development whether HDB will consider implementing a new upgrading programme to replace old lifts in HDB estates that are experiencing frequent breakdowns.,1,155,2016-01-28-T-014-S-00155
2016-01-28-T-014,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"Mdm Speaker, Town Councils (TCs) have the statutory responsibility to carry out the maintenance and cyclical replacement of lifts in HDB estates and are already doing so. So, the duty of the TCs includes the replacement of lifts when they are due, as well as the monitoring and cyclical maintenance to ensure serviceability and to prevent frequent lift breakdowns.",1,156,2016-01-28-T-014-S-00156
2016-01-28-T-014,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"Nevertheless, since 2001, the Government has spent $5 billion under the Lift Upgrading Programme (LUP) to improve lift accessibility for 5,000 HDB blocks without direct lift access. So, all the blocks which are eligible for LUP have already been selected.",2,157,2016-01-28-T-014-S-00157
2016-01-28-T-014,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"HDB also rolled out a programme in March 2012 to install lifts at all HDB multi-storey car parks without barrier-free accessibility, where it is technically feasible.",3,158,2016-01-28-T-014-S-00158
2016-01-28-T-014,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"In September 2014, HDB introduced the Selective Lift Replacement Programme (SLRP). This was to replace about 750 old lifts with modern lifts that come with better safety and security features. These new lift features, which will benefit some 33,000 households, include energy-efficient motors, vision panels and doors with infra-red motion sensors. HDB is working closely with the TCs to implement the SLRP on a cost-sharing basis and we will monitor the outcomes of this programme before deciding on our next steps.",4,159,2016-01-28-T-014-S-00159
2016-01-28-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),"I would like to ask the Minister one supplementary question on the SLRP. Can I query what are the selection criteria for the SLRP? I understand when it was announced in September last year, it was for lifts built between 1987 and 1997, if I remember correctly, and it covered lifts mainly in Pasir Ris. And although they do cover some lifts in my ward, they do not cover all the lifts. So, can I just query what are the selection criteria?",1,160,2016-01-28-T-014-S-00160
2016-01-28-T-014,Lawrence Wong,Mr Lawrence Wong,"Madam, we have, in total, in our HDB estates about 23,500 lifts. More than 55% of them are already covered under the LUP. So, for the remaining lifts that are not covered under LUP, which are about 10,000, the oldest batch is the ones covered under the SLRP. So, this is the batch of lifts that were introduced in 1987 to 1997. They are the oldest batch of lifts that are not covered under LUP. These lifts are about 750 in number. They are located all over Singapore and we are specifically identifying them as that batch of lifts to be replaced because, as I said earlier, these are the lifts which are very old. They do not have the features that the newer lifts have, which include energy-efficient motors, vision panels and infra-red motion sensors. That is why they were identified for replacement under SLRP.",1,161,2016-01-28-T-014-S-00161
2016-01-28-T-014,Pritam Singh,Mr Pritam Singh,"Just a follow-up to that question. I understand that they were the oldest lifts. Just to confirm with the Minister – so, for example, I have an estate, Jalan Damai, the estate was built at the same time but I do understand that when HDB purchased these lifts, they purchased different brands and so on and so forth. So, in the entire estate, the lifts are largely the same. They do not have those vision panels and so forth, but under SLRP, only certain lifts were selected. So, it seems a bit incongruous to me that some lifts are selected whereas some lifts are not when the HDB estate was built at the same time.",1,162,2016-01-28-T-014-S-00162
2016-01-28-T-014,Lawrence Wong,Mr Lawrence Wong,"Madam, as I mentioned, the lifts selected under the SLRP apply to the batch of lifts that was procured or put in place from 1987 to 1997. And so, that was the clear criterion that was used for the selection. Perhaps, within an estate, you may have lifts installed at different times. They may also be lifts which do not have vision panels but I think the key criterion is the time in which they were installed and we have selected this particular batch which was the batch during the period of 1987 to 1997. The oldest batch of these and we are selecting them for the SLRP.",1,163,2016-01-28-T-014-S-00163
2016-01-28-T-015,Joan Pereira,Ms Joan Pereira,asked	 the Minister for Transport whether the Ministry will consider (i) keeping deregistrations of motorcycle Certificates of Entitlement (COEs) within the Motorcycles' category instead of the Open category; and (ii) establishing separate COE quotas for normal and luxury motorcycles.,1,164,2016-01-28-T-015-S-00164
2016-01-28-T-015,,Assoc,the Minister for Transport whether there can be a review of the Certificate of Entitlement for motorcycles.,1,165,2016-01-28-T-015-S-00165
2016-01-28-T-015,Ng Chee Meng,The Senior Minister of State for Transport (Mr Ng Chee Meng) (for the Minister for Transport),"Mdm Speaker, with your permission, I would like to take Question Nos 15 and 16 together.",1,166,2016-01-28-T-015-S-00166
2016-01-28-T-015,Speaker,Mdm Speaker,"Yes, please.",1,167,2016-01-28-T-015-S-00167
2016-01-28-T-015,Ng Chee Meng,Mr Ng Chee Meng,"Mdm Speaker, the recent rise in motorcycle COE prices has understandably raised concerns.",1,168,2016-01-28-T-015-S-00168
2016-01-28-T-015,Ng Chee Meng,Mr Ng Chee Meng,"Category E COEs, which can be used to register vehicles from any category, are intended to allow the vehicle mix to evolve as market demand changes. Currently, all vehicle categories contribute 10% of their quota to Category E. This rate has been gradually reduced from 25% over the last three years, with the most recent reduction to 10% taking effect in February 2015.",2,169,2016-01-28-T-015-S-00169
2016-01-28-T-015,Ng Chee Meng,Mr Ng Chee Meng,"Motorcycles are in a separate COE category so that motorcycle buyers need not compete with car buyers for COEs. We have received suggestions in the past to split the motorcycle COE category. However, unlike for cars, the quota for motorcycles is small. Last quarter, for instance, the Category D COE quota was about 2,000. Dividing Category D into even smaller sub-categories may result in significant volatility in their COE prices. It was, in fact, for this very reason that the Government Parliamentary Committee that reviewed the COE system back in 1999 had recommended to merge the then-four car categories into the present two.",3,170,2016-01-28-T-015-S-00170
2016-01-28-T-015,Ng Chee Meng,Mr Ng Chee Meng,"We will continue to review the COE framework, including the Category E contribution rate, and make adjustments, if required.",4,171,2016-01-28-T-015-S-00171
2016-01-28-T-016,Lee Bee Wah,Er Dr Lee Bee Wah,asked  the Minister for Transport (a) what is the current traffic speed along the Central Expressway (CTE) between 6.00 pm and 7.00 pm; (b) what is the purpose of having an evening ERP along CTE; and (c) whether the Ministry will consider removing this evening ERP.,1,172,2016-01-28-T-016-S-00172
2016-01-28-T-016,Khaw Boon Wan,The Minister for Transport (Mr Khaw Boon Wan),"Madam, the Electronic Road Pricing (ERP) policy helps to manage traffic congestion during peak hours and maintain optimal traffic speeds. Even with the evening ERP along the northbound Central Expressway (CTE), current traffic speeds are at the lower end of the targeted speed. In fact, speeds dropped below 45 km/h between 6.30 pm and 7.00 pm.",1,173,2016-01-28-T-016-S-00173
2016-01-28-T-016,Khaw Boon Wan,The Minister for Transport (Mr Khaw Boon Wan),"If we remove the evening ERP, we will see even slower speeds and more traffic congestion.",2,174,2016-01-28-T-016-S-00174
