Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-03-05-T-008,Ong Ye Kung,The Minister for Transport (Mr Ong Ye Kung),"A few months ago, a group of Vietnamese trainees going to Japan to complete their apprenticeship, decided to come to Singapore first and then up to Japan. It is a longer route, but I think they like to fly SIA.",54,452,2021-03-05-T-008-S-00452
2021-03-05-T-008,Ong Ye Kung,The Minister for Transport (Mr Ong Ye Kung),"So, the key question is  what are the steps we can take to re-open safely?",55,453,2021-03-05-T-008-S-00453
2021-03-05-T-008,Ong Ye Kung,The Minister for Transport (Mr Ong Ye Kung),"As I explained to the House before, what kills travel is quarantine and Stay-Home Notices (SHN). Very few people will want to travel abroad if they know they have to go through a lengthy isolation. So, to revive aviation, we need to replace quarantine and SHN with other methods that can also substantially mitigate the risk of transmission. Now, I think there are four ways after all these months of experience.",56,454,2021-03-05-T-008-S-00454
2021-03-05-T-008,Ong Ye Kung,The Minister for Transport (Mr Ong Ye Kung),"The first is testing, which is key to re-opening borders. Nationally, we can now perform more than 60,000 tests a day. And with tests, we can detect infections early and prevent transmissions.",57,455,2021-03-05-T-008-S-00455
2021-03-05-T-008,Ong Ye Kung,The Minister for Transport (Mr Ong Ye Kung),"The second is to ""bubble wrap"" travellers. Ensure that they are kept to a tight itinerary, restricted premises, away from community, do not see anybody in the community. This is how we managed to do maritime crew change and this is how the new Connect@Changi facility works.",58,456,2021-03-05-T-008-S-00456
2021-03-05-T-008,Ong Ye Kung,The Minister for Transport (Mr Ong Ye Kung),"The third is to recognise that travellers from certain places are safe, because they have successfully controlled the virus. That is why we unilaterally opened our borders to places such as Australia, New Zealand, Brunei and China. And so far, the scheme has not led to any increase in our local transmission. It works.",59,457,2021-03-05-T-008-S-00457
2021-03-05-T-008,Ong Ye Kung,The Minister for Transport (Mr Ong Ye Kung),"If other places reciprocate what we do, we have an Air Travel Bubble (ATB). We have yet to launch an ATB successfully. We were close, but we could not. But we now have an agreed text with Hong Kong and the ATB can be launched when conditions are right. We have not given up the idea. In fact, I think ATBs are going to be important, which I will explain.",60,458,2021-03-05-T-008-S-00458
2021-03-05-T-008,Ong Ye Kung,The Minister for Transport (Mr Ong Ye Kung),"And that leads to the fourth way, which is a new critical development – and that is vaccinations. As more scientific data become available, we will be able to ascertain the extent to which vaccination reduces the likelihood of someone carrying the virus and passing it to somebody else. And this will enable us to allow vaccinated individuals to travel with fewer restrictions, perhaps even without SHN. It will require a system of certification, like the yellow booklet, which some of us have, that records our vaccinations against Malaria or Yellow Fever. And these discussions are happening bilaterally and also at the International Civil Aviation Organization (ICAO). And Singapore, we have been active in all these discussions.",61,459,2021-03-05-T-008-S-00459
2021-03-05-T-008,Ong Ye Kung,The Minister for Transport (Mr Ong Ye Kung),"Aviation is like the lung of Singapore. So, this lung needs inflating, but our head is under water. But each of these four methods I mentioned earlier are like snorkels, sticking out of the surface of the water. They allow us to take in some oxygen, to keep Changi and to keep SIA going. And each snorkel cannot work in isolation. They must work together.",62,460,2021-03-05-T-008-S-00460
2021-03-05-T-008,Ong Ye Kung,The Minister for Transport (Mr Ong Ye Kung),"For example, an ATB is a combination of identifying safe places and imposing test requirements. I see ATBs playing a key role in safe opening this year. Because as vaccinations bring down infections across the world, more countries will be prepared to forge ATBs.",63,461,2021-03-05-T-008-S-00461
2021-03-05-T-008,Ong Ye Kung,The Minister for Transport (Mr Ong Ye Kung),"We can also identify places from low to moderate infection rates, and combine vaccination with tests, even ""bubble wrap"" travel, and to open up travel corridors. We will do our best to make all these arrangements bilateral so Singaporeans can travel outwards too.",64,462,2021-03-05-T-008-S-00462
2021-03-05-T-008,Ong Ye Kung,The Minister for Transport (Mr Ong Ye Kung),"Mr Chairman, COVID-19 has claimed many casualties  lives, careers, years of hard work wiped out in months.",65,463,2021-03-05-T-008-S-00463
2021-03-05-T-008,Ong Ye Kung,The Minister for Transport (Mr Ong Ye Kung),"Amongst them are notable brands – like Dan Ryans, like Robinsons. I think we can get over the loss of these names. Painful, but we can get over. But if we lose SIA or we lose Changi Airport, life in Singapore will never be quite the same. We will be bereft.",66,464,2021-03-05-T-008-S-00464
2021-03-05-T-008,Ong Ye Kung,The Minister for Transport (Mr Ong Ye Kung),The transport community knows this and what is at stake.,67,465,2021-03-05-T-008-S-00465
2021-03-05-T-008,Ong Ye Kung,The Minister for Transport (Mr Ong Ye Kung),"On the first day of Chinese New Year, I joined the Prime Minister to send off three SIA flights. A cabin crew member I met told me she was issued quarantine orders three times, each time because she served somebody who later tested positive. Fortunately, the last one was rescinded, so she served two. Even then, it is almost four weeks. But each time she emerged from quarantine, she was just as passionate about flying. That day, she was going to Manila.",68,466,2021-03-05-T-008-S-00466
2021-03-05-T-008,Ong Ye Kung,The Minister for Transport (Mr Ong Ye Kung),"When we rolled out vaccination for maritime and aviation frontliners, the workers turned out in force. Today, our frontline workers at the seaport and airport, are substantially vaccinated – 92% have gotten their first dose, 85% with both doses. In the coming days, I think we will cross 90% for both doses as well.",69,467,2021-03-05-T-008-S-00467
2021-03-05-T-008,Ong Ye Kung,The Minister for Transport (Mr Ong Ye Kung),"I recently met a resident in my constituency. He greeted me warmly and gave me a fist bump. He told me he is a maritime worker, he said, ""I have gotten vaccinated. I can now protect my family.""",70,468,2021-03-05-T-008-S-00468
2021-03-05-T-008,Ong Ye Kung,The Minister for Transport (Mr Ong Ye Kung),"Crowne Plaza is our airport hotel, housing foreign air crew laying over in Singapore for one, two days. Unfortunately, there were transmissions in the hotel, three workers, local workers, got infected. The whole kitchen staff got quarantined. The General Manager and executives rolled up their sleeves, went to the kitchen, took over the kitchen operations. I hope the food tasted okay that day. They closed the hotel after that for a month, tightened the procedures. Today, it is open again.",71,469,2021-03-05-T-008-S-00469
2021-03-05-T-008,Ong Ye Kung,The Minister for Transport (Mr Ong Ye Kung),"Week in week out, I see for myself the fight in our workers at our borders.",72,470,2021-03-05-T-008-S-00470
2021-03-05-T-008,Ong Ye Kung,The Minister for Transport (Mr Ong Ye Kung),"Mr Chairman, I have told the tale of our three connections. On the seas, we learn to adapt, find the courage and humanity within us to take reasonable risks and to be of service to the world.",73,471,2021-03-05-T-008-S-00471
2021-03-05-T-008,Ong Ye Kung,The Minister for Transport (Mr Ong Ye Kung),"On the roads, we will need to be greener, more sustainable – in both the way we travel, and the way we fund our infrastructure.",74,472,2021-03-05-T-008-S-00472
2021-03-05-T-008,Ong Ye Kung,The Minister for Transport (Mr Ong Ye Kung),"In aviation, it is the battle of our lifetime, and a story about our spirit of resilience – to press on with duties despite rounds of quarantine; of fortitude – to answer the call to be vaccinated to protect family and nation; of never-say-die – rolling up our sleeves and doing the hard work when duty calls.",75,473,2021-03-05-T-008-S-00473
2021-03-05-T-008,Ong Ye Kung,The Minister for Transport (Mr Ong Ye Kung),"So, on the revival of aviation, I do not have a water-tight and detailed plan to present to the House, one that meets the much-vaunted high standards of our Civil Service. Instead, we can only be guided by an unfailing drive to keep pushing forward, knowing that for every two steps we move forward, we may have to take a step back, sometimes, two steps back, and knowing that if we are too reckless and ambitious and take too big a leap, we may have to be set back by a mile.",76,474,2021-03-05-T-008-S-00474
2021-03-05-T-008,Ong Ye Kung,The Minister for Transport (Mr Ong Ye Kung),"With each setback, we and I will be questioned, ""Why do you even bother with such an idea? Why never plan properly? Why so naive?"" Fair questions. But try, we must, Mr Chairman. The worst thing to do now is not even try, because that is giving up the fight. With vaccines, the fight is in our favour.",77,475,2021-03-05-T-008-S-00475
2021-03-05-T-008,Ong Ye Kung,The Minister for Transport (Mr Ong Ye Kung),"We have strong lungs and open arteries. Most importantly, we have an unwavering heart. This is what we need most, perhaps as importantly as vaccines, to not just walk, run, ride, cycle, sail – but to fly and to soar into the skies again. [Applause.]",78,476,2021-03-05-T-008-S-00476
2021-03-05-T-008,,The Chairman,Senior Minister of State Chee Hong Tat.,1,477,2021-03-05-T-008-S-00477
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"Mr Chairman, I will speak about growing our maritime sector and LTA's pro-enterprise efforts.",1,478,2021-03-05-T-008-S-00478
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),Maritime Singapore did well last year. Our port handled 36.9 million twenty-foot equivalent units (TEUs). Our International Maritime Centre grew in scale and diversity. We attracted 11 new shipping groups to Singapore and worked with eight maritime companies to expand their operations here.,2,479,2021-03-05-T-008-S-00479
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),Mr Saktiandi Supaat asked about growing the maritime sector and creating jobs. This is important. We must not be too satisfied with our success to become complacent.,3,480,2021-03-05-T-008-S-00480
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"We will build on the momentum and seize new opportunities to create an integrated, innovative and inclusive Maritime Singapore eco-system – what we call the three ""I""s.",4,481,2021-03-05-T-008-S-00481
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"Let me start with the first ""I"", integrated.",5,482,2021-03-05-T-008-S-00482
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"Our port is consistently ranked first or second in the world on efficiency, reliability and connectivity.",6,483,2021-03-05-T-008-S-00483
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"But future growth is never guaranteed. If we do not stay ahead of the competition, others will steal our lunch. We must continue to differentiate ourselves and bring value to our customers.",7,484,2021-03-05-T-008-S-00484
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"We are consolidating all of PSA's operations from Pasir Panjang, Keppel and Brani into one integrated Tuas Port, what the Prime Minister called ""our next bold move"".",8,485,2021-03-05-T-008-S-00485
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"Mr Melvin Yong and Mr Ang Wei Neng asked for an update on Tuas Port. We are on track to complete the first phase of land reclamation works by end of this year, creating 400 hectares to support 21 berths and handle 20 million TEUs a year. When Tuas Port is fully operational, it will be as large as two Ang Mo Kios and handle up to 65 million TEUs a year, 50% more than our current capacity.",9,486,2021-03-05-T-008-S-00486
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"This additional capacity will allow PSA to serve more ships and further enhance our network connectivity, which is a critical factor for a transshipment hub port.",10,487,2021-03-05-T-008-S-00487
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"Tuas Port will offer best-in-class efficiency, productivity, reliability and sustainability. It will be fully automated – from cranes to driverless vehicles. These will more than double our labour productivity at Tuas, compared to our City Terminals, and create many skilled jobs for Singaporeans in the port sector. It will also be a greener port, with a 50% reduction in carbon emissions intensity.",11,488,2021-03-05-T-008-S-00488
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"The concept of integration extends beyond the port. To key sectors like advanced manufacturing, cold chain and logistics, which form the Tuas Port eco-system, we can move containers directly from the ships to the factories without additional delays or handling costs. We are also enhancing digital integration to facilitate data exchange, helping companies to enjoy greater convenience, reduce costs and save time.",12,489,2021-03-05-T-008-S-00489
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),Mr Ang Wei Neng asked about accessibility and housing for workers. We plan to develop Tuas South region for industrial use over the next two decades. We will continue to explore viable transport options for workers and work with MND to increase public housing options in the West.,13,490,2021-03-05-T-008-S-00490
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"We will further grow our International Maritime Centre and encourage maritime companies to expand their operations here, including maritime law and arbitration, ship management and marine insurance. We aim to bring in $20 billion in total business spending commitments from maritime companies from 2020 to 2024, and create more jobs and more opportunities for our people.",14,491,2021-03-05-T-008-S-00491
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"Let me move to the second ""I"", an innovative Maritime Singapore.",15,492,2021-03-05-T-008-S-00492
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),We will partner and support maritime technology SMEs  to push research and technology boundaries; scale up and team up; and turn challenges into new opportunities for growth.,16,493,2021-03-05-T-008-S-00493
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"We will increase the cap of co-funding support for maritime technology SMEs from 50% currently to 70%, and encourage industry players to share expertise and resources to co-develop scalable solutions. Eligible projects by industry consortiums will also receive up to 70% co-funding support.",17,494,2021-03-05-T-008-S-00494
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"The Maritime and Port Authority of Singapore (MPA) will top up $15 million to the Maritime Innovation and Technology Fund. In total, we will have $100 million to fund maritime R&D and product development.",18,495,2021-03-05-T-008-S-00495
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"We aim to more than triple the number of maritime tech start-ups supported under the PIER71 funding programme from 30 to 100 by 2025. The start-up eco-system is gaining momentum with wider industry support. Recently, SEEDS Capital partnered venture development firms to co-invest up to $50 million into maritime technology start-ups.",19,496,2021-03-05-T-008-S-00496
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"Our goal is to be the top maritime start-up hub in the world, the Silicon Valley for maritime technology.",20,497,2021-03-05-T-008-S-00497
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),Mr Saktiandi asked about the Green Energy and Technology Programme. A key project is the electrification of harbour craft. Our call for proposals has received interest from 16 industry consortiums. MPA is also drawing up a Maritime Singapore Decarbonisation Blueprint 2050 together with the industry to promote sustainable practices and identify new job opportunities.,21,498,2021-03-05-T-008-S-00498
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"I have spoken about the first two ""I""s, ""integrated"" and ""innovative"". The third ""I"" is inclusive, which reflects our vision of creating a diverse range of jobs for Singaporeans with different backgrounds and skillsets.",22,499,2021-03-05-T-008-S-00499
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"We want to attract and train more Singaporeans to take on seafaring and shore-based jobs. As the maritime sector grows and transforms, there will be new opportunities and new pathways in areas such as environmental sustainability, systems engineering, cybersecurity and data analytics.",23,500,2021-03-05-T-008-S-00500
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"MPA is partnering the industry and Institutions of Higher Learning to facilitate training, attachment and traineeship opportunities as part of the SGUnited Jobs and Skills Package. The training allowances will increase from 1 April. We are also encouraging maritime companies to tap on the Jobs Growth Incentive to increase local hiring as well as Professional Conversion Programmes for mid-career entrants.",24,501,2021-03-05-T-008-S-00501
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"MPA will partner the industry to groom a pipeline of future leaders for Maritime Singapore. We are starting a new Maritime Leadership Programme to train up to 30 local maritime managers for the first two runs to hone their leadership skills, build global perspectives on key maritime issues and strengthen their business networks locally and abroad.",25,502,2021-03-05-T-008-S-00502
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),Let me now turn to LTA's pro-enterprise efforts. Mr Saktiandi and Mr Ang Wei Neng asked about this.,26,503,2021-03-05-T-008-S-00503
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),LTA's work impacts businesses beyond the land transport sector. The built environment sector is one example as development plans involving transport infrastructure or traffic flows require LTA's approval.,27,504,2021-03-05-T-008-S-00504
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"Companies often request LTA to expedite their approvals to reduce processing time and business costs. Companies also introduce new business models and technologies, including green solutions.",28,505,2021-03-05-T-008-S-00505
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"So, LTA's rules and regulations need to stay ahead of the curve to support new innovations. At the same time, LTA is responsible for public safety and a pleasant commuting experience for all. A balance must be struck.",29,506,2021-03-05-T-008-S-00506
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"In line with the SG Together movement, LTA will partner the industry to make its approval process more pro-business. It will form a Transport Infrastructure Collaboration Panel with representatives from the Real Estate Developers' Association of Singapore, Singapore Institute of Architects and Institution of Engineers Singapore. The panel will find ways to reduce business costs and improve efficiency.",30,507,2021-03-05-T-008-S-00507
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"For example, it will simplify and shorten the approval process for development plans, by expanding the lodgement scheme to allow more categories of submissions to receive in-principle approval upon submission. This win-win outcome can only be achieved if the industry is clear about what is required in the submissions, to avoid multiple back-and-forths. LTA will work with the professional bodies to conduct sessions and raise awareness on what is required for the submissions.",31,508,2021-03-05-T-008-S-00508
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),LTA is also working with URA and other agencies to better integrate transport and land use planning-related information. This will be uploaded online for public access when ready. It will reduce information gaps and facilitate more public-private collaborations.,32,509,2021-03-05-T-008-S-00509
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"Next, the panel will review existing rules and set up regulatory sandboxes to support innovative ideas and new business models.",33,510,2021-03-05-T-008-S-00510
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"As regulator, LTA is a gatekeeper. It needs to assess proposals objectively. Some they will support, others, they will have to say no. It is not a free-for-all, but also not nothing at all.",34,511,2021-03-05-T-008-S-00511
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"To try new ideas, we must also be prepared to take calculated risks and accept some failure along the way. If we have zero tolerance for failure or if we are too afraid of making mistakes, we will have zero capacity for innovation. This is why I support setting up regulatory sandboxes where necessary to pilot new technologies and business models. If the experiment fails, we limit the downsides, we learn from the experience and we try again. If it succeeds, we can scale up the idea and extend it to other areas across Singapore. This is what former Head of Civil Service, Mr Peter Ho, calls, ""aiming for safe fail, rather than fail safe"".",35,512,2021-03-05-T-008-S-00512
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"Mr Chairman, in the Summer Palace in Beijing, there was a stone boat built by Emperor Qianlong. He hoped the Qing Dynasty would be like the stone boat – unshakeable and unsinkable. Unfortunately, it is also un-sailable. And we know what eventually happened to the Qing Dynasty. When we build ships, it is not to anchor them in the harbour or in some lake in the Summer Palace. It is to sail out to the oceans, to the open seas and reach new lands, including going into uncharted waters.",36,513,2021-03-05-T-008-S-00513
2021-03-05-T-008,Chee Hong Tat,The Senior Minister of State for Transport (Mr Chee Hong Tat),"To be an innovative nation, we must have the same pioneering spirit and sense of adventure like our forefathers  willing to leave our comfort zones and take calculated risks, never giving up when we encounter challenges and always looking to pursue new rainbows on the horizon. [Applause.]",37,514,2021-03-05-T-008-S-00514
2021-03-05-T-008,,The Chairman,Senior Minister of State Dr Amy Khor.,1,515,2021-03-05-T-008-S-00515
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"My speech will touch on how the land transport sector is coping with the COVID-19 pandemic. I will share how we are future-proofing our land transport workers. Then, I will explain how we will partner the community to repurpose stretches of roads for footpaths and cycling paths to enhance connectivity.",1,516,2021-03-05-T-008-S-00516
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"Let me first touch on COVID-19's impact on the land transport sector. As the COVID-19 situation evolved, we had to implement additional safe management measures while ensuring that our transport operations continued to run smoothly. Our land transport workers made this possible. On behalf of MOT, I applaud them for their courage, dedication and resilience.",2,517,2021-03-05-T-008-S-00517
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"We are also grateful for the strong support by the unions, associations and transport operators. A good example is that of the taxi and private hire car (PHC) sector. Right at the start of the pandemic, the Government worked closely with the National Taxi Association (NTA), the National Private Hire Vehicles Association (NPHVA) and the taxi and PHC operators to introduce the Special Relief Fund (SRF), which provided much needed support to our taxi and PHC drivers amidst a significant decline in ridership.",3,518,2021-03-05-T-008-S-00518
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"As of February 2021, the Government has disbursed more than $155 million in relief payouts to over 50,000 drivers through the SRF and the COVID-19 Driver Relief Fund (CDRF). Additionally, the Government has disbursed more than $500 million to over 57,000 drivers under the Self-Employed Person Income Relief Scheme (SIRS).",4,519,2021-03-05-T-008-S-00519
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"I would like to assure Mr Ang Wei Neng and Ms Yeo Wan Ling that we will continue to support our taxi and PHC drivers. In fact, we have committed $116 million towards CDRF payouts between March and June 2021. In view of the fluid circumstances, we will continue to monitor the situation closely to assess if further support is necessary.",5,520,2021-03-05-T-008-S-00520
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"Mr Ang shared his concerns about young drivers in the taxi and PHC sector and asked if the Government will consider capping the number of PHCs. Firstly, Mr Ang may recall that we raised the minimum age for new Private Hire Car Driver’s Vocational Licence (PDVL) applicants to at least 30 years old last year, to align with the Taxi Driver’s Vocational Licence (TDVL).",6,521,2021-03-05-T-008-S-00521
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"Secondly, Singaporeans below the age of 40 with tertiary education make up less than 10% of all TDVL and PDVL holders. From this group, those below 30 years old make up about 3% of all TDVL and PDVL holders, and they have been grandfathered.",7,522,2021-03-05-T-008-S-00522
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"Finally, we have no plans to cap the number of PHCs, as the sector is already sensitive to market conditions. For example, we observed a 12% drop in the number of registered PHCs since the start of the pandemic. For drivers who exit the taxi and PHC sectors amidst the pandemic, we appreciate the Labour Movement’s assistance in helping them to upskill and look for alternative jobs.",8,523,2021-03-05-T-008-S-00523
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"Last but not least, we have also partnered NTA, NPHVA and the taxi and PHC operators to commence vaccinations for taxi and PHC drivers last week. This forms part of our efforts to offer vaccinations to our frontline land transport workers and strengthen the resilience of our essential services. Since last week, MOH has issued SMS notifications to all of the more than 50,000 active taxi and PHC drivers. More than 50% of those invited have booked their vaccination appointments. We will work with the associations and operators to encourage more drivers to get vaccinated.",9,524,2021-03-05-T-008-S-00524
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"The strong tripartite partnerships that have helped us weather the COVID-19 pandemic will also be critical to support the transformation of our workforce to meet longer term needs. Before COVID-19, we were already looking into trends such as digitalisation and new vehicular technologies. These present many challenges but also create exciting opportunities.",10,525,2021-03-05-T-008-S-00525
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"As Mr Melvin Yong pointed out, the electrification of the land transport system will create many jobs and opportunities for upskilling. New competencies are required to maintain EVs and charging infrastructure. In December 2020, the Government supported the establishment of the Singapore Motor Workshop Association’s training facility to impart EV-related competencies. We will continue to work closely with companies, training providers and unions, to identify ways to support young graduates and existing workers to acquire such competencies.",11,526,2021-03-05-T-008-S-00526
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"Ms Yeo also asked how we are helping taxi and PHC drivers cope with longer term technology developments, such as digitalisation.",12,527,2021-03-05-T-008-S-00527
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"LTA is engaging the industry on an updated training curriculum for the Taxi Driver’s and the PHC Driver’s Vocational Licences, which will place greater emphasis on key competencies to help drivers cope with digitalisation, such as mapping and navigational tools. The new curriculum will also allow drivers to be kept up-to-date with new vehicular technology, such as electric and autonomous vehicles.",13,528,2021-03-05-T-008-S-00528
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"LTA will also support greater use of technology to train taxi and PHC drivers, by facilitating training centres to offer online TDVL refresher courses so that the drivers can attend the courses at their convenience. A new conversion course will also be introduced to allow drivers to convert their PDVLs to TDVLs to expand the driving options for vocational drivers. LTA will announce more details at a later date.",14,529,2021-03-05-T-008-S-00529
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"Beyond workforce transformation, we can also emerge stronger by building a more sustainable and inclusive transport system under the Singapore Green Plan 2030.",15,530,2021-03-05-T-008-S-00530
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"We will encourage more people to switch from private vehicles to Walk, Cycle and Ride (WCR) modes. Since the start of the COVID-19 pandemic, many Singaporeans have embraced cycling and walking. I would like to assure Ms Yeo that we are harnessing this momentum to enhance the safety and ease of using WCR modes.",16,531,2021-03-05-T-008-S-00531
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"First, on active mobility (AM) regulations. Over a year has passed since we banned the use of e-scooters on footpaths.",17,532,2021-03-05-T-008-S-00532
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"I am pleased to inform Ms Yeo that footpath safety has improved considerably, with accidents involving motorised PMDs on footpaths falling by 79% between 2019 and 2020 to 30 cases. To further enhance safety, we will be rolling out a new import controls regime for personal mobility devices and power-assisted bicycles in the first half of 2021. This is an important measure to prevent the import of non-compliant devices. Meanwhile, we will continue with regular inspections of AM devices to deter illegal modifications.",18,533,2021-03-05-T-008-S-00533
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"Second, on WCR infrastructure. Mr Lim Biow Chuan will be glad to know that we are pressing on with our plans to expand cycling paths from 460 km to 1,300 km by 2030.",19,534,2021-03-05-T-008-S-00534
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"This will allow more cycling journeys to be completed entirely on the cycling path network, although cyclists may still have to dismount and push at certain locations, such as overhead bridges, for safety reasons. By the end of this year, we will have added 28 km of cycling paths, in Bukit Panjang, Sembawang, Taman Jurong and Yishun, as well mature estates such as Ang Mo Kio, Bishan, Tampines, Toa Payoh. We will also prioritise construction for towns that do not have cycling paths. Senior Parliamentary Secretary Baey will elaborate on how we will develop a culture of gracious usage on paths to complement these efforts.",20,535,2021-03-05-T-008-S-00535
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"We will also have transit priority corridors, to enhance the travel experience by public transport. The North-South Corridor (NSC) is one such example.",21,536,2021-03-05-T-008-S-00536
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"When completed, it will shave up to 20 minutes for bus commuters travelling from the North to the CBD with its dedicated and continuous bus lanes. The NSC will also serve as a green thoroughfare from the North into the city centre with its cycling trunk routes and pedestrian paths.",22,537,2021-03-05-T-008-S-00537
2021-03-05-T-008,Amy Khor Lean Suan,The Senior Minister of State for Transport (Dr Amy Khor Lean Suan),"Chairman, going forward, as Ms Yeo and Mr Lim have suggested, we will work closely with the community to develop AM infrastructure.",23,538,2021-03-05-T-008-S-00538
