Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-11-03-T-012,Speaker,Mr Speaker,Mr Saktiandi Supaat.,1,147,2021-11-03-T-012-S-00147
2021-11-03-T-012,Saktiandi Supaat,Mr Saktiandi Supaat (Bishan-Toa Payoh),"Mr Speaker, I would like to thank the Minister of State for his answers. I have got two supplementary questions.",1,148,2021-11-03-T-012-S-00148
2021-11-03-T-012,Saktiandi Supaat,Mr Saktiandi Supaat (Bishan-Toa Payoh),"First is in relation to my earlier Parliamentary Question (PQ), can the Minister of State share about the outlook for the productivity by sector, if possible, in 2022; and beyond 2022, given growth and other variables?",2,149,2021-11-03-T-012-S-00149
2021-11-03-T-012,Saktiandi Supaat,Mr Saktiandi Supaat (Bishan-Toa Payoh),"The second supplementary question I have is, in relation to the second part of my PQ. Are there plans for MTI to do any further granular data studies to examine productivity, in terms of both labour and multi-factor productivity, especially during the COVID-19 period and possibly into the endemic period? The reason is, if we look at the actual hours worked data, which is good that it is in quarterly basis, whether there will be more measures that MTI plans to collect, going forward, similar to what other developed countries like in the US, so as to measure productivity more accurately, going forward?",3,150,2021-11-03-T-012-S-00150
2021-11-03-T-012,Alvin Tan,Mr Alvin Tan,I thank the Member for his two supplementary questions. I will take the measurement of labour productivity first and then go into the outlook across sectors.,1,151,2021-11-03-T-012-S-00151
2021-11-03-T-012,Alvin Tan,Mr Alvin Tan,"First is on how is labour productivity typically measured and what are the differences between existing labour productivity measures? Labour productivity measures actually measure how effectively or efficiently labour inputs are used to produce output. They are computed in terms of, as I mentioned, real value-added (VA) per actual hour worked, or real VA per worker. There are differences between these two because of changes in the average number of hours worked per worker over time. I think that also has been quite accentuated during COVID-19.",2,152,2021-11-03-T-012-S-00152
2021-11-03-T-012,Alvin Tan,Mr Alvin Tan,"Of the two measures that we talked about, real VA per AHW is recognised internationally including, as I mentioned earlier, by ILO, to be a better measure of labour productivity, because the actual hours will capture the intensity of labour input more accurately.",3,153,2021-11-03-T-012-S-00153
2021-11-03-T-012,Alvin Tan,Mr Alvin Tan,"In Singapore's context, this measure has also become more relevant in recent years with the rising number of part-time workers in the economy and the cyclical changes in the number of hours worked by full-time workers.",4,154,2021-11-03-T-012-S-00154
2021-11-03-T-012,Alvin Tan,Mr Alvin Tan,"If you look at TFP or Total Factor Productivity, which is also known as multi-factor productivity, is also an alternate measure of productivity and captures how efficiently both capital and labour are used together in the production process. It is computed as a residual on an annual basis and is defined as a change in GDP not attributed to changes in capital and labour inputs.",5,155,2021-11-03-T-012-S-00155
2021-11-03-T-012,Alvin Tan,Mr Alvin Tan,"So, for example, an increase in TFP may be due to factors such as a rise in technology, improvements in management practices and organisational structures or maybe even the diffusion of technology across firms. So, while not a 100% accurate indication, I think this particular measure, for now, manages to capture productivity in the most accurate form. But we will be open to looking at other ways to measure, given the changing nature of work across the world and given how COVID-19 has also looked at productivity across workplace and at home.",6,156,2021-11-03-T-012-S-00156
2021-11-03-T-012,Alvin Tan,Mr Alvin Tan,"With regards to the outlook for productivity, both Minister of State Low and myself have shared earlier on that the growth as well as recovery across sectors are uneven. There are domestically oriented sectors and there are the outwardly oriented sectors. The domestically oriented sectors experienced a steeper contraction in value-add in 2020, a reduction in 15.9% as compared to the outward oriented sector's decrease in 0.9%. But our productivity performance tends to be pro-cyclical and so it has resulted in an uneven productivity across various sectors.",7,157,2021-11-03-T-012-S-00157
2021-11-03-T-012,Alvin Tan,Mr Alvin Tan,"I wanted to also just share a little bit that what we are doing is we are not being stagnant in this regard, productivity has been an issue in advanced economies and in particular, Singapore has been managing or trying to increase productivity for decades.",8,158,2021-11-03-T-012-S-00158
2021-11-03-T-013,Chong Kee Hiong,Mr Chong Kee Hiong,"asked the Minister for Manpower what measures will be implemented to alleviate the disruptions to our manpower resources, particularly in sectors such as cleaning and hospitality which will experience higher labour demand in tandem with more visitors entering Singapore under the Vaccinated Travel Lane schemes.",1,159,2021-11-03-T-013-S-00159
2021-11-03-T-013,Tan See Leng,The Minister for Manpower (Dr Tan See Leng),"Mr Speaker, COVID-19 has had a significant impact on our economy and labour market. In 2020, total employment contracted by 166,600 and this is the sharpest contraction in two decades. Foreign workers accounted for all of the employment decline, with Government support measures cushioning the impact on local workers.",1,160,2021-11-03-T-013-S-00160
2021-11-03-T-013,Tan See Leng,The Minister for Manpower (Dr Tan See Leng),"In 2021, even as parts of the economy recover, border restrictions continue to constrain the supply of foreign workers to meet the pick-up in demand. At the same time, some foreign workers who were already in Singapore have returned home. In the first half of 2021, the total number of foreign workers continued to decline by another 32,600. All of this had led to increasing tightness in the labour market. The number of seasonally adjusted job vacancies in the overall economy rose to an all-time high of 92,100 in June 2021. The number of vacancies is especially acute in sectors which rely most on foreign workers, such as construction and manufacturing. The seasonally adjusted job vacancy to unemployed person ratio increased to 1.63 in June 2021, exceeding one for the first time since March 2019.",2,161,2021-11-03-T-013-S-00161
2021-11-03-T-013,Tan See Leng,The Minister for Manpower (Dr Tan See Leng),"The Government has been working closely with companies to support their manpower needs. Firstly, we are helping companies to expand local hiring. Through the SGUnited Jobs and Skills Package, we have placed 140,000 locals into jobs and skills opportunities between April 2020 and end August 2021. The Jobs Growth Incentive (JGI) was introduced in September 2020 and has supported 58,000 businesses to hire more than 400,000 locals thus far. Overall, the number of employed residents has risen by 43,500 since the start of 2020.",3,162,2021-11-03-T-013-S-00162
2021-11-03-T-013,Tan See Leng,The Minister for Manpower (Dr Tan See Leng),"Secondly, the Government is helping companies retain and hire foreign workers. For example, the Singapore Business Federation (SBF) is helping to match employers with hiring needs to experienced foreign workers already in Singapore but who are no longer needed by their current employers. We are also facilitating the safe inflow of new foreign workers to alleviate the manpower crunch. Our priority is to ensure that the risk of COVID-19 importation is well-managed to protect our public health.",4,163,2021-11-03-T-013-S-00163
2021-11-03-T-013,Tan See Leng,The Minister for Manpower (Dr Tan See Leng),"With the progressive easing of border restrictions, it will also help facilitate the normalisation of foreign worker inflow. MOH has recently announced the easing of measures for travellers from various countries, including Malaysia.",5,164,2021-11-03-T-013-S-00164
2021-11-03-T-013,Tan See Leng,The Minister for Manpower (Dr Tan See Leng),"The Government will continue to monitor the situation closely, we will continue to work with the industry and companies to adjust to the progressive easing of restrictions and the return of demand.",6,165,2021-11-03-T-013-S-00165
2021-11-03-T-014,Tan Wu Meng,Dr Tan Wu Meng,"asked the Minister for Education with regard to the proposed Artificial Intelligence (AI) marking system for English subject assignments on the online Student Learning Space (SLS), what safeguards will be in place to ensure automated marking does not undermine the potential for students' writing to develop creativity, cadence, personality and flair.",1,166,2021-11-03-T-014-S-00166
2021-11-03-T-014,Sun Xueling,The Minister of State for Education (Ms Sun Xueling) (for the Minister for Education),"Our use of educational technology aims to complement and not dilute our teachers' central role in guiding students to learn and master different subjects, especially for higher-level skills. For instance, the Learning Feedback Assistant for English Language (LFA(EL)) provides personalised feedback directly to students on areas such as spelling and grammar. Teachers can then focus their attention to guide students on more complex aspects of language construction and to develop higher-level skills like creative expression, persuasiveness and tone.",1,167,2021-11-03-T-014-S-00167
2021-11-03-T-014,Sun Xueling,The Minister of State for Education (Ms Sun Xueling) (for the Minister for Education),"For students, immediate feedback from the LFA(EL) can also encourage them to write more often, be more self-directed in their learning and to work on their basic writing errors. These help to strengthen their mastery over the basics of writing, which in turn allows them to devote more effort on more demanding aspects like creative expression.",2,168,2021-11-03-T-014-S-00168
2021-11-03-T-014,Sun Xueling,The Minister of State for Education (Ms Sun Xueling) (for the Minister for Education),"With the LFA(EL), our teachers have an additional tool to complement their professional practice, enabling them to further develop our students' writing skills.",3,169,2021-11-03-T-014-S-00169
2021-11-03-T-014,Sun Xueling,The Minister of State for Education (Ms Sun Xueling) (for the Minister for Education),,4,170,2021-11-03-T-014-S-00170
2021-11-03-T-015,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye,"asked the Minister for Home Affairs (a) from 2018 to 30 September 2021, what is the annual number of road accidents and violations involving heavy vehicles; (b) how many of these accidents involved lorries ferrying workers; and (c) how will the Ministry ensure better road safety to deter such accidents.",1,171,2021-11-03-T-015-S-00171
2021-11-03-T-015,Dr Muhammad Faishal Ibrahim,The Minister of State for Home Affairs (Assoc Prof Dr Muhammad Faishal Ibrahim) (for the Minister for Home Affairs),"Mr Speaker, there were 2,160 road accidents involving heavy vehicles from January 2018 to June 2021. The annual breakdown of these accidents is as follows  in 2018, 776 accidents; in 2019, 690; in 2020, 426; and in 2021 up till June this year, 268.",1,172,2021-11-03-T-015-S-00172
2021-11-03-T-015,Dr Muhammad Faishal Ibrahim,The Minister of State for Home Affairs (Assoc Prof Dr Muhammad Faishal Ibrahim) (for the Minister for Home Affairs),"There were 57,639 traffic violations committed by heavy vehicles from January 2018 to June 2021. The annual breakdown of these violations is as follows  in 2018, 19,004; in 2019, 19,449; in 2020, 13,900; and in 2021 up till June, 5,286.",2,173,2021-11-03-T-015-S-00173
2021-11-03-T-015,Dr Muhammad Faishal Ibrahim,The Minister of State for Home Affairs (Assoc Prof Dr Muhammad Faishal Ibrahim) (for the Minister for Home Affairs),We do not yet have the figures for the third quarter of 2021.,3,174,2021-11-03-T-015-S-00174
2021-11-03-T-015,Dr Muhammad Faishal Ibrahim,The Minister of State for Home Affairs (Assoc Prof Dr Muhammad Faishal Ibrahim) (for the Minister for Home Affairs),The Traffic Police (TP) does not track if the vehicles involved in accidents were ferrying workers.,4,175,2021-11-03-T-015-S-00175
2021-11-03-T-015,Dr Muhammad Faishal Ibrahim,The Minister of State for Home Affairs (Assoc Prof Dr Muhammad Faishal Ibrahim) (for the Minister for Home Affairs),"TP adopts a three-pronged approach of education, engagement and enforcement to enhance road safety. On the education and engagement front, TP regularly conducts road safety talks to educate heavy vehicle drivers on safe driving habits and holds dialogue sessions with the industry and key stakeholders.",5,176,2021-11-03-T-015-S-00176
2021-11-03-T-015,Dr Muhammad Faishal Ibrahim,The Minister of State for Home Affairs (Assoc Prof Dr Muhammad Faishal Ibrahim) (for the Minister for Home Affairs),"TP is also partnering other Government agencies, such as LTA and MOM, to monitor the development of suitable technologies that can help discourage speeding and ensure road safety, such as Advanced Driver Assistance System (ADAS). ADAS helps improve the situational awareness of drivers and warns them of collision risks. Today, small and medium enterprises which wish to install ADAS or other vehicular safety technologies on their heavy vehicles can apply for support from the Productivity Solutions Grant, administered by Enterprise Singapore.",6,177,2021-11-03-T-015-S-00177
2021-11-03-T-015,Dr Muhammad Faishal Ibrahim,The Minister of State for Home Affairs (Assoc Prof Dr Muhammad Faishal Ibrahim) (for the Minister for Home Affairs),"That said, we recognise that there will always be errant heavy vehicle drivers who, despite the Government's outreach efforts, continue to drive irresponsibly. TP will take strong enforcement action against these motorists.",7,178,2021-11-03-T-015-S-00178
2021-11-03-T-015,Speaker,Mr Speaker,Mr Melvin Yong.,1,179,2021-11-03-T-015-S-00179
2021-11-03-T-015,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas),"Thank you, Mr Speaker. I thank the Minister of State for his reply. I have two supplementary questions. First, can the Minister of State share what are the top three most frequent traffic violations committed by these heavy vehicles. According to MOM's mid-year workplace safety and health statistics, vehicular accidents were the top cause of workplace deaths for the first half of 2021.",1,180,2021-11-03-T-015-S-00180
2021-11-03-T-015,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas),"In September, I filed a Parliamentary Question to ask about the yearly breakdown of the almost 20,000 speeding violations by lorries in the past five years and found that speeding cases were rising annually up until last year when COVID-19 resulted in a halt to many economic activities. Clearly, employers are putting their workers' lives at risk when ferrying them at the back of lorries especially when some of these lorry drivers have the propensity to speed and it could be down to just sheer luck that there has not been even more fatalities on our roots.",2,181,2021-11-03-T-015-S-00181
2021-11-03-T-015,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas),"Therefore, I would like to ask whether MHA would reconsider some of my proposals to add a speed limiter to all lorries much as how we have already done in heavy vehicles today and whether there could be a review on having dedicated transport for workers instead of having the workers co-mingle with goods at the back of the lorries.",3,182,2021-11-03-T-015-S-00182
2021-11-03-T-015,Dr Muhammad Faishal Ibrahim,Assoc Prof Dr Muhammad Faishal Ibrahim,"Sir, I thank the Member for his supplementary questions. With regard to his suggestion about speed limiters as well as the lorries, the Government will bring this back and take a look at these suggestions.",1,183,2021-11-03-T-015-S-00183
2021-11-03-T-015,Dr Muhammad Faishal Ibrahim,Assoc Prof Dr Muhammad Faishal Ibrahim,"With regard to the breakdown of the top three most frequent traffic violation committed by heavy vehicles, indeed, number one is speeding, number two is red light running and number three is careless driving.",2,184,2021-11-03-T-015-S-00184
2021-11-03-T-015,Speaker,Mr Speaker,Order. End of Question Time. The Clerk will now proceed to read the Orders of the day.,1,185,2021-11-03-T-015-S-00185
2021-11-03-T-015,Speaker,Mr Speaker,"[Pursuant to Standing Order No 22(3), Written Answers to Question Nos 18-24, 26-31 and 33-50 on the Order Paper are reproduced in the Appendix. Question Nos 25 and 32 have been postponed to the next available sitting of Parliament.]",2,186,2021-11-03-T-015-S-00186
2021-11-03-T-016,,,[(proc text) Order for Second Reading read. (proc text)],1,187,2021-11-03-T-016-S-00187
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"Mr Speaker, I beg to move, ""That the Bill be now read a Second time"".",1,188,2021-11-03-T-016-S-00188
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"Sir, earlier this year, this House debated and passed the Significant Infrastructure Government Loan Act, or SINGA for short, to reactivate Government borrowing for financing nationally significant infrastructure, subject to strict safeguards.",2,189,2021-11-03-T-016-S-00189
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"The borrowings under SINGA are clearly distinguishable from a separate category of Government borrowing for non-spending purposes under the Local Treasury Bills Act, or LTBA, and the Government Securities Act, or the GSA.",3,190,2021-11-03-T-016-S-00190
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"The LTBA and the GSA allow the Government to borrow, not for spending, but for specific purposes, such as market development and meeting the investment needs of the Central Provident Fund. To emphasise, the proceeds from such borrowings cannot be spent by the Government.",4,191,2021-11-03-T-016-S-00191
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"So, to delineate between the two types of borrowing in legislation, the borrowings which are done under SINGA for SINGA projects and borrowings which cannot be spent, this Bill before the House seeks to merge the LTBA into the GSA, and to streamline our legislation on Government borrowings. This will help to provide better clarity on the profile of the Government's debt.",5,192,2021-11-03-T-016-S-00192
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),Let me share some background on the LTBA and the GSA.,6,193,2021-11-03-T-016-S-00193
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"The LTBA authorises the issuance of Treasury Bills to develop the domestic short-term debt market and to meet market demand for short-term Government debt securities. The GSA authorises the issuance of longer-tenor securities, like the Singapore Government Securities, or SGS, to develop the domestic debt market and meet the investment needs of the Central Provident Fund.",7,194,2021-11-03-T-016-S-00194
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"Both the LTBA and the GSA expressly provide that the proceeds of borrowings raised are to be paid into the Government Securities Fund. This is an important safeguard, because the monies in the Government Securities Fund can only be invested. This is why the monies raised under the LTBA and GSA cannot be used to finance the Government's spending needs.",8,195,2021-11-03-T-016-S-00195
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"While the LTBA and GSA were introduced separately with different processes, the Government has gradually harmonised the treatment of Treasury Bills and SGS over the years.",9,196,2021-11-03-T-016-S-00196
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"For example, the LTBA was amended in 1996 to account for the proceeds and expenditures of Treasury Bills under the Government Securities Fund, instead of the Consolidated Fund, similar to Government securities in the GSA.",10,197,2021-11-03-T-016-S-00197
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"In 2001, the minimum denomination for Treasury Bills of $10,000 was revised downwards to $1,000 to facilitate greater retail participation, similar to that for tradable securities under the GSA.",11,198,2021-11-03-T-016-S-00198
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"And in 2004, the GSA was amended to change the borrowing limit of Government securities issued from a gross to a net limit for a more meaningful measure of Government's liabilities, similar to that for Treasury Bills under the LTBA.",12,199,2021-11-03-T-016-S-00199
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"So, given the overlaps in purpose and the harmonisation of treatment of securities under both Acts, this Bill is therefore introduced to merge the LTBA into the GSA.",13,200,2021-11-03-T-016-S-00200
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"The Government Securities Act will be renamed as the Government Securities (Debt Market and Investment) Act, which I will refer to as the renamed GSA for short, to reflect this consolidation within the name of the Act.",14,201,2021-11-03-T-016-S-00201
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),The renamed GSA will provide for the issuance of Treasury Bills and the existing LTBA will be repealed.,15,202,2021-11-03-T-016-S-00202
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),The changes introduced through this Bill are largely administrative in nature with no change to the substance of the individual Acts.,16,203,2021-11-03-T-016-S-00203
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"There is no change to the provision, limiting the use of monies in the Government Securities Fund from being used solely for investment purposes. Therefore, the monies raised under the Bill cannot be used for spending.",17,204,2021-11-03-T-016-S-00204
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"With the merger of the Acts, the current borrowing limits under the LTBA and GSA, which are $105 billion and $960 billion respectively, will be combined to form a single borrowing limit of $1,065 billion under the renamed GSA. There is no change to the overall borrowing limit.",18,205,2021-11-03-T-016-S-00205
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"As is the practice today, the Monetary Authority of Singapore (MAS) will continue to calibrate Treasury Bill and SGS issuances based on market development needs. And to ensure transparency, MAS will continue to publish the breakdown of outstanding SGS and Treasury Bills.",19,206,2021-11-03-T-016-S-00206
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),There is also no change to the existing features and outstanding issuances of Treasury Bills and Government Securities issued under the LTBA and the GSA. The outstanding Treasury Bills will be automatically subsumed under the renamed GSA.,20,207,2021-11-03-T-016-S-00207
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"Besides the merging of LTBA into the GSA, this Bill will also repeal borrowing provisions in other Acts that are no longer necessary.",21,208,2021-11-03-T-016-S-00208
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"Specifically, the Bill will repeal the External Loans Act and Treasury Deposit Receipts Act, as well as borrowing provisions in the Developmental Investment Fund Act.",22,209,2021-11-03-T-016-S-00209
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"There are no outstanding borrowings under these Acts. So, with the SINGA and renamed GSA, the Government does not foresee the need to borrow under these Acts.",23,210,2021-11-03-T-016-S-00210
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"The Constitution and other acts, such as the MAS Act will be amended to substitute references to LTBA and GSA with the renamed GSA, and remove references to the External Loans Act. The amendments to the Constitution will be raised by the Minister for Law after this.",24,211,2021-11-03-T-016-S-00211
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"We have consulted the President on both this Bill and the amendments to the Constitution, as they provide for the raising of loans by the Government and a single borrowing limit for Government securities and Treasury Bills. The President is supportive of the Bills.",25,212,2021-11-03-T-016-S-00212
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"Mr Speaker, let me conclude. This Bill consolidates various pieces of legislation on Government borrowings for specific non-spending purposes into a single legislation under the renamed GSA.",26,213,2021-11-03-T-016-S-00213
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"Going forward, the Government will rely on the renamed GSA to borrow for specific non-spending purposes and the SINGA to borrow for spending on nationally significant infrastructure.",27,214,2021-11-03-T-016-S-00214
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"We will ensure that the borrowings for spending and non-spending purposes are transparent and clearly differentiated in the processes for the issuances of securities, reporting and public communications. For example, the new SGS issued for infrastructure financing has been named as SGS(Infrastructure) bonds and the existing SGS bonds renamed as SGS(Market Development) bonds to reflect the different purposes of borrowing.",28,215,2021-11-03-T-016-S-00215
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"And again, I would like to emphasise that the Singapore Government has a strong balance sheet with no net debt. Borrowings for non-spending purposes, which will be consolidated under the renamed GSA in this Bill, will continue to make up the majority of Singapore Government's borrowings. Through this Bill, we will provide greater clarity on the Government's debt profile. Sir, I beg to move.",29,216,2021-11-03-T-016-S-00216
2021-11-03-T-016,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),[(proc text) Question proposed. (proc text)],30,217,2021-11-03-T-016-S-00217
2021-11-03-T-016,Speaker,Mr Speaker,Mr Liang Eng Hwa.,1,218,2021-11-03-T-016-S-00218
2021-11-03-T-016,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Mr Speaker, I wish to declare my interest that I work in a financial institution which trade and transaction in securities, including Government securities.",1,219,2021-11-03-T-016-S-00219
2021-11-03-T-016,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Sir, the Government has issued more debts over the year, largely for investments, and also to develop the bond market and to manage the CPF monies.",2,220,2021-11-03-T-016-S-00220
2021-11-03-T-016,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Earlier this year, the House has also passed the Significant Infrastructure Government Loan Act (SINGA) in which the proceeds raised can only be used to fund major and very long-term key infrastructures.",3,221,2021-11-03-T-016-S-00221
2021-11-03-T-016,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"So, the Government's balance sheet has indeed expanded and hence, it does make good sense do some ""housekeeping"" to the various Government borrowing legislations, and in particular, this Bill to consolidate the GSA and LTBA as well as make consequential amendments and repeals to the other Acts.",4,222,2021-11-03-T-016-S-00222
2021-11-03-T-016,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Sir, notwithstanding my support, I have three questions for the Minister.",5,223,2021-11-03-T-016-S-00223
2021-11-03-T-016,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Firstly, can I use this opportunity to seek an update on the outstanding amount of securities that the Government issued under the GSA and the LTBA?",6,224,2021-11-03-T-016-S-00224
2021-11-03-T-016,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Secondly, clause 14 of the Act merge the two borrowing limits, the GSA and the LBTA, into a single borrowing limit of $1.065 trillion. Can I ask the Minister for the basis of this change?",7,225,2021-11-03-T-016-S-00225
2021-11-03-T-016,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),The reasons for my question are as follows.,8,226,2021-11-03-T-016-S-00226
2021-11-03-T-016,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Firstly, SGS are long-dated debts greater than one year, while the Treasury Bills tends to be just a few months to a year. Both debts come with different tenures, repayment obligations. The Treasury Bills tend to be more liquid in the trading markets because it is shorter dated. Hence, from the credit market standpoint, the two debts, say, the three-month Treasury Bill versus 20-year SGS would be accorded with different risk ratings.",9,227,2021-11-03-T-016-S-00227
2021-11-03-T-016,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),Does MOF see the need to retain this separate borrowing limits for these two buckets of issuances given that they both have different risk profile?,10,228,2021-11-03-T-016-S-00228
2021-11-03-T-016,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"My third question is, the main bulk of the securities issued by the Government is the Special Singapore Government Securities (SSGS) which I believe account for about over 70% of the SGS. This is issued to CPF Board so that the Government can pay the bond coupon rates to the CPF members, which match the interest that CPF members receive. These bonds are not traded in the market and are directly placed with CPF. Hence, this is not for the purpose of creating high quality liquid assets for the financial institutions or to build a domestic risk-free yield curve, as opposed to the purpose of SGS.",11,229,2021-11-03-T-016-S-00229
2021-11-03-T-016,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Because of its sheer size, this SSGS, and that it will continue to grow in tandem with higher wages and growth in our resident workforce, we can expect the SSGS to get even more sizeable as the CPF savings increase.",12,230,2021-11-03-T-016-S-00230
2021-11-03-T-016,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"As the SSGS is aggregated with the SGS, the overall debt level of the Government will come across as very high relative to our GDP and give the impression that a lot more SGS is issued or traded in the market.",13,231,2021-11-03-T-016-S-00231
2021-11-03-T-016,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"These CPF related issuances, the SSGS, are also not invested by external investors because it is hold by the CPF Board, and its size of issuance and coupon rates therefore do not have any impact on the Singapore bond market nor its liquidity.",14,232,2021-11-03-T-016-S-00232
2021-11-03-T-016,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Hence, I would suggest that MOF consider classifying these private placed securities which it privately placed to CPF Board as CPF Bond rather than called it the SGS, and it should come under a separate borrowing limit and, of course, to be approved by Parliament and the President.",15,233,2021-11-03-T-016-S-00233
2021-11-03-T-016,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"These would give greater clarity to the market participants and analysts on the level of the borrowing by the Government. Sir, notwithstanding my queries, I support the technical amendments in this Bill.",16,234,2021-11-03-T-016-S-00234
2021-11-03-T-016,Speaker,Mr Speaker,Assoc Prof Jamus Lim.,1,235,2021-11-03-T-016-S-00235
2021-11-03-T-016,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"Mr Speaker, I understand that the stipulations in the Government Borrowing (Miscellaneous Amendments) Bill, are of a largely technical nature, aiming to repeal various mostly spent acts, and to consolidate any borrowing by the Government across sectors. This is fairly obscure, so obscure, in fact, that I noticed that, initially, I was the only Member slated to speak on this but evidently, two others have since found this topic similarly irresistible.",1,236,2021-11-03-T-016-S-00236
2021-11-03-T-016,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"I favour such simplification and I do not have substantive concerns about the specificities in the proposed amendments. I do wish, however, to make a few points that I think have more to do with potentially unintended consequences of the current iteration of the Bill. These have to do with the debt limit precluding the acceptance of advance deposits by the MAS for Treasury Bills and the lack of justification for rejecting sales.",2,237,2021-11-03-T-016-S-00237
2021-11-03-T-016,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"The first point worth noting is that clause 14 with the Bill proposes to set the borrowing limit for Government loans at $1.065 trillion, which represents the combined limits of $960 billion for the Government securities and $105 billion Treasury Bills that currently exists under two separate Acts. This new limit may then be increased by Parliamentary resolution, which simplifies, since logically, all forms of debt, whether short-term or long-term should, of course, be treated as a component of the overall liability picture and, hence, subject to the same form of debt ceiling discipline.",3,238,2021-11-03-T-016-S-00238
2021-11-03-T-016,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"Given this observation, would it not also make sense to enfold remaining instruments under Government borrowing, such as single bonds issued under the Significant Infrastructure Government Loan Act to the same limit? I understand, of course, as Minister Wong has mentioned that this is, in fact, a separate accounting convention.",4,239,2021-11-03-T-016-S-00239
2021-11-03-T-016,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"This limit, to be clear, is relatively small, at $90 billion and there is a clear benefit through consolidating under one roof, which is that a consolidated limit would simplify monitoring and allow fiscal policy-makers to ultimately focus on the single figure.",5,240,2021-11-03-T-016-S-00240
