Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2016-01-29-T-015,Baey Yam Keng,"The Parliamentary Secretary to the Minister for Culture, Community and Youth (Mr Baey Yam Keng)","I think this is the mentality we should adopt when we talk about engaging the public, that there are no ""right"" platforms. We just need to recognise the many opportunities around us to engage with one another, to enlarge the common space to collaborate and to co-exist. And ""Run with BYK"" is all the more meaningful too now that I am with MCCY, where together with Sport Singapore, we are promoting better living through sport. During each small group run, we enjoy our conversations as well as the beautiful sights and green spaces of Singapore along the way. So, if you are keen, you can look out for the next run through hashtag #runwithBYK. Well, this is my personal exercise regime which I do anyway. I am just opening it up for others to join me. Likewise, public engagement should be and will be in the Government's DNA.",17,193,2016-01-29-T-015-S-00193
2016-01-29-T-015,Baey Yam Keng,"The Parliamentary Secretary to the Minister for Culture, Community and Youth (Mr Baey Yam Keng)","These channels will augment the other established channels that the Government already has, from the REACH platforms, to the hotlines and Facebook pages that almost all agencies have. Our Singapore Conversation and the SGfuture engagements are the most recent efforts to reach out. These are not one-off efforts, but they are a continuum in the Government's plans to reach out to Singaporeans over the years. And with SGfuture, we also want Singaporeans to take up projects, to seed a change and to shape our future.",18,194,2016-01-29-T-015-S-00194
2016-01-29-T-015,Baey Yam Keng,"The Parliamentary Secretary to the Minister for Culture, Community and Youth (Mr Baey Yam Keng)","Many views will emerge, as well as ideas to take Singapore forward. Importantly, we want people to take these ideas and views further, to translate them into action. The Government cannot do it alone or unilaterally, more so as our society becomes more diverse and the demands more diffused. But the Government can and will partner people in making Singapore a better home for all.",19,195,2016-01-29-T-015-S-00195
2016-01-29-T-015,Baey Yam Keng,"The Parliamentary Secretary to the Minister for Culture, Community and Youth (Mr Baey Yam Keng)","Madam, on this note, I would like to comment on several issues raised by Members Sylvia Lim and Leon Perera earlier in the week.",20,196,2016-01-29-T-015-S-00196
2016-01-29-T-015,Baey Yam Keng,"The Parliamentary Secretary to the Minister for Culture, Community and Youth (Mr Baey Yam Keng)","Mr Perera spoke about an op-ed piece by Arts Engage on the Government's role in funding the arts. In Singapore, funding of the arts is a partnership between the state, corporates and individuals, which reflects the spirit of shared responsibility and co-creation that I talked about earlier on. This approach acknowledges the role that the Government plays in supporting the development of the arts sector. Over the last three years, with the Arts and Culture Strategic Review, we have not only seen increased funding but also more arts groups and talents in the arts community are benefiting from this funding. This is because the Government sees the importance of the arts and culture in meeting the aspirations of the people and in building a sense of national identity.",21,197,2016-01-29-T-015-S-00197
2016-01-29-T-015,Baey Yam Keng,"The Parliamentary Secretary to the Minister for Culture, Community and Youth (Mr Baey Yam Keng)","But as the custodian of public funds, the Government is also accountable to the public in the application of funds towards achieving our social objectives. The need to maintain a wide common space among communities and ensure social harmony in our multi-racial and multi-religious society has been expounded by many speakers before me. The public expects the Government and public agencies to uphold these values in our policies, including our funding guidelines for the arts.",22,198,2016-01-29-T-015-S-00198
2016-01-29-T-015,Baey Yam Keng,"The Parliamentary Secretary to the Minister for Culture, Community and Youth (Mr Baey Yam Keng)","At the same time, there is funding from the private sector  corporates and individuals. They do not necessarily carry the same social objectives and are not bound by our arts funding guidelines. However, one can expect conditions to be similarly imposed by these private donors and individuals. The conditions may vary from meeting brand attributes to audience size, but the point is that there will be conditions.",23,199,2016-01-29-T-015-S-00199
2016-01-29-T-015,Baey Yam Keng,"The Parliamentary Secretary to the Minister for Culture, Community and Youth (Mr Baey Yam Keng)","It is therefore not realistic to expect any public funds to be given out unconditionally. For example, the Productivity and Innovation Credit that helps companies raise productivity comes with conditions in employment. Sports scholarship for our athletes comes with conditions in training and in performance. The public expects us as custodian to discharge our responsibility with care and to good effect.",24,200,2016-01-29-T-015-S-00200
2016-01-29-T-015,Baey Yam Keng,"The Parliamentary Secretary to the Minister for Culture, Community and Youth (Mr Baey Yam Keng)","But rest assured, as an advocate of the arts, NAC will continue to focus on arts excellence and continue to make the case for enlarging the space for our artists and arts groups to grow. We will get better in doing this. And when there are broader interests of society that may be at odds with this role, we will try to bridge the differences. At the very least, we seek to help all parties see the other points of view. After all, there should be better and deeper engagement.",25,201,2016-01-29-T-015-S-00201
2016-01-29-T-015,Baey Yam Keng,"The Parliamentary Secretary to the Minister for Culture, Community and Youth (Mr Baey Yam Keng)","Madam, let me now talk about the National Sports Associations (NSAs) that Ms Sylvia Lim had talked about. She questioned the need for Members of Parliament to take up leadership roles in NSAs. I would like to clarify in the House that all the leaders in NSAs have to be elected in accordance with the respective constitutions. The Ministry does not appoint Members of Parliament to head NSAs. They must be elected by their members.",26,202,2016-01-29-T-015-S-00202
2016-01-29-T-015,Baey Yam Keng,"The Parliamentary Secretary to the Minister for Culture, Community and Youth (Mr Baey Yam Keng)","The only exception today is the Football Association of Singapore (FAS) where the President of FAS has been appointed by the Minister responsible for Sports. But this, too, is changing. FAS is transiting to a system of election by members. By June, an AGM will be called during which members will elect their next president.",27,203,2016-01-29-T-015-S-00203
2016-01-29-T-015,Baey Yam Keng,"The Parliamentary Secretary to the Minister for Culture, Community and Youth (Mr Baey Yam Keng)","Members of Parliament who are holding NSA leadership positions have to earn their stripes and gain the respect of the members of the associations. They bring along with them experience and expertise in their own right. At the same time, the vast majority of NSAs, in fact, 55 out of the 63 NSAs, do not have Members of Parliament as their leaders, for example  Singapore Swimming Association, Singapore Sailing Federation, Singapore Bowling Federation, Singapore Rugby Union, Fencing Singapore, Singapore Silat Federation and many others; and these are very good NSAs. In fact, leaders from NSAs have joined us in the Chamber as Nominated Members of Parliament. We have Jessie Phua, Nicholas Fang and Dr Benedict Tan. Madam, I would like to clarify in the House again that leadership in NSAs is not dictated by the Government.",28,204,2016-01-29-T-015-S-00204
2016-01-29-T-015,Baey Yam Keng,"The Parliamentary Secretary to the Minister for Culture, Community and Youth (Mr Baey Yam Keng)","Madam, let me now touch on my last topic of today's speech, long-time PRs. There is a group of Permanent Residents or PRs in Singapore who have been calling Singapore home for decades but they do not enjoy the privilege of having our red passport or pink IC. Many of them live through the years when Singapore and Malaysia were both British colonies, when Singapore joined and subsequently separated from Malaysia.",29,205,2016-01-29-T-015-S-00205
2016-01-29-T-015,Baey Yam Keng,"The Parliamentary Secretary to the Minister for Culture, Community and Youth (Mr Baey Yam Keng)","Typically, they will fall in such a profile  with little or no education, about 60 years old and above and have raised a family of children who are Singapore Citizens. Usually, only they themselves or sometimes with their spouses, still hold Malaysian passports.",30,206,2016-01-29-T-015-S-00206
2016-01-29-T-015,Baey Yam Keng,"The Parliamentary Secretary to the Minister for Culture, Community and Youth (Mr Baey Yam Keng)","I have seen enough appeals for citizenships and permanent residency to speculate that ICA look at the following key factors in assessing the application  applicants' educational level, income status, age and how well they have integrated into the Singapore community. This group I am speaking up for today, most probably or most definitely, would fail the first three criteria miserably. They would also fail the minimum English Language standard for new citizens as proposed by Member Darryl David.",31,207,2016-01-29-T-015-S-00207
2016-01-29-T-015,Baey Yam Keng,"The Parliamentary Secretary to the Minister for Culture, Community and Youth (Mr Baey Yam Keng)","However, they would be able to strike a good conversation with many of our Pioneer Generation members in Mandarin, dialects, Malay, Tamil; and Mr Seah Kian Peng would be happy to hear, probably Singlish, too. After living in Singapore for the most part, and some, all of their life, they are as Singaporean as can anyone can be in their experiences, lifestyles, attitudes and social habits.",32,208,2016-01-29-T-015-S-00208
2016-01-29-T-015,Baey Yam Keng,"The Parliamentary Secretary to the Minister for Culture, Community and Youth (Mr Baey Yam Keng)","Some of these PRs tried applying for citizenship in the past but did not succeed. Others did not even try, for two reasons  either they did not think they stood a chance, or they did not see the need then. To be fair to them, Singapore only started to make a bigger distinction between citizens and PRs in the last five to 10 years. For a long time, PRs were treated no differently from citizens. Hence, many of them did not bother with the hassle of going through the paperwork.",33,209,2016-01-29-T-015-S-00209
2016-01-29-T-015,Baey Yam Keng,"The Parliamentary Secretary to the Minister for Culture, Community and Youth (Mr Baey Yam Keng)","But now, there is a huge difference between subsidies for PRs and citizens especially in education and healthcare, for very good and valid reasons. While education may not be the top priority for this group of residents at this phase of their life, healthcare cost is. So, do we begrudge them that they are now seemingly only re-aligning their loyalty or allegiance for selfish interests?",34,210,2016-01-29-T-015-S-00210
2016-01-29-T-015,Baey Yam Keng,"The Parliamentary Secretary to the Minister for Culture, Community and Youth (Mr Baey Yam Keng)","Yes, indeed, they may now realise that by not being citizens in Singapore, they would face higher medical expenses. But it is probably their Singaporean children who have to shoulder the heavier burden. What matters to them too is that after all these years in Singapore, they hope to able to travel with their children without having to apply for visas. They hope to queue in the same line when they are at the Singapore immigration counters, or simply to rest in peace as Singaporeans. There is a Chinese saying, 没有功劳，也有苦劳. While these people may not be well-qualified in education, may not earn a high income, they have contributed to Singapore, even as a housewife, taking care of children, raising a family of children. They have done their part as good member of the Singapore society and the Singapore community. Therefore, I hope the Government can give this group of long-time PRs from Malaysia special consideration and concession in their citizenship application.",35,211,2016-01-29-T-015-S-00211
2016-01-29-T-015,Baey Yam Keng,"The Parliamentary Secretary to the Minister for Culture, Community and Youth (Mr Baey Yam Keng)","Mdm Speaker, let me conclude by re-affirming my support for the Motion and for the President's call to partner citizens in writing the next chapter of the Singapore Story, as we progress towards a better, more inclusive nation in SG100.",36,212,2016-01-29-T-015-S-00212
2016-01-29-T-015,Speaker,Mdm Speaker,"Ms Sylvia Lim, you have a clarification?",1,213,2016-01-29-T-015-S-00213
2016-01-29-T-015,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Thank you, Madam, a clarification for the Parliamentary Secretary. He spoke in his speech about leadership of sports groups and also referred to what I had said earlier. I am glad to hear his confirmation for the association where the Government is nominating all the council members, in other words, in the Football Association of Singapore, that that is being changed and now they would have an election. But, of course, he brought up the bigger point about leadership in other sports associations and he pointed out that many of them who are led by non-politicians are actually doing very well.",1,214,2016-01-29-T-015-S-00214
2016-01-29-T-015,Sylvia Lim,Ms Sylvia Lim (Aljunied),"I wonder if the Government thinks it is actually better for politicians to refrain from going into contest in these sports associations. After all, we have enough talent in the sporting fraternity and I am not doubting the sincerity of the PAP Members who have gone into certain sports associations, but the bigger point is  is it not better to build a stronger sporting leadership and for politicians actually to sort of step back and let others take the lead and they can always support in other ways?",2,215,2016-01-29-T-015-S-00215
2016-01-29-T-015,Baey Yam Keng,Mr Baey Yam Keng,"I thank Ms Sylvia Lim for the question. I was the President of the Volleyball Association for eight years. Honestly, I do not know a lot about volleyball. But the Association had benefited from various Presidents coming from Parliament through our networks, through our grassroots experience and they have continued to request for us to continue and for other Members to succeed when our term ends.",1,216,2016-01-29-T-015-S-00216
2016-01-29-T-015,Baey Yam Keng,Mr Baey Yam Keng,"As I mentioned, currently, there are only eight NSAs with Members of Parliament at their leadership. A huge majority of NSAs do not. The Government does not ban politicians from entering NSAs nor dictate that the leadership must be helmed by Members in this Chamber. So, it is really up to NSAs to decide and to elect their president, their leadership as they deem fit, that is, in the best interest of the NSA.",2,217,2016-01-29-T-015-S-00217
2016-01-29-T-015,Speaker,Mdm Speaker,Mr Leon Perera.,1,218,2016-01-29-T-015-S-00218
2016-01-29-T-015,Leon Perera,Mr Leon Perera (Non-Constituency Member),"Thank you, Mdm Speaker. I would just like to put a clarification question to the hon Parliamentary Secretary Mr Baey Yam Keng. Mr Baey referred to my speech when I quoted from an op-ed piece by some of our artists.",1,219,2016-01-29-T-015-S-00219
2016-01-29-T-015,Leon Perera,Mr Leon Perera (Non-Constituency Member),"I would like to ask the hon Parliamentary Secretary if he agrees with the views specifically expressed because it was not entirely clear. So, here, I am quoting from the op-ed piece by Mr Tan Tarn How and Mr T Sasitharan. Mr T Sasitharan, as you know, if I am not wrong, is a Cultural Medallion recipient. In any case, he is a very prominent local artist speaking on behalf of the Arts Engage network of Singapore which involves a number of local artists.",2,220,2016-01-29-T-015-S-00220
2016-01-29-T-015,Leon Perera,Mr Leon Perera (Non-Constituency Member),"The view that he expressed was, and I quote verbatim here, ""Our website also documents cases of works censored to protect the Government from embarrassment rather than for society's good. Perhaps it is fitting to remember here that arts funding is not the Government's but the people's money."" So, I would like to ask the hon Member does he agree with that view; and if not, why not?",3,221,2016-01-29-T-015-S-00221
2016-01-29-T-015,Baey Yam Keng,Mr Baey Yam Keng,"As part of the funding principles of NAC, there is a requirement and understanding with the arts groups and the applicants that they should not put any public institutions in a bad light or put them in a derogatory position. It is in this context that was quoted by Arts Engage that the funding was re-considered.",1,222,2016-01-29-T-015-S-00222
2016-01-29-T-015,Baey Yam Keng,Mr Baey Yam Keng,"But also, there was a change in substance of the content of the works that were first submitted for application and the eventual product that was produced by the artist. So, there was a difference in what was submitted earlier. There was also some of this to and fro that happened. Among the many applications and support that NAC has given to the many arts groups and artists in Singapore, these are a minute minority of cases which the group has pointed out.",2,223,2016-01-29-T-015-S-00223
2016-01-29-T-015,Baey Yam Keng,Mr Baey Yam Keng,"As I said in my speech, in MCCY and NAC, our role is to advocate the arts. We will stand on the side of the artists in their pursuit of artistic excellence. We hope to create and develop a bigger common space so that Singaporeans and the community-at-large can enjoy the works of our very talented artists in Singapore.",3,224,2016-01-29-T-015-S-00224
2016-01-29-T-015,Speaker,Mdm Speaker,Mr Pritam Singh.,1,225,2016-01-29-T-015-S-00225
2016-01-29-T-015,Pritam Singh,Mr Pritam Singh (Aljunied),"Thank you, Mdm Speaker. Much of the attention surrounding the President's speech at the Opening of Parliament concerns the upcoming changes of the political system. The President's speech intermitted that an inclusive Singapore is a clear objective of the Government. I will speak on one aspect of the political system that I believe can play a very significant role to improve both politics and policies in Singapore and that is through Parliament and the institutions it offers.",1,226,2016-01-29-T-015-S-00226
2016-01-29-T-015,Pritam Singh,Mr Pritam Singh (Aljunied),"Mdm Speaker, Woodrow Wilson was quoted to have said, ""It is not far from the truth to say that Congress in session is Congress on public exhibition, whilst Congress in its committee rooms is Congress at work"".",2,227,2016-01-29-T-015-S-00227
2016-01-29-T-015,Pritam Singh,Mr Pritam Singh (Aljunied),"To this end, Select Committees that meet regularly when Parliament is not session are fundamental pillars of many parliamentary democracies. The Erskine May on parliamentary procedures, the signature reference book used by parliaments in the Commonwealth, including Singapore, notes that Select Committees ""have over recent years become the principal mechanism by which the House discharges its responsibility for the scrutiny of Government policy and actions"". It goes on to say ""the Select Committee members have been able to acquire significant levels of expertise in the specific areas for which that committee is responsible. This, together, with the resources available to them have reinforced the authority of their reports"".",3,228,2016-01-29-T-015-S-00228
2016-01-29-T-015,Pritam Singh,Mr Pritam Singh (Aljunied),"Mdm Speaker, Select Committees are also an important means by which Members of Parliament build a public record, communicate with other Members of Parliament, civil servants, activists and the general public. It is my view that the processes afforded to Select Committees are helpful because the testimony of witnesses, who could be private sector individuals, civil servants or implementing agents on the ground, would lead to greater information sharing and the acquisition of greater knowledge on specific policies by all Singaporeans, not just parliamentarians.",4,229,2016-01-29-T-015-S-00229
2016-01-29-T-015,Pritam Singh,Mr Pritam Singh (Aljunied),"In addition, an appreciation of the trade-offs in a more complex Singapore and a more complex international environment beyond SG51 would, in my own estimation, significantly mature our political discourse, level up knowledge and serve to unify our people. It would also encourage Singaporeans not just to look at an issue more deeply, but to understand why what may be a solution to some, has to be balanced with other demands, all of which must confront the question of financing, a question that a small country with no natural resources can ill avoid. The depth of knowledge of policies and their trade-offs enabled by Select Committee hearings and reports can also be a strong insurance against the danger of retail politics and political aspirants who irresponsibly make policies in the hopes of winning votes.",5,230,2016-01-29-T-015-S-00230
2016-01-29-T-015,Pritam Singh,Mr Pritam Singh (Aljunied),"Fast forward to the next 50 years, any conversation with Singaporeans cannot only be about seeking feedback and brainstorming sessions from the people before policy-crafting and implementation, which is important in its own way. But instead, it has to involve Singaporeans along every step of the way, including during execution, so that mid-course corrections, reviews and assessments can be made together.",6,231,2016-01-29-T-015-S-00231
2016-01-29-T-015,Pritam Singh,Mr Pritam Singh (Aljunied),"In September last year, as Members of this House were busy at the election hustings, the UK House of Commons' Select Committee on Business Innovation and Skills received evidence on the UK government's productivity plan. This plan sought to address the main causes of low productivity in the UK. The Select Committee sought to determine whether the government's policies were likely to achieve their desired results. Ordinary citizens were able to submit their evidence to the committee through the UK parliamentary website. There was also the prospect of giving oral evidence at hearings that are open to members of the public and companies.",7,232,2016-01-29-T-015-S-00232
2016-01-29-T-015,Pritam Singh,Mr Pritam Singh (Aljunied),"As an example, some of the companies that gave evidence at the productivity inquiry included Rolls Royce and Virgin Atlantic, hence, providing a lot of scope for a deeper understanding of the problems of the day surrounding productivity from a wide canvas of citizenry.",8,233,2016-01-29-T-015-S-00233
2016-01-29-T-015,Pritam Singh,Mr Pritam Singh (Aljunied),"Even Hong Kong's Legislative Council carries out significant policy work behind the scenes. The Hong Kong Legislative Council hosts 18 different panels to deliberate on issues relating to specific policy areas and also to give views on major legislative or financial proposals before their formal introduction to the Council or the Finance Committee. These panels also examine important issues of wide public concern as referred by the Council or raised by the panels themselves. These include the development of elderly care services, retirement schemes, studies into free kindergarten education, animal welfare and cruelty to animals and even hawker policy.",9,234,2016-01-29-T-015-S-00234
2016-01-29-T-015,Pritam Singh,Mr Pritam Singh (Aljunied),"In practice, Mdm Speaker, our Parliament does not need to mirror the UK system, Hong Kong system, or any other system in its entirety, nor do we need to establish an excessive amount of Select Committees for the sake of it. However, there is a number of issues that would clearly keep the Government and the Opposition occupied in the years to come.",10,235,2016-01-29-T-015-S-00235
2016-01-29-T-015,Pritam Singh,Mr Pritam Singh (Aljunied),"In view of the longer experience and size of the UK, they host an extensive A to Z of Select Committees. Our Parliament, on the other hand, can establish Select Committees for key issues of the day as determined by Parliament. What could be some of these issues?",11,236,2016-01-29-T-015-S-00236
2016-01-29-T-015,Pritam Singh,Mr Pritam Singh (Aljunied),"First, there is a prospect of a Singapore where the number of elderly Singaporeans is expected to double in the next decade. It will have an attendant impact not just on our healthcare system, but on families too with more children having to take time off to look after their parents to see that they age well and gracefully. An Active Ageing Select Committee would be helpful in this regard to understand what gaps need to be plugged, in addition to where the deficiencies continue to exist in the system, the reasons for their existence and how they can be overcome.",12,237,2016-01-29-T-015-S-00237
2016-01-29-T-015,Pritam Singh,Mr Pritam Singh (Aljunied),"Second, there is a difficult population policy issue for which the Government has announced a mid-course review to take place around 2020. The Population Select Committee could potentially start hearings on this issue early, allowing Singaporeans to understand the decisions taken thus far and outline what other policies need to dovetail closely with our population strategies. It could also flesh out the different perspectives of Singaporeans with regard to trade-offs between the dwindling Singaporean Core and the economic strategies required for Singapore not just to survive, but to thrive in the next lap.",13,238,2016-01-29-T-015-S-00238
2016-01-29-T-015,Pritam Singh,Mr Pritam Singh (Aljunied),"Mdm Speaker, this House can endeavour to establish just one Select Committee in the immediate term, as a pilot Select Committee, and that is a SkillsFuture Select Committee. In his speech, the President clearly emphasised the importance of SkillsFuture to the economy, how important it is for SkillsFuture to be a success and how it must to be a national movement. There are many dimensions to SkillsFuture  PMETs, career guidance, sectoral manpower plans, Earn and Learn credits, individual learning portfolios, amongst others, across the age spectrum.",14,239,2016-01-29-T-015-S-00239
2016-01-29-T-015,Pritam Singh,Mr Pritam Singh (Aljunied),"Then, there is the issue of productivity. As I noted in my Budget Debate speech last year, the National Productivity Council has now come under the purview of SkillsFuture. For many advanced economies including Singapore, improving productivity is a serious matter. Even in Singapore, we have not achieved the productivity aims set in the Economic Strategies Committee Report 2020 of 2%-3% each year, and our numbers continue to look weak.",15,240,2016-01-29-T-015-S-00240
2016-01-29-T-015,Pritam Singh,Mr Pritam Singh (Aljunied),"As productivity and the acquisition of new skills are closely linked, a SkillsFuture Select Committee of Parliament comprising Members of Parliament from all parties would be in a good position to pursue and consider improvements and innovations to the Government strategies. This would ensure that SkillsFuture would work well on the ground, and examine how it could do more and to account for the taxpayer dollar that is eventually expended on it.",16,241,2016-01-29-T-015-S-00241
2016-01-29-T-015,Pritam Singh,Mr Pritam Singh (Aljunied),"The presence of Select Committee Members from all parties would not just be symbolic. In fact, it will be in step not just with the wishes of many voters, but it would mirror the inclusive Singapore the President spoke about and the Singapore we all desire. More importantly, it would operationalise what the President meant when he said, ""Individual aspirations may defer, but we have to work together to create a common future"".",17,242,2016-01-29-T-015-S-00242
2016-01-29-T-015,Pritam Singh,Mr Pritam Singh (Aljunied),"In conclusion, Mdm Speaker, the tremendous scope of Parliament and specifically Select Committees to make our politics more accountable and better accessible to all Singaporeans should not be underestimated. This proposal to establish a SkillsFuture Select Committee can be read in two ways. The more cynical view is that Select Committees could be used to secure information not in the public domain on Government processes and decision-making, and to embarrass the Government. But there is another long-term perspective to be considered. And that is the in-depth granularity offered by Select Committees on vital issues affecting Singaporeans which would contribute significantly to create a culture of mastery and excellence; and for Singaporeans to take a deep interest in policies and to understand the trade-offs surrounding policymaking.",18,243,2016-01-29-T-015-S-00243
2016-01-29-T-015,Pritam Singh,Mr Pritam Singh (Aljunied),"This theme of excellence and mastery, not just competence, was covered in the Finance Minister's Budget speech 2014 and that is exactly what SkillsFuture is about.",19,244,2016-01-29-T-015-S-00244
2016-01-29-T-015,Pritam Singh,Mr Pritam Singh (Aljunied),"Parliament is in a privileged position to re-configure the relationship between the public and the Government as we march towards SG100. A more public role for Parliament and more time spent in it by Members of Parliament, offers greater scope to better our political system so that it governs effectively in the interests of all. Mdm Speaker, I support the Motion.",20,245,2016-01-29-T-015-S-00245
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"Mdm Speaker, thank you for allowing me to speak. I rise in support of the Motion to thank the President for his Address at the Opening of the first session of this Parliament.",1,246,2016-01-29-T-015-S-00246
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"President Tan reminded us that we are a small country with no natural resources and our strength is our people. This improbable nation, Singapore, is the result of the people who came before us. Their conviction, courage and hard work brought us to where we are today.",2,247,2016-01-29-T-015-S-00247
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"There are several areas that are important. Many Members have discussed in the last few days in terms of ensuring that Singapore continues to be a special place for all Singaporeans, young and old, to realise their aspirations. I would like to speak about jobs.",3,248,2016-01-29-T-015-S-00248
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"We all have aspirations to provide for a better life for ourselves and our families. To enable Singaporeans, no matter where our starting point, to continue to improve our lives, I believe that Singapore must be able to give Singaporeans fulfilling jobs. I believe that to have meaningful work gives confidence to our people to not only make a living but also to feel included and, hence, a sense of belonging and commitment.",4,249,2016-01-29-T-015-S-00249
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"This point was so nicely said in a movie that I recently watched titled ""The Intern"". Robert De Niro, who plays a 70-year-old retiree, decided to apply for a job as an intern in an online fashion site, a work environment very different from what he knew. He spoke about why he was doing so and I thought was so apt. He said that he wants ""the connections, the excitement, I want the challenges and I guess I want to be needed.""",5,250,2016-01-29-T-015-S-00250
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"With evolving business models, our economic changes, technological and social changes, the kind of work and the ""workplace"" is changing rapidly. Many of today's top jobs did not exist a few years ago and even how work is organised is changing. The workplace is evolving. There is no longer a place for people to go to work, with more people being able to work from anywhere.",6,251,2016-01-29-T-015-S-00251
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"I am both somewhat optimistic of the new opportunities that will be created, as well as concerned of the impact and disruption on Singaporeans that these changes will bring. According to preliminary estimates released by MOM, while the unemployment rate in Singapore remained low last year, total employment growth slowed to a 12-year low. Redundancy increased in the fourth quarter of 2015, as 4,200 workers were laid off. This was higher than the previous quarter and the year before.",7,252,2016-01-29-T-015-S-00252
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"Although anecdotal, I am hearing residents' concerns about losing their jobs and the anxiety of not being able to get another job given the slower economic growth or taking longer to get another job, given what businesses are going through in terms of the changes.",8,253,2016-01-29-T-015-S-00253
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"The World Economic Forum's ""The Future of Jobs"" report that was issued this month outlined that these changes are not unique to Singapore. It highlighted that ""many of the drivers of major transformation currently affecting global industries are expected to have significant impact on jobs, ranging from significant job creation to job displacement and from heightened labour productivity to widening skills gap.""",9,254,2016-01-29-T-015-S-00254
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"While we must have strategies to ensure that Singapore continues to have good growth and quality jobs, what is equally important will be to ensure that Singaporeans are able and more importantly, ready to take advantage of these job opportunities and that businesses in Singapore are also able to fill these jobs with the right talent. This readiness goes beyond just the hard skills and knowledge and will involve greater adaptability.",10,255,2016-01-29-T-015-S-00255
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"Given these employment trends and feedback from businesses that it is taking them longer to find the right persons to fill the roles they are hiring for, I believe that there is urgency to ensure that we adapt to this changing employment landscape.",11,256,2016-01-29-T-015-S-00256
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"So, how do we future-ready our workforce? There are fears that these changes will displace jobs and routine work would be automated or business models would change and make certain jobs go away. These changes can also create new jobs or greater job scope and opportunities.",12,257,2016-01-29-T-015-S-00257
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"While both these views are valid, if we want to be future-ready and if we want to future-ready our workforce, we must advocate a mind-set of learning and curiosity. This will enable us to adapt and embrace these changes so that we can take advantage of these opportunities. We will have to acquire new skills on an ongoing basis. And this ability to continue to learn and to build a portfolio of skills and experience will affect everyone regardless of whether we are young and just entering the workforce, or an older person, or whether we are a lower skilled worker or PMET.",13,258,2016-01-29-T-015-S-00258
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"Technology is pervasive and is impacting many aspects of our work and life. Today, with the ability to use search on even, what many of us have in our pockets, a smartphone, you will have quick access to information, to knowledge, even on a subject that you know nothing about. And with this, you can ask, ""Is that good? Is that bad?"" I think it is a good thing in the sense that it enables us to do work more quickly and more efficiently. But it is also important that we understand the information that is coming towards us and what to do with that. That is what we have to equip our people to be doing.",14,259,2016-01-29-T-015-S-00259
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"So, in that sense it frees us. But if we are not careful and we do not apply it, then that becomes a challenge. With technology, relationships are also becoming more networked rather than hierarchical, so hence, being able to use these technologies will enable us to have faster and more effective communications and connections.",15,260,2016-01-29-T-015-S-00260
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),But it is important to prevent an opportunity divide. We must ensure that all people at all levels and ages are comfortable and able to leverage the use of technology. We need to better equip our people and we must invest in developing strong communication skills so that people can communicate their ideas better and connect and share these ideas.,16,261,2016-01-29-T-015-S-00261
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"Some fear that the lower skilled jobs will disappear with technology and that these roles will be displaced. I think that it is true but it could also create new and better jobs. Let me give an example  the cleaning industry. Without having to do extra work, if we put sensors in the areas being cleaned, one person could probably be able to monitor a larger space and then go to the places where there are more people and where more cleaning is required. And you can do that without having to make that person work extra hard. But it has to be applied correctly.",17,262,2016-01-29-T-015-S-00262
2016-01-29-T-015,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"To differentiate our workforce, as many have said in this House, we must have a mastery of skills and innovation. With the rapid changes that we are experiencing, while knowledge is easily obtained and probably computers can handle information better than a human being, I still think that the person has a very important role to play and if we know how to leverage this knowledge, we would be able to leapfrog on innovation.",18,263,2016-01-29-T-015-S-00263
