Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-01-08-T-012,Ong Ye Kung,The Minister for Education (Higher Education and Skills) and Second Minister for Defence (Mr Ong Ye Kung),"The amendment also clarifies that where a Statutory Board is permitted by any written law to delegate the performance of its functions or the exercise of its powers, this does not apply to the power to make subsidiary legislation.",52,282,2018-01-08-T-012-S-00282
2018-01-08-T-012,Ong Ye Kung,The Minister for Education (Higher Education and Skills) and Second Minister for Defence (Mr Ong Ye Kung),"Two, amendments to the Fire Safety Act and Police Force Act to remove references to the divisional status of public officers. This reflects the policy since January 2017 to stop grouping officers by divisional status to better emphasise skills and performance in the management of officers. This is in line with the national SkillsFuture movement.",53,283,2018-01-08-T-012-S-00283
2018-01-08-T-012,Ong Ye Kung,The Minister for Education (Higher Education and Skills) and Second Minister for Defence (Mr Ong Ye Kung),"Three, an amendment to the Government Contracts Act to allow Statutory Board employees on secondment to the Government to execute binding contracts on behalf of Government. This will improve the efficiency of our work processes and fairer to the officer too.",54,284,2018-01-08-T-012-S-00284
2018-01-08-T-012,Ong Ye Kung,The Minister for Education (Higher Education and Skills) and Second Minister for Defence (Mr Ong Ye Kung),"Four, amendments to the Public Service Commission and Legal Service Commission Act. Let me provide some background. Article 21 of the Constitution states that the President must, in exercising her statutory functions, act in accordance with the advice of the Cabinet, except as provided by the Constitution. However, the text of two sections of the PSC and LSC Act is inconsistent with this because it states that the President can exercise her discretion to permit the communication, publication and disclosure of information relating to the Commissions' work, which should not otherwise be disclosed. This inconsistency exists because the PSC and LSC Act was enacted in 1956 before the Singapore Constitution was enacted in 1963. Article 162 of the Constitution requires any law pre-dating the Constitution to be brought into alignment with the Constitution. Hence, we are taking this opportunity to amend the PSC & LSC Act to remove the phrase ""acting in his discretion"" from two sections of the Act. This will not affect the President’s powers, and we have consulted the President’s office before proposing to streamline our statutes.",55,285,2018-01-08-T-012-S-00285
2018-01-08-T-012,Ong Ye Kung,The Minister for Education (Higher Education and Skills) and Second Minister for Defence (Mr Ong Ye Kung),"This Bill will strengthen the governance of Statutory Boards to better deliver services for the benefit of all Singaporeans. Mr Deputy Speaker, I beg to move.",56,286,2018-01-08-T-012-S-00286
2018-01-08-T-012,Ong Ye Kung,The Minister for Education (Higher Education and Skills) and Second Minister for Defence (Mr Ong Ye Kung),[(proc text) Question proposed. (proc text)],57,287,2018-01-08-T-012-S-00287
2018-01-08-T-012,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"Thank you, Mr Deputy Speaker, for allowing me to speak on this important Bill, which I support on three counts, focus on the data section.",1,288,2018-01-08-T-012-S-00288
2018-01-08-T-012,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"Firstly, the need to improve governance. Streamlining processes in the public service would have obvious benefits to the public and make governance more efficient and effective. Let me share some areas where I propose this can be done.",2,289,2018-01-08-T-012-S-00289
2018-01-08-T-012,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"From a public perspective, it can be frustrating, and I know many residents as well as businesses are often frustrated when Government agencies lob them from department to department and sometimes even Members of Parliament are not immune to this. To make an application or appeal, one has to go online to different websites or to different departments to get the relevant documentation because the information between the different agencies cannot be shared.",3,290,2018-01-08-T-012-S-00290
2018-01-08-T-012,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"Thus, I am sure that the public will welcome this move if they can see the direct benefits that it brings them in transacting with the Government and in how they use various Government services.",4,291,2018-01-08-T-012-S-00291
2018-01-08-T-012,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"I hope that with the implementation of this Bill, the Government will prioritise to start with areas that can have significant social impact, especially those for the low-income, seniors and the under-privileged. I see many possibilities that data sharing can make living better for the under-privileged and those in need.",5,292,2018-01-08-T-012-S-00292
2018-01-08-T-012,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"Very often, I have had residents coming to our Meet-the-People Sessions for help, especially for welfare appeals, home purchases and other declarations needed, such as immigration applications, where documents and statements are asked each time they make an appeal – whether CPF records, income statements, certified MCs and so forth.",6,293,2018-01-08-T-012-S-00293
2018-01-08-T-012,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"Too often, many give up on these schemes or benefits because of the long process and when data and document sharing becomes onerous. The family situation for those in need is not always so straightforward – family members may be difficult to locate and sometimes family members are also estranged. An example involves Government assistance schemes that need salary declarations to determine household income, but the Government may already have had some salary information either through income tax declarations or CPF contributions.",7,294,2018-01-08-T-012-S-00294
2018-01-08-T-012,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"I ask that officers handling such sensitive cases for welfare, housing and health subsidies, be given greater access to data to make decisions more easily, and more importantly, to reduce the burden on the residents to keep providing updated statements and data every few months when assistance needs to be renewed.",8,295,2018-01-08-T-012-S-00295
2018-01-08-T-012,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"Mr Deputy Speaker, I understand that the sensitivities as explained by the Minister earlier on, of allowing officers to see such salary data and declarations are indeed sensitive for the families. Thus, I have a suggestion. Can the Government work on a points-based system to determine the eligibility of citizens for various schemes – similar to what we do for credit scoring. So, systems can work in the background without having to reveal exact numbers to officers. So, in a sense, you go to the back end, get certain data, churn out a formula and therefore a score comes out to say whether a resident is eligible or not eligible.",9,296,2018-01-08-T-012-S-00296
2018-01-08-T-012,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"So, officers making the assessments will see some form of points scoring to make it easier and quicker to approve one’s eligibility for a scheme. This will allow officers to make decisions without having to access actual data. For example, an agency can evaluate if an applicant’s household income exceeds the specified criteria through comparing CPF and/or IRAS data, without having to be given actual details which will breach some of our laws. If the system can compute such a formula, this will help reduce trauma and difficulties by the applicant and reduce the burden on the processing for help. This way, more citizens will get help more expediently and with much lesser stress.",10,297,2018-01-08-T-012-S-00297
2018-01-08-T-012,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"The second consideration is the possibility of achieving cost effectiveness. In the sharing of data and making Government processes more efficient, would such services not become cheaper for the relevant agencies and, consequently, the public? I am not just talking about direct cost savings but also indirect savings in terms of netter allocation of resources, achieving optimal outcomes and leading to effective policy outcomes.",11,298,2018-01-08-T-012-S-00298
2018-01-08-T-012,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"From the business point of view, for example, the amount of time and resources companies spend in administrative filings, whether for taxes, specific permits and licences or manpower quotas, can be drastically reduced through the sharing of data among Government agencies. So, I understand MyInfo is a good platform and I hope that more can be done, but also not in terms of pre-filling forms, when we were to carry forward some of these application data that was previously submitted.",12,299,2018-01-08-T-012-S-00299
2018-01-08-T-012,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"In recent years, we have heard of many businesses attributing the low take-up rate of Government schemes and grants to complicated and long-drawn processes of such applications and reporting. Hopefully, we will see businesses more encouraged to do so now in light of easier data sharing among agencies, so they do not have to keep repeating their applications across agencies.",13,300,2018-01-08-T-012-S-00300
2018-01-08-T-012,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"Last, but not least, the importance of taking concrete steps towards being a truly Smart Nation. Data and, more importantly, the insights that can be garnered from it – are proving to be critical and significant in this digital era. Companies and governments around the world are increasingly leveraging on data to serve their customers and citizens better, and Singapore should leverage on such capabilities to improve and enhance policy making. After all, if we are truly driving Singapore towards being a Smart Nation, then the Public Service should be incentivised to lead by example.",14,301,2018-01-08-T-012-S-00301
2018-01-08-T-012,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"I support this initiative to further our use of digital technology under our Smart Nation initiative, in areas that can better our lives, such as making our public transport services more efficient and enhancing our access to healthcare, amongst others.",15,302,2018-01-08-T-012-S-00302
2018-01-08-T-012,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"However, acknowledging these benefits, I would like to share the concerns I have on this Bill based on feedback gathered on the ground.",16,303,2018-01-08-T-012-S-00303
2018-01-08-T-012,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"The main concern some have on this move is the perception that ""big brother"" is watching. How does the Government plan to assure citizens that they are not actively being tracked? While governance and transparency are areas to keep in mind, we need to be clear on whether the Government will make public on what datasets that the ""directing"" Minister has asked for across agencies, and what they will be used for. This is especially for datasets that will be used for proactive enforcement of citizens, if any, such as tax compliance or declarations.",17,304,2018-01-08-T-012-S-00304
2018-01-08-T-012,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"My other concern is the erroneous or non-updated data on an individual or business which could work against them when used by the Government to approve applications for schemes and services. With this Bill, an outdated or erroneous data is now transmitted across multiple agencies. So, how can a citizen or a business find out whether the data that the Government has on them is actually correct and if they can self-update easily, without the hassle of checking from agency to agency?",18,305,2018-01-08-T-012-S-00305
2018-01-08-T-012,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"Also, given that Government officers now have access to a full suite of data, which, put together with reasonable deduction, may lead to market or sensitive insights and the possibility of what some may call ""insider trading"" for use of information for personal gain. Will there be measures put in place for such officers to declare interests beyond the grade ones that the Minister shared earlier, and holdings of investment and properties? Will the Government also consider stronger penalties for breaches of data access or leaks so as to create stronger deterrents?",19,306,2018-01-08-T-012-S-00306
2018-01-08-T-012,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"While the Bill covers penalties for data leaks, I do have concerns that in recent years, we have seen AGO reports where data and systems controls remains a concern for some agencies. So, what additional measures will be put in place in terms of data security? Once data is leaked, even if we can penalise the officer, there is no retrieving the data back. So, I would like to know how the Government plans to balance security, governance and accessibility of data.",20,307,2018-01-08-T-012-S-00307
2018-01-08-T-012,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"If these concerns are addressed, Mr Deputy Speaker, I am confident that the Bill brings greater convenience and efficiency to Singaporeans and the public service. As such, I support the Bill.",21,308,2018-01-08-T-012-S-00308
2018-01-08-T-012,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Mr Deputy Speaker, Sir, the Public Sector (Governance) Bill makes interesting reading. According to the long title of the Bill, it seeks to provide for a consistent governance framework across the public bodies and to support the whole-of-Government approach to the delivery of services. To this end, the Bill has several aspects.",1,309,2018-01-08-T-012-S-00309
2018-01-08-T-012,Sylvia Lim,Ms Sylvia Lim (Aljunied),"On the one hand, it aims to standardise certain policies and practices that cut across the different public sector agencies, such as personnel matters, governance and managing conflicts of interests and financial administration. These are set out in Parts 3, 4 and 5 of the Bill. More critically, Part 2 prescribes the accountability relationships between Government Ministers and the public sector agencies. These accountability provisions set out how Ministers should interface with public sector agencies which wield significant state power over Singaporeans on daily basis. How should Ministers behave and what are the boundaries that Ministers should not cross. I shall focus my speech on this aspect of the Bill.",2,310,2018-01-08-T-012-S-00310
2018-01-08-T-012,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Sir, clause 3 of the Bill states that one of the Bill's aims is to, and I quote, ""clarify the accountability relationship between public bodies, their members, their responsible Ministers and the Government."" As one would assume that the Government will not legislate without course, I would ask the Minister to explain why it is necessary to clarify in explicit legislation the accountability relationships between the Ministers and the public sector agencies. Are Ministers or the agencies confused about their roles? Why legislate rather than issuing guidelines on this? Is there concern from the Public Service officials that they are being subject to political pressure from Ministers?",3,311,2018-01-08-T-012-S-00311
2018-01-08-T-012,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Part 2 of the Bill talks about Ministers issuing directions to agencies. However, the word ""directions"" is not defined. I note that under clause 9, it is provided that the directions may take the form of a circular or instruction or order. But clause 9 says that the directions may take such a format, not that they must take such a format. Is it safe to assume then that directions have to be in writing and signed or authenticated by the Minister? Can the Permanent Secretary, for example, sign off? Is there anything prohibiting directions in the form of emails or going further, can directions even be oral?",4,312,2018-01-08-T-012-S-00312
2018-01-08-T-012,Sylvia Lim,Ms Sylvia Lim (Aljunied),Part 2 envisages two types of directions from Ministers – directions for whole-of-Government approach and directions to certain Statutory Boards regarding functional responsibilities.,5,313,2018-01-08-T-012-S-00313
2018-01-08-T-012,Sylvia Lim,Ms Sylvia Lim (Aljunied),"First, directions on whole-of-Government approach. Under clause 4, directions for the whole-of-Government approach will only relate only to a pertinent subject matter. These pertinent subject matters are restricted to five areas as set out in sub-clause (3). First, employment, management and discipline of employees. Second, management of official documents. Third, financial and resource management and accountability. Fourth, use or development of IT. And fifth, data governance and sharing.",6,314,2018-01-08-T-012-S-00314
2018-01-08-T-012,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Such whole-of-Government directions are to be issued by, I presume, the Prime Minister's Office or the recommendation of the Minister-in-charge of the pertinent subject matter. In addition, the directions can only be issued for the purposes set out in clause 4(2), such as securing economies of scale, efficiency of public programmes, ensuring business continuity and managing financial risks. Overall, I welcome the thought process behind clause 4 and the implied reminder to Ministers that directions should not be issued for extraneous purposes.",7,315,2018-01-08-T-012-S-00315
2018-01-08-T-012,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Next, I move to directions to Group 1 Statutory Boards. The second type of directions are to be issued under clause 5 to specific Statutory Boards on the performance of their specific functions. The Statutory Boards in question are listed in the Schedule to the Bill under Group 1A and Group 1B of the First Schedule. These bodies total 50 in number and include major public functions that affect the lives of Singaporeans across the Board, for example, the Accounting and Corporate Regulatory Authority, the Central Provident Fund Board, the Housing and Development Board, Land Transport Authority and Public Utilities Board. I also understand from the Minister that he would be moving an amendment in Committee to include the Group 1C public body, namely People's Association under clause 5 as well.",8,316,2018-01-08-T-012-S-00316
2018-01-08-T-012,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Clause 5 states that such agencies' specific directions are to be issued by the Ministers responsible for those agencies. Implied here is a drawing of a line that other Ministers have no authority to give instructions to agencies not under their charge concerning the agencies' functions. In this regard, it would be important to understand the spirit behind this provision. According to the Explanatory Note, there are currently inconsistencies and this clause will help to avoid duplication of laws. Could the Minister give an illustration of this problem so that one can better understand how clause 5 will help?",9,317,2018-01-08-T-012-S-00317
2018-01-08-T-012,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Next, I move on to limits on Ministerial directions. This is contained in clause 11, an all-important clause which seeks to limit the Minister's powers to issue directions to public sector agencies. Clause 11 provides that the Minister's directions must not be contrary to written law. A Ministerial direction is also not binding if it would impede or affect the performance of a statutorily independent function of a public sector agency or a quasi-judicial function of a public sector agency in a particular matter.",10,318,2018-01-08-T-012-S-00318
2018-01-08-T-012,Sylvia Lim,Ms Sylvia Lim (Aljunied),"To enable greater public understanding of this point, can the Minister give some examples of such functions? Earlier, I believe he mentioned the courts which are an obvious example but it would be helpful if he could mention other examples.",11,319,2018-01-08-T-012-S-00319
2018-01-08-T-012,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Furthermore, should there be a doubt as to whether a direction from a Minister is contrary to law or tantamount to an undermining of that body's independence or quasi-judicial function, how will such an issue be resolved? Who should the public sector agencies complain to?",12,320,2018-01-08-T-012-S-00320
2018-01-08-T-012,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Next, clause 11(3) goes further to say that Ministers are not authorised to direct any public sector agency or any public body or public officer to perform or not to perform a particular act with respect to a particular person or persons. I have a few queries about this.",13,321,2018-01-08-T-012-S-00321
2018-01-08-T-012,Sylvia Lim,Ms Sylvia Lim (Aljunied),"First, the clause is very widely worded as there is no definition of what sorts of acts are contemplated. Read literally, does this mean, for example, that henceforth, a Minister cannot direct a Statutory Board to scrutinise the accounts of a particular company? Does this mean that Ministers cannot instruct Ministries or Statutory Boards to issue specific media releases affecting particular persons? Next, which agencies are protected under this clause from Ministerial abuse?",14,322,2018-01-08-T-012-S-00322
2018-01-08-T-012,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Clause 11 says that Ministers cannot issue the offending directions to public sector agencies which is defined in clause 2 to mean Statutory Boards listed in Groups 1, 2 and 3 of Schedule, a Ministry or department of Government, an Organ of State, or a public officer or person as gazetted by the Minister. Public bodies are also mentioned in clause 11 which means it protects all Statutory Boards, even those not listed in the Schedule.",15,323,2018-01-08-T-012-S-00323
2018-01-08-T-012,Sylvia Lim,Ms Sylvia Lim (Aljunied),"To be absolutely clear, does clause 11 apply to the Public Service? We just define to include the Armed Forces, the Civil Defence Force and the Police. Are these considered departments of the Government, and therefore, public sector agencies for the purposes of this Bill? This is important because if clause 11 applies to the services, a Minister would not be able to direct them to take particular actions, for example, to direct the Police to arrest a particular person.",16,324,2018-01-08-T-012-S-00324
2018-01-08-T-012,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Third, Sir, while these restrictions on Ministerial directions are impressive on paper, they appear to me easy to circumvent. For instance, what is there to stop a Minister from speaking to a public officer on the side to get such things done, thus bypassing the prohibitions in clause 11?",17,325,2018-01-08-T-012-S-00325
2018-01-08-T-012,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Finally, Sir, according to the Explanatory Note, clause 11 is there too, and I quote, ""ensure that the public sector, like the Singapore Public Service, does not become politicised."" This sounds well and good on paper and there also seems to be an assumption that the Public Service is not politicised. But with the public sector that has known only one ruling Party for nearly 60 years, how we entrench a culture of political neutrality of the civil service in substance? How do we achieve depoliticisation in reality?",18,326,2018-01-08-T-012-S-00326
2018-01-08-T-012,Sylvia Lim,Ms Sylvia Lim (Aljunied),"For instance, buried in our Statute Books is a piece of legislation called ""The People Association's conduct and discipline rules"". These rules expressly state that, I quote, ""Every employee shall refrain from engaging in party political activity and shall maintain complete reserve in all matters of party political controversy.""",19,327,2018-01-08-T-012-S-00327
2018-01-08-T-012,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Besides this, I believe there are similar pronouncements elsewhere. But are these quotes being observed on a daily basis? Are the Ministers themselves all mindful of letting public servants do their jobs professionally and not putting them under political pressure?",20,328,2018-01-08-T-012-S-00328
2018-01-08-T-012,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Sir, let me conclude. This Bill is an attempt to entrench the relationships of accountability and demarcate out-of-bounds markers for Ministers vis-à-vis the public sector agencies. That is certainly a good thing. The Workers' Party welcomes this development, after nearly 60 years under the same ruling Party. Nevertheless, as I have said, I have some doubts and concerns about how the Bill will be operationalised and what appear to be gaps that may allow the Bill's intentions to be circumvented.",21,329,2018-01-08-T-012-S-00329
2018-01-08-T-012,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (West Coast),"Mr Deputy Speaker, I rise in support of this Bill. It is laudable that efforts have been made to establish a consistent system of governance across public bodies in Singapore as well as to enable a whole-of-Government approach to make policy planning and service delivery more efficient via this Bill.",1,330,2018-01-08-T-012-S-00330
2018-01-08-T-012,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (West Coast),"Under the Bill, the Minister may give sector agencies directives to share information under the control of the sector agency with another sector agency to improve, whether directly or indirectly, the efficiency or effectiveness of policies, programme management or service planning and delivery by public sector agencies, whether by carrying out data analytics work or otherwise. This is a step in the right direction, especially as we develop Singapore into a data-centric Smart Nation.",2,331,2018-01-08-T-012-S-00331
2018-01-08-T-012,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (West Coast),"Corporations are leveraging big data insights to improve their processes and bottom lines and spark innovation, the public sector can also tap on data to identify valuable insights which can be used to develop and enhance initiatives for public good.",3,332,2018-01-08-T-012-S-00332
2018-01-08-T-012,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (West Coast),"As we recognise data as a valuable strategic asset, we have to ensure that data is not subject to abuse – the data residing in public sector agencies are personal data of our fellow Singaporeans. Data security must be a priority. I have a few questions arising from these concerns.",4,333,2018-01-08-T-012-S-00333
2018-01-08-T-012,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (West Coast),"First, could the Minister share some examples of data sharing projects which are envisioned in the promulgation of this Bill – which sector agencies are involved in these data sharing projects, what are the objectives of these projects and the types of data are being shared. I really hope provision of data and information can be one stop so that we do not to provide the same piece of information or document many different Government agencies.",5,334,2018-01-08-T-012-S-00334
2018-01-08-T-012,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (West Coast),"Second, under the Bill, data sharing includes the sharing of information or re-identification of anonymised information under the control of the sector agency – under what circumstances would a re-identification of anonymised information be required?",6,335,2018-01-08-T-012-S-00335
2018-01-08-T-012,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (West Coast),"Third, are there guidelines in place to ensure that the collection, transfer and handling of data is secure, bearing in mind that the public sector is exempted from the provisions of the Personal Data Protection Act?",7,336,2018-01-08-T-012-S-00336
2018-01-08-T-012,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (West Coast),"For example, data could be categorised by different levels of sensitivity and different guidelines on collecting, transferring and handling of data would apply to the different categories. Also, what safeguards are in place to ensure these guidelines are complied with?",8,337,2018-01-08-T-012-S-00337
2018-01-08-T-012,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (West Coast),"As we embark on developing data-centric digital solutions to enhance service delivery by sector agencies, I would also like to ask the Minister if there is a framework in place to evaluate the costs, benefits and risk of data sharing projects envisioned under this Bill.",9,338,2018-01-08-T-012-S-00338
2018-01-08-T-012,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (West Coast),What audit processes are in place to ensure that any automated processing of information and algorithms are soundly evaluated to minimise bias and error?,10,339,2018-01-08-T-012-S-00339
2018-01-08-T-012,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (West Coast),Are there are any guidelines for sector agencies to comply with in the implementation of initiatives which require people to engage in a new way with new digital channels.,11,340,2018-01-08-T-012-S-00340
2018-01-08-T-012,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (West Coast),"Take for example, the recent Centrelink debacle in Australia. Centrelink is an Australian government organisation responsible for administering welfare services. Centrelink had launched an automated debt recovery system which used data supplied by organisations such as the Australian Tax Office to match information recipients gave to Centrelink. The automated system promised to be more accurate than the manual matching process and would improve the capability for the identification and recovery of debt owed to taxpayers while avoiding mistakes that would adversely affect the recipient’s payments.",12,341,2018-01-08-T-012-S-00341
2018-01-08-T-012,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (West Coast),"While the system resulted in thousands of debt recovery notices, in a significant portion of cases, there was no debt or the amount had been over-estimated and thousands of clients had to spend many hours and days disputing debts they did not actually owe. As clients were only given a three-week deadline to repay the debt, some were forced to repay debt they did not believe they owed because they could not successfully dispute the debt before the deadline. Service delivery was worsened and this impacted people’s trust in the government organisation.",13,342,2018-01-08-T-012-S-00342
2018-01-08-T-012,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (West Coast),"Following a probe into the system, the Commonwealth Ombudsman found that the implementation problems could have been mitigated through better project planning and risk management at the onset. This includes more rigorous user testing with customers and service delivery staff, a more incremental rollout and better communication to staff and stakeholders. The Ombudsman’s report stated that a key lesson for agencies and policy makers when proposing to roll-out large-scale measures which require people to engage in a new way with new digital channels, is for agencies to engage with stakeholders and provide resources for manual support during transition periods.",14,343,2018-01-08-T-012-S-00343
2018-01-08-T-012,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (West Coast),This is a key lesson which we can take reference from as new or enhanced public initiatives are launched further to this Bill.,15,344,2018-01-08-T-012-S-00344
2018-01-08-T-012,Leon Perera,Mr Leon Perera (Non-Constituency Member),"Mr Deputy Speaker, the Public Sector (Governance) Bill aims to harmonise the rules governing the operation of all public bodies in Singapore in respect of dimensions such as the relationship between a Minister and the public body, values, data protection rules and so on and so forth. On the whole, the Bill marks a step in the right direction and I cannot oppose the Bill. Before I continue, I declare that I serve as the CEO of a research and consulting firm that has, on occasion, undertaken public sector projects in the past.",1,345,2018-01-08-T-012-S-00345
2018-01-08-T-012,Leon Perera,Mr Leon Perera (Non-Constituency Member),My speech will focus on clause 11 which seeks to limit the Minister's powers to issue directions to public sector agencies so as to reduce the risk of the politicisation of the Public Service. Clause 11(3) states that Ministers are not authorised to direct any public sector agency or any public body or public officer to perform or not to perform a particular act with respect to a particular person or persons. This is clearly a step in the right direction and I welcome this.,2,346,2018-01-08-T-012-S-00346
2018-01-08-T-012,Leon Perera,Mr Leon Perera (Non-Constituency Member),"Having said that, I share the concerns and support the questions raised in relation in to this clause by my colleague and party-chairman Sylvia Lim. I shall not repeat them here but will focus on one additional consideration.",3,347,2018-01-08-T-012-S-00347
2018-01-08-T-012,Leon Perera,Mr Leon Perera (Non-Constituency Member),"In Singapore, we have a history of public servants moving on to take up roles in politics immediately upon leaving the Public Service, primarily by joining the ruling Party and serving as Members of Parliament or Ministers in the PAP government with little or no break in between. There would always presumably be some public servants who possess the necessary ambition, aspiration and willingness to seek to exit the Public Service and join politics and perhaps to become a Minister or even Prime Minister one day.",4,348,2018-01-08-T-012-S-00348
2018-01-08-T-012,Leon Perera,Mr Leon Perera (Non-Constituency Member),"So as to increase their chances of successfully joining the ruling Party and becoming Members of Parliament or Ministers, such public servants may try to second guess what their Ministers would like them to do. Even in the absence of any explicit instruction from a Minister to do the said act, they may then just go out and do it. The intended goal of such a strategy may be for that individual public servant to be looked upon favourably not just by his or her Minister but by the leadership of the ruling Party in respect of consideration for being fielded as a ruling Party candidate in the next election.",5,349,2018-01-08-T-012-S-00349
2018-01-08-T-012,Leon Perera,Mr Leon Perera (Non-Constituency Member),"Mr Deputy Speaker, I am not arguing that this necessarily happens today but it is something that may happen in the future. My focus is on the principle and managing future risks. To be sure, there would be nothing illegal about any public servant attempting to pursue such a strategy and this law does not change that. But is it healthy for Singapore for such a culture to become widespread? After all, becoming a Minister is an attractive career option for a high performing public servant as it means taking on the role of the boss under which he or she ultimately serves.",6,350,2018-01-08-T-012-S-00350
2018-01-08-T-012,Leon Perera,Mr Leon Perera (Non-Constituency Member),"So, the incentive for such a culture to grow is there. And if such a culture takes root in the future, it would mean that the public service would become partisan and eventually and inevitably be seen by the public as partisan which would be a terrible outcome not least in terms of attracting and retaining good public servants who have no wish to be partisan or to eventually enter politics.",7,351,2018-01-08-T-012-S-00351
2018-01-08-T-012,Leon Perera,Mr Leon Perera (Non-Constituency Member),"To be sure, the risk of subordinates second guessing their boss and doing what their boss wants in the absence of a formal explicit instruction is not new. In fact, it is a risk that has been noted for centuries in the context of all kinds of organisations.",8,352,2018-01-08-T-012-S-00352
2018-01-08-T-012,Leon Perera,Mr Leon Perera (Non-Constituency Member),"I will cite one famous example from history. There is a sentence attributed to a former King of England from the 12th Century, Henry the II. He was supposed to have said in the council of his senior advisors and noblemen, ""Will no one rid me of this meddlesome Priest?"" – referring to Thomas Becket, the then-Arch Bishop of Canterbury, with whom he have had repeated conflicts. This was not a direct order, but it is said that upon hearing this comment, four senior knights attending the meeting then went on to kill Becket in one of the most famous political assassination of medieval times. I cannot, of course, attest to the historical veracity of every part of the story but it is a story that has been told through the centuries to illustrate the perils of subordinates in any organisation second guessing their boss and taking actions that they think may please their boss and even perhaps going to greater extremes than their boss would have thought necessary.",9,353,2018-01-08-T-012-S-00353
2018-01-08-T-012,Leon Perera,Mr Leon Perera (Non-Constituency Member),"So, this problem is not a new one, and not specific to any organisation or context. So, how do we prevent a culture of ambitious public servant second guessing their bosses and take partisan but legally permissible actions which may over time tend to erode the reputation of the Public Service for non-partisanship?",10,354,2018-01-08-T-012-S-00354
2018-01-08-T-012,Leon Perera,Mr Leon Perera (Non-Constituency Member),"I would like to make one suggestion here, which is to impose a mandatory time gap between when an individual leaves the Public Service and when that individual enters politics. In the debate on the Banking Act, I had asked then, coincidentally Minister Ong Ye Kung as well, if such a mandatory time gap, referred to in that context as ""garden leave"" or a cooling off period, existed for MAS officers who wished to resign from the MAS and join the financial institutions. He confirmed that such a mandatory time gap existed.",11,355,2018-01-08-T-012-S-00355
