Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"I am glad to see our local banking community leading the way in grooming new fintech talent like Ms Choo Cui Ling through career conversion. After working in IT audit, Cui Ling enrolled in the Technology in Finance Immersion Programme with OCBC Bank. A few months into her attachment, she was converted into a full-time employee. She now helps to coordinate information risk management for the bank in her role as Assistant Manager.",43,410,2021-02-26-T-003-S-00410
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"At the same time, jobseekers should keep an open mind, be receptive to new and different job roles, and take the initiative to build new skills.",44,411,2021-02-26-T-003-S-00411
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Third, I am heartened by the Labour Movement’s forward-looking approach on bringing firms and workers together to ride the waves of change and emerge stronger. Technological advancements promise new possibilities as well as challenges. As Mr Melvin Yong starkly put, ""every job is at risk"". ""Working from home"" will also mean ""Working from anywhere"" – so job competition can come from any corner of the globe with an internet link. For our businesses, while e-commerce opens them to a global pool of customers, it also opens their customers to the global pool of sellers.",45,412,2021-02-26-T-003-S-00412
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"As Mr Liang Eng Hwa highlighted, our $24 billion action plan over the next three years is about pursuing our medium to longer term economic imperatives, even as we tackle the immediate challenges. This seeks to give our workers and businesses a distinct advantage in the global marketplace.",46,413,2021-02-26-T-003-S-00413
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"We will build an eco-system that fosters a virtuous cycle of innovation and knowledge transfer. This includes $4.4 billion of the on-going $8.3 billion Transformation and Growth strategy I announced at the Unity Budget last year, to deepen enterprise capabilities and upskill workers. Another $19.6 billion of fresh funding will go toward new digitalisation measures and enhanced enterprise development support, as well as worker support measures such as the extension of the SGUnited Jobs and Skills package to support jobseekers in upskilling and accessing employment opportunities.",47,414,2021-02-26-T-003-S-00414
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Together, these measures seek to stimulate private investment over a longer horizon and boost the supply-side capacity of the post-COVID economy. This will help Singapore capitalise on the post-COVID economic recovery and emerge stronger. This Emerging-Stronger component of the Budget therefore has a strong medium-term orientation through an enduring effect on supporting the level of labour productivity in the economy.",48,415,2021-02-26-T-003-S-00415
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Members including Mr Zhulkarnain Abdul Rahim spoke about what the post-COVID-19 world means for Singapore’s economy. To pave the way for our next lap of growth, we must make the following moves.",49,416,2021-02-26-T-003-S-00416
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"First, we must remake Singapore as a Global-Asia node of technology, innovation and enterprise. This requires enhancing our connectivity, including digital connectivity, and positioning our firms and workers at the intersection of key global chains growing out of Asia and ASEAN nations.",50,417,2021-02-26-T-003-S-00417
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Second, as Mr Gan Thiam Poh highlighted, we must shift to a technologically advanced, innovation-driven economy, where firms and workers are equipped with the skills to harness technology and intangible assets as a key differentiator.",51,418,2021-02-26-T-003-S-00418
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Third, we must invest in economic resilience and sustainability as a source of competitive advantage.",52,419,2021-02-26-T-003-S-00419
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Building on previous Budgets, Budget 2021 invests in our economic toolkit to support these moves – or as Mr Shawn Huang aptly summarised, to ""survive, pivot and develop an edge to seize opportunities of the future"". If we get this right, we can set our economy on a path of growth for the next five to 10 years.",53,420,2021-02-26-T-003-S-00420
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Building a stronger Singapore Core is at the heart of our approach, as several Members including Ms Jessica Tan and Mr Abdul Samad rightly noted. The ultimate goal of economic growth is to improve the jobs and lives of Singaporeans. The only way to sustain such improvements is by raising productivity, where firms transform in ways that bring workers along.",54,421,2021-02-26-T-003-S-00421
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"We build from a position of strength. From 2016 to 2019, labour productivity growth, measured in terms of real value-added per actual hour worked, grew by 2.7% per year, up from 2.2% per year in the preceding three-year period. Real median income of Singaporeans increased by 3.7% per year, higher than the 3.2% per year growth in the preceding three-year period.",55,422,2021-02-26-T-003-S-00422
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"The crisis in 2020 interrupted this progress. Still, real median income of Singaporeans grew 1.5% year-on-year, while unemployment was higher in 2020 than in 2019. Dr Tan Wu Meng spoke about our $19 billion Research, Innovation and Enterprise 2020, or RIE 2020 plan, and its potential returns on investment.",56,423,2021-02-26-T-003-S-00423
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),RIE is a cornerstone of Singapore’s efforts to develop as an innovation-led economy and society with good jobs for Singaporeans. The payoffs from investments in research take time to manifest. We have nevertheless made good progress and the results are promising.,57,424,2021-02-26-T-003-S-00424
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"One example is in the biomedical sciences, where Singapore’s RIE investments since 2000 have helped set the foundation for the flourishing sector it is today. Since 2000, the value-added of the biomedical manufacturing sector has grown by more than three times. Today, the biomedical sector makes up almost 4% of GDP, and four of the world’s top 10 drugs by global revenue are made in Singapore.",58,425,2021-02-26-T-003-S-00425
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"We have also established capabilities to develop innovative solutions to national challenges, including in managing the pandemic. Our researchers have worked with local companies to develop and manufacture diagnostic test kits, such as the Fortitude 2.0 test kit, that are now used both locally and in more than 45 countries worldwide.",59,426,2021-02-26-T-003-S-00426
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),All of these would not have been possible without our sustained investments to build up our RIE capabilities over many years.,60,427,2021-02-26-T-003-S-00427
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Members including Ms Poh Li San have underscored the importance of supporting businesses to emerge stronger. The uneven impact of COVID-19 across industries and enterprises means that each enterprise segment requires different support to recover, grow and thrive.",61,428,2021-02-26-T-003-S-00428
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"I agree with Mr Edward Chia on the need to adopt a differentiated, life-cycle approach to enterprise development. Our agencies offer a holistic suite of support schemes targeted at the needs of each enterprise segment, by sector and growth stage. And we approach it not just at the company-level, but at the industry-level, to achieve value-chain transformation.",62,429,2021-02-26-T-003-S-00429
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"I spoke about the Built Environment sector coming together to transform decisively across developers, consultants, contractors and suppliers. We will build on our Alliances for Action to enable more industries to transform together.",63,430,2021-02-26-T-003-S-00430
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),We will continue to invest in future engines of growth to create new opportunities for our firms and workers.,64,431,2021-02-26-T-003-S-00431
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),Dr Lim Wee Kiak and Miss Cheryl Chan spoke about the importance of nurturing and harnessing the growth of the green economy. This is an important area. The green economy is a key part of the future economy. Making bold investments now will give us a head-start and create many good jobs for Singaporeans in future.,65,432,2021-02-26-T-003-S-00432
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"We will work with businesses to meet the rising demand for more sustainable products and services. We committed resources to sustainability efforts under our Research, Innovation and Enterprise or RIE 2020, and will allocate even more for this in the next five years.",66,433,2021-02-26-T-003-S-00433
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Helping local SMEs expand their potential remains a focus. Most of our workers are employed in SMEs, so the success of SMEs will enable our workers to have better jobs and better pay.",67,434,2021-02-26-T-003-S-00434
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Budget 2021 builds on a large existing base of measures, to provide significant enhanced support for SMEs to digitalise, innovate, and transform to seize new opportunities. For example, to encourage more local SMEs to embark on transformation efforts and venture abroad, I extended the support levels of the Productivity Solutions Grant, the Enterprise Development Grant and the Market Readiness Assistance grant until March 2022.",68,435,2021-02-26-T-003-S-00435
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"And as several Members of Parliament and Mr Mark Chay observed, the pandemic has forced many to take an extraordinary digital leap. To help firms confidently take this leap forward, we have also introduced a suite of digitalisation support, including the Chief Technology Officer-as-a-Service initiative and the Digital Leaders Programme. The Ministry of Communications and Information will announce more details at the COS.",69,436,2021-02-26-T-003-S-00436
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"We have also provided substantial support to SMEs through last year’s Budgets. On a per dollar of value-added basis, smaller firms received three to seven times the amount of support given to larger firms in 2020.",70,437,2021-02-26-T-003-S-00437
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"As I mentioned earlier, we take an eco-system approach to economic development, to support workers and companies across all sectors to reach their full potential. Mr Leon Perera pointed to the synergy of having MNCs and SMEs work together – let me add that this synergy is not just between MNCs and SMEs, but across all companies and sectors – from Large Local Enterprises to SMEs, and even among SMEs.",71,438,2021-02-26-T-003-S-00438
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Our economic agencies actively support companies in their efforts to transfer capabilities to upskill our local workers. This includes the PACT scheme to support knowledge transfer and co-innovation activities between large enterprises and their local suppliers, and initiatives on knowledge transfer and skills training, such as the SkillsFuture Leadership Development Initiative. The Ministry of Trade and Industry will elaborate on this at the COS.",72,439,2021-02-26-T-003-S-00439
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),I have covered how we will sustain a virtuous eco-system of innovative and competitive firms that support a vibrant economy. All of these efforts serve to create opportunities for our people.,73,440,2021-02-26-T-003-S-00440
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"To help workers capture these opportunities and enjoy the fruits of growth, we have moved into helping workers get into growth areas, and equipping them with skills to secure sustainable livelihoods.",74,441,2021-02-26-T-003-S-00441
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Our immediate priority is to build upon the skills and experience that workers have accumulated, while breaking down barriers so that they can access new jobs. As Mr Abdul Samad put it, not just to equip workers with skills today, but also to prepare them for jobs of tomorrow.",75,442,2021-02-26-T-003-S-00442
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Mr Vikram Nair asked about measures to support employment. We will continue to support our jobseekers’ career growth through the labour market recovery, including through the extension and recalibration of the SGUnited Jobs and Skills Package.",76,443,2021-02-26-T-003-S-00443
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Mr Sam Ong was amongst the 7,200 jobseekers who enrolled in the SGUnited Skills programme last year. He was retrenched from an offshore construction company in the oil and gas industry due to the impact of COVID-19 and the industry downturn. Sam recognised the importance of digital skills amid the future job market and enrolled in the Building and Construction Authority’s SGUnited Skills Diploma in Integrated Digital Delivery. He found the course useful and looks forward to securing a role in a company that would allow him to apply his new skills.",77,444,2021-02-26-T-003-S-00444
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"To equip workers with industry-relevant skills, we are partnering market leaders to conduct quality training at scale. For example, Google, Boston Consulting Group and Siemens are partnering SkillsFuture Singapore to offer SGUnited Mid-Career Pathways programmes in ICT, professional services and advanced manufacturing. These help local jobseekers adapt to the changing technology trends in a shifting labour market. Our company partners have collectively committed more than 6,000 training places and enrolled more than 2,500 trainees. I am confident that these efforts will put our workers in a stronger position to seize new opportunities in the recovering economy.",78,445,2021-02-26-T-003-S-00445
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),Mr Patrick Tay has highlighted employability and job security as top concerns of workers. These are important and closely interlinked focus areas in our medium-term jobs and skills strategy.,79,446,2021-02-26-T-003-S-00446
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"The employment landscape is evolving rapidly, with technology being a key driver and enabler. Some jobs are becoming redundant, while new ones are created.",80,447,2021-02-26-T-003-S-00447
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Hence, job security is fundamentally about staying employable, rather than staying employed in the same job. We will thus continue to strengthen the skills eco-system, which comprises workers, businesses, unions and trade associations and chambers or TACs, through SkillsFuture. Let me touch on efforts to enhance the employability of every worker.",81,448,2021-02-26-T-003-S-00448
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"First, the efforts of our workers. I am heartened to see more Singaporeans making good use of our support to take ownership of learning and acquire skills, even in the midst of the pandemic. More than 188,000 Singaporeans used their SkillsFuture Credit in 2020, a 21% increase in participation from 2019.",82,449,2021-02-26-T-003-S-00449
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Mr Melvin Tan is one of them. After a 23-year-long career in architecture and project management, he switched to the healthcare sector, so as to better care for his ageing parents. He became a freelance home care-giver last year to provide home-based care-giving for seniors. When the SGUnited Skills programme was launched, Melvin decided to enrol in the Therapy Assistant course at HMI Institute. Using his SkillsFuture Credits, he was fully covered for the subsidised course fee of $500. Melvin is keen to continue his journey in the healthcare industry as a Therapy Assistant when he completes the course this year and I wish him all the best!",83,450,2021-02-26-T-003-S-00450
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Second, businesses playing their part, to enable workers to build skills. Our firms have come onboard to make workplace learning a priority. Since 2018, the National Centre of Excellence for Workplace Learning has helped about 180 enterprises per year implement or enhance workplace learning processes. Last year, 3,400 enterprises sent their employees for training in courses supported under the SkillsFuture Enterprise Credit, and about 250 enterprises benefited from partnerships with SkillsFuture anchor companies to enhance their employee skills development and workplace learning capabilities.",84,451,2021-02-26-T-003-S-00451
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Deputy Secretary-General Dr Koh Poh Koon highlighted that upskilling and job redesign must come together for pervasive transformation. By redesigning jobs and training workers to take up the new jobs, employers not only help workers stay employed, but also enable the firms to thrive.",85,452,2021-02-26-T-003-S-00452
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"We will continue to provide strong support to companies on this front. This includes operation and technology roadmapping, or OTR, that integrates upskilling to achieve a long-term growth strategy.",86,453,2021-02-26-T-003-S-00453
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Environmental services company SembWaste, in partnership with the Building Construction and Timber Industries Employees' Union and the NTUC Training and Transformation, formed the Company Training Committee and embarked on an OTR process to develop a five-year business growth strategy to support Singapore's green targets. And to support these transformation plans, SembWaste is upskilling its workers in areas such as digital technology. It has also adopted the Progressive Wage Model to ensure sustainable wage increases tied to skills and productivity growth.",87,454,2021-02-26-T-003-S-00454
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Third, our unions and TACs can reach out to more firms and promote deeper collaboration between firms and workers. For example, the Singapore Business Federation, or SBF, in partnership with Workforce Singapore, leads the Industry 4.0 Human Capital Initiative, to help companies adopt Industry 4.0 through job redesign. To-date, close to 70 companies have come on board, to potentially uplift more than 1,000 jobs and generate more than $52.5 million in cost savings. SBF aims to scale this to benefit up to 300 companies and 1,500 workers by September 2022.",88,455,2021-02-26-T-003-S-00455
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"I also thank the Labour Movement for their tireless efforts in supporting the lifelong employability of workers, across different segments with different needs.",89,456,2021-02-26-T-003-S-00456
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"NTUC Job Security Council and Company Training Committees are an important innovation for NTUC to partner companies and the Government, to achieve synergy. By pre-emptively matching at-risk workers to new employers, the Job Security Council helps workers minimise employment downtime and aids businesses to manage fluctuating manpower needs. I am heartened to hear that it has successfully placed more than 28,000 workers in new positions last year.",90,457,2021-02-26-T-003-S-00457
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Ms Janet Ang and Mr Patrick Tay have spoken about the importance of ensuring fair access to employment opportunities for Singaporeans, while remaining open to global talent to complement local capabilities. I agree.",91,458,2021-02-26-T-003-S-00458
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),I thank Members for agreeing that harnessing complementarities among our Singaporean Core and the different talent sources is important for us to remain as a vibrant and competitive economy. MOM will elaborate on this at the COS.,92,459,2021-02-26-T-003-S-00459
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"As Mr Henry Kwek mentioned, our TACs can support firms and workers to emerge stronger, by helping them to transform in a pervasive and sustained way.",93,460,2021-02-26-T-003-S-00460
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Over the past year, I am encouraged to see TACs rallying the business community together to fight the crisis.",94,461,2021-02-26-T-003-S-00461
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"The SG Together Enhancing Enterprise Resilience, or STEER fund, which I enhanced at last year's Resilience Budget, has matched more than $10 million across 10 industry-led funds to help the business community tackle challenges arising from COVID-19. Over 2,700 businesses are expected to benefit from these initiatives.",95,462,2021-02-26-T-003-S-00462
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"This includes the $1 million Singapore Contractors Association Limited, or SCAL COVID-19 Fund, set up to help construction sector firms cope with the increased operational requirements due to COVID-19. Some 500 member SMEs will stand to benefit from this Fund. Apart from STEER, the Fund also received contributions from BCA, over 50 SCAL members and the SBF Foundation Compassion Fund that Ms Janet Ang spoke about in her speech.",96,463,2021-02-26-T-003-S-00463
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"The Singapore Malay Chamber of Commerce and Industry, or SMCCI, also formed a COVID-19 taskforce in March last year, to support members affected by the crisis. It set up an emergency hotline, organised individual outreach sessions to about 400 members, provided legal advice to those in need, and connected businesses to available Government support measures. SMCCI also showcased members who transformed their businesses in the wake of COVID-19 on their specially curated platform, ""Discussions @ Dewan"", so that others can learn from their successes.",97,464,2021-02-26-T-003-S-00464
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"The SBF has also been working closely with the National Jobs Council and 31 TACs, to conduct job matching on a business-to-business level, both within and across sectors. Since the start of the pandemic, SBF has assisted more than 600 companies and more than 100 workers have been successfully matched to 77 companies.",98,465,2021-02-26-T-003-S-00465
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Through these collaborations, our firms and workers can emerge stronger in a post-COVID world. And as you can see, this is a case where really everyone is putting in their effort and working together.",99,466,2021-02-26-T-003-S-00466
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Members like Mr Lim Biow Chuan spoke about how Singapore has come out relatively unscathed from COVID-19, and how we are starting from solid ground.",100,467,2021-02-26-T-003-S-00467
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Looking around the world, beyond the economic impact, we also see broader health and social impacts.",101,468,2021-02-26-T-003-S-00468
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"One year on, some countries have not recovered from the initial wave of the outbreak. Many are still seeing new COVID-19 cases in the thousands each day, and repeated cycles of lockdowns. This has wrought havoc on their communities, disrupting livelihoods and day-to-day activities. People are putting the future on hold to focus on surviving the crisis.",102,469,2021-02-26-T-003-S-00469
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"In December 2020, UNESCO reported that, globally, classrooms for nearly one in five school children were closed. In some countries, healthcare services are still overwhelmed by COVID-19 cases, leaving little help for those with other needs.",103,470,2021-02-26-T-003-S-00470
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"In Singapore, many of us have resumed our daily activities. Jobs and opportunities to learn new skills remain available. Our young children are back in schools physically and equipped with digital devices for learning. I thank Mr Louis Ng for showing his appreciation for our teachers in our schools.",104,471,2021-02-26-T-003-S-00471
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),We are looking forward to the future and are working towards our dreams.,105,472,2021-02-26-T-003-S-00472
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Demand for BTO flats remains strong even in these uncertain times. As we heard from Mr Lim Biow Chuan earlier, people are still looking to buy cars ""as if there was no recession at all""!",106,473,2021-02-26-T-003-S-00473
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"While we should count our blessings, let us not forget that we are still in the eye of a raging global storm – there are still challenges ahead and there are still individuals and families who are under stress.",107,474,2021-02-26-T-003-S-00474
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),Budget 2021 focuses our efforts and resources on emerging stronger. I have shared how we are taking a long-term view and working to support transformation of our economy and workers.,108,475,2021-02-26-T-003-S-00475
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"But I want to assure Members that the Government has also been putting in place multiple layers of support, which will continue to provide targeted, customised relief to help Singaporeans differently affected by COVID-19 and the uneven, K-shaped recovery.",109,476,2021-02-26-T-003-S-00476
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"First, we have broad-based, permanent schemes to provide strong social support and safety nets that protects all Singaporeans, especially the vulnerable. When the crisis hit, we layered on temporary assistance on top of some of these permanent schemes to provide additional support to vulnerable groups. We also introduced new measures like the Solidarity Payment and Care and Support – Cash to provide quick relief for Singaporeans' day-to-day expenses, and with the lower income receiving more. Finally, for those whose livelihoods were disrupted, we stepped in to provide some bridging support as they picked themselves up, for example, through the COVID-19 Support Grant and Temporary Relief Fund.",110,477,2021-02-26-T-003-S-00477
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"We cushioned the vulnerable against the worst of the crisis and mitigated social inequality. As a result of these efforts, our Gini coefficient after taxes and transfers is at a record low, as this chart shows. [Please refer to Annex 2.]",111,478,2021-02-26-T-003-S-00478
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Mr Pritam Singh pointed out the divergence between the data on inequality, and the lived experience on the ground. He was quoting a particular report. We are fully aware that there are families who have been deeply impacted by the pandemic, and some more than others. This is exactly why we have tilted our support significantly towards the lower income and vulnerable groups, and Government has partnered the community to reach out to those groups during this period. Mr Singh himself noted that there was and I quote, ""not-insignificant"" support. So, you have to see the support in totality – the full set of support – and not conclude from one sample because these are rigorous study of what his happening throughout Singapore.",112,479,2021-02-26-T-003-S-00479
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Members, including Mr Patrick Tay, Prof Hoon Hian Teck and Mr Louis Chua suggested that we study the viability of an unemployment insurance for workers affected by involuntary employment.",113,480,2021-02-26-T-003-S-00480
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"In the midst of significant disruption, interim, bridging support is needed to tide workers over. The COVID-19 Recovery Grant will support our workers who need more help while they find new jobs or go for training during this period.",114,481,2021-02-26-T-003-S-00481
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Longer term, while an unemployment insurance appears attractive, this would not be sustainable without longer-term structures to help our workers bounce back. This sentiment is echoed in other countries like Germany, Sweden and South Korea, where unemployment insurance schemes are linked to active labour market policy measures which seek to get the affected worker back into a job quickly and avoid skills atrophy.",115,482,2021-02-26-T-003-S-00482
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"An unemployment insurance would also have its complexities, as Prof Hoon and Mr Tay have pointed out. Instead, as Mr Xie Yao Quan said, a job is the best welfare. It is more sustainable to ensure that workers maintain a source of income, and to up-skill and re-skill our workers so that they can bounce back quickly from job disruptions.",116,483,2021-02-26-T-003-S-00483
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"But at the same time, I recognise that as the global economy goes through an even faster pace of change, the nature of jobs and skills will be changing faster too. We will partner our business leaders, Labour Movement and academics to study how to support employability and help those who falter, through measures that suit our context.",117,484,2021-02-26-T-003-S-00484
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Mr Gerald Giam claimed that our middle income receive little support for their cost of living. Others like Ms Jessica Tan have raised concerns that the middle income may have been missed in the short-term support measures. I would like to remind Members of this House that the bulk of every Budget goes towards uplifting all members of our society, including the broad swathe of our middle class.",118,485,2021-02-26-T-003-S-00485
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"In this Budget, I have set aside a total of $42 billion for our social spending and transfers, 35% more than FY2019. This is on top of  our security spending, which ensures the safety of our people and allows property and asset prices to rise over time, in line with our economic fundamentals, our investments in the economy which ensure that our people have access to good jobs for many years to come. And we have different schemes and components in our support packages. Some target those with less means. Others, like the upcoming CDC Vouchers, are provided to all, including our middle class.",119,486,2021-02-26-T-003-S-00486
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"So, we should not look at each Budget in terms of ""goodies for me"", but whether the totality of the spending creates more opportunities for us and our children.",120,487,2021-02-26-T-003-S-00487
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"I fully understand the aspirations of our middle class earners. It is natural that we want to do better for ourselves each passing year. Like Ms Janet Ang has said, the Singapore Dream is a work-in-progress. We wish for every future generation to be better off than the last. So, let me reiterate the measures that the Government has put in place to support these.",121,488,2021-02-26-T-003-S-00488
