Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-02-T-006,Leon Perera,Mr Leon Perera (Aljunied),"I am sure other Members of this House have had the same experience as I often have, where persons approach me to plead for Financial Assistance and the case is referred to the SSO. A letter from the SSO sometimes follows, which states that, in their conversation, the residents agreed that they were receiving certain state benefits already and, hence, they have agreed to withdraw their application for Financial Assistance. However, the fact that they initially came to the Member of Parliament underlines that there is a difference of perspective on how much is enough.",44,244,2022-03-02-T-006-S-00244
2022-03-02-T-006,Leon Perera,Mr Leon Perera (Aljunied),"In citing this, I want to be absolutely clear that our social workers and SSOs, generally, do their very best and do good work, but they operate within the policy parameters prescribed for them.",45,245,2022-03-02-T-006-S-00245
2022-03-02-T-006,Leon Perera,Mr Leon Perera (Aljunied),"Sir, I cited research earlier showing that income levels of $1,400 and $6,400 per month have been suggested to provide a very basic standard of living for a single elder person aged 65 and above and a family of four respectively. For those aged between 55 and 64, that figure increases to $1,700 per month.",46,246,2022-03-02-T-006-S-00246
2022-03-02-T-006,Leon Perera,Mr Leon Perera (Aljunied),"Sir, I would suggest that there is scope to revisit and significantly increase the quantum, duration and conditions of welfare assistance we provide to better protect the vulnerable, particularly the children and unemployable elderly. We should address the issue of poverty in a results-oriented fashion and in way that takes into consideration new research when it becomes available.",47,247,2022-03-02-T-006-S-00247
2022-03-02-T-006,Leon Perera,Mr Leon Perera (Aljunied),"To be sure, I am not suggesting that welfare assistance should be unlimited and unconditional in all cases, or that the levels should be so high as to make it unattractive to work. But as we apply progressive wage laddering, the quantum that makes work unattractive will rise and this should be reflected in our welfare schemes.",48,248,2022-03-02-T-006-S-00248
2022-03-02-T-006,Leon Perera,Mr Leon Perera (Aljunied),"Sir, another suggestion I have is to enable poorer individuals to contribute back to society in a manner that might most befit their abilities by empowering them to become micro-entrepreneurs. A state-backed facility should be set up to provide micro-loans to poorer individuals to set up microbusinesses, such as home-based catering businesses, for example. The financial services industry is, currently, not set up to do this.",49,249,2022-03-02-T-006-S-00249
2022-03-02-T-006,Leon Perera,Mr Leon Perera (Aljunied),"Many poor Singaporeans I know are willing to work hard and may have a passion or talent for something that could become a source of stable income, pride and self-esteem. Micro-entrepreneurship, particularly among women, whom research has shown are more likely to share financial gains with their children, unfortunately, is a pathway to poverty alleviation that attracts a great deal of multilateral funding in other countries.",50,250,2022-03-02-T-006-S-00250
2022-03-02-T-006,Leon Perera,Mr Leon Perera (Aljunied),"I would like to briefly repeat a call made by my colleague, Member of Parliament Mr Faisal Manap, to reintroduce the hardship scheme for hawker centre stalls. This could provide opportunities for the low-income and ex-offenders to pursue their aspiration to set up a hawker stall with subsidised rents.",51,251,2022-03-02-T-006-S-00251
2022-03-02-T-006,Leon Perera,Mr Leon Perera (Aljunied),"Next, Sir, I would like to touch on the social work profession. Social workers are at the core phase of dealing with poverty. Many I have spoken to feel that many of our social workers feel overworked. And this was my sense, too, when I was an FSC volunteer in the 1990s. This is a subject that has been discussed in this House a number of times. We need to invest in more manpower and we need to ensure that compensation is well matched to the rigours of the job, which can be intellectually, socially and emotionally draining.",52,252,2022-03-02-T-006-S-00252
2022-03-02-T-006,Leon Perera,Mr Leon Perera (Aljunied),"We can do more to set benchmarks for caseloads and increase headcount when these benchmarks are breached. Social workers will find it hard to help others if they are looking for help themselves. Social workers with sufficient capacity are the best people to provide advice and support on more complex issues and not just disburse money. They could be like venture capitalists, investing in people and also providing them with critical advice and coaching to help realise a return on that investment. In short, social workers can help people thrive.",53,253,2022-03-02-T-006-S-00253
2022-03-02-T-006,Leon Perera,Mr Leon Perera (Aljunied),"The last subject I would like to address in my speech is to call for the release of better data to tackle the issues of poverty and social mobility. Better data helps public debate and helps us figure out what works and what does not. And in tackling a problem that is as complex and resistant to simple solutions as poverty is, such data is critical for performance management for the goals we have set. We need to invest in a rigorous measurement of intergenerational social mobility at least once every decade, a call I have made before. And a nationally recognised poverty line should be established, which could aid social workers in making decisions, a call made in this House by my colleague, then Non-Constituency Nominated Member Mr Yee Jenn Jong, in 2013.",54,254,2022-03-02-T-006-S-00254
2022-03-02-T-006,Leon Perera,Mr Leon Perera (Aljunied),"We should also keep data on child poverty, which is key to intergenerational poverty and which many other countries do publish. I propose that we track the intergenerational rate of reliance on ComCare Financial Assistance and rental housing. One head of an FSC who had been in the field for over 20 years told me that he was receiving cases of young families that were the children of cases he had handled as a young social worker. This is a poverty cycle we must break.",55,255,2022-03-02-T-006-S-00255
2022-03-02-T-006,Leon Perera,Mr Leon Perera (Aljunied),"Thirdly, I would like to call for in-depth studies to be done, directed, especially, at younger poor Singaporeans, to do deep root cause analysis of the reasons for poverty.",56,256,2022-03-02-T-006-S-00256
2022-03-02-T-006,Leon Perera,Mr Leon Perera (Aljunied),"Lastly, we should aim to release more data by socioeconomic status, including on health outcomes, educational attainment, new business formation and so on. Any relevant public survey of studies that relate to this should, by default, be published.",57,257,2022-03-02-T-006-S-00257
2022-03-02-T-006,Leon Perera,Mr Leon Perera (Aljunied),"Sir, in waging war on poverty, there are many other policy tools we need in our arsenal that I will not have time to expand on and hope the conversation will continue. For example, my colleagues, Members of Parliament Gerald Giam and Assoc Prof Jamus Lim, have tirelessly spoken about minimum wages in this House. Member of Parliament Louis Chua moved an Adjournment Motion about expanding the supply of rental housing, while Member of Parliament Faisal Manap did the same on motorcycle COEs. Workers' Party chair Ms Sylvia Lim has spoken passionately on social mobility. In this Budget debate, the Leader of the Opposition, Member of Parliament Ms He Ting Ru and other Workers' Party Members of Parliament have argued for other policies that will help the poor and the vulnerable, including why the Government's 28% GST hike is unhelpful and unnecessary, which is why the Workers' Party cannot support the Budget. A 28% hike refers to the increase in GST rate from 7% to 9% – that is, a 28% increase.",58,258,2022-03-02-T-006-S-00258
2022-03-02-T-006,Leon Perera,Mr Leon Perera (Aljunied),"In conclusion, Mr Speaker, Sir, I would like to wrap up by asking a simple question. Is spending more and investing more effort in fighting poverty and breaking the poverty cycle really worth it? I understand that changing our mindset and paying to tackle poverty costs money. But we have done this before. In Year One of COVID-19, almost 200,000 self-employed people were given $1,000 a month.",59,259,2022-03-02-T-006-S-00259
2022-03-02-T-006,Leon Perera,Mr Leon Perera (Aljunied),"There will be returns from investing in a war on poverty and breaking the poverty cycle. If the help is provided in a results-oriented, holistic way, with sufficient dollars, there is every reason to believe that that spending will diminish over time and yield broader social and economic and even sociopolitical benefits, as more people improve themselves in terms of health, life skills, employability and – that most precious commodity of all – self-belief and confidence in themselves.",60,260,2022-03-02-T-006-S-00260
2022-03-02-T-006,Leon Perera,Mr Leon Perera (Aljunied),"We must not judge our success solely on how much GDP growth we have achieved each year, but also by how much poverty we have eliminated. In recent years, it is unclear if we are making success on this front, with no real downtrend in demand for ComCare, rental flats and other assistance schemes. We must break this cycle and make a substantial dent on poverty.",61,261,2022-03-02-T-006-S-00261
2022-03-02-T-006,Leon Perera,Mr Leon Perera (Aljunied),"Then, and only then, can we truly claim to be living in a First World Country. Only then can we say that we live in a society that has everyone’s back.",62,262,2022-03-02-T-006-S-00262
2022-03-02-T-006,Speaker,Mr Speaker,Mr Vikram Nair.,1,263,2022-03-02-T-006-S-00263
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"Mr Speaker, I support this Budget. I will deal with three matters in my speech  first, the war in Ukraine and its implications for Singapore; second, our response to COVID-19; third, I have some suggestions in relation to public housing.",1,264,2022-03-02-T-006-S-00264
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"First, on the war in Ukraine. This war broke out after the Budget Statement, but before this debate. The Russian invasion of Ukraine is the largest conflict on the European continent since World War II. There remain risks that this conflict may escalate further. The eruption of conflict has already created turbulence in financial and commodity markets. It is anticipated that, in the long term, various commodities may rise in prices, adding to inflation.",2,265,2022-03-02-T-006-S-00265
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"I support the principled position that Singapore has taken in relation to this dispute. While we are not against any country, we stand firmly against this invasion as a violation of Ukraine’s territorial sovereignty. As at the time of this speech, it remains the case that despite the violation of international law, Ukraine is largely fighting alone against Russia. However, the international community has been swift in taking action, including tough economic sanctions, against Russia.",3,266,2022-03-02-T-006-S-00266
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),This raises a number of related issues for us to consider. The first is that defence spending is vital and we must ensure we have the capability and resources to survive in the event war is visited on us. While I expect we will have more details on the defence spending in MINDEF’s Committee of Supply – I have filed several cuts on that – I think we need to remain committed to defence spending and national defence even during times of peace. There will be many demands on our spending in the coming years and it is always tempting to say we should cut defence spending in times of peace. This would clearly be a mistake.,4,267,2022-03-02-T-006-S-00267
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"The second is we must continue to maintain and build good and deep relations as well as mutually beneficial economic ties with as many countries as possible. We hope never to go to war, but the stronger and deeper our ties with the world around us, the better our chances of avoiding war and also of getting support from the international community in the event we are drawn into a war. It is always a big ask for others to join our conflict, but they may help in other ways, which will be vital.",5,268,2022-03-02-T-006-S-00268
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),Third – and this is more short term – I would also like to ask the Minister for Finance whether he sees any significant economic turmoil from the war in Ukraine on us and whether any additional measures may need to be taken in the Budget to provide for this.,6,269,2022-03-02-T-006-S-00269
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"The second topic – and now coming to home more directly – is our response to COVID-19. Singapore has done an excellent job of handling this crisis. We have taken a generally cautious, science- and evidence-led approach that has enabled us to achieve a high vaccination rate amongst the population and kept fatalities at a relatively low rate. The main price we have paid is living with social restrictions, which have taken a toll both on the economy and on the mental health of some of our people.",7,270,2022-03-02-T-006-S-00270
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"Over the last few months, with Omicron spreading, COVID-19 has been affecting even many in our highly-vaccinated population. I, myself, came down with COVID-19 in December when I was with my family in the UK.",8,271,2022-03-02-T-006-S-00271
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"The UK's approach to COVID-19 was quite different from Singapore's and, while there were some restrictions in place, including requirements to wear masks indoors, many activities had resumed when we were there. These included football matches, dining at restaurants and eateries and watching plays and performances. Of course, this is probably part of the reason I came down with COVID-19, as did my daughter.",9,272,2022-03-02-T-006-S-00272
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"However, for both of us, the experience was not particularly bad. Although we had mild symptoms for a few days, we did not test positive until our pre-departure test, where my daughter and I tested positive. Thereafter, we isolated ourselves, in line with the UK's guidelines at the time. However, within about two days, we were testing negative again and our symptoms were relatively mild. In my case, just a slight sore throat and runny nose.",10,273,2022-03-02-T-006-S-00273
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"As we spoke to more people, we realised that almost everyone knew someone or had family or friends who had come down with COVID-19 and some had come down with it themselves. For most, it was not debilitating and life could go on.",11,274,2022-03-02-T-006-S-00274
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"Of course, this is not to trivialise the COVID-19 experience. My wife and I had three shots of the vaccine and this, probably, helped us in resisting and overcoming the virus. My daughter had the benefit of youth.",12,275,2022-03-02-T-006-S-00275
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"However, from what we understand, the immunocompromised and those with pre-existing ailments remain vulnerable to serious complications. Additionally, there are studies in the UK pointing to a group of people who suffer symptoms called ""long COVID"", which means they have different after-effects following a COVID-19 infection, some of which can be serious and debilitating.",13,276,2022-03-02-T-006-S-00276
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"My suggestion is that it may be better for us to proceed with plans to ease our restrictions and move closer to life as normal but, at the same time, remind and educate the more vulnerable to take extra precautions. We need to reiterate the message that, for those with COVID-19 who are either asymptomatic or who have mild symptoms, there is no need to visit the doctor or the hospital. If necessary, sceptical employers who are asking for medical certificates can ask employees to send photographs of their current ART test results for human resource (HR) record purposes.",14,277,2022-03-02-T-006-S-00277
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"I understand that even with the relatively large number of COVID-19 cases that are emerging every day, our hospitals remain able to cope with those who need urgent assistance. Our population is amongst the best vaccinated in the world. I think we are ready to open up.",15,278,2022-03-02-T-006-S-00278
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"The third topic I wish to discuss, quite different from the earlier two, relates to housing.",16,279,2022-03-02-T-006-S-00279
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"In my Meet-the-People session (MPS) cases, appeals in relation to housing are one of the common ones that come up. Housing affordability and availability are a concern for many residents.",17,280,2022-03-02-T-006-S-00280
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"One of the curious issues that has arisen during the pandemic is that the housing market has heated up, both in the public and private sector. I think this is a combination of both increased demand and tightening supply.",18,281,2022-03-02-T-006-S-00281
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"On the demand side, as more people are at home, the more people seek more personal space for themselves and family members. Thus, in large extended families, various members may wish to move out into houses of their own. New couples getting married want their own place as it may be difficult to move in with either of the parents. Appeals for new flats emerge regularly in my MPS.",19,282,2022-03-02-T-006-S-00282
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"On the supply side, Build-to-Order (BTO) development has slowed down somewhat because of delays in construction. Additionally, the resale market has been limited by the imposition of minimum occupation periods, or MOPs, for both resale and new flats. I had filed Parliamentary Questions on this previously and MND had indicated in its response that it did not believe removing MOP would increase housing supply and may encourage speculation because people who sell their flats may then look to buy new ones.",20,283,2022-03-02-T-006-S-00283
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"I do not agree with this view entirely and I would suggest, perhaps, initially, HDB may wish to consider removing the MOP for resale flats while retaining it for new flats. This was actually the state of affairs for many years before MOP was extended to resale flats as well. Even without MOP, there are other disincentives to flipping flats, including the seller's stamp duty, which is higher if a flat is sold within a shorter holding period.",21,284,2022-03-02-T-006-S-00284
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"In my view, one of the biggest drivers for new BTOs is that there is a huge price discrepancy between resale flats and new flats. A new flat is both brand new and has a fresh lease, and it comes at a lower price. So, as a result of this, there is almost no logical reason for anyone to buy a resale flat unless they feel they have no choice.",22,285,2022-03-02-T-006-S-00285
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"At the same time, people who buy resale flats also get a feeling they are getting a raw deal and are envious of those who get new flats at a lower price. This exaggerates the ""lottery effect"" of new flats and those who are eligible for it vis-a-vis those who are not or who are lower on the priority list start feeling more resentful.",23,286,2022-03-02-T-006-S-00286
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"My humble suggestion would be to take away the MOP for resale flats. This would, at least, create a greater supply of resale flats, which should ease their prices.",24,287,2022-03-02-T-006-S-00287
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"I also do not expect this to be a one-off effect because, if a resale flat is bought, it could still be put on the market again if needed, whereas now, if a resale flat is bought, it would be out of the market for at least five years, hence, constraining supply. So, in that sense, every transaction constrains the resale market further.",25,288,2022-03-02-T-006-S-00288
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"It would also give resale flat buyers the benefit of flexibility – at least, one tangible benefit for the huge premium they would otherwise be paying.",26,289,2022-03-02-T-006-S-00289
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"Currently, the two most common HDB appeals I get are either for new flats or to reduce the MOP because families need to change their living arrangements as a result of changing circumstances.",27,290,2022-03-02-T-006-S-00290
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"I think one of the reasons for the high demand for BTOs, in particular, is the disparity in prices between resale flats and BTO flats. And I would suggest that, ideally, the price of a BTO flat with the resale levy should be somewhat comparable to a resale flat so that they become easy options for buyers to choose from. I believe that if more buyers are prepared to go to the resale market to buy their flats and the resale market is accessible, this would reduce the heavy demand we have for BTO flats at the moment.",28,291,2022-03-02-T-006-S-00291
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"So, if this disparity falls enough, such that Government grants would make buying resale flats as attractive as new flats even for those who are house hunting, I think this would also further reduce the current pent-up demand for BTOs and the lottery effect people are feeling from this.",29,292,2022-03-02-T-006-S-00292
2022-03-02-T-006,Vikram Nair,Mr Vikram Nair (Sembawang),"Mr Speaker, I have covered three different topics that are important, I believe, in different ways but I, generally, support this Budget.",30,293,2022-03-02-T-006-S-00293
2022-03-02-T-006,Speaker,Mr Speaker,Ms Hany Soh.,1,294,2022-03-02-T-006-S-00294
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"Mr Speaker, it is uplifting to learn that several of the schemes and support packages introduced in this year's Budget will go a long way towards softening the impact of rising costs for Singaporeans, particularly the lower-income group.",1,295,2022-03-02-T-006-S-00295
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"However, while the Government provides direct monetary aid to our citizens, I believe that we can go even further by ensuring that all Singaporeans have the knowledge and the tools to become financially self-sustainable.",2,296,2022-03-02-T-006-S-00296
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"As the saying goes, ""Give a man a fish and you feed him for a day. Teach a man to fish and you feed him for a lifetime.""",3,297,2022-03-02-T-006-S-00297
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"One suggestion is that various Ministries should consider working with the People's Association to organise financial literacy workshops in the community. These workshops would cover essential topics, such as budgeting for necessities, planning for big ticket item purchases and the basics of investing, which can also include sharing of useful tips on scam prevention.",4,298,2022-03-02-T-006-S-00298
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"We can also pair these workshops along with estate planning and law awareness talks, which are also an extension of managing household finances. The law awareness talks should involve multiple agencies, including the Office of Public Guardian (OPG), the CPF Board and MinLaw to work hand in hand together with the Law Society of Singapore.",5,299,2022-03-02-T-006-S-00299
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"In conjunction with the talks covering estate planning, MinLaw can consider a further waiver of the $50 wills registration fees currently chargeable by the Singapore Academy of Law while encouraging inter-agencies to work closely together to promote the use of Smart Nation's MyLegacy portal for comprehensive estate planning services on matters, such as CPF nominations, advance medical directives, lasting power of attorney and wills.",6,300,2022-03-02-T-006-S-00300
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"In terms of investing in our children, another area which I hope we can consider is to defray the costs of preschool and after-school care services, such as exempting the GST for these monthly expenses. This would be a welcome relief for parents, especially single parents and families with special needs children, as this pandemic has caused many of our little ones to miss school for extended periods of time without compensation.",7,301,2022-03-02-T-006-S-00301
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"On the same note, I also hope that more support can be provided to families with autistic children. During the course of my thematic e-townhalls which focus on embracing parenthood, as well as my regular house visits, several of my residents with autistic children have shared with me that, notwithstanding the fact that they belonged to the middle-income group, they find themselves financially stretched due to the costs incurred for signing up their children into the early intervention programmes and speech therapy sessions, coupled with the expenses incurred by them every month for enrolling their children in a kindergarten or childcare centre. All of these expenses are subject to GST.",8,302,2022-03-02-T-006-S-00302
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"Lastly, we can further reduce our collective upkeep and progress towards our Singapore Green Plan 2030 goal by encouraging Singaporeans to practise not just the 3Rs but the full 5Rs  (a) reduce consumption of resources unless necessary; (b) reduce consumption of resources, such as water, electricity and food; (c) repair reparable items, such as electrical and electronic appliances; (d) reuse used items for different purposes, such as using reusable bags, bottles or food containers; and (e) segregate recyclable items and place them into recycling bins.",9,303,2022-03-02-T-006-S-00303
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"These 5Rs will not just enable us, as a community, to work towards our Singapore Green Plan 2030 but will also help fellow Singaporeans to reduce their day-to-day expenses.",10,304,2022-03-02-T-006-S-00304
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"To that end, the Government can contribute towards improving the ""software"" and the ""hardware"".",11,305,2022-03-02-T-006-S-00305
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"In terms of the ""software"", a few of my suggestions include setting up workshops in the community, sharing useful tips to practise the 5Rs and empowering residents with the knowledge to conserve water and energy as well as to reduce food waste.",12,306,2022-03-02-T-006-S-00306
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"One example would be the Singapore Institute of Building Limited (SIBL)'s ongoing SG Eco Fund project in Woodgrove aimed at raising awareness on environmental issues and encouraging more residents to adopt an eco-friendly lifestyle through community and education programmes, sustainable markets and an app with interactive games.",13,307,2022-03-02-T-006-S-00307
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),Another suggestion would be in relation to developing new TV programmes to educate our younger generations about the 5Rs in an engaging manner.,14,308,2022-03-02-T-006-S-00308
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"Captain Green, an iconic green frog mascot was first introduced in the 1990s to encourage Singaporeans to adopt a clean and green lifestyle. In recent years, Captain Green has ventured into storybooks and quick teach cards used in preschools to inculcate our children with the habit of taking responsibility for their actions and to reflect on their choices towards a clean and green environment.",15,309,2022-03-02-T-006-S-00309
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"I believe these teachings can be further enhanced through a collaboration with Mediacorp to introduce a cartoon series involving mascots like Captain Green, Water Wally as well as the recently launched Bloobin, using rhythmic content akin to the popular ""Baby Shark"" song to attract our children and to encourage them to be our young budding green champions.",16,310,2022-03-02-T-006-S-00310
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"To tackle the ""hardware"" part of the equation, quite a number of my Woodgrove residents have expressed during our regular Green Living sustainability dialogues that the present design of the blue recycle bins poses many challenges for the community to recycle effectively.",17,311,2022-03-02-T-006-S-00311
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"While we note that NEA has been stepping up efforts to educate the public on how to recycle correctly, all we need is one irresponsible user to deposit food waste into the blue recycling bin to cause the rest of the recyclable items in the bin to become fully contaminated and attract rodents unnecessarily.",18,312,2022-03-02-T-006-S-00312
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"We should, therefore, not merely provide one bulk container for people to dispose all types of recyclables and waste. There needs to be more innovative solutions to encourage or incentivise single-type recyclables, such as having one specifically or specially for batteries, plastic bottles, paper or cans and so on.",19,313,2022-03-02-T-006-S-00313
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"In relation to the energy- and water-saving component, HDB can assist by considering green features in future housing projects and upgrading existing ones through Home Improvement Programme (HIP), such as adopting sustainable materials and designs. Many of our existing HDB flats incorporate full glass windows that emit a considerable amount of heat during the late afternoon. As an example, HDB can consider installing low heat transfer windows, such as double-glazed windows, as a solution.",20,314,2022-03-02-T-006-S-00314
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"Finding a suitable greener alternative that helps cool down our HDB flats will translate to less reliance on fans and air-conditioning, indirectly contributing towards reducing residents' utility bill costs each month.",21,315,2022-03-02-T-006-S-00315
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"Mr Speaker, allow me to conclude in Mandarin, please.",22,316,2022-03-02-T-006-S-00316
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"(In Mandarin)  [Please refer to  Vernacular Speech.] In this Budget, the Government has listened to the voices of the people and delayed the increase in GST. It has also introduced several assistance packages, providing reassurance to Singaporeans whose livelihoods have been affected by the pandemic, and easing their financial burden.",23,317,2022-03-02-T-006-S-00317
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"Continuing support, such as S&CC rebates, GST vouchers, will continue to help Singaporeans cope with rising cost of living due to inflation.",24,318,2022-03-02-T-006-S-00318
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"While these assistance packages are substantial, responses vary from household to household. Take, for example, the $100 CDC vouchers previously given out by the Government to each household. Some residents from low-income families expressed their gratitude to the Government, while others told me that they hoped the Government could have given more.",25,319,2022-03-02-T-006-S-00319
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"In the long run, we should not rely too much on Government assistance to sustain our livelihood. Instead, we should carefully plan for our future and build our own financial foundations.",26,320,2022-03-02-T-006-S-00320
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"Starting a family, making a career, birth, ageing, sickness and death will definitely impose a heavy burden on us in different stages of our lives. Hence, I hope that the Government will provide professional guidance to Singaporeans in financial planning before they enter these stages.",27,321,2022-03-02-T-006-S-00321
2022-03-02-T-006,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"Like our reserves, if we plan ahead and manage our finances and expenses well, we will be prepared for rainy days. I support this year's Budget.",28,322,2022-03-02-T-006-S-00322
2022-03-02-T-006,Speaker,Mr Speaker,Mr Darryl David.,1,323,2022-03-02-T-006-S-00323
2022-03-02-T-006,Darryl David,Mr Darryl David (Ang Mo Kio),"Mr Speaker, Sir, there was anticipation and even some  trepidation in the lead-up to Budget 2022. Not only was this Budget set against the backdrop of a COVID-19 year three, it was also set against rising global energy prices,",1,324,2022-03-02-T-006-S-00324
2022-03-02-T-006,Darryl David,Mr Darryl David (Ang Mo Kio),"The issue of the GST increase has been debated quite extensively in this House and I understand that Members have opposing views on whether the GST should or should not be increased. I believe it is fair to say that almost all Members, if not all Members of the House, would agree that more can and should be done for the less privileged in society and those with more should contribute more. The fundamental question is, of course, how that more should be funded. Should we continue to draw more from the reserves? Should we significantly raise income tax and corporate tax? Should we base property taxes on property values? Should we tax the wealthy based on the value of their wealth portfolio? Should we use more of the NIRC and, if so, how much more – 60%, 70% and so on?",2,325,2022-03-02-T-006-S-00325
2022-03-02-T-006,Darryl David,Mr Darryl David (Ang Mo Kio),"These might very well be decisions that could be taken by either this Government or governments of the future. But I would like to urge those governments to exercise caution because such decisions have to be part of a holistic, balanced and diversified taxation policy that strikes a careful balance by considering the impact on all the various groups and stakeholders in our society. Let us not use a sledgehammer and swing away wildly when perhaps a discerning use of a chisel might be more appropriate.",3,326,2022-03-02-T-006-S-00326
2022-03-02-T-006,Darryl David,Mr Darryl David (Ang Mo Kio),"As such, I do understand the rationale behind the GST increase and commend the Government for being sensitive in implementing the GST increase in two stages, in 2023 and 2024, so that the immediate impact of the increase is not felt and this will give everyone, both consumers and companies, time to prepare for the hike.",4,327,2022-03-02-T-006-S-00327
2022-03-02-T-006,Darryl David,Mr Darryl David (Ang Mo Kio),"To further soften the blow of the increase and to help Singaporean households cope with the increase in the cost of living, I am also heartened to see that the Government has rolled out many other schemes, such as the enhanced Assurance Package with additional CDC vouchers and cash payout to eligible Singaporeans; enhanced permanent GST Voucher scheme; U-Save rebates; MediSave top-ups; and the addition of S&CC into the GSTV scheme.",5,328,2022-03-02-T-006-S-00328
2022-03-02-T-006,Darryl David,Mr Darryl David (Ang Mo Kio),"With these schemes, the net transference from the Government to lower-income families and those who need it will increase from the current sum and the impact of GST increase on lower-income families will not be felt for many years. I believe that this transference and these schemes are really quite seamless and the effort for many of those who need it is quite minimal to access these schemes and that would significantly thus reduce the impact of any bandwidth tax that was mentioned earlier by our colleague, Mr Leon Perera, in his speech.",6,329,2022-03-02-T-006-S-00329
