Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-10-04-T-004,Ong Ye Kung,Mr Ong Ye Kung,"And when the whole thing is over, in the  endemic stage, perhaps, we will see 200 cases, maybe more.",5,173,2021-10-04-T-004-S-00173
2021-10-04-T-004,Ong Ye Kung,Mr Ong Ye Kung,"But I hope we take all these numbers in the spirit. I speak to epidemiologists, doctors all the time. They explain things to me, they cite numbers. I then try to explain things to the public. And so, some numbers may be picked on, but let us take it in the right spirit. I am not making any projections or predictions, but these are things that I learn from MOH, and I am trying to explain honestly to the public to the best of my abilities.",6,174,2021-10-04-T-004-S-00174
2021-10-04-T-004,Ong Ye Kung,Mr Ong Ye Kung,"As for children under 12, actually, they can serve Home Recovery. We do encourage them to serve Home Recovery. And many parents, in fact, like to serve Home Recovery.",7,175,2021-10-04-T-004-S-00175
2021-10-04-T-004,Ong Ye Kung,Mr Ong Ye Kung,"I am not sure if it is made the default, but certainly, it has great potential to be made a default. And a great majority of children can recover very well at home and they are happier that way.",8,176,2021-10-04-T-004-S-00176
2021-10-04-T-004,Speaker,Mr Speaker,Ms Joan Pereira.,1,177,2021-10-04-T-004-S-00177
2021-10-04-T-004,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Thank you, Speaker. The Senior Minister of State mentioned that MOH has tapped on private hospitals to alleviate the load on public hospitals. I have one supplementary question. May I know how has this helped alleviate any shortage of resources in the public hospitals?",1,178,2021-10-04-T-004-S-00178
2021-10-04-T-004,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"I have had residents who have been hospitalised with non-COVID-19 related illnesses and shared that the care was inadequate. So, I hope the Senior Minister of State can answer that.",2,179,2021-10-04-T-004-S-00179
2021-10-04-T-004,Janil Puthucheary,Dr Janil Puthucheary,"Sir, I thank the Member for the question. The whole of our healthcare system has been mobilised for this effort  public and private. And they are different institutions, but they are working as a team. It is a bit hard to quantify because the private sector is looking after COVID-19 patients under their roof, but they are also looking after other patients with other conditions. Their doctors and nurses have been deployed elsewhere into other sites. So, has it helped? The answer is yes, because manpower is available, beds are available, resources are available.",1,180,2021-10-04-T-004-S-00180
2021-10-04-T-004,Janil Puthucheary,Dr Janil Puthucheary,"But to put a specific quantification on it, I do not think I am able to adequately answer the Member's question.",2,181,2021-10-04-T-004-S-00181
2021-10-04-T-004,Janil Puthucheary,Dr Janil Puthucheary,"The way I would look at it is this. We have a healthcare system here in Singapore that is made up of public providers, private providers, volunteers as well. And the healthcare is not just about the bed, the doctor or the nurse. It is the entire system working together and everyone is mobilised to try to do their best to deal with this crisis in front of us. So, I suppose the shortest answer to the Member's question is yes.",3,182,2021-10-04-T-004-S-00182
2021-10-04-T-004,Speaker,Mr Speaker,Mr Liang Eng Hwa.,1,183,2021-10-04-T-004-S-00183
2021-10-04-T-004,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Thank you, Sir. I would like to ask either the Minister or the Senior Minister of State on individuals who need to do the seven-day or 14-day mandatory PCR tests. MOH currently publicly runs regional PCR screening centres. They are not quite located at the convenient locations for those who need to do those tests on a weekly basis or bi-weekly basis. So, can I ask MOH if there are plans to build more of such centres?",1,184,2021-10-04-T-004-S-00184
2021-10-04-T-004,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Secondly, in some estates, where there are hawker centres, they do have their own PCR testing facilities set-up. But only the stallholders are allowed to use those testing facilities. So, in such situations, can I ask if I MOH can allow or support or facilitate these PCR testing facilities to be used by other workers as well who need to do the regular seven-day, 14-day tests, so that the community resources can be shared and to ensure better convenience for those frontline workers as well as building that community spirit as well?",2,185,2021-10-04-T-004-S-00185
2021-10-04-T-004,Janil Puthucheary,Dr Janil Puthucheary,"Sir, I thank the Member for his question. He has identified the direction in which we are moving with these strategies. We have opened up more centres. We have 22 Regional Screening Centres, 20 Quick Test Centres and five private Quick Test Centres. We are already working on opening up these areas to other users and working with the employers as well, just to make sure these resources are made available to as wide a base as possible, to speed up the processes that he talks about.",1,186,2021-10-04-T-004-S-00186
2021-10-04-T-004,Janil Puthucheary,Dr Janil Puthucheary,"The sector leads among the employers are encouraged to move towards the fast and easy testing RRT, primarily with the employer supervised self-swab model, so that people could self-test at their own location, at their own convenience. Some sectors will still keep going with the Quick Test Centres. And the ones, particularly in the hawker centres, that the Member talked about, are available, but they are prioritised on the basis of how they were set up for the employees that they are meant to serve.",2,187,2021-10-04-T-004-S-00187
2021-10-04-T-004,Janil Puthucheary,Dr Janil Puthucheary,"But in the medium term, we are working with other parts of Government to incentivise private vendors; perhaps, through a grant scheme and our intent is to then set up more centres which can be more convenient in other locations for the community and larger groups of workers. This is an important part of our strategy going forward for COVID-19 resilience.",3,188,2021-10-04-T-004-S-00188
2021-10-04-T-004,Speaker,Mr Speaker,Ms He Ting Ru.,1,189,2021-10-04-T-004-S-00189
2021-10-04-T-004,He Ting Ru,Ms He Ting Ru (Sengkang),"Thank you, Mr Speaker. I have two supplementary questions. The first is, I take the Minister for Health's earlier explanation about the numbers that were quoted earlier. But my question relates to what were the previous planning parameters when we first announced that we are moving into endemic phase? This is very key because we need to know that we are properly resourced; that we do not have a situation like we saw in the last couple of weeks where people were waiting for days, or up to a week before they were actually responded to.",1,190,2021-10-04-T-004-S-00190
2021-10-04-T-004,He Ting Ru,Ms He Ting Ru (Sengkang),"So, my question would be, how many cases were we planning for back then, before this current surge? Was it 1,000, 2,000, 3,000 or 5,000? And how can we actually put measures in place to make sure that it does not occur, especially, we are planning to loosen the restrictions again in three weeks. So, I think everybody wants to avoid a situation where we actually end up where, every time we loosen some restrictions, we see a massive surge, and then people cannot actually get any answers, or they cannot get through the hotlines.",2,191,2021-10-04-T-004-S-00191
2021-10-04-T-004,He Ting Ru,Ms He Ting Ru (Sengkang),"The second point is whether anything can be done for better communications and messaging for residents and people who are actually affected. We have things like Heightened Alert, Stabilisation, preparatory stages. People are getting very confused about what each of these actually refer to. Same goes for the acronyms like HRP, QOs. And I am sure many Members have actually seen the many, many different flowcharts and spreadsheets. It is just very, very confusing.",3,192,2021-10-04-T-004-S-00192
2021-10-04-T-004,He Ting Ru,Ms He Ting Ru (Sengkang),"What else can be done to make sure that our communications to a very complicated situation, is communicated to residents so that they do not end up having to jam the hotlines as well?",4,193,2021-10-04-T-004-S-00193
2021-10-04-T-004,Ong Ye Kung,Mr Ong Ye Kung,"I thank the Member for acknowledging that it is a complicated situation. Over 20 months, we have developed many responses, many protocols in order to handle the situation, which is why there is now a plethora of different protocols.",1,194,2021-10-04-T-004-S-00194
2021-10-04-T-004,Ong Ye Kung,Mr Ong Ye Kung,"But as I mentioned during our press conference over the weekend, now, we are in a different phase. Many of the protocols were designed at a time when the public wants to see us snuffing out every single cluster. And so, we have all these tight protocols.",2,195,2021-10-04-T-004-S-00195
2021-10-04-T-004,Ong Ye Kung,Mr Ong Ye Kung,But now we are in a phase of trying to live with COVID-19 and there are protocols.,3,196,2021-10-04-T-004-S-00196
2021-10-04-T-004,Ong Ye Kung,Mr Ong Ye Kung,"And so, we announced last weekend that we are in the process of holistically reviewing all the protocols with a view to streamline them. I do not think we can get away with some abbreviations and some alphabet soup. That will still be around. It is after all, a very complicated situation. But we will try our best to streamline as much as possible, so that people would understand it, able to do their part to fight against COVID-19 and also, to help others.",4,197,2021-10-04-T-004-S-00197
2021-10-04-T-004,Ong Ye Kung,Mr Ong Ye Kung,"Back to the numbers and planning criteria, the Member seems to have a narrative that we totally did not plan for all these. On the contrary, we have always planned for a big surge. You would hear from Saw Swee Hock School of Public Health, and these are partners that we work very closely with, they have projected 5,000 and 10,000 cases a day, as high as that. You speak to different epidemiologists, they may have different views, but these are the numbers if we fully open.",5,198,2021-10-04-T-004-S-00198
2021-10-04-T-004,Ong Ye Kung,Mr Ong Ye Kung,"You have seen it in other countries happening that kind of peak. And that is why through our communication with public, you would hear us – whether myself, Minister Gan or Minister Lawrence Wong – always saying, cases will rise; and when cases rise, number of people with severe illnesses and deaths, will rise. And we have been saying that.",6,199,2021-10-04-T-004-S-00199
2021-10-04-T-004,Ong Ye Kung,Mr Ong Ye Kung,"I also mentioned at end August, when we start to see the start of this wave, we say that doubling cycle, if it happens five times, we will reach 3,200. Therefore, we have always sized ourselves up for that kind of number. We hope that we can do so progressively, and not suddenly, which is why we also announced a four-stage opening process  preparatory stage, where we try out home recovery, build up, our CTFs, CCFs and so on. And then transitions – we call it transition stage one, if people still remember – and stage two, and then finally endemicity. We gave no deadline or timeline for reasons I explained earlier that we need to watch the situation.",7,200,2021-10-04-T-004-S-00200
2021-10-04-T-004,Ong Ye Kung,Mr Ong Ye Kung,But we were just in the preparatory stage. The Delta variant came in and then cases start to shoot up.,8,201,2021-10-04-T-004-S-00201
2021-10-04-T-004,Ong Ye Kung,Mr Ong Ye Kung,"But fortunately, we have always been planning ahead, which is why at that point in time, we were already ready to handle 1,500 cases a day, in terms of Community Care Facilities (CCFs), hospital beds, ICU beds, and then also thinking already about setting up the Community Treatment Facility (CTF) beds and we are also starting with the HRP.",9,202,2021-10-04-T-004-S-00202
2021-10-04-T-004,Ong Ye Kung,Mr Ong Ye Kung,"By now, we have capacity to handle 3,000 cases and ramping up in one to two weeks to handle 5,000 cases – but we do not know whether we will reach there. And then, already thinking about the next step on how to handle 10,000 cases.",10,203,2021-10-04-T-004-S-00203
2021-10-04-T-004,Ong Ye Kung,Mr Ong Ye Kung,"So, in terms of planning capacity, manpower, we are always one, two bounds ahead.",11,204,2021-10-04-T-004-S-00204
2021-10-04-T-004,Ong Ye Kung,Mr Ong Ye Kung,"What I think did not go well and I fully acknowledge that, was the HRP. And all the complaints about conveyancing, calling, not getting in, people not getting responses. It is not because the beds were not catered for, but processes with regard to the HRP were not totally ready. We were caught by the sudden increase. We are still implementing the pilot programme when all these happened.",12,205,2021-10-04-T-004-S-00205
2021-10-04-T-004,Ong Ye Kung,Mr Ong Ye Kung,"But the team swung into action, the call of public duty kicked in and everybody is putting their heart and soul to solve the problem. So, day by day, we are seeing improvements and will continue to do so. We have to make HRP work, then the great majority of patients who are well, no symptoms, mild symptoms who can recover at home. Then, the hospital capacity that we plan for can focus on the 2% that really need help. Things are improving.",13,206,2021-10-04-T-004-S-00206
2021-10-04-T-004,Speaker,Mr Speaker,Mr Xie Yao Quan.,1,207,2021-10-04-T-004-S-00207
2021-10-04-T-004,Xie Yao Quan,Mr Xie Yao Quan (Jurong),"Thank you, Mr Speaker. My question pertains to my original Parliamentary Question 18, part (b), which I believe has not been quite answered.",1,208,2021-10-04-T-004-S-00208
2021-10-04-T-004,Xie Yao Quan,Mr Xie Yao Quan (Jurong),"The question really is this; as we learn to live with COVID-19 and as we settle into a new equilibrium of elevated daily number of cases, in the longer run, what is the capacity of general wards in public hospitals that the Ministry expects to set aside for COVID-19 patients? The concern is the more beds we set for COVID-19 patients, I think the less beds we have for non-COVID-19 related conditions. Are there enough hospital beds to go around in our public healthcare system?",2,209,2021-10-04-T-004-S-00209
2021-10-04-T-004,Xie Yao Quan,Mr Xie Yao Quan (Jurong),"The other side of this question, is in terms of wait time, to a hospital bed for a COVID-19 patient, in the longer run, at steady state, does Ministry have an expectation and what might that be?",3,210,2021-10-04-T-004-S-00210
2021-10-04-T-004,Janil Puthucheary,Dr Janil Puthucheary,"Sir, I thank the Member for the questions. For the first part, we set aside COVID-19 beds currently because our approach is to isolate them and separate them from the rest of the patients in the healthcare facilities.",1,211,2021-10-04-T-004-S-00211
2021-10-04-T-004,Janil Puthucheary,Dr Janil Puthucheary,"But as you go towards endemic COVID-19, COVID-19 will have to be treated like any other infectious disease. In peacetime in the endemic situation, we do not have influenza beds or dengue beds, or chickenpox beds – and all of these are infectious diseases. What we have is beds on the basis of the patients' needs. Increasingly, the COVID-19 patients in hospitals will have other types of diseases. They will have kidney problems, heart problems and neurological problems. So, it is a bit hard to then delineate in the steady state, once we are done with the surge, once we are done with this current strategy, as we move towards endemic COVID-19, I do not think we will be in a position to then say, these are the COVID-19 beds and these are the non-COVID-19 beds. We will have to treat COVID-19 like other infectious diseases.",2,212,2021-10-04-T-004-S-00212
2021-10-04-T-004,Janil Puthucheary,Dr Janil Puthucheary,"Nevertheless, in the middle of the surge now, we are ramping up our capacity, mobilising resources as we have described in our answers to Parliamentary Questions and supplementary questions, but also trying to improve the flow of patients through our system, so that these resources are made available.",3,213,2021-10-04-T-004-S-00213
2021-10-04-T-004,Janil Puthucheary,Dr Janil Puthucheary,"But the most important strategy is to focus the resources that we do have on those who need it the most. Vaccination is part of reducing the number of people who need those resources. The well, who are asymptomatic, being able to stay home, or go to CCFs or CTFs, is part of that strategy as well, as are our attempts to then slow down the transmission in the community.",4,214,2021-10-04-T-004-S-00214
2021-10-04-T-004,Janil Puthucheary,Dr Janil Puthucheary,"All of these, then, feeds into the issue of wait time. Whether it is about bed space or having your call answered, making sure that those resources that we have, and those officers, are deployed to deal with the people who need help most, will also help in reducing the wait time. But ultimately, we do need the manpower and we are working on ramping up that capacity as well.",5,215,2021-10-04-T-004-S-00215
2021-10-04-T-005,Darryl David,Mr Darryl David,asked the Minister for Education (a) whether the Government can provide an update on the recent period of home-based learning (HBL) that is implemented in late September/early October 2021 for primary school students in terms of the impact on their learning and development; and (b) whether this indicates a possible shift to more HBL periods for schools in the future.,1,216,2021-10-04-T-005-S-00216
2021-10-04-T-005,Hazel Poa,Ms Hazel Poa,asked the Minister for Education whether the Ministry will consider moving schools to home-based learning in view of the spike in the number of COVID-19 cases.,1,217,2021-10-04-T-005-S-00217
2021-10-04-T-005,Chan Chun Sing,The Minister for Education (Mr Chan Chun Sing),"Mr Speaker, Sir, can I have your permission to take Question Nos 21 and 22 together?",1,218,2021-10-04-T-005-S-00218
2021-10-04-T-005,Speaker,Mr Speaker,"Yes, please.",1,219,2021-10-04-T-005-S-00219
2021-10-04-T-005,Chan Chun Sing,Mr Chan Chun Sing,"MOE's approach has been to keep schools safe so that they can remain open as far as possible. We recognise that Home-Based Learning (HBL) cannot be a full substitute for the school-based learning experience. On a prolonged basis, it comes at a cost not just to students' learning but also their socio-emotional development and mental well-being. It also imposes a burden to families and society. Moreover, not all students have a home environment conducive to HBL.",1,220,2021-10-04-T-005-S-00220
2021-10-04-T-005,Chan Chun Sing,Mr Chan Chun Sing,"The past few months have given us greater confidence that we can strike a balance by taking a more targeted approach to ringfence cases and their close contacts. For example, rather than resorting to full HBL across all schools, or the entire level, we would only place affected classes on HBL in response to a confirmed case, if there is a possibility of transmission within schools.",2,221,2021-10-04-T-005-S-00221
2021-10-04-T-005,Chan Chun Sing,Mr Chan Chun Sing,"To reduce the possible disruption to the PSLE cohort and as an additional precautionary measure for Primary schools, we had placed all our Primary schools on HBL from 27 September to 6 October. Subsequently, when the national posture tightened, this was extended by a day to include 7 October, effectively covering Term 4, Week 3 to 4, or two weeks, given that Children's Day on 8 October is already a school holiday.",3,222,2021-10-04-T-005-S-00222
2021-10-04-T-005,Chan Chun Sing,Mr Chan Chun Sing,Schools mitigate the impact of HBL by using technology to minimise disruption to curriculum coverage and maintain social connections. Teachers use online platforms and resources to ensure that students who are away from school can continue learning and conduct regular check-ins with these students to monitor their well-being. Schools have sufficient computing devices and Internet-enabling devices to loan to students and remain open for high needs students and those without alternative caregiving arrangements during HBL.,4,223,2021-10-04-T-005-S-00223
2021-10-04-T-005,Chan Chun Sing,Mr Chan Chun Sing,We will continue to review the need for further periods of HBL based on the prevailing COVID-19 situation and national posture.,5,224,2021-10-04-T-005-S-00224
2021-10-04-T-005,Speaker,Mr Speaker,Mr Darryl David.,1,225,2021-10-04-T-005-S-00225
2021-10-04-T-005,Darryl David,Mr Darryl David (Ang Mo Kio),"Thank you, Mr Speaker. I would like to thank the Minister for his answer and like to thank also all the teachers who are currently doing a good job at HBL, as a parent of child who is currently on HBL right now in Primary school. I have two supplementary questions, Mr Speaker.",1,226,2021-10-04-T-005-S-00226
2021-10-04-T-005,Darryl David,Mr Darryl David (Ang Mo Kio),"The first one is that I understand the Minister's point about HBL not just for our Primary school students but also for keeping our PSLE cohort safe. However, moving forward beyond this week, does the Minister foresee the possibility of HBL being extended either into the future or perhaps even until the start of the school holidays?",2,227,2021-10-04-T-005-S-00227
2021-10-04-T-005,Darryl David,Mr Darryl David (Ang Mo Kio),"And also bearing in mind that we now have ""N"" level, ""O"" level and even ""A"" level examinations coming up, does the Minister foresee the possibility to keep those cohorts, say, protected as well, that HBL might be rolled out in Secondary schools and beyond?",3,228,2021-10-04-T-005-S-00228
2021-10-04-T-005,Chan Chun Sing,Mr Chan Chun Sing,"Mr Speaker, Sir, may I take the second question first and then, come back to the first.",1,229,2021-10-04-T-005-S-00229
2021-10-04-T-005,Chan Chun Sing,Mr Chan Chun Sing,"Mr Speaker, Sir, the considerations for the Primary schools and the Secondary schools are quite different. The main difference being that most of our Primary school kids, less half of the Primary 6 cohorts, are not vaccinated yet, which is why we have taken extra precautions for our Primary schools. For Secondary schools and above, a vast majority of our students have already been vaccinated. So, the kind of anxiety that the students or their families may face is quite different. We will do what is necessary to make sure that the ongoing ""N"" level and the upcoming ""O"" level and ""A"" level examinations can continue to be conducted safely.",2,230,2021-10-04-T-005-S-00230
2021-10-04-T-005,Chan Chun Sing,Mr Chan Chun Sing,"On the first question as to whether we will extend HBL for the Primary schools, MOE will be making an announcement later this week. The reason why I am not making the announcement today are as follows.",3,231,2021-10-04-T-005-S-00231
2021-10-04-T-005,Chan Chun Sing,Mr Chan Chun Sing,"One, we are in the middle of PSLE. I would like to have all the school leaders and the teachers to focus on the task at hand first. Second, we are also proceeding with our internal preparations and communications with our educators and I would like them to know our decision collectively first before we make the announcement later part of this week in tandem with the national posture.",4,232,2021-10-04-T-005-S-00232
2021-10-04-T-006,Shahira Abdullah,Dr Shahira Abdullah,asked the Minister for Education as Singapore moves towards a COVID-19 endemic status and with the important need to strengthen students' relationships and social interactions for their holistic mental wellness and development (a) what is the expected timeline the Ministry has to further open up schools to normalcy; and (b) what are the possible changes that the schools may make by the end of the year.,1,233,2021-10-04-T-006-S-00233
2021-10-04-T-006,Chan Chun Sing,The Minister for Education (Mr Chan Chun Sing),"Mr Speaker, Sir, MOE recognises that Co-Curricular Activities (CCAs) and other interpersonal activities are important for student development and overall well-being. MOE has taken a calibrated approach to resume student activities, with reference to the national posture.",1,234,2021-10-04-T-006-S-00234
2021-10-04-T-006,Chan Chun Sing,The Minister for Education (Mr Chan Chun Sing),"In-person CCAs and enrichment activities at the Secondary-level and above, including our Institutes of Higher Learning (IHLs) resumed in August this year with the relevant safe management measures in place. With the tightening of the community safe management measures in the Stabilisation Phase from 27 September, MOE had suspended in-person CCAs and enrichment activities for Secondary and Junior College/Millenia Institute students. We hope to resume these activities when it is safe for our students to do so.",2,235,2021-10-04-T-006-S-00235
2021-10-04-T-006,Chan Chun Sing,The Minister for Education (Mr Chan Chun Sing),"For Primary school students who are not yet eligible to be vaccinated, we have taken a more cautious approach, with in-person CCAs still suspended. We are monitoring the situation carefully and will decide at an appropriate juncture when to resume in-person CCAs and activities in a safe manner, complemented by stringent safe management and surveillance measures.",3,236,2021-10-04-T-006-S-00236
2021-10-04-T-006,Speaker,Mr Speaker,Dr Shahira Abdullah.,1,237,2021-10-04-T-006-S-00237
2021-10-04-T-006,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),"Thank you, Mr Speaker. I would like to thank the Minister for his answer. May I also ask what are the plants in future for regular testing of the children so that all these activities can open up faster?",1,238,2021-10-04-T-006-S-00238
2021-10-04-T-006,Chan Chun Sing,Mr Chan Chun Sing,"Mr Speaker, Sir, our testing for staff and children will follow the national posture. Suffice to say that, we understand the importance of resuming the CCAs for our students as soon as possible, as much as possible because this is all part of their overall development beyond the academic subjects that they do in school. A large part of the school curriculum also involves, what we call the Co-Curricular Activities (CCAs), which helps our children to build up their socio-emotional resilience and well-being. So, we will try to do that as much as possible, as soon as possible, in line with the national posture.",1,239,2021-10-04-T-006-S-00239
2021-10-04-T-007,Saktiandi Supaat,Mr Saktiandi Supaat,"asked the Minister for Education with school terms affected by home-based learning (a) what financial assistance is given to school canteen operators who are forced to shut during the school closures; (b) what is the total number of school canteen stall holders currently; and (c) since 2020, how many stall holders have given up their stall licences.",1,240,2021-10-04-T-007-S-00240
2021-10-04-T-007,Sun Xueling,The Minister of State for Education (Ms Sun Xueling) (for the Minister for Education),"To support school canteen operators whose businesses may have been affected by safe management measures arising from the COVID-19 situation, MOE has been granting rental waivers for the affected periods, in line with the rental waivers provided for qualifying tenants in commercial properties owned by Government agencies at the national level in 2020 and 2021.",1,241,2021-10-04-T-007-S-00241
2021-10-04-T-007,Sun Xueling,The Minister of State for Education (Ms Sun Xueling) (for the Minister for Education),"In 2020, MOE granted a four-month rental waiver for the months of April to August 2020. This excluded the month of May, which was the designated school holiday period in 2020. For 2021, we have granted two months of rental waiver for the months of May and July 2021, during Phase Two (Heightened Alert), and will be extending another half-month of rental waiver in October as part of the Government's support for sectors affected by the recent tightened measures.",2,242,2021-10-04-T-007-S-00242
2021-10-04-T-007,Sun Xueling,The Minister of State for Education (Ms Sun Xueling) (for the Minister for Education),"Today, there are about 2,380 school canteen stallholders across our Government and Government-aided schools, a slight decrease from the 2,410 in 2020.",3,243,2021-10-04-T-007-S-00243
2021-10-04-T-007,Speaker,Mr Speaker,Mr Saktiandi Supaat.,1,244,2021-10-04-T-007-S-00244
2021-10-04-T-007,Saktiandi Supaat,Mr Saktiandi Supaat (Bishan-Toa Payoh),"Mr Speaker, I would like to thank the Minister of State for the answer. I have got two supplementary questions.",1,245,2021-10-04-T-007-S-00245
2021-10-04-T-007,Saktiandi Supaat,Mr Saktiandi Supaat (Bishan-Toa Payoh),"One is that I am happy that the Minister of State mentioned that the rental waivers are being provided to the stallholders. But my question first is, how many school canteen assistants are affected by the school HBLs and ensuing stall closures? I have been approached by a number of our residents who are school canteen assistants, which are probably slightly more than the school stallholders?",2,246,2021-10-04-T-007-S-00246
2021-10-04-T-007,Saktiandi Supaat,Mr Saktiandi Supaat (Bishan-Toa Payoh),"The second question is, what form of assistance can we provide for them access CRGTs and other assistance if possible, especially the school canteen assistants, which could be residents of some of us here in the Chamber?",3,247,2021-10-04-T-007-S-00247
2021-10-04-T-007,Sun Xueling,Ms Sun Xueling,"I thank the Member for his supplementary questions. School canteen operators are considered self-employed persons and the school canteen assistants employed by the operators are also considered for COVID-19 Recovery Grant (CRG) if they meet the qualifying criteria. So, to answer the Member's question, both the canteen operator as well as the assistants that they employ can qualify for CRG if they meet the qualifying criteria. I hope that addresses his question.",1,248,2021-10-04-T-007-S-00248
2021-10-04-T-008,Rachel Ong,Miss Rachel Ong,"asked the Minister for Education (a) how many students are graduating from studies in hospitality, aviation and aerospace in 2021; and (b) whether and how will the Government support these graduating students to gain meaningful employment engagements given the challenges faced by these sectors during the COVID-19 pandemic.",1,249,2021-10-04-T-008-S-00249
2021-10-04-T-008,Gan Siow Huang,The Minister of State for Education (Ms Gan Siow Huang) (for the Minister for Education),"Mr Speaker, the COVID-19 pandemic has disrupted many economic activities. The hospitality, aviation and aerospace sectors have been particularly impacted. The Government has been working closely with the Institutes of Higher Learning (IHLs) and the industry to support graduates entering the workforce since last year, including around 5,000 graduates from full-time courses related in hospitality, aviation and aerospace from the IHLs, who graduated between December 2020 and September 2021.",1,250,2021-10-04-T-008-S-00250
2021-10-04-T-008,Gan Siow Huang,The Minister of State for Education (Ms Gan Siow Huang) (for the Minister for Education),"The SGUnited Traineeships Programme was introduced last year to provide fresh graduates with industry experience and the opportunity to convert their training to a full-time job. Over 10,200 graduates have benefited from this, including some from hospitality, aviation and aerospace courses. MOM and Workforce Singapore (WSG) have extended this programme until March 2022. Graduates also receive career guidance and assistance through the IHL Career Centres, WSG's Career Connect Centres and NTUC's e2i's career centres.",2,251,2021-10-04-T-008-S-00251
2021-10-04-T-008,Gan Siow Huang,The Minister of State for Education (Ms Gan Siow Huang) (for the Minister for Education),"Graduates from harder-hit sectors, such as hospitality, aviation and aerospace who wish to explore new opportunities in adjacent sectors can also access career fairs organised by the IHLs as well. Graduates from the Class of 2020 and 2021 can also tap on the free Continuing Education and Training modules offered by the IHLs to enhance their skills while they seek employment. These courses will be available until March 2022.",3,252,2021-10-04-T-008-S-00252
2021-10-04-T-008,Gan Siow Huang,The Minister of State for Education (Ms Gan Siow Huang) (for the Minister for Education),"These measures have helped cushion the impact of a challenging job market. About nine in 10 graduates from courses related to hospitality, aviation and aerospace who entered the labour market in 2020 were employed within six months after their final examinations or one year after completion of full-time National Service. Of those who were employed, about one in 10 were on boarded as trainees under the SGUnited Traineeships Programme. This is similar to the overall employment rate for Class of 2020 graduates across all IHL courses, as well as those who graduated in 2019 before the onset of COVID-19.",4,253,2021-10-04-T-008-S-00253
2021-10-04-T-008,Gan Siow Huang,The Minister of State for Education (Ms Gan Siow Huang) (for the Minister for Education),The Government will continue to monitor the graduate employment situation closely as the economy recovers and prepare our graduates well in starting their first careers.,5,254,2021-10-04-T-008-S-00254
2021-10-04-T-008,Speaker,Mr Speaker,"Order. End of Question Time. Minister Shanmugam, I think you have something to raise?",1,255,2021-10-04-T-008-S-00255
2021-10-04-T-008,Speaker,Mr Speaker,"[Pursuant to Standing Order No 22(3), Written Answers to Question Nos 28-30, 34, 38-39, 42, 46-53, 56-59, 62-64, 66, 69-70, 72-75, 77-78, 80-89, 91, 93-96, 99-101 and 104 on the Order Paper are reproduced in the Appendix. Question Nos 26-27, 31-33, 35-37, 40-41, 43-45, 54-55, 60-61, 65, 67-68, 71, 76, 79, 90, 92, 97-98 and 102-103 have been postponed to the sitting of Parliament on 5 October 2021.]",2,256,2021-10-04-T-008-S-00256
2021-10-04-T-009,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"Mr Speaker, point of order, please.",1,257,2021-10-04-T-009-S-00257
2021-10-04-T-009,Speaker,Mr Speaker,Mr Leong.,1,258,2021-10-04-T-009-S-00258
2021-10-04-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Mr Speaker, I propose an amendment to the question that the Bill be now read a Second time. To leave out the word ""now"" and add —",1,259,2021-10-04-T-009-S-00259
2021-10-04-T-009,Speaker,Mr Speaker,"Mr Leong, what are you referring to?",1,260,2021-10-04-T-009-S-00260
2021-10-04-T-009,Leong Mun Wai,Mr Leong Mun Wai,I am referring to the Bill that we are going to debate.,1,261,2021-10-04-T-009-S-00261
2021-10-04-T-009,Tan Chuan-Jin,Mr Tan Chuan-Jin,"No, Minister Shanmugam has something else to raise.",1,262,2021-10-04-T-009-S-00262
2021-10-04-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Oh, I beg your pardon.",1,263,2021-10-04-T-009-S-00263
2021-10-04-T-009,K Shanmugam,The Minister for Home Affairs and Minister for Law (Mr K Shanmugam),"Mr Speaker, Sir, I had given Mr Speaker Notice that I wanted to make a short Ministerial Statement. This relates to something that was said in the Parliamentary Sitting on the 3 of August 2021, this year, by one of the Members of Parliament, Ms Khan, on the WP's Motion on Empowering Women.",1,264,2021-10-04-T-009-S-00264
2021-10-04-T-009,K Shanmugam,The Minister for Home Affairs and Minister for Law (Mr K Shanmugam),"And Ms Khan had said that three years ago, she had accompanied a 25-year-old's survivor to file a Police report against a rape and that she saw the survivor coming out crying. The survivor told her that the Police officer had made comments about her dressing and the fact that she had been drinking. Ms Khan also shared her experience with this House about going with the victim to the Police, what she saw after she had filed the report and she cited it as an example of how law enforcement needs to ensure better treatment of sexual assault's survivors.",2,265,2021-10-04-T-009-S-00265
