Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2013-04-08-T-005,Khaw Boon Wan,The Minister for National Development (Mr Khaw Boon Wan),"In Sengkang, 3-room flat prices were between $120,000 and $170,000 in 2010, increased to between $130,000 and $210,000 in 2011, and stabilised at between $150,000 and $190,000 in 2012. Four-room prices were between $200,000 and $280,000 in 2010, increased to between $230,000 and $340,000 in 2011 and remained at that level in 2012. Five-room prices were between $280,000 and $350,000 in 2010, increased to between $290,000 and $420,000 in 2011 and moderated to between $280,000 and $410,000 in 2012. I am sorry for presenting so much data, but that is at the request of the Member.",3,83,2013-04-08-T-005-S-00083
2013-04-08-T-005,Khaw Boon Wan,The Minister for National Development (Mr Khaw Boon Wan),"In Tampines, a mature estate, we did not have a BTO launch in 2010. But because this is the only mature estate where there are some comparative data, I have to quote Tampines as an example. Flat prices for projects launched in 2011 and 2012 were similar  between $180,000 and $240,000 for a 3-room flat, between $290,000 and $360,000 for a 4-room flat, and between $370,000 and $440,000 for a 5-room flat.",4,84,2013-04-08-T-005-S-00084
2013-04-08-T-005,Khaw Boon Wan,The Minister for National Development (Mr Khaw Boon Wan),"The BTO prices are not identical as every BTO project is unique, with differences in location and flat attributes. But by and large, we have kept the BTO prices steady, even though resale prices have risen. And we will continue to do so, until the market stabilises.",5,85,2013-04-08-T-005-S-00085
2013-04-08-T-006,Tan Su Shan,Ms Tan Su Shan,asked the Minister for Trade and Industry (a) whether Singapore's inflation rates will decline and whether this will reflect the underlying cost of living in Singapore; and (b) whether the tight labour policies will continue to drive structural inflation higher and keep price pressures elevated for a longer period.,1,86,2013-04-08-T-006-S-00086
2013-04-08-T-006,S Iswaran,The Second Minister for Trade and Industry (Mr S Iswaran) (for the Minister for Trade and Industry),"<span style=""color  rgb(51, 51, 51);""> </span>",1,87,2013-04-08-T-006-S-00087
2013-04-08-T-006,S Iswaran,The Second Minister for Trade and Industry (Mr S Iswaran) (for the Minister for Trade and Industry),"In terms of the drivers of CPI inflation, the two largest contributors last year were accommodation costs, particularly imputed rentals on owner occupied accommodation, and car prices. Nevertheless, housing rental growth has slowed more recently and, if sustained, would lead to a slower pace of increase in accommodation costs. Certificate of Entitlement (COE) premiums have also moderated with the recent policy changes to tighten car loans, although they remain volatile and would need to be monitored closely. In all, we expect accommodation costs and car prices to account for around three-fifths of inflation this year.",2,88,2013-04-08-T-006-S-00088
2013-04-08-T-006,S Iswaran,The Second Minister for Trade and Industry (Mr S Iswaran) (for the Minister for Trade and Industry),"Imported inflation is expected to be benign this year. In particular, food price inflation moderated from 3.1% in 2011 to 2.1% in 2012, and further to an average of 2% in the first two months of 2013. Similarly, in tandem with a decline in global oil prices from the peak in March 2012, prices of oil-related items, including fuel and utilities, have trended downwards since the second half of last year. In the first two months of 2013, the prices of oil-related items were 0.8% lower on average compared to a year ago.",3,89,2013-04-08-T-006-S-00089
2013-04-08-T-006,S Iswaran,The Second Minister for Trade and Industry (Mr S Iswaran) (for the Minister for Trade and Industry),"Another driver of inflation is services costs. We recognise that as the economy restructures towards productivity-driven growth, tight labour market conditions may lead to an increase in wage costs during the transitional period. In turn, this could exert upward pressure on the prices of some consumer services, especially those with high labour content. However, as the Government is helping companies to defray some of the wage increases over the next three years through the Wage Credit Scheme, the pass through of higher wages to consumer prices is likely to be dampened. The Government is also committed to helping companies raise productivity through the various productivity initiatives. In the longer term, with productivity gains, firms will be able to afford higher wage costs and cope with higher business costs, without having to pass on the increased costs to consumers.",4,90,2013-04-08-T-006-S-00090
2013-04-08-T-006,S Iswaran,The Second Minister for Trade and Industry (Mr S Iswaran) (for the Minister for Trade and Industry),"Taking into consideration the above factors, MTI and MAS expect CPI inflation for the whole year to come in at 3.5% to 4.5% at this stage. The forecast will be reviewed in the upcoming MAS' Monetary Policy Statement on 12 April.",5,91,2013-04-08-T-006-S-00091
2013-04-08-T-006,Tan Su Shan,Ms Tan Su Shan (Nominated Member),"I thank the Second Minister for the reply. Madam, the CPI figure for February was 4.9% and that is going up from a very high base last year. My follow-up question is  is the Government or policy-makers differentiating between long-term structural issues such as a tighter wage market as well as higher rentals across the market versus the short-term tactical changes of lower COEs or lower prices caused by loan curbs? For example, just raising wages will not necessarily lead to productivity rises in the long term. If our structural labour policy leads to structural inflation, will this be a long-term sticky issue for Singapore and Singapore businesses?",1,92,2013-04-08-T-006-S-00092
2013-04-08-T-006,S Iswaran,Mr S Iswaran,"Madam, I thank the Member for her supplementary question. The question really pertains to how we look at the issue of inflation and we have to look at it in totality. Whilst we can talk about long-term and short-term movements, it is the aggregate that impacts the overall CPI number and any other measures of price inflation.",1,93,2013-04-08-T-006-S-00093
2013-04-08-T-006,S Iswaran,Mr S Iswaran,"Having said that, the Member used the term ""structural"" several times. By that, she means that there could be a wage cost price spiral, and I think that is the thrust of her question. I want to emphasise that it is not axiomatic that just because wages increase that prices must go up, and inflation must be a consequence, because the key elements here are whether those wage increases are underpinned by productivity and other enhancements in the economy. That is why in our measures, we are not just talking about support for wage increases by companies, which is an important part of the transition process, but also a key part of the strategy is to work on productivity at the national level, at the sectoral level and at the company level. So, we have to look at the real economic outcomes as well as the impact on prices through wage increases in order to draw a conclusion over a longer term. It would be too early to conclude that wage increases	per se, as a result of our tighter labour market, will lead to longer term inflationary trends.",2,94,2013-04-08-T-006-S-00094
2013-04-08-T-007,Gan Thiam Poh,Mr Gan Thiam Poh,asked the Minister for Health (a) whether the prevailing doctor-to-patient ratio and healthcare staff-to-patient ratio in both public and private hospitals are adequate in meeting the needs of an ageing population in the next 10 years; (b) what are the measures taken to ensure that the public hospitals are adequately staffed; and (c) whether the Ministry will increase the emphasis and investment significantly in preventive healthcare in the face of our ageing population.,1,95,2013-04-08-T-007-S-00095
2013-04-08-T-007,Amy Khor Lean Suan,The Minister of State for Health (Dr Amy Khor Lean Suan) (for the Minister for Health),"<span style=""color  rgb(51, 51, 51);"">  </span>",1,96,2013-04-08-T-007-S-00096
2013-04-08-T-007,Amy Khor Lean Suan,The Minister of State for Health (Dr Amy Khor Lean Suan) (for the Minister for Health),"Between 2007 and 2012, Singapore's doctor-to-population ratio improved from 1 620 to 1 520. Similarly, our nurse-to-population ratio also improved from 1 205 to 1 154.",2,97,2013-04-08-T-007-S-00097
2013-04-08-T-007,Amy Khor Lean Suan,The Minister of State for Health (Dr Amy Khor Lean Suan) (for the Minister for Health),"To meet the needs of a growing and ageing population, my Ministry has worked with the public healthcare clusters to expand our pool of public sector healthcare professionals. The number of doctors in the public sector has increased by more than 50% since 2007 to around 6,200 in 2012, while the number of nurses has increased by about 70% to 21,000 over the same period. The pay of healthcare professionals has also been enhanced in 2012 to be more competitive against the market, to better attract and retain healthcare professionals in the public healthcare sector.",3,98,2013-04-08-T-007-S-00098
2013-04-08-T-007,Amy Khor Lean Suan,The Minister of State for Health (Dr Amy Khor Lean Suan) (for the Minister for Health),"At the upstream training level, we are expanding intakes to meet the projected additional 20,000 more healthcare professionals needed by 2020. The medical intake will further increase this year by another 50 students with the opening of Singapore's third medical school, the Lee Kong Chian School of Medicine at NTU, bringing the total medical intake to around 400. This will further increase to 500 over time. Likewise, we will increase the nursing intake to 2,700 eventually.",4,99,2013-04-08-T-007-S-00099
2013-04-08-T-007,Amy Khor Lean Suan,The Minister of State for Health (Dr Amy Khor Lean Suan) (for the Minister for Health),"We are also working with the public healthcare clusters to optimise the use of our public healthcare workforce through productivity measures. These continuous efforts to improve workflow, redesign jobs and better utilise technology will not only drive efficiency gains and savings in operating costs, but will also provide higher job satisfaction for the healthcare workers.",5,100,2013-04-08-T-007-S-00100
2013-04-08-T-007,Amy Khor Lean Suan,The Minister of State for Health (Dr Amy Khor Lean Suan) (for the Minister for Health),"We agree with Mr Gan Thiam Poh that there should be an increase in emphasis and investment in preventive healthcare in the face of our ageing population. In view of this, we are investing in the promotion of healthy lifestyles, including the adoption and maintenance of good dietary habits and regular physical activity, as well as leading a smoke-free life. We are also encouraging regular health screenings to facilitate early detection and management of chronic diseases. The Integrated Screening Programme (ISP) was introduced in 2008 to encourage Singaporeans aged 40 and above to screen for chronic conditions, including diabetes, high blood pressure and high blood cholesterol. To improve the health of our adult population, who will become the next generation of elderly Singaporeans in time to come, we have implemented the Workplace Health Promotion (WHP) programme to provide a comprehensive support infrastructure for companies to introduce health promotion policies, activities, and programmes for their workforce.",6,101,2013-04-08-T-007-S-00101
2013-04-08-T-007,Amy Khor Lean Suan,The Minister of State for Health (Dr Amy Khor Lean Suan) (for the Minister for Health),"In addition to health promotion, we are investing in good primary healthcare. The Chronic Disease Management Programme (CDMP) available at enrolled GP clinics works in conjunction with the Community Health Assist Scheme (CHAS) to ensure the accessibility and affordability of medical treatment for persons with chronic conditions in the community. These help improve individuals' health outcomes as well as prevent the deterioration of the chronic conditions and the development of complications later in life.",7,102,2013-04-08-T-007-S-00102
2013-04-08-T-007,Amy Khor Lean Suan,The Minister of State for Health (Dr Amy Khor Lean Suan) (for the Minister for Health),"As part of the public consultation on the Healthy Living Master Plan that was announced at the recent Committee of Supply Debate, my Ministry will get feedback and suggestions on how we can make healthy living, including preventive care, a part of our everyday fabric. The on-going review of our healthcare financing framework will also cover our funding framework for preventive health to ensure that it remains affordable and accessible to all Singaporeans.",8,103,2013-04-08-T-007-S-00103
2013-04-08-T-007,Gan Thiam Poh,Mr Gan Thiam Poh (Pasir Ris-Punggol),"I thank the Minister of State for the comprehensive reply. I just want to find out how the current ratio compares with those of other countries, both developed and developing. Will MOH also look into contingency plans should there be a sharp increase in demand, such as an outbreak of bird flu, and whether the current strength is sufficient enough to meet the challenges? Will MOH also consider planning for extra manpower in case there is a sudden rise in demand? Will MOH think about looking into improving the ratio further from the current level?",1,104,2013-04-08-T-007-S-00104
2013-04-08-T-007,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"For the healthcare manpower ratios, as I have noted in my reply earlier, these basically provide a broad level comparison of the adequacy of healthcare manpower across time and countries. We need to be mindful that we need to take into account differences in demographic and epidemiological profiles, healthcare systems and legislations in order make the comparisons more informative and useful.",1,105,2013-04-08-T-007-S-00105
2013-04-08-T-007,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"As regards our current healthcare manpower ratio, the common ratio used is the healthcare manpower-to-population ratio. Thus, doctor-to-population, and nurse-to-population ratios. For these ratios, they are comparable to those of developed regional economies which have a similar proportion of elderly, such as South Korea, Hong Kong and Taiwan.",2,106,2013-04-08-T-007-S-00106
2013-04-08-T-007,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"As I have noted, we expect to expand our healthcare professional workforce by about another 20,000 by 2020 to take into account the growing and ageing population. By 2030, we expect to expand our healthcare professional workforce by about 32,000 staff, as well as about 9,000 support care staff. With this expansion, our doctor-to-population and nurse-to-population ratios are likely to remain broadly comparable internationally with economies with similar economic development and ageing demographics.",3,107,2013-04-08-T-007-S-00107
2013-04-08-T-007,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"As regards the need to address pandemic outbreaks, such as SARS or H1N1, we have learnt from our experience with SARS and H1N1 and also with the surge in dengue cases previously, so we have put various processes and measures in place to deal with such a surge in cases due to, say, H1N1 or SARS. In the event of an outbreak of a pandemic, the public healthcare institutions would temporarily cut back on elective surgeries, outsource certain services where possible, bring back temporary healthcare support staff where appropriate, and redeploy the staff to tackle the higher load due to the pandemic. So, by cutting back, say, for instance, the electives, we will be able to redeploy some of these staff. Manpower could also be deployed across various healthcare systems, depending on where the loading and the need is. These are some of the measures that we will put into place in the event of a surge in cases.",4,108,2013-04-08-T-007-S-00108
2013-04-08-T-007,Zainudin Nordin,Mr Zainudin Nordin (Bishan-Toa Payoh),"A supplementary question, Madam. I am very happy to hear from the Minister of State about the recruitment increase in nurses and allied health workers. But is the Minister of State aware about the difficulty to recruit students into the nursing courses and the allied courses like physiotherapy, occupational therapy and radiography? These are areas where workers are really in demand and in need in Singapore. I hope we will look also into ways of how to promote such occupations and the ways to encourage our younger generation to consider such careers in the healthcare industry.",1,109,2013-04-08-T-007-S-00109
2013-04-08-T-007,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"I thank Mr Zainudin for the question. Indeed, it is a challenge to recruit, especially upstream in terms of attracting school leavers into the various healthcare courses.",1,110,2013-04-08-T-007-S-00110
2013-04-08-T-007,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"Recently, in the COS, the Minister has also said that we have gone on a campaign to promote these various healthcare professions, such as nursing and the allied healthcare professionals (AHPs), particularly the school leavers, with the intention of attracting more into the courses at ITE, Polytechnics as well as at the Universities. The response so far to this campaign in terms of advertisements on TV, radio, online and so on has been positive. We will continue to do what we can to promote this in terms of showcasing the good work done by the nursing profession, the AHPs and so on. They are very noble professions and we should continue to promote these professions and create awareness among the school leavers.",2,111,2013-04-08-T-007-S-00111
2013-04-08-T-007,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"Of course, as I have noted earlier also, we have reviewed the pay of the healthcare professionals and we have also put in place career pathways and development for the various healthcare professionals, such as nurses, AHPs and doctors, and we hope that that will also help to attract and retain healthcare professionals.",3,112,2013-04-08-T-007-S-00112
2013-04-08-T-007,Lam Pin Min,Dr Lam Pin Min (Sengkang West),"I would like to thank the Minister of State for reassuring us that the doctor-to-patient ratio in Singapore is relatively healthy compared to other developed countries. I would like the Ministry to look in detail at the number of specialists in areas, such as geriatrics as well as rehab medicine, since these specialties are more relevant in looking after the elderly population. I would also like to know whether MOH has plans to encourage more doctors to take up specialty training in these areas.",1,113,2013-04-08-T-007-S-00113
2013-04-08-T-007,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"The short answer would be ""yes"". In addition to projecting our healthcare manpower needs based on population demographic profile, as well as on the epidemiological profile, we would also need to look specifically at the different specialties required among the doctors. One of the areas that we need to look at is to promote or encourage doctors to go into specialties that will be increasingly in demand, for instance, in geriatric care.",1,114,2013-04-08-T-007-S-00114
2013-04-08-T-007,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"Thank you, Madam. I would like to ask the Minister of State two supplementary questions. I noticed that there has been quite widespread use of medical officers from non-traditional sources (NTS MOs) in the medical institutions. My first supplementary question is whether there will likely be further significant increases in the use of NTS MOs to supplement shortages in the hospitals, especially to fill up these 20,000 places. And what would be the likely ratio to doctors from traditional sources.",1,115,2013-04-08-T-007-S-00115
2013-04-08-T-007,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"My second supplementary question is  what are the measures to ensure that these NTS MOs are sufficiently equipped, both in medical skills as well as the ability to converse in local dialects and languages with our patients, especially since our elderly patients may not speak English.",2,116,2013-04-08-T-007-S-00116
2013-04-08-T-007,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"Our key objective is to build up a core of Singaporean healthcare workforce. So, in addition to increasing our upstream intake of doctors to the medical schools – and I have noted that we are increasing the placements or number of places in our medical schools, especially with the addition of a third medical school – we are also increasing the number of places for our pre-employment grant for doctors, that is, foreign-trained Singaporean doctors. We are trying to attract them from the various countries, of course, from accredited institutions.",1,117,2013-04-08-T-007-S-00117
2013-04-08-T-007,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"In addition to that, there is definitely a need to supplement our healthcare manpower with foreign manpower and we have said that a number of times. Whilst we will take in foreign manpower, say for doctors and so on, they must also be from recognised institutions. If they are not, they will not be registered. They will be working as support staff and there will be requirements for them to undergo further training and registration. I do not have the ratio at this point in time. If the Member wishes, he can submit another question.",2,118,2013-04-08-T-007-S-00118
2013-04-08-T-008,Lim Biow Chuan,Mr Lim Biow Chuan,asked the Minister for Communications and Information whether IDA will take action against telecommunication companies which allow third party content providers to mislead consumers into taking part in expensive quizzes and contests without adequate notification about the costs of participation.,1,119,2013-04-08-T-008-S-00119
2013-04-08-T-008,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),"Madam, Premium Rate Services (PRS) are value-added services which are typically provided over mobile telecommunication networks via SMS messages. These SMS messages cost more than a typical SMS as they include the provision of chargeable content, such as news alerts, weather/traffic updates or information, ringtone downloads, game credits, quizzes, contests, chat services and fund raising services. The charges may be applied on a subscription basis, weekly or monthly recurring charges, or for each SMS message sent by the PRS operator or by the subscriber.",1,120,2013-04-08-T-008-S-00120
2013-04-08-T-008,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),"Madam, IDA will take enforcement action against telecommunication operators or PRS providers, which we call ""Licensees"", where rules on the provision of PRS services are flouted.",2,121,2013-04-08-T-008-S-00121
2013-04-08-T-008,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),"Since 2007, IDA has put in place a Code of Practice for the Provision of PRS. The Code sets out the duties for PRS providers and their billing network operators to prevent accidental subscriptions and wrongful charges for unsolicited service. For example, PRS providers must clearly publish the prices, terms and conditions of their services. This information is displayed upfront within their advertisements. Before the PRS providers charge end users for the services, PRS providers must ensure that consumers take explicit steps to subscribe to the service, such as sending a purchase confirmation to the PRS provider via a distinctive prefix number ""1460"". This is to help consumers easily identify these providers to be offering chargeable services. Only upon receiving such confirmation will PRS providers activate the service.",3,122,2013-04-08-T-008-S-00122
2013-04-08-T-008,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),"Licensees can be fined up to $1 million or 10% of annual gross turnover, whichever is higher, per contravention. Repeat offenders could also have their licences suspended or cancelled. To-date, Madam, IDA has taken enforcement action in 26 PRS cases. Such action ranged from the issuance of warnings to the imposition of financial penalties commensurate to the degree of contravention. For five cases, warnings were issued without financial penalties, whereas financial penalties were imposed for the remaining cases, with the highest being $100,000.",4,123,2013-04-08-T-008-S-00123
2013-04-08-T-008,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),"IDA has implemented additional measures to further protect consumers' interest. Since February 2012, IDA has required mobile operators to offer consumers the option of barring PRS and not be billed even if they may have accidentally subscribed to them. Consumers need to activate the barring service if they do not wish to receive PRS.",5,124,2013-04-08-T-008-S-00124
2013-04-08-T-008,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),"Madam, aside from these regulations, we would also advise consumers to remain alert and vigilant. For the more vulnerable groups like young children and the elderly who may use mobile phones, parents or care-takers could choose to activate the PRS barring service for these users or educate the users to be more careful when subscribing to such services.",6,125,2013-04-08-T-008-S-00125
2013-04-08-T-009,Tan Kheng Boon Eugene,Asst Prof Tan Kheng Boon Eugene,"asked the Acting Minister for Culture, Community and Youth (a) what are the considerations and reasons for submitting a tentative World Heritage Site listing for the Singapore Botanic Gardens; (b) whether there are plans to submit other sites for consideration as UNESCO World Heritage Sites; and (c) whether the public will be engaged in future submissions.",1,126,2013-04-08-T-009-S-00126
2013-04-08-T-009,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)","Mdm Speaker, the tentative listing of the Singapore Botanic Gardens is part of the process to gain inscription for the Gardens as a World Heritage Site. Through this process, we hope that more Singaporeans will come to appreciate the rich heritage and cultural significance of the Singapore Botanic Gardens, beyond its obvious natural beauty.",1,127,2013-04-08-T-009-S-00127
2013-04-08-T-009,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)","The decision to submit a listing for Singapore Botanic Gardens was taken based on a study commissioned by then-MICA, which was done in consultation with experts, academics and other stakeholders. This decision was also taken after some members of the public expressed their support for the Botanic Garden's listing.",2,128,2013-04-08-T-009-S-00128
2013-04-08-T-009,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)",The study then showed that the Botanic Gardens has a strong case for nomination as a cultural site. It fulfils UNESCO's rigorous assessment criteria of having outstanding universal value and having made important contribution to the region and the world. It has also had significant impact on the cultural and natural developments of the region.,3,129,2013-04-08-T-009-S-00129
2013-04-08-T-009,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)","For instance, the Gardens' history parallels the development of Singapore and the regional economy – rubber seeds grown at the Gardens were distributed to plantation owners around the region, which propelled the growth of the rubber industry and the development of Singapore from a small fishing village to one of the world's busiest ports in the early 20th century.",4,130,2013-04-08-T-009-S-00130
2013-04-08-T-009,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)","Above all, the Botanic Gardens is a cultural site well-loved by all Singaporeans from all walks of life over the years. As far back as 1959, it was the venue for a multi-cultural concert where for the first time, Malay, Chinese and Indian performances shared the stage. Today, many Singaporeans exercise in the Gardens and attend the free concerts that are held there from time to time.",5,131,2013-04-08-T-009-S-00131
2013-04-08-T-009,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)","My Ministry, together with NHB, will continue to work with NParks and other stakeholders, to secure the inscription of the Singapore Botanic Gardens as a World Heritage Site, and more importantly, to share the heritage value of the Gardens with many more Singaporeans.",6,132,2013-04-08-T-009-S-00132
2013-04-08-T-009,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)","As we work towards achieving Singapore's first World Heritage Site, we will need strong support from all Singaporeans. The Member also asked about future submissions. At this stage, we have no plans to submit other sites for tentative listing because we would like to focus on the current bid for the Singapore Botanic Gardens. If and when we consider any future submission, we will certainly continue to engage stakeholders and the public.",7,133,2013-04-08-T-009-S-00133
2013-04-08-T-009,Tan Kheng Boon Eugene,Asst Prof Tan Kheng Boon Eugene (Nominated Member),"Mdm Speaker, I thank the Acting Minister for his reply. I am heartened to hear that he regards the importance of strong support from all stakeholders. Given that that is the case, I would like to ask the Acting Minister why there was a rather long silence given that Singapore chose to ratify the World Heritage Convention and also sought a tentative listing for the Singapore Botanic Gardens last year.",1,134,2013-04-08-T-009-S-00134
2013-04-08-T-009,Tan Kheng Boon Eugene,Asst Prof Tan Kheng Boon Eugene (Nominated Member),"Two other supplementary questions, Madam. One relates to the consultants. Would the Acting Minister enlighten us as to how the consultancies were awarded, for example, whether there was a tender called? If not, why? The choice of the Singapore Botanic Gardens is uncontentious. It is a popular choice. I certainly hope that the Government will try to seek the extensive local knowledge that is available which will certainly enhance our submission for the inscription of the Singapore Botanic Gardens as a World Heritage site.",2,135,2013-04-08-T-009-S-00135
2013-04-08-T-009,Lawrence Wong,Mr Lawrence Wong,"I am not sure what the Member meant by long silence. I would say this. The process started quite some time back in 2010. I was not involved in it personally but I looked at the files, I looked at the records. There was consultation done with different groups, stakeholders and heritage groups. The Singapore Heritage Society was consulted. They were supportive of the bid. When the then-MICA and NHB decided to move forward, they went ahead to make the submission for the tentative listing but we were not sure that we would be able to get even a tentative listing. I suppose at that stage, the sense was that there was no need to tell people that we were making this first step for a tentative listing yet because there was no certainty that we would even get a tentative listing. Now that we are on a tentative listing, then we are ramping up the efforts to make a formal submission for inscription as a World Heritage site. It is a continuous effort, starting with engagement and consultation.",1,136,2013-04-08-T-009-S-00136
2013-04-08-T-009,Lawrence Wong,Mr Lawrence Wong,"On the consultancy that was done, I do not have the details, but I am sure it was done in accordance to Civil Service procurement rules as with any other procurement for consultancy services. So, there was a consultancy service done at that stage, again, when this process started. They looked at various sites that were discussed with the stakeholders then. Then, based on the consultancy study, the Singapore Botanic Gardens was chosen as the best site for submission as a tentative listing for the UNESCO World Heritage Site.",2,137,2013-04-08-T-009-S-00137
2013-04-08-T-009,Janice Koh,Ms Janice Koh (Nominated Member),"Mdm Speaker, I have two supplementary questions for the Acting Minister. The first is  given that the guidelines under the UNESCO World Heritage Convention oblige governments to embark on consultation processes over the identification and nomination of potential heritage sites, was there any public engagement and communications undertaken in the lead-up to the nomination of the Botanic Gardens, and if not, why not?",1,138,2013-04-08-T-009-S-00138
2013-04-08-T-009,Janice Koh,Ms Janice Koh (Nominated Member),"My second supplementary question is  how will signing the 1972 World Heritage Convention change the way the Government is currently engaging with local NGOs and community interest groups in terms of identifying future potential sites and future submissions, especially in light of the fact that potential sites require legislative protection by governments before they can receive UNESCO World Heritage status?",2,139,2013-04-08-T-009-S-00139
2013-04-08-T-009,Lawrence Wong,Mr Lawrence Wong,"I think I answered the first question earlier, that there was, indeed, consultation done in the lead-up to even identifying the Singapore Botanic Gardens. It was not the only site that was highlighted as a possibility. There were a few sites that were considered at that time. There were different views and people had expressed their views. In fact, if you would just google Singapore Botanic Gardens – which I did, incidentally, because I was curious about what happened in the past – you will find people talking about the listing of the Singapore Botanic Gardens way back in 2009 and 2010. It is there on public record.",1,140,2013-04-08-T-009-S-00140
2013-04-08-T-009,Lawrence Wong,Mr Lawrence Wong,"On the signing of the Convention and what it means for the future, I think it means a stronger commitment to heritage and it means that my Ministry and NHB will do even more to engage different stakeholders on the importance of heritage, with regards to the different sites in Singapore and how we can make an even greater effort to preserve and recognise heritage value in the sites that are important to us.",2,141,2013-04-08-T-009-S-00141
2013-04-08-T-009,Faizah Jamal,Ms Faizah Jamal (Nominated Member),"Mdm Speaker, my supplementary question is this  the Acting Minister mentioned that there were other sites that were considered. Would the Acting Minister enlighten us as to what these sites were, before deciding on the Singapore Botanic Gardens?",1,142,2013-04-08-T-009-S-00142
2013-04-08-T-009,Lawrence Wong,Mr Lawrence Wong,"Various sites were discussed at that time, including the Civic District, the Bukit Timah Nature Reserve, Haw Par Villa, the former Ford Factory. These were some of the sites that were discussed at that time. Different stakeholders had views about the heritage value and they were all valid. Eventually, the consultancy study identified amongst these sites, the Botanic Gardens as the one with the best heritage potential – which would have significant heritage value and also the best potential in terms of inscription for a World Heritage Site listing.",1,143,2013-04-08-T-009-S-00143
2013-04-08-T-009,Speaker,Mdm Speaker,"Ms Irene Ng, next question, please.",1,144,2013-04-08-T-009-S-00144
2013-04-08-T-010,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong,"asked the Deputy Prime Minister and Minister for Home Affairs for each year from 2008 to 2012, what is the number of accidents at pedestrian crossings involving vehicles and what is the number of fatalities and injuries involving pedestrians and cyclists hit by vehicles at these crossings.",1,145,2013-04-08-T-010-S-00145
2013-04-08-T-010,S Iswaran,The Second Minister for Home Affairs (Mr S Iswaran) (for the Deputy Prime Minister and Minister for Home Affairs),"<span style=""color  rgb(51, 51, 51);""> </span>",1,146,2013-04-08-T-010-S-00146
2013-04-08-T-010,S Iswaran,The Second Minister for Home Affairs (Mr S Iswaran) (for the Deputy Prime Minister and Minister for Home Affairs),"On average, three pedestrians and one cyclist lost their lives while 55 pedestrians and 21 cyclists were injured in such accidents each year. On the whole, the number of pedestrian and cyclist casualties at pedestrian crossings has declined by 63% since 2008, from 144 to 54 in 2012. There is a similar trend in the number of accidents at pedestrian crossings as well.",2,147,2013-04-08-T-010-S-00147
2013-04-08-T-010,S Iswaran,The Second Minister for Home Affairs (Mr S Iswaran) (for the Deputy Prime Minister and Minister for Home Affairs),"The Traffic Police will continue its education, engagement and enforcement efforts to ensure road users abide by traffic rules. LTA also reviews infrastructural measures regularly to make pedestrian crossings safer. At the same time, we also need pedestrians and cyclists to be alert, and practise good habits when using pedestrian crossings.",3,148,2013-04-08-T-010-S-00148
2013-04-08-T-010,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),"Mdm Speaker, there is evidence that motorists are becoming more impatient on roads. Cars would butt into the pedestrian crossings at turnings and drive across even when pedestrians are using the crossing. I have three supplementary questions. I would like to ask the Second Minister if he would consider changing traffic rules so that all vehicles come to a stop behind the stop line at the junction with the traffic light red for vehicles, whenever it is green for pedestrians, and that motorists not be allowed to turn around the bend until the red man at the pedestrian crossing appears. This may lose a few seconds for the motorists, but may save the lives of pedestrians and cyclists using the crossings.",1,149,2013-04-08-T-010-S-00149
