Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-10-T-010,Desmond Lee,The Minister-in-charge of Social Services Integration (Mr Desmond Lee),"We have seen good results from our befriender pilot. With befrienders, we can consolidate the manpower needed for public outreach across different agencies and programmes. But more importantly, families and befrienders have the opportunity to develop trust and deeper relationships and the families are often more motivated to follow through on their plans. We will, therefore, scale up the pilot this year to support more ComLink families.",29.0,200,2022-03-10-T-010-S-00200
2022-03-10-T-010,Desmond Lee,The Minister-in-charge of Social Services Integration (Mr Desmond Lee),"Given how closely befrienders work with ComLink families, we agree with Mr Don Wee that befrienders must be trustworthy and adequately trained. Many of these befrienders are referred to us by community partners. And MSF interviews and conducts suitability assessments on all befrienders. We also have a training roadmap to equip our befrienders with the skills, knowledge and tact to support families. As a start, our volunteer befrienders will be paired with MSF colleagues to befriend these families. This way, we tap on both the expertise of our colleagues and the energies of the community.",30.0,201,2022-03-10-T-010-S-00201
2022-03-10-T-010,Desmond Lee,The Minister-in-charge of Social Services Integration (Mr Desmond Lee),"Looking ahead, we will strengthen backroom integration across agencies. Many ComLink families are also supported by other programmes, such as KidSTART for children up to six years old, UPLIFT for Primary and Secondary school students, or M3's Project DIAN for Malay-Muslim families. Agencies that run these programmes often carry out similar functions. For instance, they need a database to support the families' progress and a system to train and manage volunteers. We will, therefore, try to consolidate some of these common systems and processes across agencies and manage them centrally. This will also reduce coordination costs and enable us to provide more integrated support as we gear our systems to look at the progress of families more holistically, instead of along agency- or programme-specific lines.",31.0,202,2022-03-10-T-010-S-00202
2022-03-10-T-010,Desmond Lee,The Minister-in-charge of Social Services Integration (Mr Desmond Lee),"To sum up, I have set out the many things that we are doing to transform our social service delivery ecosystem along our new paradigm. These are not technical fixes or technical changes. These manifest the shift that Minister Masagos Zulkifli talked about in our social service paradigm.",32.0,203,2022-03-10-T-010-S-00203
2022-03-10-T-010,Desmond Lee,The Minister-in-charge of Social Services Integration (Mr Desmond Lee),"At the same time, this will also empower our frontline colleagues and social work professionals so that they, too, can focus on the most meaningful part of their mission – to support their clients through their challenges.",33.0,204,2022-03-10-T-010-S-00204
2022-03-10-T-010,Desmond Lee,The Minister-in-charge of Social Services Integration (Mr Desmond Lee),"Finally, we hope that our efforts will also galvanise the wider community to join us, with the assurance that their contributions will have greater impact. From community and religious groups to corporate partners, many give their time and resources generously to tackle inequality; ComLink and our other efforts to strengthen social service delivery help them achieve greater social impact by better identifying the specific needs of low-income families, through befriending and data integration across agencies; and minimising duplication and wastage across agencies, through stronger coordination of our efforts.",34.0,205,2022-03-10-T-010-S-00205
2022-03-10-T-010,Desmond Lee,The Minister-in-charge of Social Services Integration (Mr Desmond Lee),"Through asset-based community development and tighter social, health and community collaboration, we focus not only on the needs and gaps that exist in our society, but also the strengths that we can grow, nurture and tap on. This means building up resources in the community, investing in our families and creating the conditions that enable families to achieve their aspirations.",35.0,206,2022-03-10-T-010-S-00206
2022-03-10-T-010,Desmond Lee,The Minister-in-charge of Social Services Integration (Mr Desmond Lee),"We need all the help that we can get. We invite everyone to join the MSFCare Network, which Minister Masagos Zulkifli launched earlier this year, to explore volunteering and giving opportunities and connect with like-minded people in making a difference to our society.",36.0,207,2022-03-10-T-010-S-00207
2022-03-10-T-010,Desmond Lee,The Minister-in-charge of Social Services Integration (Mr Desmond Lee),"Let us work together to build a caring and cohesive society, so that all families can be more resilient and benefit from our society of opportunities. [Applause.]",37.0,208,2022-03-10-T-010-S-00208
2022-03-10-T-010,,The Chairman,Minister of State Sun Xueling.,1.0,209,2022-03-10-T-010-S-00209
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"Minister Masagos Zulkifli had earlier spoken on the important role that families play in our lives and society and on how we will make Singapore a great place for families. Families provide the basic ingredients for us to grow into resilient and caring individuals. When family relationships are strong, they provide a safety net for individuals and a safe harbour to go home to. Families can also empower us to contribute meaningfully to society and lead happy and fulfilling lives.",1.0,210,2022-03-10-T-010-S-00210
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"MSF is committed to providing support to build strong families and strong family relationships. Today, I will elaborate on three key areas of our efforts to do so. First, we celebrate and support families with varying needs throughout all stages of their life journey. Second, we will continue to build a fairer and more inclusive society where men and women can realise their career and family aspirations. Third, we will continue to invest heavily in early childhood development, so that every child can have a good start in life.",2.0,211,2022-03-10-T-010-S-00211
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"Chairperson, families have played a central role in supporting us through the ups and downs in the past two years of the pandemic. In the face of COVID-19 measures, we all have found ways to adapt and care for our family members to the best of our abilities.",3.0,212,2022-03-10-T-010-S-00212
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"It is thus timely to celebrate and strengthen the important role that families play in our lives, as Mr Murali Pillai, Ms Ng Ling Ling and Mr Seah Kian Peng have mentioned.",4.0,213,2022-03-10-T-010-S-00213
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"Since 2014, about 58,000 parents have benefited from our evidence-based parenting programmes in MOE Primary and Secondary schools. In 2021, we started the Families for Life @ Community initiative (FFLC), in Nee Soon Central and Choa Chu Kang, to bring these programmes into the community so that more families can benefit. We will progressively introduce FFLC to more towns from 2022.",5.0,214,2022-03-10-T-010-S-00214
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"Building on MSF's sustained efforts to strengthen families, we will designate 2022 as the Year of Celebrating SG Families (YCF). During YCF, we will scale up family bonding activities and continue to offer family enrichment programmes to equip couples and families with skills to cope with common stressors.",6.0,215,2022-03-10-T-010-S-00215
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"Families for Life (FFL) will continue to disseminate the ""Family and Me"" preschool resource packages to cultivate an appreciation of family from a young age and nurture family values through family songs, activities and big books. We expanded this to around 50% of preschools last year and will reach out to remaining preschools by 2025.",7.0,216,2022-03-10-T-010-S-00216
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"YCF will also build on the work of the Alliance for Action to Strengthen Marriages and Family Relationships (AFAM), which I chair. Mr Gan Thiam Poh had asked for an update.",8.0,217,2022-03-10-T-010-S-00217
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),AFAM was set up last year to co-create and implement solutions with key stakeholders and community groups in six Focal Areas (FAs). Allow me to share the preliminary direction for each FA.,9.0,218,2022-03-10-T-010-S-00218
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"FA1, otherwise known as FAM Connections, led by FFL, will increase awareness and adoption of resources and evidence-based programmes on marriage and parenting. FFL will work closely with the Centre for Fathering, Mums for Life, the People's Association and many other ground-up groups.",10.0,219,2022-03-10-T-010-S-00219
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"We will also work closely with faith communities via FA6, or Faith and Families, which will organise cross-sharing of experiences and learning points by religious organisations on their efforts to strengthen marriages and family relationships.",11.0,220,2022-03-10-T-010-S-00220
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"For the other focal areas, FA2, Support for Young Couples, will strengthen the delivery and uptake of marriage preparation and enrichment programmes. We also aim to guide newly-weds in considering fertility health issues.",12.0,221,2022-03-10-T-010-S-00221
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"FA3, or Parenting Together, will engage parents to identify key child-raising challenges, especially as young children grow up in the digital age and face mental well-being challenges. We will encourage more parents to take up evidence-based parenting programmes, such as Triple P and Signpost.",13.0,222,2022-03-10-T-010-S-00222
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"Alongside FA3's work, MSF and MOE will develop resources to empower parents to support their child's mental health and well-being under the Interagency Taskforce on Mental Health and Well-being, which I had touched on during MOE's COS.",14.0,223,2022-03-10-T-010-S-00223
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"Even as we celebrate families this year, we recognise that family relationships are a constant work-in-progress. Mr Melvin Yong asked about how MSF will support stressed families.",15.0,224,2022-03-10-T-010-S-00224
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"FA4, Support for Single Parents, and FA5, Support for Families with Early Risks, will work closely with partners to deliver and develop initiatives that support families which may face challenges.",16.0,225,2022-03-10-T-010-S-00225
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"Mr Louis Ng asked about support for single unwed parents. This is a focus area under FA4, Support for Single Parents.",17.0,226,2022-03-10-T-010-S-00226
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"The Government provides Singaporean families with broad-based benefits to support their children's development, regardless of their parents' marital status. I would like to list out 12-line items which are benefits available for both married and unwed parents. They are MediSave Grants for Newborns, MediShield Life Coverage, Infant Care Subsidy, Childcare Subsidy, Foreign Domestic Worker Levy Concession, education subsidies, healthcare subsidies, Baby Bonus Children Development Account (CDA), including CDA First Step, Childcare Leave, Unpaid Infant Care Leave, Maternity Leave and Adoption Leave.",18.0,227,2022-03-10-T-010-S-00227
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),Our Marriage and Parenthood incentives aim to promote marriage and encourage parenthood within marriage. This reflects the desired and prevailing societal norm.,19.0,228,2022-03-10-T-010-S-00228
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"And these include the Baby Bonus Cash Gift, Working Mother's Child Relief and Parenthood Tax Rebate. Single parents who need additional social support can approach Social Service Offices (SSOs) and Family Service Centres (FSCs) for assistance.",20.0,229,2022-03-10-T-010-S-00229
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"Through FA4, Support for Single Parents, we are working with stakeholders and community partners to understand and address pain points that single parents have. We had conducted focus group discussions and understand that single parents face challenges with childminding, access to employment opportunities and in some cases, specific cases around housing. On childminding, MSF is partnering a Social Service Agency (SSA) to pilot a childminding service outside childcare centres' operating hours. We will share more information on this soon.",21.0,230,2022-03-10-T-010-S-00230
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"To support upstream efforts to prevent family violence, FA5 will develop initiatives to raise awareness and share information on the building of safe, respectful and healthy relationships.",22.0,231,2022-03-10-T-010-S-00231
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"FA5 will complement our broader efforts to tackle family violence. There has been a steady increase in the number of enquiries and new cases on family violence received by Family Violence Specialist Centres and the Integrated Services for Individual and Family Protection Specialist Centres in recent years. For instance, there were 2,906 enquiries in FY2018, of which 891 new cases were taken up. In FY2020, there were 4,574 enquiries, of which 1,103 new cases were taken up.",23.0,232,2022-03-10-T-010-S-00232
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"The Government has accepted, in principle, all 16 recommendations from the Taskforce on Family Violence which Mr Melvin Yong had asked about. Various agencies, including MSF, will work with our partners to implement them over the next few years.",24.0,233,2022-03-10-T-010-S-00233
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"For instance, as recommended by the task force, the MSF refreshed the Break the Silence public education campaign in November 2021 to increase awareness of the types of abuse, including non-physical forms of abuse, and to encourage survivors and bystanders to seek help.",25.0,234,2022-03-10-T-010-S-00234
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"Also, in line with the task force's recommendations, we are enhancing our approach to better rehabilitate perpetrators of family violence. This includes amending the Women's Charter to enable mandatory assessment and treatment orders to be made for perpetrators with mental health conditions that contributed to the risk of family violence.",26.0,235,2022-03-10-T-010-S-00235
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"While the primary responsibility for complying with rehabilitative Court orders lies with the perpetrator, we recognise the importance of strengthening rehabilitative approaches to encourage perpetrators to complete their rehabilitation. To provide more intensive and specialised support and rehabilitation for perpetrators, we will also deploy forensic-trained psychologists to community-based family violence specialist agencies by the end of this year.",27.0,236,2022-03-10-T-010-S-00236
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),Not all perpetrators require alternative accommodation – perpetrators assessed to have low-risk of recurrent violent behaviours may receive intervention while living in their family home. Others may prefer staying with other family members or friends.,28.0,237,2022-03-10-T-010-S-00237
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"To enhance the safety of survivors, we will implement a more structured referral system for social service professionals, so that perpetrators may be provided shelter, if they require accommodation. We will study the feasibility of a mandatory structured residential programme for the rehabilitation of high-risk perpetrators.",29.0,238,2022-03-10-T-010-S-00238
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"Chairperson, women have always been key pillars of our families and society. While Singaporean women have made considerable progress in the past decades, many still bear a disproportionate amount of family and caregiving responsibilities and may face glass ceilings due to gender stereotypes. Hence, our work to strengthen families must include efforts to support our women.",30.0,239,2022-03-10-T-010-S-00239
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"Mr Seah Kian Peng asked about the initiatives in the White Paper, which sets out concrete action plans to collectively realise our vision of a fairer and more inclusive society. We have been rolling out some of these plans over the past year.",31.0,240,2022-03-10-T-010-S-00240
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"For example, to protect women against violence and harm, we revised the sentencing framework for sexual and hurt offences, with increased penalties for some offences. We also released the report by the Task Force on Family Violence.",32.0,241,2022-03-10-T-010-S-00241
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"To address gender stereotypes through education, we refreshed the Character and Citizenship Education curriculum to help our students understand the equity of familial roles and gender stereotypes about careers.",33.0,242,2022-03-10-T-010-S-00242
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"Across all domains, we will consider changes to legislation and policies. But policies must be complemented by whole-of-society action and shifts in mindsets and behaviours. More policies and initiatives will be announced when the White Paper is presented to Parliament.",34.0,243,2022-03-10-T-010-S-00243
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"Chairperson, the Government is committed to supporting Singaporean families in their journey to raise their children. I will next be speaking on MSF's initiatives to give every child a good start in life, regardless of their family background.",35.0,244,2022-03-10-T-010-S-00244
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"We have been steadily building up preschool places. The number of full-day preschool places has more than doubled in the past decade – from 90,000 places in 2012 to around 200,000 as of end-2021. We will develop about 10,000 more full-day places by 2023, to meet the growing demand for preschools.",36.0,245,2022-03-10-T-010-S-00245
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"Ms Joan Pereira will be happy to know that these new preschool places are concentrated in areas with more young families. For example, in the two newer estates of Sengkang and Punggol, the number of infant and childcare places has increased by nearly 60% in the past five years.",37.0,246,2022-03-10-T-010-S-00246
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"By around 2025, eight in 10 preschoolers can have a place in our Government-supported preschools.",38.0,247,2022-03-10-T-010-S-00247
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"We will further lower fee caps at Government-supported preschools in the coming years, so that working families pay around Primary school fees plus after-school student care fees for full-day childcare in the medium term.",39.0,248,2022-03-10-T-010-S-00248
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"We agree with Mr Melvin Yong that the quality of early childhood education is critical to child development. Hence, we will continue to drive quality improvements in the sector, even as we make preschools more accessible and affordable.",40.0,249,2022-03-10-T-010-S-00249
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"Today, I will be sharing our plans to further raise the quality of early childhood professionals and programmes, to complement parental guidance at home.",41.0,250,2022-03-10-T-010-S-00250
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"We have increased the number of early childhood educators from 18,000 in 2018 to over 23,000 last year.",42.0,251,2022-03-10-T-010-S-00251
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"To better support the professional development of early childhood educators and leaders, we will provide clearer guidance on career and training pathways. While early childhood professionals have long been undertaking training, efforts have been uneven across the sector.",43.0,252,2022-03-10-T-010-S-00252
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"Early childhood educators and leaders are crucial to driving the quality of education and care of our children. Today, it is my pleasure to announce the introduction of a Leadership Development Framework (LDF) to the sector. The LDF will guide educators to strengthen competencies in curriculum, pedagogy, as well as strategic and administrative leadership.",44.0,253,2022-03-10-T-010-S-00253
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),We will also enhance the Advanced Diploma in Early Childhood Leadership as a milestone course to better develop these competencies in our educators before they are appointed as centre leaders.,45.0,254,2022-03-10-T-010-S-00254
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),We will also do more to raise the quality of teaching and encourage the sharing of good teaching practices across the sector.,46.0,255,2022-03-10-T-010-S-00255
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"I am pleased to share that we are developing a new Quality Teaching Tool. While many preschools already have quality teaching practices, this tool will set a common standard across the sector and guide educators on the use of effective pedagogical practices, identified based on empirical research and ground practice.",47.0,256,2022-03-10-T-010-S-00256
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"We will also launch the Early Childhood Learning Communities, starting April this year. These learning communities will foster peer sharing of pedagogical knowledge and practices among senior educators and curriculum specialists, focusing on domain areas crucial to child development, including Social and Emotional Development, and Language and Literacy. Members of these Learning Communities will be nurtured to become future curriculum and pedagogical leaders, and to lead Communities of Practice to benefit some 300 early childhood educators within the next two years.",48.0,257,2022-03-10-T-010-S-00257
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"To ensure programme quality in preschools, the Government has also developed national curriculum frameworks to guide the development of their programmes and curriculum.",49.0,258,2022-03-10-T-010-S-00258
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"ECDA will review the Early Years Development Framework for children aged three and below to include areas, such as the learning of Mother Tongue languages. The revised framework will also provide more detailed guidance to support educators in creating learning experiences to develop important knowledge and skills like socioemotional skills in children. The refreshed framework will be ready by end-2023.",50.0,259,2022-03-10-T-010-S-00259
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),We recognise that some families face additional challenges and need additional support in developing their children's potential.,51.0,260,2022-03-10-T-010-S-00260
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"The Government is committed to strengthening support for children from low-income families so that we narrow the gap starting from their early years. In tandem with KidSTART's nationwide scale-up, we will deepen partnerships with corporate and community partners through the Growing Together with KidSTART initiative.",52.0,261,2022-03-10-T-010-S-00261
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"Ms Joan Pereira will be happy to hear that since the initiative began in 2019, we have received over $4 million in cash donations and sponsorships. Over 1,000 volunteers have stepped forward since 2016 to provide support for KidSTART families, including encouraging eligible families to join KidSTART and helping to pack and deliver essential items to families. I sincerely thank all our partners and volunteers for their contributions.",53.0,262,2022-03-10-T-010-S-00262
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"The Government is also committed to ensuring the adequate provision of early intervention, or EI, services for children with developmental needs.",54.0,263,2022-03-10-T-010-S-00263
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"To meet increased demand for subsidised EI services, ECDA will expand the number of places under the Early Intervention Programme for Infants and Children, otherwise known as EIPIC, through the construction of two new EI centres. ECDA will also increase the number of providers under the Enhanced Pilot for Private Intervention Providers, or PPIP programme, from 10 to 16. Chairperson, in Mandarin, please.",55.0,264,2022-03-10-T-010-S-00264
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"(In Mandarin)  [Please refer to  Vernacular Speech.] The COVID-19 pandemic has demonstrated the central role that families play in supporting us through the many ups and downs of life. As such, it is timely for us to designate 2022 as the Year of Celebrating SG Families to celebrate and support Singaporean families.",56.0,265,2022-03-10-T-010-S-00265
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"Last year, we set up the Alliance for Action to Strengthen Marriages and Family Relationships (AFAM) to work with key stakeholders and community groups to co-create and implement solutions to strengthen marriages and families, including families with young children and those with early risks.",57.0,266,2022-03-10-T-010-S-00266
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"To provide upstream support to parents of young children, MSF is supporting the Families for Life @ Community initiative by offering more marriage and parenting programmes that are conveniently accessible.",58.0,267,2022-03-10-T-010-S-00267
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"We will also press on with our efforts in tackling family violence and will implement the recommendations from the Taskforce on Family Violence over the next few years. For example, we will make legislative amendments to the Women's Charter to strengthen the protection and support for survivors of family violence as well as rehabilitation for perpetrators.",59.0,268,2022-03-10-T-010-S-00268
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"On early childhood education, we will further raise the quality of early childhood professionals and programmes. To do so, we will support the professional development of early childhood professionals and develop a Quality Teaching Tool to raise the quality of teaching. We will also review the Early Years Development Framework to support educators in creating enriching learning experiences for our children.",60.0,269,2022-03-10-T-010-S-00269
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"To provide more support to children in lower-income families, we will progressively scale up KidSTART nationwide from 2023. This will equip parents and caregivers with the knowledge and skills to support their children's well-being and development.",61.0,270,2022-03-10-T-010-S-00270
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),"(In English)  Chairman, in closing, it takes a whole-of-society effort to make Singapore a great place for families. MSF is committed to journeying with families through all seasons of life, providing nurturing learning environments for their children and paving the way to a fairer and more inclusive society.",62.0,271,2022-03-10-T-010-S-00271
2022-03-10-T-010,Sun Xueling,The Minister of State for Social and Family Development (Ms Sun Xueling),We will continue to work closely with our partners to do so and invite all Singaporeans to join us in the Year of Celebrating SG Families. [Applause.],63.0,272,2022-03-10-T-010-S-00272
2022-03-10-T-010,,The Chairman,Parliamentary Secretary Eric Chua.,1.0,273,2022-03-10-T-010-S-00273
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"Mdm Chairman, my colleagues have shared how families are the bedrock of our society. In a supportive family environment, we can better navigate life's many challenges.",1.0,274,2022-03-10-T-010-S-00274
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"But some families, including families with persons with disabilities, lower-income families and youths-at-risk face complex stressors and unique challenges. It is our responsibility as a society to journey with these families, share their burden and help them regain confidence to pursue their dreams and aspirations.",2.0,275,2022-03-10-T-010-S-00275
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),I will share concrete steps that MSF is taking with our partners to support these families.,3.0,276,2022-03-10-T-010-S-00276
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),Persons with disabilities face unique challenges. Family members who are caregivers to persons with disabilities often make silent sacrifices and experience caregiver stress. We recognise these difficulties and have provided greater support to these families over the years.,4.0,277,2022-03-10-T-010-S-00277
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"Ms Denise Phua, Mr Gerald Giam Yean Song and Mr Mark Chay asked about the current support for persons with disabilities and the progress of the Enabling Masterplan.",5.0,278,2022-03-10-T-010-S-00278
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),We have provided greater support in several ways.,6.0,279,2022-03-10-T-010-S-00279
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"For example, 1,700 new job and training opportunities were created last year. This includes opportunities from the new Place-and-Train and Attach-and-Train programmes, which we will extend to December this year. The Jobs Growth Incentive (JGI) has supported over 2,900 persons with disabilities between September 2020 and August 2021, which MOM will extend to September 2022 this year as well.",7.0,280,2022-03-10-T-010-S-00280
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"We also extended the School-to-Work Transition Programme in January last year and launched the Enabling Mark in October 2020 to recognise inclusive employers, amongst others.",8.0,281,2022-03-10-T-010-S-00281
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"In October 2021, we increased funding for Day Activity Centres (DACs) by $3 million, or 20%. This will allow our DACs to hire more care staff and to increase the quality of care for clients. We are similarly reviewing the Sheltered Workshop programme.",9.0,282,2022-03-10-T-010-S-00282
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"We have also kept assistive technology devices affordable for persons with disabilities and seniors through the Assistive Technology Fund (ATF) and the Seniors' Mobility and Enabling Fund, which Mr Pritam Singh raised.",10.0,283,2022-03-10-T-010-S-00283
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"From April 2019 to December 2021, the ATF benefited close to 7,000 persons, with 66% of beneficiaries from households with a per capita income of $800 or less. Permanent Residents are also eligible for the ATF, with differentiated subsidy rates in line with our position to provide more subsidies to citizens. From April 2019 to December 2021, about one out of 60 ATF beneficiaries were PRs who are seniors.",11.0,284,2022-03-10-T-010-S-00284
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"The most common claims included mobility devices like motorised and manual wheelchairs, hearing aids and daily living aids.",12.0,285,2022-03-10-T-010-S-00285
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"We recently increased the ATF subsidy for Singaporeans with per capita household income of between $801 and $2,000 and expanded the range of items that seniors can be subsidised for to include medical devices like oxygen concentrators and suction pumps.",13.0,286,2022-03-10-T-010-S-00286
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"More can be done to support persons with disabilities. I am co-chairing a cross-sector committee with Mr Gan Seow Kee, vice chairperson of the Singapore Business Federation, to develop our next edition of the Enabling Masterplan, or EMP2030. EMP2030 will set meaningful longer-term goals to foster a more caring and inclusive Singapore, which will continually be monitored to ensure that we are on track on our objectives.",14.0,287,2022-03-10-T-010-S-00287
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"Today, there is a gap in services for adult persons with disabilities who do not attend any regular disability service after graduating from Special Education schools. We aim to gradually close this gap. One of the ways is through piloting regional Enabling Services Hubs (ESH) and Enabling Business Hubs (EBH).",15.0,288,2022-03-10-T-010-S-00288
2022-03-10-T-010,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"The Enabling Services Hubs (ESHs), co-funded by the Tote Board, provide persons with disabilities above 18 with a greater range of options for flexible social and learning activities.",16.0,289,2022-03-10-T-010-S-00289
