Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-01-10-T-013,Low Yen Ling,Ms Low Yen Ling,"The example that Dr Intan has mentioned is aligned to why we started the SkillsFuture Earn and Learn Programme. The SkillsFuture Earn and Learn Programme is a work-learn initiative that allows the graduates from Polytechnic and ITE immediately upon their graduation, whether it is in ITE or Polytechnic, to join a host company between 12 to 18 months, even longer. It is necessary for them to spend between 12 to 18 months because we are trying to achieve two objectives  to allow them to have meaningful work experience that is aligned to what they have learnt in Polytechnic or ITE; at the same time, to build on that foundation such that they can even articulate to a specialist diploma if they were Polytechnic graduates, or maybe a technical diploma if they graduate from ITE. So, we do have a conduit to facilitate the intent that the Member has mentioned.",2,175,2018-01-10-T-013-S-00175
2018-01-10-T-013,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"I thank the Senior Parliamentary Secretary for the comprehensive answer. I would like to enquire if there is an intention to build up the proportion for ITE graduates going for internships from 44%, closer to 100%, and the same for University graduates as well?",1,176,2018-01-10-T-013-S-00176
2018-01-10-T-013,Low Yen Ling,Ms Low Yen Ling,"I want to thank Ms Sun Xueling for her two supplementary questions. Allow me to explain. Even the applied learning nature of the ITE education, actually, hands-on training is already very, very much part of the core curriculum of ITE now. Currently, more than half, or about 60% of the ITE courses include an internship component. Moving forward, the remaining ITE courses will also be, in a way, enhanced to include an internship component such that by year 2020, all ITE courses will offer enhanced internship.",1,177,2018-01-10-T-013-S-00177
2018-01-10-T-013,Low Yen Ling,Ms Low Yen Ling,"The Member also asked about the Autonomous Universities (AUs). Allow me to share that, as some AUs like SMU, SUTD and SUSS, internships are already compulsory. SIT has its eight to 12 months long Integrated Work Study Programme. Internships are strongly encouraged in NUS and NTU and in certain courses, attachments are a part of the curriculum such that for the undergraduates, they will have to complete internship as part of the graduation requirement.",2,178,2018-01-10-T-013-S-00178
2018-01-10-T-013,K Thanaletchimi,Ms K Thanaletchimi (Nominated Member),"I would just like to seek a clarification on internship. Do we really monitor the quality of internship programme? And, do we evaluate it because companies may deem to keen provide internship but who does the monitoring and evaluation and feedback?",1,179,2018-01-10-T-013-S-00179
2018-01-10-T-013,Low Yen Ling,Ms Low Yen Ling,"I want to thank the Member Ms Thanaletchimi for the supplementary questions. I want to assure her that the PSEIs take the quality of the internship very seriously. PSEIs usually will conduct post-internship surveys to seek the feedback of students on the quality of the internship and also the supervision that is provided by the host companies, as well as whether the prescribed learning outcomes that were mapped before the internship, to what extent have they been achieved. I have checked and confirmed that PSEIs have ceased partnering some host companies because they have received poor feedback from the students.",1,180,2018-01-10-T-013-S-00180
2018-01-10-T-013,Low Yen Ling,Ms Low Yen Ling,"The key really is, we want to ensure that the learning outcomes of our students are at the centre, at the heart of what we are doing here.",2,181,2018-01-10-T-013-S-00181
2018-01-10-T-014,Lee Bee Wah,Er Dr Lee Bee Wah,asked the Minister for Education (Higher Education and Skills) (a) how many scams on claims have been reported and investigated since the implementation of SkillsFuture; and (b) what is the Ministry doing to stop cases of training providers pressuring citizens to sign up for courses by falsely telling them that their SkillsFuture credits will expire soon.,1,182,2018-01-10-T-014-S-00182
2018-01-10-T-014,Low Yen Ling,The Senior Parliamentary Secretary to the Minister for Education (Ms Low Yen Ling) (for the Minister for Education (Higher Education and Skills)),"Mr Deputy Speaker, since January 2016, SkillsFuture Singapore (SSG) has referred six instances of fraudulent claims to the Commercial Affairs Department (CAD) for investigation, of which two were major cases. We have heard Minister Ong Ye Kung elaborating on these two cases two days ago in the House, including the actions that have been taken as well as additional actions that will be taken moving forward.",1,183,2018-01-10-T-014-S-00183
2018-01-10-T-014,Low Yen Ling,The Senior Parliamentary Secretary to the Minister for Education (Ms Low Yen Ling) (for the Minister for Education (Higher Education and Skills)),"SSG has set in place specific marketing guidelines for training providers. It has issued advisory, warning and suspension letters to 27 training providers who have breached these guidelines. These errant organisations have been warned some have been suspended. SSG regularly conducts random ground audits to check compliance. The agency welcomes feedback from members of the public who spot or suspect any malpractice.",2,184,2018-01-10-T-014-S-00184
2018-01-10-T-014,Low Yen Ling,The Senior Parliamentary Secretary to the Minister for Education (Ms Low Yen Ling) (for the Minister for Education (Higher Education and Skills)),"We want to reiterate that SSG, MOE and the Government has zero tolerance for any attempt by individuals, training providers or organisations to abuse its funding schemes that serve the interest of Singaporeans. SSG will not hesitate to act against such errant individuals or organisations.",3,185,2018-01-10-T-014-S-00185
2018-01-10-T-014,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),I would like to the Senior Parliamentary Secretary how many have been suspended.,1,186,2018-01-10-T-014-S-00186
2018-01-10-T-014,Low Yen Ling,Ms Low Yen Ling,"Out of the 27 training providers, some have been suspended. I can come back to the Member on the details. But we want to assure Er Dr Lee Bee Wah and all Members that we take a very serious view of any abuse and SSG is strengthening its efforts on all fronts to uphold the goals of SkillsFuture for the benefit of many Singaporeans. And training providers who breachT these guidelines like the 27, will be dealt be, with a very severe warning and in some cases, suspended, or even heavy actions.",1,187,2018-01-10-T-014-S-00187
2018-01-10-T-015,Lee Bee Wah,Er Dr Lee Bee Wah,asked the Minister for Education (Higher Education and Skills) (a) what are the criteria to qualify a company to conduct Workforce Skills Qualifications courses; (b) what can students do when the quality of the instructors is not as advertised; and (c) how does the Ministry oversee these companies to ensure they are not overcharging.,1,188,2018-01-10-T-015-S-00188
2018-01-10-T-015,Low Yen Ling,The Senior Parliamentary Secretary to the Minister for Education (Ms Low Yen Ling) (for the Minister for Education (Higher Learning and Skills)),"Mr Deputy Speaker, before accrediting any Singapore Workforce Skills Qualification (WSQ) training course provider, the SkillsFuture Singapore Agency (SSG) must first evaluate the provider's ability to design and develop the curriculum, the design of its courseware, that means the course materials, its training delivery, system of assessment, the Approved Training Organisation (ATO)'s financial management practices, and whether the ATO has qualified adult educators – so, six-pronged criteria.",1,189,2018-01-10-T-015-S-00189
2018-01-10-T-015,Low Yen Ling,The Senior Parliamentary Secretary to the Minister for Education (Ms Low Yen Ling) (for the Minister for Education (Higher Learning and Skills)),"The training provider must meet these standards and requirements before it is appointed as an ATO to deliver WSQ programmes. To ensure that continued compliance, SSG regularly audits the ATOs' systems and processes and the outcomes of such audits are reviewed and considered by SSG for the renewal of the ATOs' application to offer training. So, even after they are appointed, we will continue to do random audits to ensure that they comply. If not, upon renewal, it may be revoked.",2,190,2018-01-10-T-015-S-00190
2018-01-10-T-015,Low Yen Ling,The Senior Parliamentary Secretary to the Minister for Education (Ms Low Yen Ling) (for the Minister for Education (Higher Learning and Skills)),"To ensure and uphold the standards of ATOs' training, SSG recently introduced a community feedback feature in the MySkillsFuture portal which was launched on 29 November 2017. Course participants can directly provide feedback and views on the quality of learning on the respective SkillsFuture Credit-eligible courses they attended. I also would like to share with the Members that this year, SSG will publish on MySkillsFuture portal, information on the training outcomes of SSG-supported courses. So, you can see more information about the courses to make an informed decision. This is done because we want to make available information for individuals or Singaporeans to make more informed learning choices. It will also serve to heighten the ATOs' accountability for results in their training. SSG will continue to look for ways of improving greater transparency and information on training quality and impact.",3,191,2018-01-10-T-015-S-00191
2018-01-10-T-015,Low Yen Ling,The Senior Parliamentary Secretary to the Minister for Education (Ms Low Yen Ling) (for the Minister for Education (Higher Learning and Skills)),"As for the question of affordability of course fees, SSG requires ATOs to seek its approval for their course fees. But we all know in a free market, the best safeguard against unreasonable pricing is competition. Today, we have about 500 training providers delivering WSQ courses. In a way, it serves as some form of check on the course fees.",4,192,2018-01-10-T-015-S-00192
2018-01-10-T-015,Deputy Speaker,Mr Deputy Speaker,"Ms Chia Yong Yong, you have a supplementary question?",1,193,2018-01-10-T-015-S-00193
2018-01-10-T-015,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"Yes. Thank you, Sir. I have a question for the Senior Parliamentary Secretary. In any application for accreditation by a potential service provider or trainers, are the applicants required to declare any association or relations to other service providers who may have been under investigation or who may have been penalised for any improper conduct? And such association might include relationships to shareholders, directors and managers of errant or suspected errant trainers.",1,194,2018-01-10-T-015-S-00194
2018-01-10-T-015,Low Yen Ling,Ms Low Yen Ling,"I want to thank the Nominated Member of Parliament Ms Chia Yong Yong for her supplementary questions. I highlighted the six-pronged criteria that SSG will take into consideration when they evaluate, as to whether we should appoint the ATO. We will certainly also look at the track record of the organisation. This is where I also want to reassure her and Members if any members of the public are aware that the particular organisation, in terms of the history or background is quite dubious, because of their linkages with other service providers, we welcome them to step forward and share this information with SSG.",1,195,2018-01-10-T-015-S-00195
2018-01-10-T-015,Low Yen Ling,Ms Low Yen Ling,"On Monday, Er Dr Lee Bee Wah asked about the number for the hotline. I am happy to share with the House that the SSG's hotline is 67855785. Operating hours are from Monday to Friday, 8.30 am to 5.30 pm, and on Saturday, 8.30 am to 1.00 pm. Do not be worried. For any other hours outside of the operating hours, please assure your residents or members of the public to leave their contact details. We will close the loop with them during the next working day.",2,196,2018-01-10-T-015-S-00196
2018-01-10-T-015,Low Yen Ling,Ms Low Yen Ling,"In addition, if the members of the public prefer to send in their feedback via email or even via the MySkillsFuture portal, they can do so through the new feature I mentioned earlier – community feedback feature.",3,197,2018-01-10-T-015-S-00197
2018-01-10-T-015,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Sir, there is saying on the ground, that says, ""the best business to do nowadays is where the Government gives out grants"". That is why I think a lot of people jump into this. I would like to ask the Senior Parliamentary Secretary two supplementary questions. How can the Ministry provide more information to course applicants to make an informed decision? The second question is, will the Ministry consider open review of courses, just like when we want to book hotels or restaurants overseas, there is always some reviews there for us to view. So, will the Ministry consider that so that when a participant wants to go for that course, they will look at the reviews?",1,198,2018-01-10-T-015-S-00198
2018-01-10-T-015,Low Yen Ling,Ms Low Yen Ling,"I want thank Er Dr Lee Bee Wah for her supplementary questions and I want to assure her and the Members in the House that MOE has stringent standards on the quality of the WSQ training providers. For example, you would probably recall that from October 2014, we require the trainers for the WSQ-approved training organisations, at least 80% of their trainers must have Advanced Certificate in Training and Assessment (ACTA) or equivalent. So, we want to ensure the competency of the training providers.",1,199,2018-01-10-T-015-S-00199
2018-01-10-T-015,Low Yen Ling,Ms Low Yen Ling,"The question that the Member asked about, whether we can put out more information, she would be glad that this is the intent of SSG and MOE. I mentioned briefly earlier that the portal called MySkillsFuture portal was launched on 29 November 2017 to help Singaporeans and course applicants to make better, informed decision. We have received feedback from course participants. So, progressively, starting from this month, SSG will progressively publish information on a few things  the course quality, trainee's rating on course outcome, like what the Member has mentioned. This covers areas such as effective learning, standards of the trainers, course content, the ability to apply the learning, impact on job performance and job scope, as well as the providers' customer service.",2,200,2018-01-10-T-015-S-00200
2018-01-10-T-015,Low Yen Ling,Ms Low Yen Ling,"So, we want to assure Er Dr Lee Bee Wah and Members that course applicants can be assured that the key criteria of quality, course transparency and accountability really underpin SSG's efforts to enhance Singaporeans' learning needs.",3,201,2018-01-10-T-015-S-00201
2018-01-10-T-015,K Thanaletchimi,Ms K Thanaletchimi (Nominated Member),"Mr Deputy Speaker, I have a supplementary for the Senior Parliamentary Secretary with regard to the training providers who have attained ATO and Accredited Training Provider (ATP). Could the Ministry consider ranking these training providers based on the quality of teaching? Very often, we hear of the main trainers to be ACTA accredited but then, if they are not there, the relief trainers do not have that certification.",1,202,2018-01-10-T-015-S-00202
2018-01-10-T-015,Low Yen Ling,Ms Low Yen Ling,"I want to thank Ms Thanaletchimi for her suggestions which we will consider. In practical terms, what could be a top training organisation may not exactly be a top one for another course applicant; it depends on their learning needs, what industry they are in, and so on.",1,203,2018-01-10-T-015-S-00203
2018-01-10-T-015,Low Yen Ling,Ms Low Yen Ling,"I have briefly mentioned ACTA. Allow me to elaborate because I think Ms Thanaletchimi will be quite keen. As part of our efforts to enhance the professional standards and also the identity of the adult educators in the Training Adult Education (TAE) industry, SSG has, from October 2014, developed the TAE professional competency model which is a skills reference framework with clear descriptions of the competencies and proficiencies that is required of our adult educators. So, all hands on deck, we are trying to level up the professional standards of the adult educators to ensure that Singaporeans who want to level up their education, their skills, will be well placed to do so.",2,204,2018-01-10-T-015-S-00204
2018-01-10-T-015,Deputy Speaker,Mr Deputy Speaker,"Er Dr Lee Bee Wah, last clarification.",1,205,2018-01-10-T-015-S-00205
2018-01-10-T-015,Lee Bee Wah,Er Dr Lee Bee Wah,"Just now, the Senior Parliamentary Secretary mentioned about feedback by course participants. I would like to ask, is the feedback submitted to the course provider or to the Ministry directly? Because there may be certain censorship there. Also, the Senior Parliamentary Secretary did not reply to my specific question of an open review system. If it is an open review, people can easily go online to see the reviews of past participants.",1,206,2018-01-10-T-015-S-00206
2018-01-10-T-015,Low Yen Ling,Ms Low Yen Ling,"I want to thank Er Dr Lee Bee Wah for her question. With regards to feedback, it will be collected using a two-prong approach. Many of us would have attended courses and at the end of the course, you probably would be given a feedback form. I think she is alluding to that. Indeed, there may be some course participants' views which may be moderated. This is why we have recently introduced a new feature on the My SkillsFuture portal. This is the Community Feedback feature. For residents who feel more comfortable calling, I have provided the hotline. There are many ways to get to us to make sure that Singaporeans have all channels to provide us information of any ATO or training provider, if they suspect any malpractice or any misleading marketing practices or even fraudulent activities.",1,207,2018-01-10-T-015-S-00207
2018-01-10-T-015,Low Yen Ling,Ms Low Yen Ling,"I thought I had answered that question but let me do that again. The Member talked about open review and I highlighted that starting this month we will progressively put out more information on the portal and those information cannot just come from nowhere. The information in areas that I mentioned, for example trainees rating, must come from the participants of the courses previously.",2,208,2018-01-10-T-015-S-00208
2018-01-10-T-016,Sylvia Lim,Ms Sylvia Lim,"asked the Minister for Education (Schools) whether the Government is concerned that the report by the Organisation of Economic Cooperation and Development (OECD) released in November 2017 titled ""Excellence and Equity in Education"" found that economically disadvantaged students in Singapore were significantly more likely to under-perform in science in school, compared to their OECD counterparts.",1,209,2018-01-10-T-016-S-00209
2018-01-10-T-016,Janil Puthucheary,The Senior Minister of State for Education (Dr Janil Puthucheary) (for the Minister for Education),"Sir, Ms Lim's question as stated is factually incorrect. It is not true that students from lower socio-economic backgrounds in Singapore are more likely to under-perform than their OECD counterparts. In fact, the data from the OECD report show that students from lower socio-economic status (SES) homes in Singapore have higher average PISA 2015 scores than their OECD peers from comparable SES backgrounds in all the three domains measured − Reading, Mathematics and Science.",1,210,2018-01-10-T-016-S-00210
2018-01-10-T-016,Janil Puthucheary,The Senior Minister of State for Education (Dr Janil Puthucheary) (for the Minister for Education),"Notwithstanding this, if I can presume to read into Ms Lim's underlying concern, it is indeed something that MOE is focused upon because it is important that the students from the lower SES homes are able to overcome their circumstances and do well.",2,211,2018-01-10-T-016-S-00211
2018-01-10-T-016,Janil Puthucheary,The Senior Minister of State for Education (Dr Janil Puthucheary) (for the Minister for Education),"The same OECD report has found that about half of our students from the bottom 25% SES in Singapore performed much better internationally than what their home circumstances would predict. OECD calls such students ""resilient students"". Our proportion of resilient students is substantially higher than OECD's average of about 30% in the PISA 2015 study.",3,212,2018-01-10-T-016-S-00212
2018-01-10-T-016,Janil Puthucheary,The Senior Minister of State for Education (Dr Janil Puthucheary) (for the Minister for Education),"Our efforts to support the learning of students who need more help are working. MOE has put in place various programmes to provide additional support targeted at specific learning needs of students. We have a special reading programme for K2 children with difficulties learning English; and the Learning Support Programme in English and Mathematics for P1 and P2 students. At the higher grade levels, there are corresponding programmes such as those that provide reading remediation or help students improve their confidence and numeracy skills. Other efforts include targeted needs-based financial assistance schemes across all schooling years.",4,213,2018-01-10-T-016-S-00213
2018-01-10-T-016,Janil Puthucheary,The Senior Minister of State for Education (Dr Janil Puthucheary) (for the Minister for Education),"But we do not rest on our laurels. It takes constant hard work to enable every student to achieve their potential during their educational journey, especially those from more challenging home circumstances. MOE will therefore continue to work closely with other agencies and community partners to provide the necessary support for students who need it most.",5,214,2018-01-10-T-016-S-00214
2018-01-10-T-016,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Thank you, Sir. Two supplementary questions for the Senior Minister of State. Earlier, he mentioned that my assumption in the question was not correct. But from the report, it is stated that Belgium, Singapore and Switzerland were the only three high-performing countries with below-average levels of equity in education outcome. So, what do they mean by that? The only three high-performing countries with below-average levels of equity.",1,215,2018-01-10-T-016-S-00215
2018-01-10-T-016,Sylvia Lim,Ms Sylvia Lim (Aljunied),"I think there was a table that compared the performance of socio-economically disadvantaged students at 15 years old across different countries. It was stated that the likelihood of such disadvantaged students to under-perform is 2.8 times for the OECD average, but Singapore is 4.37 times. So, is that not an indication that we have a bigger issue to worry about in terms of equity?",2,216,2018-01-10-T-016-S-00216
2018-01-10-T-016,Sylvia Lim,Ms Sylvia Lim (Aljunied),"The second question I would like to ask the Senior Minister of State is, what indicators does MOE track of social mobility in education? In a previous Parliamentary Question (PQ) that I filed almost 10 years ago, we know from the then Minister that MOE does track, for example, students going to our public Universities based on housing type. We had an indication of social mobility there but are there any other indicators that the Ministry tracks internally?",3,217,2018-01-10-T-016-S-00217
2018-01-10-T-016,Janil Puthucheary,Dr Janil Puthucheary,"Sir, with respect to the second question I do not have the data with me. I would be happy to follow up with Ms Lim or she can file a separate PQ on internal data. The information I have is related to the OECD report and I would like to address the first question.",1,218,2018-01-10-T-016-S-00218
2018-01-10-T-016,Janil Puthucheary,Dr Janil Puthucheary,"What the OECD study found was that in Singapore, the higher performing students outperformed the OECD average by a wider margin than the lower performing students in the lower SES homes. So, our lower SES students do outperform the lower SES students in OECD countries. But our higher SES students outperform the higher SES students in other OECD countries by an even larger margin resulting in the differential that she talked about.",2,219,2018-01-10-T-016-S-00219
2018-01-10-T-016,Janil Puthucheary,Dr Janil Puthucheary,"So, our lower SES students are doing well. Our lower SES students are outperforming the OECD average. The higher SES students are outperforming the higher SES students in the OECD by a larger margin, and so the difference in the outperformance of all our students is greater than the OECD average. So, if one chooses that as the measure of equity, which the OECD has chosen to do, then the mathematical result is as Ms Lim has demonstrated.",3,220,2018-01-10-T-016-S-00220
2018-01-10-T-016,Janil Puthucheary,Dr Janil Puthucheary,"However, it does not mean that our lower SES students are underperforming their OECD counterparts. That is not the case. I hope that answers Ms Lim's question.",4,221,2018-01-10-T-016-S-00221
2018-01-10-T-017,Sun Xueling,Ms Sun Xueling,"asked the Minister for National Development what are the processes in place to ensure that (i) design and consultancy fees for building iconic ""green"" and ""sustainable"" buildings are fair and appropriate (ii) proper cost and benefit analyses are conducted before going ahead with the construction of such buildings (iii) the tender evaluation body of such contracts is well-versed in the subject and has a sense of the fair costs of design and construction and (iv) the tender evaluation body for such bids does not rely solely on an assessment based on relative bids.",1,222,2018-01-10-T-017-S-00222
2018-01-10-T-017,Desmond Lee,The Second Minister for National Development (Mr Desmond Lee) (for the Minister for National Development),"Mr Deputy Speaker, In all green building projects, Government agencies will first assess their efficiency requirements, bearing in mind the overall costs and benefits. Thereafter, they will award the project to a proposal that achieves the desired efficiency outcomes at an optimal cost. There are systems, processes, and controls in place to achieve this. While consultancy and construction fees are driven by market forces, the public procurement frameworks ensure that agencies pay fair and competitive prices.",1,223,2018-01-10-T-017-S-00223
2018-01-10-T-017,Desmond Lee,The Second Minister for National Development (Mr Desmond Lee) (for the Minister for National Development),"In addition, the Centre for Public Project Management (CP2M) compiles norms for construction costs and consultancy fees for agencies’ reference to aid in budgeting for projects. CP2M also works with agencies to review the design of major infrastructure projects to ensure cost effectiveness and value for money.",2,224,2018-01-10-T-017-S-00224
2018-01-10-T-017,Desmond Lee,The Second Minister for National Development (Mr Desmond Lee) (for the Minister for National Development),"Based on a study conducted by BCA, buildings that meet the Green Mark Platinum standard cost up to 5% more compared to buildings that do not meet the required energy efficiency outcomes. However, the additional costs are more than offset by the savings from reduced energy and water consumption. The payback period can range from three to six years, which is well within the typical useful life of the building asset. So, from a cost-benefit perspective, there are good reasons to continue our push for Green Mark buildings including Green Mark public sector buildings.",3,225,2018-01-10-T-017-S-00225
2018-01-10-T-017,Desmond Lee,The Second Minister for National Development (Mr Desmond Lee) (for the Minister for National Development),"But beyond cost benefit perspectives, there are also other reasons why we need to push for Green buildings. Last September, BCA and NUS released the results of a joint research study which suggests that Green Mark buildings provide a healthier indoor environment for their occupants. Occupants were also generally more satisfied with their indoor environment and were less likely to experience symptoms of Sick Building Syndrome.",4,226,2018-01-10-T-017-S-00226
2018-01-10-T-017,Desmond Lee,The Second Minister for National Development (Mr Desmond Lee) (for the Minister for National Development),"Sir, ultimately the public sector must walk the talk and continue to take the lead in demonstrating our commitment to urban and environmental sustainability. So, the initiative known as the public sector taking the lead in environmental sustainability (PSTLES) was launched in 2006 to improve energy and water efficiency of our public sector buildings and today we reaffirm that commitment.",5,227,2018-01-10-T-017-S-00227
2018-01-10-T-017,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),I thank the Minister. I have three supplementary questions. Could he share what the make-up of the CP2M committee? Who are the members of this committee? Are they largely civil servants or do they include participants from the private sector as well?,1,228,2018-01-10-T-017-S-00228
2018-01-10-T-017,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),My second supplementary question is if there were any issues with asset maintenance arising from the use of Green technology.,2,229,2018-01-10-T-017-S-00229
2018-01-10-T-017,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"Thirdly, with rapid changes in technology, has that also resulted in problems in finding parts or in the process of trying to maintain these Green buildings?",3,230,2018-01-10-T-017-S-00230
2018-01-10-T-017,Desmond Lee,Mr Desmond Lee,"Could the Member repeat the second question, I did not quite catch it.",1,231,2018-01-10-T-017-S-00231
2018-01-10-T-017,Sun Xueling,Ms Sun Xueling,"The second question was with regards to whether there were any issues with asset maintenance arising from having Green buildings, be it spare parts or something else. The third question was with regards to changes in technology.",1,232,2018-01-10-T-017-S-00232
2018-01-10-T-017,Desmond Lee,Mr Desmond Lee,"On the composition of CP2M, I do not have the exact composition and names at this point in time. The second and third questions relate to availability of replacement parts as well as technology?",1,233,2018-01-10-T-017-S-00233
2018-01-10-T-017,Sun Xueling,Ms Sun Xueling,"The second question was if there were no changes in technology, and we had gone to the same manufacturer or the same construction company, whether there were issues in the replacement of parts.",1,234,2018-01-10-T-017-S-00234
2018-01-10-T-017,Sun Xueling,Ms Sun Xueling,"My third question was if there was a change in green technology, let us say industry wide, and you had to look for a new company to replace parts, will that cause issues?",2,235,2018-01-10-T-017-S-00235
2018-01-10-T-017,Desmond Lee,Mr Desmond Lee,"Mr Deputy Speaker, when you look at requirements for a building to achieve Green Mark certification, there is a variety of criteria. Some of them involve the incorporation of technology such as filters to remove particles from the air to make the indoor environment healthier. They involve mechanical parts, they involve technology. Some of them are based on design, for example, making better use of sunlight instead of enclosing the space and then having to use electricity to light up an indoor space in the day time. There are a variety of these measures that go into making a building both water and energy efficient.",1,236,2018-01-10-T-017-S-00236
2018-01-10-T-017,Desmond Lee,Mr Desmond Lee,"As far as it involves technology such as rainwater harvesting technology or solar panels, these are technologies that are available in the market. The developer, whether it is a public sector developer or a private sector developer, working with the consultants would have to assess whether the technology and equipment that they use are sustainable, maintainable and replaceable throughout the life cycle of the building.",2,237,2018-01-10-T-017-S-00237
2018-01-10-T-018,Tan Wu Meng,Dr Tan Wu Meng,asked the Minister for National Development whether HDB will consider reducing the minimum age for the Lease Buyback Scheme where the flat owner has a serious medical condition causing significant reduction of life expectancy.,1,238,2018-01-10-T-018-S-00238
2018-01-10-T-018,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"Mr Deputy Speaker, to be eligible for the Lease Buyback Scheme, all flat owners should be aged 65 or older. Age 65 corresponds to the CPF Payout Eligibility Age, which is the minimum age when they can start to receive their monthly payouts from the CPF.",1,239,2018-01-10-T-018-S-00239
2018-01-10-T-018,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"Nevertheless, should there be exceptional circumstances such as medical or financial reasons, HDB will exercise flexibility for households who do not meet the age requirement fully to take up the Lease Buyback Scheme on a case-by-case basis.",2,240,2018-01-10-T-018-S-00240
2018-01-10-T-019,Tan Wu Meng,Dr Tan Wu Meng,asked the Minister for National Development (a) whether the tempo and siting of land development allocation considers the cumulative effect of continuous noise on nearby residents arising from successive construction developments in close proximity; and (b) what measures are being used to incentivise the minimisation of noise arising from public or private sector developments especially when there are residential areas nearby.,1,241,2018-01-10-T-019-S-00241
2018-01-10-T-019,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"Mr Deputy Speaker, in the planning of public and private development projects, agencies take into account several considerations, which will include the impact of construction works on nearby residents.",1,242,2018-01-10-T-019-S-00242
2018-01-10-T-019,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"However, given our built-up urban environment and land constraints, it is not always possible to totally avoid noise-generating activities such as construction works.",2,243,2018-01-10-T-019-S-00243
2018-01-10-T-019,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"In areas that are being developed fairly rapidly such as new housing estates, residents who moved into the area earlier may go through the experience of several nearby upcoming developments being constructed subsequently.",3,244,2018-01-10-T-019-S-00244
2018-01-10-T-019,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"Nevertheless, public sector agencies are committed to reducing construction noise levels. For instance, LTA takes reference from NEA’s guidelines when implementing road and rail infrastructure projects. HDB’s contractors also include measures like the staggering of noisy activities, using quieter equipment and construction methods, shielding of noise sources and restricting the duration of noisy activities like piling, to minimise inconvenience to residents during the development process.",4,245,2018-01-10-T-019-S-00245
2018-01-10-T-019,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"During the construction process, noise limits are imposed on construction sites under the Environmental Protection and Management Act. Construction companies which violate these limits are liable to enforcement action by NEA, which could include a fine of up to $40,000 upon conviction, and a ""stop-work order"" may also be imposed on repeat offenders.",5,246,2018-01-10-T-019-S-00246
2018-01-10-T-019,Lawrence Wong,The Minister for National Development (Mr Lawrence Wong),"A ""no-work rule"" has also been in place since September 2011 which prohibits noisy work activities on Sundays and public holidays at construction sites within 150 m of residential premises and noise-sensitive premises.",6,247,2018-01-10-T-019-S-00247
2018-01-10-T-019,Tan Wu Meng,Dr Tan Wu Meng (Jurong),"I thank the Minister for his answer. I would like to ask one supplementary question. Can the Minister reassure us that the agencies will be proactive in minimising noise, especially in built-up estates, mature estates, like Clementi? I ask this because I have had residents' feedback that for some developments, especially where there was concurrent demolition going on, large pieces of debris were being broken down on-site rather than transported elsewhere to be broken down, with ensuing noise disamenities.",1,248,2018-01-10-T-019-S-00248
2018-01-10-T-019,Lawrence Wong,Mr Lawrence Wong,"Mr Deputy Speaker, as I had mentioned earlier, the agencies are already paying attention to this and they would continue to do their best in, firstly, staging the projects so that we manage the tempo of the projects as the Member had asked, and then subsequently, even when the projects are being implemented, working their best to manage activities on-site, and that would include complying with NEA's noise limits, but even going beyond that. We know there are more advanced construction methods that allow for construction to be done more productively, and importantly, in a quieter fashion. In fact, NEA also has a Quieter Construction Fund which co-funds construction activities that may be more expensive, but can do things in a quieter way.",1,249,2018-01-10-T-019-S-00249
2018-01-10-T-020,Leon Perera,Mr Leon Perera,"asked the Minister for Manpower (a) how many PMETs have been assisted under the Career Support Programme (CSP) since its inception, with a breakdown by each of the three six-monthly employment period and by those aged above and below 40 respectively; (b) what evidence is available indicating that the PMETs have been successfully reintegrated into the workforce with the help of this scheme; and (c) whether any evidence has emerged indicating gaps in the employability of PMETs under the CSP that require further training interventions.",1,250,2018-01-10-T-020-S-00250
2018-01-10-T-020,Josephine Teo,The Second Minister for Manpower (Mrs Josephine Teo) (for the Minister of Manpower),"Mr Deputy Speaker, Sir, the Career Support Programme (CSP) provides short-term wage support of up to 18 months with support levels that can go up to 50% to encourage employers to hire mid-career PMET job-seekers who have been retrenched or unemployed for six months or more. This helps to address mismatches in wage expectations and provides mid-career PMET job-seekers more opportunities to regain employment, especially the long-term unemployed. The CSP also helps employers to tap a wider pool of mid-career PMETs to meet their manpower needs. In fact, around half of CSP employers are SMEs.",1,251,2018-01-10-T-020-S-00251
