Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2023-05-08-T-021,Wan Rizal,Dr Wan Rizal (Jalan Besar),"Sir, I have also known of instances where disputes impact the family so much that it triggers mental health issues and necessary intervention may be required. Thus, I am especially concerned for the more complex cases where a certified mental health practitioner may be required and, if so, would provisions be made and how would such arrangements be like? Additionally, what measures will be put in place to address any potential power imbalances between the parties involved in these hearings?",9,684,2023-05-08-T-021-S-00684
2023-05-08-T-021,Wan Rizal,Dr Wan Rizal (Jalan Besar),"Sir, to conclude, the Family Justice Reform Bill is a testament to our unwavering commitment to the welfare of children and families in our nation. Notwithstanding my concerns earlier, I support this Bill.",10,685,2023-05-08-T-021-S-00685
2023-05-08-T-021,Deputy Speaker,Mr Deputy Speaker,Mr Leon Perera.,1,686,2023-05-08-T-021-S-00686
2023-05-08-T-021,Leon Perera,Mr Leon Perera (Aljunied),"Mr Deputy Speaker, Sir, one of the aims of the Family Justice Reform Bill is to facilitate more sustainable maintenance outcomes. I support the Bill.",1,687,2023-05-08-T-021-S-00687
2023-05-08-T-021,Leon Perera,Mr Leon Perera (Aljunied),"Beyond amending the legislation to make it easier to enforce maintenance payments, going forward, I would like to call for the Government to consider providing for gender-neutral maintenance. That will be the thrust of my speech today.",2,688,2023-05-08-T-021-S-00688
2023-05-08-T-021,Leon Perera,Mr Leon Perera (Aljunied),"How could gender-neutral maintenance payments be operationalised? This should be done by giving the Courts the discretion to order that, in appropriate cases, wives should pay maintenance to ex-husbands even if they are not incapacitated. Such cases could include where the husband earns much less than his ex-wife, or is a stay-home-husband, and has borne the bulk of domestic chores and caregiving.",3,689,2023-05-08-T-021-S-00689
2023-05-08-T-021,Leon Perera,Mr Leon Perera (Aljunied),"This is in contrast to the current maintenance regime in the Women’s Charter, which provides that, in a divorce, the Court may order a man to pay maintenance to his ex-wife but may order a woman to pay maintenance to her ex-husband only if he is incapacitated.",4,690,2023-05-08-T-021-S-00690
2023-05-08-T-021,Leon Perera,Mr Leon Perera (Aljunied),"I previously raised this issue in the Motion on Singapore Women’s Development in 2022. My hon friend, Aljunied Group Representation Constituency (GRC) Member of Parliament Mr Gerald Giam, has also spoken on this in 2021.",5,691,2023-05-08-T-021-S-00691
2023-05-08-T-021,Leon Perera,Mr Leon Perera (Aljunied),"Indeed, there is bipartisan support for awarding maintenance to stay-at-home dads. Hon Members Ms Carrie Tan and Mr Ang Wei Neng raised this issue in the 2022 Parliamentary debate on amendments to the Women’s Charter, and hon Members Mr Seah Kian Peng and Mr Louis Ng also raised this issue in the 2016 Parliamentary debate on amendments to Women’s Charter.",6,692,2023-05-08-T-021-S-00692
2023-05-08-T-021,Leon Perera,Mr Leon Perera (Aljunied),"Mr Deputy Speaker, Sir, to elaborate, I call for the Government to consider providing for gender-neutral maintenance for the following reasons.",7,693,2023-05-08-T-021-S-00693
2023-05-08-T-021,Leon Perera,Mr Leon Perera (Aljunied),"First, the number of stay-home husbands has been gradually increasing over the years. The Singapore Census Population 2020 showed that the percentage of married households where wives are the sole breadwinners – and I stress, married households – increased from 5.8% in 2010 to 7.4% in 2020. That is not an insignificant number at all. In fact, the Labour Force survey for Singapore in 2022 showed that 10.6% of caregivers outside the labour force are males, whether married or unmarried. Again, this is a not an insignificant minority.",8,694,2023-05-08-T-021-S-00694
2023-05-08-T-021,Leon Perera,Mr Leon Perera (Aljunied),"Many stay-at-home husbands, just like stay-at-home wives, have sacrificed their careers and incurred significant opportunity costs to spend years looking after their households and doing unpaid care work, such as raising the children. As a result, stay-at-home husbands may have far less savings as compared to their working wives and may well be financially vulnerable in the event of a divorce. Allowing the Courts to have discretion to award maintenance to such husbands would serve to recognise their care work and unpaid contributions. It would also help to safeguard the financially vulnerable spouse, whether husband or wife, which is, surely, the fundamental purpose of maintenance payments.",9,695,2023-05-08-T-021-S-00695
2023-05-08-T-021,Leon Perera,Mr Leon Perera (Aljunied),"Secondly, since the Women’s Charter was first enacted in 1961, women in Singapore have made significant progress. In 2020, 52.5% of married households were dual-income households, an increase from 47.1% in 2010. In 2022, the employment rate of females aged 15 and over was 60.9%, the fourth highest in comparison with OECD developed countries. With a larger proportion of women in the workforce, it could well be the case that women might out-earn men in some dual-income households and, thus, would make economic sense for the husband to take on the bulk of domestic work in a household, depending on the decisions that the husband and wife make in each particular case.",10,696,2023-05-08-T-021-S-00696
2023-05-08-T-021,Leon Perera,Mr Leon Perera (Aljunied),"However, the current maintenance regime arguably reinforces traditional gendered household roles where men traditionally are regarded as “breadwinners” and women as “homemakers”, by providing that only incapacitated husbands qualify for maintenance. An Institute of Policy Studies survey of stay-at-home fathers in 2020 showed that many of the respondents, many of these stay-at-home dads, experienced “acute stigma” and family members often directed comments suggesting that they were “mooching” from their wives.",11,697,2023-05-08-T-021-S-00697
2023-05-08-T-021,Leon Perera,Mr Leon Perera (Aljunied),"Sir, amending the law to provide for gender-neutral maintenance would help to send the correct message that the contributions of stay-at-home husbands are as valued as the care work done by stay-at-home wives.",12,698,2023-05-08-T-021-S-00698
2023-05-08-T-021,Leon Perera,Mr Leon Perera (Aljunied),"Thirdly, many other developed countries allow for men to claim maintenance as well, such as the United Kingdom, Hong Kong, Australia, New Zealand, Canada and the USA. And there could be others as well. Let us take a leaf from their books.",13,699,2023-05-08-T-021-S-00699
2023-05-08-T-021,Leon Perera,Mr Leon Perera (Aljunied),"In the UK government’s Guide to Spousal Maintenance, it is stated that “Spousal maintenance is a payment that’s paid by a wife or husband to their former spouse as part of their divorce.” The language used in a similar Australian government public resource is similarly gender-neutral and states  “Under the Family Law Act 1975, a person has a responsibility to financially assist their spouse, or former de facto partner, if that person cannot meet their own reasonable expenses from their personal income or assets.”",14,700,2023-05-08-T-021-S-00700
2023-05-08-T-021,Leon Perera,Mr Leon Perera (Aljunied),"In section 63 and 64 of New Zealand’s Family Proceedings Act 1980, gender-neutral language is used. For example, “each spouse, civil union partner, or de facto partner is liable to maintain the other spouse, civil union partner, or de facto partner to the extent that such maintenance is necessary to meet the reasonable needs of the other spouse, civil union partner, or de facto partner, where the other spouse, civil union partner, or de facto partner cannot practicably meet the whole or any part of those needs because of any one or more of the circumstances specified in subsection (2).” So, the language is gender neutral. To quote from a court verdict in Ontario, Canada, by Justice Wildman in Hamdy vs Hamdy, just to cite another example ""…gender is, of course, irrelevant in determining spousal support. What is important are the roles assumed in the marriage.""",15,701,2023-05-08-T-021-S-00701
2023-05-08-T-021,Leon Perera,Mr Leon Perera (Aljunied),"In the 2022 debate on amendments to the Women’s Charter, the Minister of State for Social and Family Development responded to calls to provide maintenance to husbands by stating that the purpose of the current regime is to protect parties who tend to be more financially vulnerable post-divorce, that is, women and incapacitated men. I agree with such an aim.",16,702,2023-05-08-T-021-S-00702
2023-05-08-T-021,Leon Perera,Mr Leon Perera (Aljunied),"However, this does not stop the Government from extending the safeguards provided by the maintenance regime to another potentially vulnerable group, namely, stay-at-home husbands. Even in a gender-neutral maintenance regime, any maintenance to spouses would be awarded at the Court’s discretion and such a regime should not disadvantage vulnerable women who can still be awarded maintenance.",17,703,2023-05-08-T-021-S-00703
2023-05-08-T-021,Leon Perera,Mr Leon Perera (Aljunied),"In summary, Mr Deputy Speaker, Sir, I urge the Government to reconsider making maintenance in cases of divorce gender-neutral.",18,704,2023-05-08-T-021-S-00704
2023-05-08-T-021,Deputy Speaker,Mr Deputy Speaker,Ms Hany Soh.,1,705,2023-05-08-T-021-S-00705
2023-05-08-T-021,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"Mr Deputy Speaker, I would, first, like to declare that I am a practising lawyer and the Chairperson of the Pro Bono SG’s Community Legal Clinics’ Committee as well as a member of the Law Society’s Family Law Practice Committee.",1,706,2023-05-08-T-021-S-00706
2023-05-08-T-021,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"Mr Deputy Speaker, I speak in support of the Family Justice Reform Bill which aims to strengthen Family Therapeutic Justice.",2,707,2023-05-08-T-021-S-00707
2023-05-08-T-021,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"As shared during my speech last year during the debate on the Women’s Charter (Amendment) Bill, divorce is one of the most stressful events in one’s life, according to the Holmes and Rahe Stress Scale, second only to the death of a loved one.",3,708,2023-05-08-T-021-S-00708
2023-05-08-T-021,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"This result does not come as a surprise due to the fear of navigating through many uncertainties. As a result, matters relating to divorce and subsequent related enforcement or variation applications remain as one of the most common topics enquired by applicants for preliminary legal advice at various community legal clinics run across Singapore.",4,709,2023-05-08-T-021-S-00709
2023-05-08-T-021,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"During the course of my legal practice, I have represented clients in matrimonial disputes with a view to resolving matters through what is now commonly known by many as the “Therapeutic Justice” or TJ approach. Many a time, clients and fellow members of the bar have asked, ""What exactly is TJ?""",5,710,2023-05-08-T-021-S-00710
2023-05-08-T-021,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"To me, in essence, TJ revolves around reducing acrimony in family proceedings, ensuring outcomes are deemed as practical and acceptable to parties involved without undue delays, complexity and unnecessary escalation of costs.",6,711,2023-05-08-T-021-S-00711
2023-05-08-T-021,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"Over the years, there have been ongoing discussions about transitioning family law proceedings towards such less adversarial TJ approach, just as what the hon Presiding Judge of the Family Justice Courts, Justice Debbie Ong, had shared in the Family Justice Work Plan in 2020.",7,712,2023-05-08-T-021-S-00712
2023-05-08-T-021,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"Since then, the Courts and the family practice community have been co-creating a renewed vision of family justice informed by the TJ principles. However, to date, my observation is that the relevant stakeholders still have different interpretations on how a TJ approach ought to be adopted during the Court proceedings. Moreover, some may still be resistant to buy in to this concept.",8,713,2023-05-08-T-021-S-00713
2023-05-08-T-021,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"In order for this vision to come into fruition, it requires the whole ecosystem to embrace the concept, including the Courts, lawyers, counsellors and the parties involved. Together, we must work towards a common defined goal that the resolution of family disputes need not be adversarial but should rather be focused on solutions, such as determining what outcome would be the most reasonable and practical in the best interest of the children after their parents have separated.",9,714,2023-05-08-T-021-S-00714
2023-05-08-T-021,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"To achieve this, both the ""hardware"" and ""heartware"" changes are necessary. Firstly, there should be an increase in manpower and resources at the Family Justice Courts. This will ensure that the Courts are adequately equipped to handle cases in a timely and efficient manner.",10,715,2023-05-08-T-021-S-00715
2023-05-08-T-021,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"Take the incoming Maintenance Enforcement Officers (MEOs), for example. How many of these MEOs will the Courts be expecting for the Ministry to recruit in order to cope with the high volume of maintenance summons applications? Moreover, it seems to me that the workload and job scope of MEOs are expected to be heavy, having the need to deal with not just the parties involved but also third parties like the Government agencies and financial institutions to obtain information on parties’ financial situations and, thereafter, conducting conciliation sessions with parties and reporting these developments to the Court.",11,716,2023-05-08-T-021-S-00716
2023-05-08-T-021,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"Secondly, there must be an emphasis on training and consistency in the management of cases across all judges, counsellors, lawyers and even the upcoming MEOs. Such training should not take place separately. Currently, the family judges undergo specialist curriculum training in multidisciplinary topics, whereas the family lawyers may opt to attend the Family Therapeutic Justice Certification Programme, and counsellors attend family counselling certification programmes respectively.",12,717,2023-05-08-T-021-S-00717
2023-05-08-T-021,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"Training for all of these relevant family justice community personnel should be carried out together, where all can partake in various role-play scenarios and have a better understanding of one another’s positions by putting themselves in one another’s shoes and explore how they can better work together to resolve those supposed acrimonious issues. Hopefully, these changes will gradually help to create an environment where parties involved are more inclined to consider and accept the TJ outcomes.",13,718,2023-05-08-T-021-S-00718
2023-05-08-T-021,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"One of the proposed changes under this Family Justice Reform Bill pertains to enhancing a judge-led approach. In this regard, I wish to seek clarification on whether this would mean a docket system where a specific judge is assigned to a case right from the beginning when a divorce is commenced under the ordinary route to oversee the case through to its conclusion.",14,719,2023-05-08-T-021-S-00719
2023-05-08-T-021,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"To better promote efficiency in Court proceedings, being another objective which this Reform Bill aims to achieve, I would urge all parties involved, including the judge, lawyers and the parties in action to actively work towards reaching a global settlement. In cases involving children, it should be made mandatory under the Court’s Practice Direction for parties to exchange supporting documents at the outset, which would typically only be exchanged either during the mediation or at the ancillary stage.",15,720,2023-05-08-T-021-S-00720
2023-05-08-T-021,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"Additionally, settlement proposals should thereafter be exchanged. If the matter still cannot be settled and has to proceed under the ordinary route, the docketed judge should promptly refer the matter for mediation, with the aim of converting parties to adopt a TJ mindset and work towards a global settlement. Additionally, MSF or the Court should arrange at the earliest opportunity for the children to undergo counselling to better understand and minimise the trauma caused to the young and innocent as a result of their parents’ divorce.",16,721,2023-05-08-T-021-S-00721
2023-05-08-T-021,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"As Mahatma Gandhi once said, ""An eye for an eye only makes the whole world blind.""",17,722,2023-05-08-T-021-S-00722
2023-05-08-T-021,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"The dissolution of a marriage and parting ways with your spouse need not and should not be acrimonious. It is my sincere hope that this approach can be achieved in all cases, particularly those involving children, once the Bill has been passed and implemented. In Mandarin, please.",18,723,2023-05-08-T-021-S-00723
2023-05-08-T-021,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"(In Mandarin)  [Please refer to  Vernacular Speech.] The Family Justice Reform Bill, when it comes into effect, will give the presiding judge more control. Although it is difficult to judge people's family affairs, I am confident that MinLaw and MSF and the Family Justice Court will assure the public how these rights can further reduce unnecessary legal proceedings, alleviate the mental and financial stress faced by the parties in divorce proceedings, improve broken family relationships due to divorce, and minimise the intentional or unintentional psychological harm done to the children by either party during this period.",19,724,2023-05-08-T-021-S-00724
2023-05-08-T-021,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"(In English)  In conclusion, Mr Deputy Speaker, notwithstanding the clarifications and suggestions I have raised earlier, I stand in support of this Reform Bill. Strengthening Family Therapeutic Justice presents us with an opportunity to create a more compassionate and effective family law system. By embracing this approach, we can reduce the acrimony, ensure fairer outcomes and prioritise the best interests of our children. Let us all work together towards a future where families can navigate the challenges of separation with dignity, empathy and the welfare of our children at the forefront.",20,725,2023-05-08-T-021-S-00725
2023-05-08-T-021,Deputy Speaker,Mr Deputy Speaker,Mr Lim Biow Chuan.,1,726,2023-05-08-T-021-S-00726
2023-05-08-T-021,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"Mr Deputy Speaker, I declare my interest as a lawyer where part of my legal practice involves matrimonial law.",1,727,2023-05-08-T-021-S-00727
2023-05-08-T-021,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),There are two parts of this Bill which I wish to speak on.,2,728,2023-05-08-T-021-S-00728
2023-05-08-T-021,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"Clause 81 – Court Orders on Maintenance enforcement application. Currently, when a complainant applies to Court for enforcement of maintenance, the frustration is always with the possible delays in the receipt of the maintenance.",3,729,2023-05-08-T-021-S-00729
2023-05-08-T-021,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"Delays happen when the respondent does not turn up; the case is then adjourned. The next time the respondent turns up, he applies for adjournment to engage a lawyer. The case is then adjourned again.",4,730,2023-05-08-T-021-S-00730
2023-05-08-T-021,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"Sometimes, the Court sends parties for mediation and the case is adjourned again while parties try to find an amicable solution. If the respondent disputes the claim, the Court will direct parties to prepare their case and more time is taken up.",5,731,2023-05-08-T-021-S-00731
2023-05-08-T-021,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"In the meantime, the complainant suffers because of the time required to attend Court again and again and the failure to receive the maintenance which had been ordered to be paid to the applicant.",6,732,2023-05-08-T-021-S-00732
2023-05-08-T-021,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"Even if the respondent were to eventually make payment of the arrears of maintenance, there is this possibility that he may default in payment again, then the applicant has to start the process all over again.",7,733,2023-05-08-T-021-S-00733
2023-05-08-T-021,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"Thus, there will be times when an applicant may eventually give up on the maintenance application and decide not to enforce the order. This is unfair to an applicant who has been granted the maintenance.",8,734,2023-05-08-T-021-S-00734
2023-05-08-T-021,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"Hence, Sir, I support the amendments to the Women’s Charter to allow the appointment of the Maintenance Enforcement Officers (MEO) in order to have a more sustainable maintenance outcome. The MEOs would then be empowered to carry out investigations on the assets of the respondent and then report to the judge. Without the information given by the MEOs, the applicant who is trying to enforce the maintenance order will have a difficult time trying to check what are the respondent's assets.",9,735,2023-05-08-T-021-S-00735
2023-05-08-T-021,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"In particular, the Courts should be given the powers to act expeditiously and to make interim orders, whenever necessary, to ensure that complainants or applicants who are financially stretched are able to receive the maintenance that they deserve and are entitled to receive; otherwise, the applicant would typically suffer and situations where there are children involved will result in hardship for the family.",10,736,2023-05-08-T-021-S-00736
2023-05-08-T-021,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"Where the MEOs are able to ascertain that the respondent is deliberately refusing to make the maintenance payment, the Court should not hesitate to attach the salary of the respondent or attach his assets in order to enforce the maintenance order. In addition, the Court should consider making an order that the respondent's credit cards be cancelled until the arrears of maintenance are settled.",11,737,2023-05-08-T-021-S-00737
2023-05-08-T-021,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"Where an MEO finds that a respondent’s conduct in refusing to pay the maintenance is contumacious, I would submit that the Court ought to punish the respondent for wasting the time of the applicant, the MEO and the Courts. The respondent should not be able to get away with delaying the maintenance payment just to frustrate the applicant; and then he walks away without consequence once he pays up the arrears.",12,738,2023-05-08-T-021-S-00738
2023-05-08-T-021,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"Sir, I recognise that there may be occasions where a respondent may be unable to make payment of the maintenance because his family circumstances have changed. For example, if he loses his job or, sometimes, if the respondent remarries and has to support another family. In situations like these, I expect that the MEO would recommend a variation of the maintenance order.",13,739,2023-05-08-T-021-S-00739
2023-05-08-T-021,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),May I then ask the Minister how would the Court make a reasonable variation order which can take into account the needs of an applicant who is reliant on the respondent’s maintenance for herself and the children versus the financial needs of the respondent who now has to support another wife and possibly his other children?,14,740,2023-05-08-T-021-S-00740
2023-05-08-T-021,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),May I also ask whether the MEO is able to investigate and deal with cases where a respondent resigns from his job and has no more income as he simply wishes to deny maintenance payable to the applicant? The loss of income in this case is or would be self-induced with the intent of denying the applicant the maintenance which she ought to be entitled to.,15,741,2023-05-08-T-021-S-00741
2023-05-08-T-021,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),How would the Court also deal with situations where a respondent refuses to pay child maintenance because he is denied access or visitation rights to the child? Will the Court be able to deal with such situations even though the application before the Court is an enforcement of maintenance application? Or would the Court require a separate application for enforcement of the access rights?,16,742,2023-05-08-T-021-S-00742
2023-05-08-T-021,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"Sir, the next part of the Bill which I wish to speak on is the enhancement of judge-led approach in considering the wishes of the child.",17,743,2023-05-08-T-021-S-00743
2023-05-08-T-021,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"Sir, in the media release by MinLaw, it was stated that the Bill will provide clarity that where the wishes of the child are to be considered by the Court, the judge may conduct interviews with the child.",18,744,2023-05-08-T-021-S-00744
2023-05-08-T-021,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"The current legal position is that the Court in making decisions about the child may appoint a Child Representative to the Court or the Court can appoint a trained or professional assessor to make recommendations on the child’s custody or access orders. The appointed assessor would then prepare a Social Welfare Report, or a Custody Evaluation Report or an Access Evaluation Report.",19,745,2023-05-08-T-021-S-00745
2023-05-08-T-021,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),The judge may also ascertain the wishes of the child by conducting an interview with the child and there has been case laws on the power of the judge to do so.,20,746,2023-05-08-T-021-S-00746
2023-05-08-T-021,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"However, may I express some reservations about a judge carrying out interviews of the child because a judge is typically an authority in the law. He or she is not a trained child counsellor who can discern whether a child has been coached to express certain views or is under duress to say positive things about one parent just by one interview. Although some judges may have some degree of training in handling children, the reality is that a judge spends more time analysing the law and the facts applicable to the case.",21,747,2023-05-08-T-021-S-00747
2023-05-08-T-021,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"Thus, unless a judge spends a much, much longer period of time talking with and interviewing the child, I do have some reservations whether a judge is able to make a better assessment of the wishes of a child by a simple interview, compared to trained social workers who will be spending more time talking and interacting with the child and observing the expressions of the child.",22,748,2023-05-08-T-021-S-00748
2023-05-08-T-021,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"So, may I ask the Minister to clarify what is the intent of this amendment as the current case law does allow the process. Is it the position of the Government that they prefer that judges carry out the interviews more regularly, as compared to the judge appointing social workers or Child Representative to take care of the child’s interest? At the end of the day, what is important is how to ascertain what is in the best interest of the child. Subject to the above clarifications, Sir, I support the Bill.",23,749,2023-05-08-T-021-S-00749
2023-05-08-T-021,Deputy Speaker,Mr Deputy Speaker,Mr Gan Thiam Poh.,1,750,2023-05-08-T-021-S-00750
2023-05-08-T-021,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"Mr Deputy Speaker, Sir, I support the Family Justice Reform Bill that will help address the issues.",1,751,2023-05-08-T-021-S-00751
2023-05-08-T-021,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"It is certainly helpful to have a new unit of Maintenance Enforcement Officers (MEOs) set up and given the power to obtain information about the parties' assets and means from entities, including banks and Government agencies, such as CPF Board and HDB, to ensure that those who refuse to pay are dealt with more decisively.",2,752,2023-05-08-T-021-S-00752
2023-05-08-T-021,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"The officers are part of a new Maintenance Enforcement Process (MEP), which will simplify applications related to non-payment of maintenance orders.",3,753,2023-05-08-T-021-S-00753
2023-05-08-T-021,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"While the MEOs could help distinguish between those who cannot afford to pay maintenance and those who have the financial means but refuse to pay, the officers may face challenges if the parties who could have the ability and capability to derive a better income have, indeed, tried his best to do so and chose not to do so to benefit the applicant.",4,754,2023-05-08-T-021-S-00754
2023-05-08-T-021,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"In addition, the officers would still need to work on the acceptance of medical certification from medical practitioners to determine if the respondent's medical conditions are reasonable to justify lower maintenance payments or exclusion of possible imprisonment order for failure to show proof of payment. Will the officers require the respondent to seek confirmation from only selected medical officers?",5,755,2023-05-08-T-021-S-00755
2023-05-08-T-021,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"In the case of a bankrupt respondent, will the award and repayment of maintenance payments be prioritised against other creditors?",6,756,2023-05-08-T-021-S-00756
2023-05-08-T-021,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"How would the MEO or Court prioritise if the respondent who is the only sole breadwinner and also child who needs to support parents and his income is insufficient to support all, especially if the parents are sick?",7,757,2023-05-08-T-021-S-00757
2023-05-08-T-021,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"I am supportive of the introduction of ""rebuttable presumption"" to address the issue of respondents dissipating assets, such as by spending money or moving it to another account.",8,758,2023-05-08-T-021-S-00758
2023-05-08-T-021,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"With the presumption, the onus is then on the respondent to show that there was no intention to siphon the assets. The applicant must show that this happened less than three years before he or she applied for a clawback order, or that there is an impending move that would frustrate enforcement of the maintenance order. Evidence found by the MEO can be used.",9,759,2023-05-08-T-021-S-00759
2023-05-08-T-021,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"In addition, I hope MEO could assist the Court in deciding on the percentage allocation and distribution of the sale proceeds of the existing flat or property to minimise the housing needs challenges faced by both parties after divorce. Sir, in Mandarin.",10,760,2023-05-08-T-021-S-00760
2023-05-08-T-021,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"(In Mandarin)  [Please refer to  Vernacular Speech.] As the saying goes, ""Every family has got its own set of problems and it is very difficult for the judge to preside over family affairs"".",11,761,2023-05-08-T-021-S-00761
2023-05-08-T-021,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"I thank MinLaw and MSF as well the Family Justice Court for their effort to push through this Family Justice Reform Bill to focus more on therapeutic justice, so that adversity could be reduced and parties could go through this difficult time of their life and move on.",12,762,2023-05-08-T-021-S-00762
2023-05-08-T-021,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"The presiding judge in divorce cases will have greater controls, including setting restrictions on the cross-examination process in Court to prevent family relations from further disintegrating. Because both parties would try to reveal each other’s faults, the judge would have the power to issue Court orders to protect the interest of the family as well as the children.",13,763,2023-05-08-T-021-S-00763
2023-05-08-T-021,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"For example, if the judge believes that the cross-examination could bring undue stress upon a vulnerable witness, he can set out restrictions on the cross-examination process. The judge could also interview the children in person to understand their wishes and issue a judgment that serves the children’s interest.",14,764,2023-05-08-T-021-S-00764
2023-05-08-T-021,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"This Bill will also improve the efficiency of the family justice process. Without the Court’s approval, parties cannot raise unnecessary requests which will frustrate or delay the justice process or affect the children negatively.",15,765,2023-05-08-T-021-S-00765
2023-05-08-T-021,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"For couples considering divorce, I hope that they could mend their differences at the end of the day and there should not be any grievances overnight. The solution of their dispute still lies in them. I also hope that it will not be worse off.",16,766,2023-05-08-T-021-S-00766
2023-05-08-T-021,Deputy Speaker,Mr Deputy Speaker,Order. I propose to take a break now. I suspend the Sitting and will take the Chair at 4.20 pm.,1,767,2023-05-08-T-021-S-00767
2023-05-08-T-021,Deputy Speaker,Mr Deputy Speaker,Sitting accordingly suspended,2,768,2023-05-08-T-021-S-00768
2023-05-08-T-021,Deputy Speaker,Mr Deputy Speaker,at 4.00 pm until 4.20 pm.,3,769,2023-05-08-T-021-S-00769
2023-05-08-T-021,Deputy Speaker,Mr Deputy Speaker,Sitting resumed at 4.20 pm.,4,770,2023-05-08-T-021-S-00770
2023-05-08-T-021,Deputy Speaker,Mr Deputy Speaker,[(proc text) Debate resumed. (proc text)],5,771,2023-05-08-T-021-S-00771
2023-05-08-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Sir, this Bill will improve Family Court proceedings by reducing acrimony in divorce proceedings, enhancing the judge-led approach and facilitating enforcement of maintenance orders. I have three points to make.",1,772,2023-05-08-T-021-S-00772
2023-05-08-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"My first point is on the enhanced Maintenance Enforcement Process (MEP), which simplifies the enforcement of maintenance orders.",2,773,2023-05-08-T-021-S-00773
2023-05-08-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"First, the new section 86 allows the Maintenance Enforcement Officer (MEO) to seek Court orders for banks or prescribed third parties to provide information. Can the Minister share who these prescribed third parties may be?",3,774,2023-05-08-T-021-S-00774
