Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2017-07-03-T-011,Teo Chee Hean,The Deputy Prime Minister and Coordinating Minister for National Security (Mr Teo Chee Hean),"Some of us in Cabinet, including me, also felt that it would be a useful element for a future government deciding on the house if it had a set of options that came from Ministers who had personally discussed this matter with Mr Lee.",16,322,2017-07-03-T-011-S-00322
2017-07-03-T-011,Teo Chee Hean,The Deputy Prime Minister and Coordinating Minister for National Security (Mr Teo Chee Hean),"Following the passing of Mr Lee Kuan Yew on 23 March 2015, Prime Minister Lee Hsien Loong informed Cabinet on 15 April 2015 that he would recuse himself from all Government decisions to be taken on the House. This is in accordance with the guidelines in paragraphs (3) and (4) of the code of conduct for Ministers. It was proper for the Prime Minister to recuse himself as there is a conflict of interest between his public role as the Head of Government, and his private role as a son of Mr Lee, and in addition, because he had been bequeathed the property.",17,323,2017-07-03-T-011-S-00323
2017-07-03-T-011,Teo Chee Hean,The Deputy Prime Minister and Coordinating Minister for National Security (Mr Teo Chee Hean),"As Prime Minister had recused himself, I chair Cabinet should any deliberations take place on this property. Cabinet had recorded this at its meeting on 15 April 2015. On 1 June 2016, at a Cabinet meeting which I chaired, Cabinet approved the proposal by the Minister for National Development to set up a Ministerial Committee to draw up the range of possible options for 38 Oxley Road. Prior to this, work on this issue had been carried out at staff level with inter-agency consultations as needed, with matters being surfaced by relevant Ministers to me or Cabinet, without Prime Minister, when necessary. I had supported Minister for National Development's proposal as setting up such a Ministerial Committee would improve coordination and oversight on this matter.",18,324,2017-07-03-T-011-S-00324
2017-07-03-T-011,Teo Chee Hean,The Deputy Prime Minister and Coordinating Minister for National Security (Mr Teo Chee Hean),"I chair this Committee on the property at 38 Oxley Road, and included the relevant Cabinet Members, that is, Minister for Culture, Community and Youth Grace Fu for heritage, Minister for Law K Shanmugam for land issues, and Minister for National Development Lawrence Wong for urban planning.",19,325,2017-07-03-T-011-S-00325
2017-07-03-T-011,Teo Chee Hean,The Deputy Prime Minister and Coordinating Minister for National Security (Mr Teo Chee Hean),"This Committee is like numerous other committees that Cabinet may set up from time to time to study specific issues, for instance on Smart Nation and Digital Government, Population, National Research and on Climate Change which I chair.",20,326,2017-07-03-T-011-S-00326
2017-07-03-T-011,Teo Chee Hean,The Deputy Prime Minister and Coordinating Minister for National Security (Mr Teo Chee Hean),"Deputy Prime Minister Tharman has provided examples of other committees that he chairs, such as, for the Changi East Developments. We even have a taskforce now looking at infant formula. They are all part of the normal working process of Cabinet, or indeed the Board of any large organisation. We would rarely need to announce the formation of such committees, as they often relate to internal working processes and coordination within the Government. There is nothing unusual about this.",21,327,2017-07-03-T-011-S-00327
2017-07-03-T-011,Teo Chee Hean,The Deputy Prime Minister and Coordinating Minister for National Security (Mr Teo Chee Hean),"This is similar in approach to Cabinet committees set up by many other governments. These committees ultimately report to the Cabinet, which operates under the principle of collective Cabinet responsibility. This is an important consideration because members of Cabinet may have differing perspectives, but once Cabinet decides, members take collective responsibility for the decision. This remains a valid consideration for us.",22,328,2017-07-03-T-011-S-00328
2017-07-03-T-011,Teo Chee Hean,The Deputy Prime Minister and Coordinating Minister for National Security (Mr Teo Chee Hean),"Second, on the work of the Committee. The Terms of Reference of this Committee are to assess (i) the historical and heritage significance of the property; (ii) the wishes of Mr Lee Kuan Yew in relation to the property; and (iii) the possible plans for the property and the neighbourhood and the options to move forward.",23,329,2017-07-03-T-011-S-00329
2017-07-03-T-011,Teo Chee Hean,The Deputy Prime Minister and Coordinating Minister for National Security (Mr Teo Chee Hean),"As we wanted to get the views of Mr Lee's children, Mr Lee Hsien Loong, Dr Lee Wei Ling and Mr Lee Hsien Yang were duly informed separately, in writing, on 27 July 2016, that a Ministerial Committee, of which I was the Chairman, had been formed to consider the options for 38 Oxley Road and the implications thereof, and that the Committee would look into various aspects including what Mr Lee Kuan Yew's thinking on the matter was.",24,330,2017-07-03-T-011-S-00330
2017-07-03-T-011,Teo Chee Hean,The Deputy Prime Minister and Coordinating Minister for National Security (Mr Teo Chee Hean),I will now elaborate on these three aspects of the Terms of Reference.,25,331,2017-07-03-T-011-S-00331
2017-07-03-T-011,Teo Chee Hean,The Deputy Prime Minister and Coordinating Minister for National Security (Mr Teo Chee Hean),"With regard to the first aspect of the Terms of Reference for the Committee − why does the Government need to get involved in this matter at all? The Government has the responsibility to consider the public interest aspects of any property with historical and heritage significance, and has a range of powers to gazette or acquire such property. I should emphasise that Government not only has the legal powers to act, but indeed the responsibility to decide on what to do. Government cannot outsource decision-making on this. Ultimately, the Government of the day has to decide and carry the decision.",26,332,2017-07-03-T-011-S-00332
2017-07-03-T-011,Teo Chee Hean,The Deputy Prime Minister and Coordinating Minister for National Security (Mr Teo Chee Hean),"The Government has to carefully consider the merits for each property to be preserved or conserved. Currently, 72 buildings and structures are gazetted as national monuments, some of which were private residences. And we have conserved over 7,000 buildings. Many of these pre-date our Independence and hark back to our early immigrant and colonial era, such as Admiralty House, the House of Tan Yeok Nee and the Sun Yat Sen Nanyang Memorial Hall.",27,333,2017-07-03-T-011-S-00333
2017-07-03-T-011,Teo Chee Hean,The Deputy Prime Minister and Coordinating Minister for National Security (Mr Teo Chee Hean),"We have precious few from our Independence era, and there have been calls to conserve these, such as several blocks of SIT flats in Tiong Bahru. For those who are not familiar with what SIT stands for, it is the Singapore Improvement Trust, the precursor of the Housing and Development Board.",28,334,2017-07-03-T-011-S-00334
2017-07-03-T-011,Teo Chee Hean,The Deputy Prime Minister and Coordinating Minister for National Security (Mr Teo Chee Hean),"In the 1960s through to the 1980s, we cleared whole precincts and demolished many buildings for urban development, to make way for the new, in land scarce Singapore. There was an urgent need for decent housing, and industrial and commercial land for jobs − all for our people.",29,335,2017-07-03-T-011-S-00335
2017-07-03-T-011,Teo Chee Hean,The Deputy Prime Minister and Coordinating Minister for National Security (Mr Teo Chee Hean),"When we look back, we were perhaps in some cases over-zealous in doing so. Indeed, as fewer such precincts or buildings remained, the value of each of them as a link to the past became more salient − old shophouses and warehouses, Peranakan houses, ""black and whites"", and Bukit Brown. With the passing years and fading memories, more Singaporeans too began to yearn to keep these gradually dwindling remaining physical links to our past − either for their architectural typology or the history they embody.",30,336,2017-07-03-T-011-S-00336
2017-07-03-T-011,Teo Chee Hean,The Deputy Prime Minister and Coordinating Minister for National Security (Mr Teo Chee Hean),"In some cases, the property owners or members of the public argued to retain the buildings, for example, the old National Library building not so long ago, but they had to make way for development needs. In other cases, owners applied for re-development but were directed to conserve the buildings for their historic or heritage value, often forgoing considerable financial gains they might have reaped from re-development. There is a due process for considering such matters and the decision is never taken lightly. The ultimate decision is made by Government. The Minister for National Development will elaborate on this later in his speech.",31,337,2017-07-03-T-011-S-00337
2017-07-03-T-011,Teo Chee Hean,The Deputy Prime Minister and Coordinating Minister for National Security (Mr Teo Chee Hean),"These public interests and considerations apply to 38 Oxley Road as well. It was home to our founding Prime Minister. It was in its basement dining room that many important discussions and critical decisions on the future of Singapore were made by Mr Lee and our pioneer leaders. As Mr Lee and our pioneer generation of leaders − in fact, our pioneer generation − pass on, the historical significance of markers of this period has grown. 38 Oxley Road is a key marker of this turning point in our history. Since we do not need to decide now how best to maintain this important historical link to the past, it might be best for the time being, to avoid taking irreversible steps such as demolition and re-development of the site, so that we have the benefit of time to consider the matter, and the merits of various options with the perspective of history.",32,338,2017-07-03-T-011-S-00338
2017-07-03-T-011,Teo Chee Hean,The Deputy Prime Minister and Coordinating Minister for National Security (Mr Teo Chee Hean),"A key consideration for 38 Oxley Road is Mr Lee's thinking on the property, which brings me to the second aspect of the Terms of Reference. The Committee has been paying particular attention to respecting Mr Lee Kuan Yew's wishes as we look at the range of possible options. This is the reason why we had sought views from Mr Lee's children.",33,339,2017-07-03-T-011-S-00339
2017-07-03-T-011,Teo Chee Hean,The Deputy Prime Minister and Coordinating Minister for National Security (Mr Teo Chee Hean),"When Mr Lee met Cabinet in July 2011, he expressed his wish for the house to be demolished, but Mr Lee also listened carefully to the views of the Cabinet members. It was not a stormy discussion. It was a considered discussion where he presented his views and he listened to the views expressed by the Cabinet members. While Mr Lee expressed his personal wishes, he was also very proper. Mr Lee did not direct the Government. He was aware of the Government's responsibilities and how the law on this matter operates. Mr Lee wrote to Cabinet five months later, informing us that he had reflected on the matter. Earlier today, the Prime Minister read out to Members of this House, the letter that Mr Lee had written to Cabinet. This was Mr Lee's last formal communication with Cabinet on this matter.",34,340,2017-07-03-T-011-S-00340
2017-07-03-T-011,Teo Chee Hean,The Deputy Prime Minister and Coordinating Minister for National Security (Mr Teo Chee Hean),"Subsequently, as we have learnt from the beneficiaries of his estate, he had also expressed his wishes on the property in paragraph 7 of his last will. Members will also be aware of this. This paragraph had two main limbs, with a third limb saying that this paragraph could be made public so that his wishes are known.",35,341,2017-07-03-T-011-S-00341
2017-07-03-T-011,Teo Chee Hean,The Deputy Prime Minister and Coordinating Minister for National Security (Mr Teo Chee Hean),"The Ministerial Committee wrote to all Mr Lee's children on 27 July 2016, shortly after the Committee was formed, to invite them to share with the Committee, any views they would like on Mr Lee's thinking on the property, and the context and circumstances relating to his thinking beyond what had already been stated in public, so that these could be taken into account. Indeed, it is only natural that the Committee should ask the siblings for their views.",36,342,2017-07-03-T-011-S-00342
2017-07-03-T-011,Teo Chee Hean,The Deputy Prime Minister and Coordinating Minister for National Security (Mr Teo Chee Hean),"The siblings wrote to us, providing differing views, including on the drafting of the last will. We then provided each party two opportunities to comment on the views of the other party. Indeed, the fact that the Committee received differing views showed how essential it was that we had sought the views of the siblings on Mr Lee's wishes and thinking.",37,343,2017-07-03-T-011-S-00343
2017-07-03-T-011,Teo Chee Hean,The Deputy Prime Minister and Coordinating Minister for National Security (Mr Teo Chee Hean),"Mdm Speaker, Mr Lee Hsien Yang has made various allegations about the Committee, which are baseless. He has repeated the same allegations today, ignoring the replies that have been provided to him in writing. In fact, since the very beginning when he was first informed of the setting up of the Committee. If I may draw Members' attention to the response from my Press Secretary yesterday, and I seek Mdm Speaker's permission to circulate this response to Members.",38,344,2017-07-03-T-011-S-00344
2017-07-03-T-011,Speaker,Mdm Speaker,"Yes, please. [",1,345,2017-07-03-T-011-S-00345
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"Exchanges have happened quite rapidly, so Mdm Speaker, I will read this out.",1,346,2017-07-03-T-011-S-00346
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"Mr Lee Hsien Yang's statement on 2 July 2017, presents a selective and inaccurate account of his exchanges with the Ministerial Committee on 38 Oxley Road house. ""Selective"" and ""inaccurate"". The Committee sought Mr Lee Hsien Yang and Dr Lee Wei Ling's views on the late Mr Lee's wishes and thinking in July 2016.",2,347,2017-07-03-T-011-S-00347
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"In its initial letters, the Committee had made clear to Mr Lee Hsien Yang and Dr Lee Wei Ling the purpose and scope of the Committee's work. This includes (i) why the Committee was formed, (ii) who it reports to, namely Cabinet, (iii) what it would look into, and (iv) why Mr Lee Hsien Yang, Dr Lee Wei Ling and of course, Mr Lee Hsien Loong's inputs would be useful.",3,348,2017-07-03-T-011-S-00348
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"The Committee told him clearly that it was listing the various options for the house to present to Cabinet. The Committee was not going to make any recommendations. The Government had no intention of making any decision on the house, as long as Dr Lee Wei Ling resides there, and Mr Lee Hsien Yang had acknowledged this in one of his subsequent replies. As such, it was clear to all parties involved that the Government was not making an immediate decision on the house, and that no decision may be necessary for another 20 to 30 years.",4,349,2017-07-03-T-011-S-00349
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"I have enclosed letters dated 27 July 2016, shortly after the Committee was formed; and 24 August 2016 to Mr Lee Hsien Yang and Dr Lee Wei Ling, which made these points very clear. The Committee has no power to decide on the validity of the last will. This too was made clear to Mr Lee Hsien Yang on 25 April 2017 that the Committee is not the place where decisions on the legal validity of the last will can be made, and this is a matter between him and Mr Lee Hsien Loong.",5,350,2017-07-03-T-011-S-00350
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"So, this was made very clear to Dr Lee and Mr Lee Hsien Yang on 25 April 2017. I have not included that letter because I do not want to swamp Members with voluminous exchanges and letters.",6,351,2017-07-03-T-011-S-00351
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"The Committee also made clear to Mr Lee Hsien Yang from the outset that his provision of any reply was purely voluntary. On this basis, Mr Lee Hsien Yang proceeded to make various submissions to the Committee, both last year and into this year. The circumstances of the last will became relevant for a good reason, and this is because Mr Lee Hsien Yang's representations to the Committee placed reliance on one part of the last will as the primary evidence of Mr Lee's intent. He wanted the Committee to focus on one part of the clause relating to Mr Lee's wishes on the house and not the other parts.",7,352,2017-07-03-T-011-S-00352
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"When the circumstances related to the drafting of the last will were brought to the Committee's attention, Mr Lee Hsien Yang's views on this were sought, and in the same vein − I might add − the Committee had also posed questions to Mr Lee Hsien Loong, some of them uncomfortable ones based on representations made by Mr Lee Hsien Yang and Dr Lee Wei Ling.",8,353,2017-07-03-T-011-S-00353
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"Mdm Speaker, I am quite puzzled.",9,354,2017-07-03-T-011-S-00354
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"First of all, Dr Lee Wei Ling and Mr Lee Hsien Yang knew about the Committee. We informed them shortly after the Committee was formed on 27 July 2016. So, they knew about it. We also informed them what the Committee was setting out to do − this was on 27 July 2016, and in response to his questions, we expanded on that, gave him some reassurances. And you can see that from the letter on 24 August 2016. They were also invited to make representations to the Committee. The Committee was not looking at things in isolation. Now, how can they be making representations to the Committee if this was a secret Committee and they did not know it existed?",10,355,2017-07-03-T-011-S-00355
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"They gave their views and they offered them freely and voluntarily. They were also told clearly on 25 April 2017 that the Committee is not looking into the validity of the will, and its only interest is in understanding Mr Lee's wishes better.",11,356,2017-07-03-T-011-S-00356
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"So, Mdm Speaker, going through the facts and the chronology, Dr Lee Wei Ling and Mr Lee Hsien Yang, we must then ask, are they being truthful and honest when they allege that this is some ""secret"" Committee which they did not know about, and which was only acknowledged after Dr Lee Wei Ling and Mr Lee Hsien Yang somehow exposed its existence? They knew about it. They were responding to it and sent several representations. They knew what the Committee was doing, and so, there is nothing mysterious about it, or there should not be.",12,357,2017-07-03-T-011-S-00357
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"Mdm Speaker, just because Mr Lee Hsien Yang may have found some questions inconvenient to answer, that does not mean the Committee was abusing its power or doing something wrong. It was giving an opportunity for parties to express their views.",13,358,2017-07-03-T-011-S-00358
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"Consider if the Committee had not asked the siblings for their views, it would have been a significant omission and then, in such a situation, the siblings might be justifiably upset that the Committee had not given them an opportunity to make their views known, or to make clarifications which another party may have put in which differed from theirs. But all the siblings were provided a full opportunity to do so. The siblings should therefore really have no reason to be unhappy with being asked, being given the opportunity to make voluntary representations to offer their views and to make clarifications.",14,359,2017-07-03-T-011-S-00359
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"Mdm Speaker, so what is the Committee's interest? Our interest is confined to obtaining as full a picture as possible of Mr Lee's thinking on the house. Now we have to decide  if we want to take Mr Lee's views into consideration, then we must understand what they were; if we decide that we are not going to take Mr Lee's views into consideration at all, then we do not need to ask. But if we want to know and get as full a picture as possible as what Mr Lee's were, then it is incumbent for the Committee to try to determine these as best as we can.",15,360,2017-07-03-T-011-S-00360
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"I should emphasise again that it is not for the Committee to decide whose claims are valid, in particular, over the validity of the will. We had explained this, as I have said, on 25 April 2017 in writing to Mr Lee Hsien Yang and Dr Lee Wei Ling. What we do try is to understand, as best we can, Mr Lee's wishes and thinking.",16,361,2017-07-03-T-011-S-00361
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"We had also explained that all the representations and views offered were voluntary. Mr Lee Hsien Loong provided his representations in the form of three statutory declarations, but there was no need for any party to respond if they did not wish to provide views or clarifications, and no need for them to put their views down as statutory declarations either. But we did tell all of them that any views provided would be useful, and the Committee will consider all the views offered.",17,362,2017-07-03-T-011-S-00362
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"Mdm Speaker, we should be clear that the difference of views had origins that arose before the formation of the Committee in June 2016. Indeed, soon after Mr Lee's passing the allegations of ""dynastic ambitions"" and ""abuse of power"" were already being made, to many people, in smaller circles. I know because several people spoke to me about having been approached and offered these allegations and views, and they expressed their concerns. This was shortly after Mr Lee's passing, well before formation of any committee.",18,363,2017-07-03-T-011-S-00363
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"In April 2016, before the Committee was formed, Dr Lee Wei Ling had made a public posting making such allegations. I do not recall that Mr Lee Hsien Yang dissociated himself from these postings either.",19,364,2017-07-03-T-011-S-00364
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"Saying that the Committee has somehow now ""pushed"" Mr Lee Hsien Yang to take these allegations public, therefore does not conform to the facts and chronology.",20,365,2017-07-03-T-011-S-00365
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"Mdm Speaker, I am not in a position to opine why Mr Lee Hsien Yang now makes such a claim and his motivation for doing so.",21,366,2017-07-03-T-011-S-00366
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"Both parties made representations to the Committee that might have been uncomfortable to the other. Each party's views were circulated, with their permission, to the other party. Both parties were offered opportunities to respond if they wished to. This is being open and transparent with all the parties. Being given the opportunity to voluntarily clarify issues even though they may be uncomfortable can hardly be considered an abuse of power.",22,367,2017-07-03-T-011-S-00367
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"The Committee is not the reason for these differences. The Committee is merely trying to get the best understanding of Mr Lee's thinking on the property. As there are differences of views, it may be useful to have a contemporaneous record of what these are, so that they can be referred to if needed, when a decision is needed to be taken eventually.",23,368,2017-07-03-T-011-S-00368
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"I should also point out that the Committee carried out its work through direct correspondence in writing with the siblings, and out of the public eye. The Committee did not think that it was useful for these differences to be aired in public. But the siblings' views had relevance to the Committee's work because it helps the Committee take Mr Lee's wishes into account, along with the public interest aspects, when drawing up a range of options for the property.",24,369,2017-07-03-T-011-S-00369
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"We hope that the differences of views on private matters can be resolved within the family. But ultimately, the government of the day and its Ministers cannot avoid taking responsibility for making the required decisions on matters involving the public interest.",25,370,2017-07-03-T-011-S-00370
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"And this is why Singapore has laws that give the Government powers, specifically the Preservation of Monuments Act and the Planning Act in this case. As Members have asked, this does not preclude consultations or the involvement of some memorial committee at an appropriate time. In fact, I think this will be useful. Members of the public have already written in, offering suggestions. At the appropriate time, I will see how best to seek wider public views on this. But I suppose I also have to weigh this against those who might jump to the conclusion that doing so means that the Government is imminently going to decide or to do something with the property when there is no need to decide now.",26,371,2017-07-03-T-011-S-00371
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"Mdm Speaker, I wish to point out an irony in this matter.",27,372,2017-07-03-T-011-S-00372
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"If Prime Minister Lee had not recused himself and had simply, as the Prime Minister, ordered the Government agencies to demolish the house without due process, that would have been an abuse of authority and power. It would have by-passed the objective due process that Mr Lee himself would have stood for.",28,373,2017-07-03-T-011-S-00373
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"Instead, Prime Minister Lee did the proper thing, recused himself and let the Cabinet without him, chaired by me, decide on how to proceed with the matter. It is ironic that following the proper process is now being labelled, by some, as an abuse of power. Perhaps it is because they feel that their demand for a particular outcome should simply be carried out. But simply doing this would be an abuse of power. Going through due process is the proper way of doing things.",29,374,2017-07-03-T-011-S-00374
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"Anyone who has run a major listed company, would or should know how companies deal with conflicts of interest, even where it involves the Chairman or CEO. Take for example, a property company that is going to bid for an en-bloc redevelopment. If the Chairman or CEO happens to own apartment units in this development, they would have to recuse themselves. Others in the company would then have to be empowered to decide on the bid.",30,375,2017-07-03-T-011-S-00375
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,We now come to the third aspect of the Terms of Reference of the Committee − the due process to develop possible plans and options for the property.,31,376,2017-07-03-T-011-S-00376
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"No decision is required now on what to do with the property. The Government had stated on several occasions that it will not do anything to affect Dr Lee Wei Ling's right to continue living at 38 Oxley Road. As I said earlier, this was made clear to the siblings in writing − that neither the Committee, nor Cabinet will make any decision on the House, and that the Committee is only listing and studying the various options, as drawer plans.",32,377,2017-07-03-T-011-S-00377
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"Even though no decision is needed now, it is prudent to commence that due process which is needed to consider the various options before making any decision on the house, as with all properties of significant public interest. This will take some time and the Government has to study the options in advance of any eventualities. For instance, if Dr Lee chooses to move out of the house in the near future, the decision on what to do about the House might have to be taken at that point.",33,378,2017-07-03-T-011-S-00378
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"On the options for the house, the Committee does not take a binary, ""either or"" approach. The Committee has no pre-conceived notion that the house must be kept as it is, or that it must be totally demolished. Instead, the Committee's approach is to study and prepare a range of options for the property and the neighbourhood so that a future Government can make an informed and considered decision when it becomes necessary, always taking into account Mr Lee's views. A range of intermediate options is possible.",34,379,2017-07-03-T-011-S-00379
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"I met Mr Lee Hsien Yang earlier five times in 2015, between 14 April and July 2015, and once more, the sixth time, in April 2016 on a range of issues. The meetings were before the Ministerial Committee was formed. In our meeting on 27 April 2015, we talked about various possibilities for the property. I informed Mr Lee Hsien Yang that I would personally not support the options at either end of the range. At one end, preserving the house as it is for visitors to enter and see the private spaces, would be totally against the wishes of Mr and Mrs Lee Kuan Yew. And at the other end, demolishing the house and putting the property on the market to develop new private residences such as luxury apartments. And this remains my view.",35,380,2017-07-03-T-011-S-00380
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"The latter, redevelopment into private apartments, would not only result in the loss of a historically significant property, but also allow this very history to be exploited for private profit, for example, by marketing the residences as ""living at the former house of Mr Lee Kuan Yew"". I am certain many Singaporeans will have not approved of this. Indeed, Mr Lee Hsien Yang has also acknowledged this, and on 1 July 2017, has said that he has no ""inclination"" to do so.",36,381,2017-07-03-T-011-S-00381
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,The Committee has been studying various intermediate options such as demolishing the house but keeping the basement dining room with an appropriate heritage centre attached. The dining room was where many important historical meetings were held to discuss how a self-governing Singapore would take shape.,37,382,2017-07-03-T-011-S-00382
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,I personally think there are merits in these intermediate options which could provide a good solution. But these studies are on-going. Mr Lee Hsien Yang has in his public statements also indicated that he is open to some of these options.,38,383,2017-07-03-T-011-S-00383
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"Mr Lee Hsien Yang also acknowledges that no decision is needed now as Dr Lee Wei Ling continues to live in the property. This is also the position of the Government. In his statement on 1 July, he also said that he recognises that ""no man stands above the law"". As I have explained, the Government has a duty to go through due process for when a decision needs to be taken, at some future time. And so, we both acknowledge that.",39,384,2017-07-03-T-011-S-00384
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"So, there should really be no reason to disagree with what the Committee is doing. We told him what we were doing. He knows we exist. We are studying the possible options for the time when a decision has to be made.",40,385,2017-07-03-T-011-S-00385
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"Third, what are our next steps? Mr Lee Hsien Yang now owns the property. As provided for in Mr Lee Kuan Yew's will, Dr Lee Wei Ling can stay in it for as long as she wishes. And we have said we will not do anything to affect Dr Lee's right to continue living there.",41,386,2017-07-03-T-011-S-00386
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"There is no decision required of this Government so long as Dr Lee stays there and the house is properly maintained, as provided for under the Building Control Act and the Planning Act. Even if the Government were to take a position today, it would not bind a future government at the time when that future government has to make a decision and implement it. We cannot take a prospective decision and say, ""30 years from now, the future government will do this."" Because the future government has the powers under the law to decide for itself.",42,387,2017-07-03-T-011-S-00387
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"Mdm Speaker, the studies on the options for the house are continuing. While there is no urgency to complete these studies within a specified time frame − these are drawer plans which would be reviewed periodically − I will consult my colleagues to see if it is useful to put out a range of possibilities, to let the public ponder on the matter without having to arrive at any decision.",43,388,2017-07-03-T-011-S-00388
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"Emotions on this issue are still very strong, not just within the family, but also among some Singaporeans. Emotions have sadly been heightened again by this public disagreement. A period of calm would be useful for reflection.",44,389,2017-07-03-T-011-S-00389
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"With the passage of time, I hope that we will be able to arrive at a wise decision on this matter in an informed and considered way that takes into account the significant public interest to preserve the heritage of our young nation, while respecting Mr Lee's personal wishes for the house.",45,390,2017-07-03-T-011-S-00390
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"Mdm Speaker, I have explained to this House the robust processes that the Government has for dealing with and avoiding conflicts of interest.",46,391,2017-07-03-T-011-S-00391
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"I explained that the Ministerial Committee was formed to examine (i) the historical and heritage significance of the property, (ii) the wishes of Mr Lee Kuan Yew in relation to the property, and (iii) the possible plans for the property and the neighbourhood, and the options to move forward. These are all matters which the Government has to take responsibility for, and has to plan for. This is just the normal process of government doing its work, in a calm, objective and proper way.",47,392,2017-07-03-T-011-S-00392
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"In the coming days, we will fully debate the specific allegations that have been made against the Government and examine whether there is any substance behind them. Even as we do so, I hope that Members will leave enough room for the private issues to be worked through within the family.",48,393,2017-07-03-T-011-S-00393
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"But we must not shy away from dealing decisively with the public issues which go to the heart of our system of clean and honest Government, and we must do so for the good of Singapore.",49,394,2017-07-03-T-011-S-00394
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,I urge Members to ask me and my Cabinet colleagues probing questions on any aspect of these allegations which you feel is relevant. Clear any doubts that you may have.,50,395,2017-07-03-T-011-S-00395
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"We must keep our public institutions neutral and not have allegations hurled at our public officers without basis. At the end of this session, Singaporeans should have their confidence in the honesty of our Government and our public officers strengthened.",51,396,2017-07-03-T-011-S-00396
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"We make decisions and act in the public interest of Singaporeans. We do not bend to the private demands of individuals, no matter who they are, or what family connections they can claim. This is the foundation upon which Mr Lee Kuan Yew and his team built our Singapore for all of us. Mr Lee would have expected no less from us. This is the Singapore that we want to continue living in. And this is the Singapore that Prime Minister Lee, our Cabinet colleagues and I, and all our public officers in our agencies will fight to uphold and take forward.",52,397,2017-07-03-T-011-S-00397
2017-07-03-T-011,Teo Chee Hean,Mr Teo Chee Hean,"We have many real challenges, and much to do. Let us all focus together on these and work together to continue to serve Singaporeans and bring Singapore forward. That is what Mr Lee would have wanted us to do, more than anything else. Thank you, Mdm Speaker. [Applause]",53,398,2017-07-03-T-011-S-00398
