Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2023-03-20-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),"Firstly, the role of the WP in our Parliamentary system of Government. Sir, throughout COVID-19, the WP kept focused on playing our role as a responsible and loyal opposition. We did not abdicate our role of holding the Government to account, as the design of our political system demands. Even without the full suite of considerations and details that are privy to the Government of the day, we advanced concrete proposals on managing the COVID-19 crisis as part of our General Election 2020 manifesto.",9,400,2023-03-20-T-014-S-00400
2023-03-20-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),"Post-elections, we raised COVID-19-specific measures in Parliament covering a wide range of issues, such as the MOH's suspected adverse events report, recalibration of COVID-19 controls for Singaporeans visiting their terminally-ill family members, vaccination safety protocols for children, clarifying the Government's position on TraceTogether with regard to its applicability for criminal investigations, the inclusion of non-mRNA vaccines into the National Vaccination Programme and the reasons behind the delay in permitting migrant workers to be reintegrated into the community, just to name a few.",10,401,2023-03-20-T-014-S-00401
2023-03-20-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),"During my Fortitude Budget speech in June 2020, I reminded the Government that Singaporeans had a right to expect a thorough review and accounting of the Government response to the crisis. I suggested that a Commission of Inquiry, or some other independent body, be appointed to review specific aspects of the Government's response up to that point. I emphasised that whatever form such a reckoning might take, our position as a constructive opposition required us to communicate the feelings of Singaporeans in Parliament, which necessarily includes a public expectation of Government accountability.",11,402,2023-03-20-T-014-S-00402
2023-03-20-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),"Sir, many COVID-19 reports presented through national parliaments the world over saw witnesses called to give feedback through unvarnished testimony, consistent with the substance of government accountability. On 9 May 2022, in response to my Parliamentary Question, this House was informed that the former Head of Civil Service, Mr Peter Ho, was overseeing the COVID-19 After Action Review (AAR) process and that the Government would share the findings and lessons with the public when the AAR was completed.",12,403,2023-03-20-T-014-S-00403
2023-03-20-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),"To that end, the White Paper tabled before the House today states that it “was prepared by the Prime Minister’s Office” and that it draws on Mr Ho's review, which included interviews with key participants in the crisis, both Ministers and civil servants. It incorporates the findings of various reviews by Government agencies as well as the perspectives of the private and people sectors.",13,404,2023-03-20-T-014-S-00404
2023-03-20-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),"The White Paper adds that it attempts to, and I quote, ""synthesise and make sense of the breadth of perspectives gathered, weave them together with the known data and facts, and offer as balanced and objective an account as possible” of the Government’s COVID-19 response. To those familiar with the study of official history, this document would be referred to as a secondary document. There is an original document from which it draws its findings and conclusions. This original document is not before the House.",14,405,2023-03-20-T-014-S-00405
2023-03-20-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),"While the White Paper acknowledges some shortcomings in the Government response, Singaporeans do not know what has been excluded from the original reports and reviews referenced in this White Paper produced by the Prime Minister’s Office (PMO). Are the contents of this White Paper all the findings from the AAR that the Government is prepared to share with the public and Parliament? Presumably, Mr Peter Ho submitted a more comprehensive AAR report to the Government. Can that report be made public to Parliament so that Members of Parliament and Singaporeans can better understand the breadth of perspectives gathered, the known data and facts, and draw their own conclusions? If there is confidential information within the AAR report that could harm national security if revealed, that could be redacted from the report.",15,406,2023-03-20-T-014-S-00406
2023-03-20-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),"Why did the Government decide against publishing the original review report presented by Mr Peter Ho in full? To publish the original AAR report would be consistent with the spirit of the Motion, which seeks to affirm the Government's effort to learn from the experiences of the last three years.",16,407,2023-03-20-T-014-S-00407
2023-03-20-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),Let me move on to my second point. I will speak on what the WP did and deliberately did not do during COVID-19.,17,408,2023-03-20-T-014-S-00408
2023-03-20-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),"Sir, Opposition parties, including the WP, were not privy to the deliberations of the Multi-Ministry Task Force or taken into confidence on the Government’s planning processes for its COVID-19 response. In some countries, government approaches to COVID-19 were routinely attacked by parties outside of government in order to gain political mileage. The WP did not do this. We did not ride on misinformation or contribute to misunderstandings over national policies which were either intentionally or unintentionally conveyed. On the contrary, we encouraged Singaporeans to be mindful of rumours or unverified information and to clarify their doubts through the proper channels.",18,409,2023-03-20-T-014-S-00409
2023-03-20-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),"For example, in the middle of 2021, Member of Parliament for Sengkang Assoc Prof Jamus Lim came out to clarify that the tragic death of a young resident was not due to COVID-19, as was being openly propagated by some individuals online, ostensibly to sow doubts about vaccine safety.",19,410,2023-03-20-T-014-S-00410
2023-03-20-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),"Clearly, a unity of purpose was the need of the hour.",20,411,2023-03-20-T-014-S-00411
2023-03-20-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),"A most worrisome medical reality of COVID-19 was that it struck hard at our seniors and elderly. We needed to protect them against the much higher risk of severe illness and even death. During our engagement with residents, WP Members of Parliament encouraged our seniors to get vaccinated. Whenever they were undecided or unsure, we encouraged them to clarify their doubts on existing medical conditions with their doctors for peace of mind.",21,412,2023-03-20-T-014-S-00412
2023-03-20-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),"I would like to thank former Member of Parliament Mr Low Thia Khiang for agreeing to a suggestion by some of my colleagues and I to put out a video in Mandarin and Teochew explaining his experience with vaccination and why it was important for our seniors to get vaccinated, so as to reach out to as many Singaporeans as possible. Former Member of Parliament, Mr Png Eng Huat, did the same, speaking in Hokkien and sharing his experience, convincing his 92-year-old father to get vaccinated. Sengkang GRC Member of Parliament Ms He Ting Ru shared with the public that she took her vaccination while she was still breastfeeding as there was a concern and confusion that nursing mothers could be passing something dangerous to their babies.",22,413,2023-03-20-T-014-S-00413
2023-03-20-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),"Hougang Single Member Constituency (SMC) Member of Parliament Mr Dennis Tan and Aljunied GRC Member of Parliament Mr Gerald Giam visited residents in clusters of blocks in Aljunied-Hougang town, where residents in entire blocks were identified for mandatory swabbing. When the news suddenly broke out of such mass swabbing, Mr Giam went door-to-door with words of support for residents while working with the Aljunied-Hougang Town Council to assist in the wipe-down and cleaning of the affected blocks, something our cleaners – predominantly migrant workers – did so many times over the last three years to keep our community safe.",23,414,2023-03-20-T-014-S-00414
2023-03-20-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),Other WP members and volunteers donated generously to the Courage Fund under the National Council for Social Services which sought to provide support to lower-income households affected by COVID-19. I would like to thank them and our volunteers and supporters for playing their part in the fight against COVID-19.,24,415,2023-03-20-T-014-S-00415
2023-03-20-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),"Finally, I will speak on what the public can expect from the WP in future when crises such as COVID-19 strike, as they must be expected to. It seems a long time ago now, but, as early as February 2020, when the Unity Budget was announced, the WP made clear the tone we would take on the COVID-19 crisis. We called for a unity of purpose and for politics to take a backseat. In June 2020, as we exited the circuit breaker, and a few weeks before the elections, I reiterated in my speech on the Fortitude Budget, that the WP did not come in to publicly criticise the Government on its handling of an unprecedented crisis. We were determined to support, and not undermine, the national effort.",25,416,2023-03-20-T-014-S-00416
2023-03-20-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),"As a political party that is not in Government, the WP will continue to lead with this approach in times of national crisis.",26,417,2023-03-20-T-014-S-00417
2023-03-20-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),"In WP Town Councils, we implemented the necessary protocols effectively. When some residents expressed frustration at some safe management measures in common areas that came under our responsibility, such as hawker centres, playgrounds and void decks, we dealt with them with empathy and open-mindedness, but without compromising the national measures or the safety of Singaporeans.",27,418,2023-03-20-T-014-S-00418
2023-03-20-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),"We realised that some rules could prove problematic when operationalised on the ground, and our Town Council officers diligently submitted their feedback to the agencies concerned. We took the view that any feedback would be taken seriously by civil servants and we endeavoured to work as one Singapore. As has come to be expected of our public officers, they did not let us down.",28,419,2023-03-20-T-014-S-00419
2023-03-20-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),"In conclusion, the opening quote of my speech paid tribute to those in our community who played a massively oversized role in saving lives. However, there are many outside this House who played an equal part in saving livelihoods. As COVID-19 brought our economy to a near halt, many individuals saw their incomes evaporate. I will never forget my engagement with a group of private-hire bus drivers at the start of COVID-19. These drivers had mouths to feed and vehicle loans to repay, but no business to generate income. Their worries, and even fears, were palpable. These drivers, and others like them, were helped by the diligence of public officers who engaged with financial institutions to withhold the repossession of vehicles. I wish to restate my acknowledgement of these efforts.",29,420,2023-03-20-T-014-S-00420
2023-03-20-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),"My appreciation also goes out to the many volunteer lawyers, assessors and SMEs and all businesses that exercised compassion by providing temporary relief to Singaporeans from their contractual obligations and potential enforcement actions.",30,421,2023-03-20-T-014-S-00421
2023-03-20-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),"Sir, the Motion today bookends our main COVID-19 chapter. It seeks to internalise the lessons learnt from our COVID-19 journey and to improve preparedness for the next health pandemic. Doing so would honour the sacrifices made by Singaporeans and the community in our fight against COVID-19. We also stand in solidarity with Singaporeans and our non-Singaporean friends who have lost family members to COVID-19 and to those who suffer from COVID-19 or vaccine-related ailments. I hope the MOH will proactively follow-up with all individuals who have not succeeded in their vaccine injury claims and consider their circumstances and the well-being of their mental health, as appropriate, on an ongoing basis.",31,422,2023-03-20-T-014-S-00422
2023-03-20-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),"Finally, thank you to the Multi-Ministerial Task Force for your efforts and exertions in guiding Singapore through COVID-19.",32,423,2023-03-20-T-014-S-00423
2023-03-20-T-014,Pritam Singh,Mr Pritam Singh (Aljunied),"Sir, the WP supports the Motion to the extent that it expresses gratitude to all in Singapore who contributed to the nation’s fight against COVID-19 and affirms the Government’s efforts to learn from lessons of the last three years.",33,424,2023-03-20-T-014-S-00424
2023-03-20-T-014,Speaker,Mr Speaker,Mr Desmond Choo.,1,425,2023-03-20-T-014-S-00425
2023-03-20-T-014,Desmond Choo,Mr Desmond Choo (Tampines),"Mr Speaker, thank you for allowing me to join the Motion.",1,426,2023-03-20-T-014-S-00426
2023-03-20-T-014,Desmond Choo,Mr Desmond Choo (Tampines),"COVID-19 has resulted in the loss of lives and livelihoods worldwide, including in Singapore. Many workers lost their jobs and income. The workers in the aviation, aerospace and tourism sectors were especially affected when the borders closed. Our self-employed persons (SEPs) were hit especially hard by the sudden loss of income during the circuit breaker. On the other hand, workers in essential services, such as healthcare and supermarkets, had to work significantly harder to keep the country going.",2,427,2023-03-20-T-014-S-00427
2023-03-20-T-014,Desmond Choo,Mr Desmond Choo (Tampines),"We have endured much pain as a nation. But we have also emerged stronger together. It had not been easy to get to where we are today. We are grateful to our healthcare workers. They are the vanguard in winning this battle against COVID-19. Our Public Service officers also deserve no less praise for developing new policies and dispensing assistance at breakneck speed to Singaporeans during the darkest of times. The work was intense, unrelenting and stressful. They discharged their duties with honour, passion and fortitude. Singapore owes them our deepest gratitude.",3,428,2023-03-20-T-014-S-00428
2023-03-20-T-014,Desmond Choo,Mr Desmond Choo (Tampines),"In the battle to save livelihoods, the rock of tripartism has also allowed us, as a nation, to stand strong against the crashing waves COVID-19 brought before our shores. Tripartite partners worked together to save businesses, jobs and livelihoods. The secret sauce delivered once again.",4,429,2023-03-20-T-014-S-00429
2023-03-20-T-014,Desmond Choo,Mr Desmond Choo (Tampines),"Our focus during the crisis was to cut costs to save jobs. With neither vaccine nor cure in sight, businesses and workers faced a most daunting future. Businesses needed to conserve cash but also needed to retain capabilities if and when the situation changed.",5,430,2023-03-20-T-014-S-00430
2023-03-20-T-014,Desmond Choo,Mr Desmond Choo (Tampines),The National Wages Council (NWC) was convened twice in 2020 when the economy deteriorated rapidly. I was in both of the NWCs. I witnessed how unity prevailed where we could have succumbed easily to self-interests. The National Trades Union Congress (NTUC) worked with our tripartite partners and recommended reducing non-wage costs and guided businesses to manage excess manpower to save jobs. We also guided workers and businesses on the efficient use of Government support measures to train and reskill our workers.,6,431,2023-03-20-T-014-S-00431
2023-03-20-T-014,Desmond Choo,Mr Desmond Choo (Tampines),"When the economic problems deepened, union leaders acted swiftly to ensure that retrenchments were minimised to the greatest extent possible. Though painful, workers took pay freezes and cuts. Workers stood in solidarity with the employers. The Labour Movement stood in solidarity with the nation. We provided guidelines to ensure temporary wage cuts were implemented in a reasonable manner.",7,432,2023-03-20-T-014-S-00432
2023-03-20-T-014,Desmond Choo,Mr Desmond Choo (Tampines),Our union leaders also sought to minimise the overall impact to workers’ take-home pay. They worked with companies to manage wage costs equitably and gradually.,8,433,2023-03-20-T-014-S-00433
2023-03-20-T-014,Desmond Choo,Mr Desmond Choo (Tampines),"Our tripartite partners never took our minds off our vulnerable workers. We worked with companies to prioritise non-wage cost-cutting measures. By having higher-wage earners take deeper and faster cuts, we protected lower-wage workers as much as possible. We were able to do so because of the strong trust built over the many years.",9,434,2023-03-20-T-014-S-00434
2023-03-20-T-014,Desmond Choo,Mr Desmond Choo (Tampines),"Central to protecting workers was also in placing displaced workers to areas of need. NTUC developed the Job Security Council (JSC) in 2020 to achieve this. Managed by NTUC’s e2i, it is a placement ecosystem with a network of employers that are hiring and releasing workers. At its core, the JSC aims to support businesses in coping with fluctuating manpower needs across the economic cycle while providing support to workers in need. In particular, JSC focused on engaging with at-risk or displaced workers to pre-emptively shorten the unemployment period by helping them find jobs. This proved vital in the aviation, aerospace and hospitality sectors.",10,435,2023-03-20-T-014-S-00435
2023-03-20-T-014,Desmond Choo,Mr Desmond Choo (Tampines),Our union leaders worked hard to encourage workers to switch jobs during the pandemic.,11,436,2023-03-20-T-014-S-00436
2023-03-20-T-014,Desmond Choo,Mr Desmond Choo (Tampines),"An example of such an initiative is the JSC’s Lift-and-Place programme in partnership with trade associations and Government agencies. Through this programme, workers in hard-hit sectors like aviation were deployed to the healthcare sector, transferring their knowledge by performing roles like Care Ambassadors in the hospitals.",12,437,2023-03-20-T-014-S-00437
2023-03-20-T-014,Desmond Choo,Mr Desmond Choo (Tampines),"For example, Looi Jia Wen had been flying with Singapore Airlines as a cabin crew for only one and a half months before COVID-19 struck. JSC assisted cabin crew like her to be redeployed as Care Ambassadors at Khoo Teck Puat Hospital. They supported hospital care teams to carry out basic caregiving procedures for patients, like oral feeding, positioning and turning, and moving patients. Jia Wen was able to make good use of the skills she had learnt as a cabin crew and contributed to the healthcare sector.",13,438,2023-03-20-T-014-S-00438
2023-03-20-T-014,Desmond Choo,Mr Desmond Choo (Tampines),"Those in the hospitality sector were deployed to supermarkets, including NTUC FairPrice and other essential services sectors, performing roles like contact tracers. These job placements were temporary. Workers under this programme would remain employees of their company. This initiative has allowed companies to ensure that skilled manpower would be readily available in the upturn.",14,439,2023-03-20-T-014-S-00439
2023-03-20-T-014,Desmond Choo,Mr Desmond Choo (Tampines),"For example, Gina Ng, back then, she was 59 years old and she had worked for 34 years at Fairmont Singapore and Swissôtel The Stamford as a senior administrative assistant in the hotel’s culinary department. The JSC worked with the Food, Drinks and Allied Workers Union (FDAWU) and RC Hotels, Gina’s employer, to place her on secondment to NTUC FairPrice, where she took on a retail assistant role. Gina is one of the many workers who benefited from JSC’s efforts to support at-risk workers and match them to new jobs.",15,440,2023-03-20-T-014-S-00440
2023-03-20-T-014,Desmond Choo,Mr Desmond Choo (Tampines),"Workers in these affected companies were also able to retain some pay during the height of the pandemic and return to their jobs after the crisis. NTUC's e2i has also helped to move displaced workers from affected sectors to new contract jobs arising from the pandemic, such as Safe Distancing Ambassadors and swabbers.",16,441,2023-03-20-T-014-S-00441
2023-03-20-T-014,Desmond Choo,Mr Desmond Choo (Tampines),"As of February 2023, the JSC has matched about 70,000 workers to new jobs since the pandemic started.",17,442,2023-03-20-T-014-S-00442
2023-03-20-T-014,Desmond Choo,Mr Desmond Choo (Tampines),"Unions and employers also could not have helped as many workers without important Government measures. For example, the Jobs Support Scheme (JSS) provided wage support for employers. It helped them to retain local employees during the pandemic. It was estimated that 165,000 local jobs were saved from March to December 2020 because of JSS.",18,443,2023-03-20-T-014-S-00443
2023-03-20-T-014,Desmond Choo,Mr Desmond Choo (Tampines),"For the Self-Employed Persons (SEPs), things were not as straightforward. For example, during the circuit breaker, taxi drivers and private hire drivers saw their income drop rapidly. Sports coaches, art instructors and tour guides saw their income drop near to zero or zero, during the lockdown. Unlike the employees with their companies receiving support from the Government, SEPs were not afforded such support. The mechanism used to provide support to the employees just could not work for them. The Labour Movement quickly took up their cause with the Government. The Government responded strongly with the Self-Employed Income Relief Scheme (SIRS).",19,444,2023-03-20-T-014-S-00444
2023-03-20-T-014,Desmond Choo,Mr Desmond Choo (Tampines),"With the Government stretched immeasurably on many different fronts, the Labour Movement had to step up to administer SIRS. We needed to implement SIRS quickly. The circuit breaker would leave almost all of our SEPs with no income. Our priority was to get these monies into the affected SEPs' hands as soon as possible to provide them with a lifeline during such unprecedented times. Because a sizeable proportion of our SEPs had not previously filed their income, it was operationally challenging to swiftly identify SEPs in need. With the very short lead time, the bulk of the processing of the SIRS had to be done manually. Application systems and forms had to be fine-tuned several times to better serve our SEPs. We also recognised that some of our older ones struggled with navigating online forms and faced difficulties in collating the requisite documentation. NTUC staff stepped up and helped members through every step of the process. The scheme was able to help some 200,000 SEPs to obtain $9,000 to tide through the pandemic.",20,445,2023-03-20-T-014-S-00445
2023-03-20-T-014,Desmond Choo,Mr Desmond Choo (Tampines),"The Labour Movement's involvement in implementing SIRS provided us with valuable lessons. The greatest of which was the precarious financial situations faced by many SEPs, especially the lower-income ones. We need to strengthen their financial and career resilience for SEPs. This is especially when the next pandemic is inevitable. We need to support SEPs to improve their career resilience and flexibility through training to deepen their skills and diversify their work portfolios. During periods of business or income disruptions, SEPs also need access to short-term income support. I call upon the Government to look into developing such support which can be tied to their efforts to train and search for jobs.",21,446,2023-03-20-T-014-S-00446
2023-03-20-T-014,Desmond Choo,Mr Desmond Choo (Tampines),"The Labour Movement, through our Freelancers and Self-Employed Unit (U FSE), will be focusing our efforts on representing the collective interests of the growing pool of SEPs in Singapore. We are starting with the platform drivers and riders. NTUC has also stepped up working with associations to strengthen the income security, welfare and work prospects of our SEPs. We will actively work alongside them with relevant resources and networking opportunities vital to enhancing their career pathways. They will also enjoy access to NTUC benefits and privileges such as access to seminars, training grants and insurance.",22,447,2023-03-20-T-014-S-00447
2023-03-20-T-014,Desmond Choo,Mr Desmond Choo (Tampines),"Mr Speaker, COVID-19 will not be the last pandemic we will face. In the intensity and fog of battling the pandemic, mistakes must be expected. The lessons from COVID-19 will be key to building resilience in Singapore. New capabilities such as the JSC were also developed, showing the there are opportunities in every crisis.",23,448,2023-03-20-T-014-S-00448
2023-03-20-T-014,Desmond Choo,Mr Desmond Choo (Tampines),Our deepest appreciation goes to our workers who continued to work despite understandable COVID-19 health worries. They made sacrifices by taking pay cuts and freezes. They made sacrifices by working non-stop because the country needed them. We also appreciate our employers who stuck with workers during the trying times. This crisis has further strengthened the trust between workers and employers.,24,449,2023-03-20-T-014-S-00449
2023-03-20-T-014,Desmond Choo,Mr Desmond Choo (Tampines),"The Government, especially our Ministry of Manpower (MOM) officers, they work hand-in-hand with tripartite partners to care for workers. We must continue to strengthen this cornerstone of tripartism to prepare for the inevitable next pandemic. With this, Mr Speaker, I support the Motion.",25,450,2023-03-20-T-014-S-00450
2023-03-20-T-014,Speaker,Mr Speaker,Mr Gerald Giam.,1,451,2023-03-20-T-014-S-00451
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Mr Speaker, COVID-19 was the crisis of a generation. Our frontliners, including nurses, doctors, cleaners and drivers, responded heroically in the face of an enemy that we knew little about before 2020. Words cannot repay the debt of gratitude we owe each of them.",1,452,2023-03-20-T-014-S-00452
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"COVID-19 also took the lives of over 1,700 people in Singapore. I extend my deepest condolences to their families for their immeasurable loss.",2,453,2023-03-20-T-014-S-00453
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"While I acknowledge that the Government has performed well in many aspects of its response to this pandemic, it is important that we do not get carried away, patting ourselves on the back to the exclusion of implementing the important lessons we learnt during the crisis. We need to better prepare ourselves for future pandemics, which are likely to be more frequent and severe, not least because of increasing globalisation and urbanisation.",3,454,2023-03-20-T-014-S-00454
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Healthcare capacity was stretched even before COVID-19 hit. The pandemic exacerbated this capacity crunch. Many healthcare workers reported working long hours overtime, being recalled for duty on their days off and even having no time for toilet breaks. The White Paper highlighted challenges in staffing hospitals with healthcare workers, resulting in existing workers feeling fatigued and burnt out from the prolonged crisis.",4,455,2023-03-20-T-014-S-00455
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"We are now no longer fighting COVID-19 like before, yet the shortage of healthcare facilities and manpower still persists. For example, median waiting times for emergency cases that require hospital admission from January to September last year was about seven hours. This can spike to 50 hours during infection waves.",5,456,2023-03-20-T-014-S-00456
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"In October 2016, then-Minister for Health Gan Kim Yong launched the Healthcare Manpower Plan 2020, which highlighted the need for 30,000 more healthcare workers from 2015 to 2020 to look after Singapore's fast-ageing population. It is now 2023. How many of these 30,000 additional healthcare positions have been filled? During the debate on the Healthier SG motion last October, Minister Ong Ye Kung said that another 24,000 nurses, allied health professionals and support care staff are needed to operate hospitals, clinics and eldercare centres by 2030.",6,457,2023-03-20-T-014-S-00457
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Recruitment alone is not sufficient. There needs to be a corresponding transformation in the remuneration of healthcare workers. The group that bore the heaviest burden of caring for COVID-19 patients were nurses. Their long working hours and lower starting pay compared to territories like Australia, Hong Kong and Canada, could have contributed to their high attrition in recent years. In 2021, the proportion of nurses resigning hit a five-year high, with 7.4% of local nurses and 14.8% of foreign nurses leaving their jobs.",7,458,2023-03-20-T-014-S-00458
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Why are so many nurses leaving the healthcare sector? A study on healthcare workers conducted by researchers Celene Ting and others from the Saw Swee Hock School for Public Health, Tan Tock Seng Hospital and the NCID highlighted that healthcare workers reported burnout from being overworked, emotional exhaustion and at times feeling a lack of appreciation or support at work.",8,459,2023-03-20-T-014-S-00459
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"This was exacerbated by having to care for difficult and sometimes abusive patients. Nearly a third of healthcare workers witness or experience abuse each week, according to a tripartite workgroup's findings, which the Senior Parliamentary Secretary for Health, Rahayu Mazam, shared earlier this month during the Committee of Supply debate.",9,460,2023-03-20-T-014-S-00460
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Additionally, some healthcare workers are also drawn to work opportunities overseas, where they can receive higher remuneration and more societal recognition. For example, a nurse that CNA interviewed mentioned that after moving from Singapore to the US, he felt more highly esteemed by the public, citing an example of how his car loan was approved immediately after he said he was a nurse, despite having no credit history.",10,461,2023-03-20-T-014-S-00461
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),Urgent changes are needed if we are to reverse the departure of nurses and boost their numbers in Singapore.,11,462,2023-03-20-T-014-S-00462
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Nurses' basic pay should be benchmarked to that of their contemporaries in other essential public services. This is a point made by Assoc Prof Jeremy Lim from the Saw Swee Hock School of Public Health during a recent CNA interview. Such services could include the Police, army and the education service. The salaries of nurses in other jurisdictions like Australia, Hong Kong and Canada should also be considered in the benchmarking.",12,463,2023-03-20-T-014-S-00463
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),It should take into account the longer hours that nurses have to work compared to many other professions. This is to ensure that the opportunity cost of taking up nursing instead of another profession would be minimised. We also need to make the nursing profession more highly esteemed by the general public.,13,464,2023-03-20-T-014-S-00464
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Another way to attract more Singaporeans to take up nursing and increase retention would be to enhance their professional development opportunities. Nurses in Singapore are often still seen as the assistants to doctors instead of being professionals in their own right. They should instead be granted more autonomy and entrusted with higher level responsibilities. In the UK, nurses run clinics, diagnose patients, take on high-level management roles and help to lead medical research. We should accelerate efforts to achieve the target of 700 Advance Practice Nurses by 2030.",14,465,2023-03-20-T-014-S-00465
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Beyond pay, management culture, work recognition and working hours are also areas that need to be examined for a holistic improvement of the profession.",15,466,2023-03-20-T-014-S-00466
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Next, during the pandemic, many persons with disabilities (PwDs) experienced difficulties coping with measures such as the blocking off of regular exits and entrances, shifting access points for PwDs and having to locate and scan SafeEntry codes. Many wheelchair users and people with developmental disabilities, visual impairments and autism spectrum disorder had difficulties with SafeEntry scanning. Measures such as COVID-19 swabbing and mask-wearing were difficult for some people. I recall a resident of mine who was very worried that her son, who had a mental disability, would struggle and hurt himself when made to undergo mandatory swabbing at his block when an outbreak occurred there.",16,467,2023-03-20-T-014-S-00467
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"While support for PwDs was eventually introduced, much of this was reactive. This could be due to an absence of meaningful participation by PwDs when safe management measures were implemented. Moving forward, it would be advisable to have at least one member of the disability community on emergency task forces so that the community's views can be adequately represented. More importantly, all policies rolled out need to take into account the unique needs of PwDs, to ensure that they are not excluded.",17,468,2023-03-20-T-014-S-00468
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),The next section of my speech deals with the public communication on pandemic mitigation measures.,18,469,2023-03-20-T-014-S-00469
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"In January 2020, the Government issued an infographic titled ""Advisory on wearing masks"" which highlighted that ""masks are generally not needed for people who are well.""",19,470,2023-03-20-T-014-S-00470
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"The infographic, which was also posted on social media, added that ""there are sufficient masks in the warehouses and Government stockpiles.""",20,471,2023-03-20-T-014-S-00471
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"The then-chairman of the PAP's Government Parliamentary Committee for Health, Dr Chia Shi-Lu, echoed the Government's line later that month when he told the New Paper that ""surgical masks can prevent the passing of virus from a wearer, but when it comes to protecting (a healthy wearer), the masks won't protect from viruses.""",21,472,2023-03-20-T-014-S-00472
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"The Prime Minister, in January 2020, said Singaporeans should follow doctors' advice on how best to protect themselves from the virus, which includes not wearing a mask when they are unwell.",22,473,2023-03-20-T-014-S-00473
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"The Prime Minister rightly pointed out though, that the ""Wuhan virus"" – as it was then called – was ""probably more infectious than SARS, and possibly infectious even before people have symptoms."" This was on 31 January 2020.",23,474,2023-03-20-T-014-S-00474
2023-03-20-T-014,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),The fact that the Government knew in those early days that asymptomatic transmission of the virus could occur should have prompted them to advise everyone to wear masks when in contact with other people.,24,475,2023-03-20-T-014-S-00475
