Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-02-28-T-009,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),But I think we need to do more to push for more measures to help companies and households to reduce their energy usage and use renewable energy. Will the Government introduce incentive measures like grants for projects to help households as well as businesses to achieve a lower carbon emission?,9,136,2018-02-28-T-009-S-00136
2018-02-28-T-009,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),"At last year’s Budget, I spoke about exploring the use of solar energy, and I am glad tangible progress has been made. It is heartening news that the private sector, Town Councils and various Government agencies have been major contributors to expand solar capacity in Singapore in recent years. The private sector accounts for 45.9% of total installed capacity, while Town Councils and Government agencies like HDB accounts for 44.7%. The residential sector, comprised primarily of private homes, accounts for 589 installations, but that is less than 5% of total installed capacity.",10,137,2018-02-28-T-009-S-00137
2018-02-28-T-009,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),"The way forward is to keep the momentum and increase take-up rates. Understandably, space constraint remains a challenge. While smaller rooftop systems are less economical than larger ones, making them seem to be poor investments in the short term, increasing awareness on the cost-saving abilities and installation procedures can help to generate more interest among private home owners.",11,138,2018-02-28-T-009-S-00138
2018-02-28-T-009,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),"In the UK, the National Network for Low-Carbon Open Homes, an initiative by the Centre for Sustainable Energy, provides a platform for people with energy-homes to share about the technology they use, their experiences and to answer questions. For Singaporeans, the use of renewable energy is still in its infancy stage. So, perhaps a similar platform could help to generate awareness and interest. I hope the Government can consider subsidised or free energy consultation to encourage more buy-in from the public. The Government should also work closely with private developers and residents to facilitate convenient and affordable installation of solar panels for condominiums and other private residential apartments and commercial buildings.",12,139,2018-02-28-T-009-S-00139
2018-02-28-T-009,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),"On a related note, from middle of this year, Singaporean households will be able to choose which provider to buy their power from. They can tap on the e-commerce platform for electricity to pick their provider. So, now would be an appropriate time to step up on public education and encourage households to make more eco-friendly decisions. I note that many such clean energy projects are still in the test-bed or pilot stages, awareness and presence are lacking. Not many residents are aware that their homes are being powered by, or will eventually be powered by solar panels on roof tops. How many are aware that they will soon have a choice to use renewable energy in their homes, and plan to make the switch? More importantly, how many Singaporeans see this as a good thing? It is important to get Singaporeans excited about renewable energy, and this can only be achieved through greater transparency and public education, even for early-stage projects.",13,140,2018-02-28-T-009-S-00140
2018-02-28-T-009,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),"My next topic is on encouraging acts of charity in Singapore. On behalf of my residents, I would like to thank the Government, and especially Mr Heng Swee Keat, for giving an early ang pow of $100 to $300 to all eligible Singaporeans aged 21 and above. I know the schools have encouraged students to donate an ang pow during the Chinese New Year period to the welfare fund so needy students can benefit from the fund. In the same spirit of caring and giving, I would like to propose that the Government facilitate giving by providing an easy option for Singaporeans who are keen to donate their SG bonus ang pow to local charities like the Community Chest or even the President’s Challenge 2018. Maybe the Government can provide dollar-for-dollar matching to encourage the public to donate.",14,141,2018-02-28-T-009-S-00141
2018-02-28-T-009,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),"Next, I am glad that the Government intends to extend the Wage Credit Scheme. The goal of the scheme is to encourage employers to give wage increases to their employees. However, I would like to know if any study has been done on the effectiveness of the scheme. How many employers are doling out salary increases because of the scheme? On the flip side, many employers are also concerned with raising salaries as this will permanently increase their manpower cost, whereas the Wage Credit Scheme is a temporary one. Most employer would prefer to share the company’s profits with the staff by special bonuses which are one-off and will not permanently increase their manpower cost. Does the Wage Credit Scheme include such one-off bonuses?",15,142,2018-02-28-T-009-S-00142
2018-02-28-T-009,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),"Lastly, with all the talk about SkillsFuture and upgrading, there was disappointment felt by my residents that there was no enhancement and no top-up in SkillsFuture credits. There are Singaporeans who have utilised all their credits, and there are some, on the other hand, who are waiting for a perfect course to come by. They are afraid to waste their current credit on a course that may not benefit them. Why not top up their SkillsFuture credits since there is a Budget surplus? This is investing in our people.",16,143,2018-02-28-T-009-S-00143
2018-02-28-T-009,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),"Mr Speaker, the Budget reveals practical and forward-looking measures that guide us towards a future that is economically and environmentally sustainable. It also promises to shape a nation that is more compassionate and empathetic towards the less fortunate, with the Government taking the lead. I support the Budget.",17,144,2018-02-28-T-009-S-00144
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"Mr Speaker, I would like to thank the Minister and his team for a very carefully crafted Budget to cater to Singapore’s immediate and long-term needs. Whether we are considering the impending increase of the GST or the methods to finance future infrastructure projects, the issue of our rapidly ageing population informs every decision we make. In Mandmarin, please.",1,145,2018-02-28-T-009-S-00145
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"(In Mandarin)  [Please refer to  Vernacular Speech.] On the new Budget announced by the Minister for Finance, from the impending increase of the GST, to how to finance future infrastructure projects, the consideration behind these issues is for our rapidly-ageing population.",2,146,2018-02-28-T-009-S-00146
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"The number of Singaporeans aged 65 and above is expected to double from 440,000 in 2015 to 900,000 by 2030. Our citizen old-age support ratio, that is, the ratio of citizens in the working ages to each elderly citizen, is projected to fall to 2.1 in 2030. An ageing population and a shrinking labour market will bring about social impact and increase the burden on the next generation.",3,147,2018-02-28-T-009-S-00147
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"I would like to ask the Minister whether the Government will continue to implement multiple measures, including those that encourage parenthood and immigration to maintain the dependency ratio of six to one. There are many Government policies aimed at improving productivity, encouraging the adoption of technology and lifelong learning to maintain sustainable economic growth. As the saying goes, ""It takes 10 years to grow a tree and 100 years to educate a person"".",4,148,2018-02-28-T-009-S-00148
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"After 2030, will this ratio still be a good one to allow Singapore to continue to be a liveable and prosperous nation? Will Singaporeans still enjoy a good quality of life without burdening the next generation? I would like to ask the Minister if it is not the case, what would be the ideal ratio which will be good for Singapore.",5,149,2018-02-28-T-009-S-00149
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"(In English)  We have to address the problem of our ageing population through a combination of raising the fertility rate and controlled regulated measures in selective immigration policies. Accept those who are self-reliant financially, can contribute good tax revenue for Singapore or who could create quality jobs for Singapore. Measures such as ensuring more healthy golden years for seniors by upgrading their skills, boosting productivity and utilising technology are all very well and good. However, there is no replacing having more babies, youths and an active workforce in our population.",6,150,2018-02-28-T-009-S-00150
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"Would the Minister elaborate on what other options have been considered, resulting in GST being the preferred choice? What is the average charity donation to IPCs made by Singaporeans per year for the past 10 years and whether it is stable or rising? Will the Government set up another charity fund to support ageing Singaporeans with public donations so that it may help mitigate the need of GST increase?",7,151,2018-02-28-T-009-S-00151
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"(In Mandarin)  In Mandarin, again. A recent study by IPS in January this year showed that while 40% of Singaporeans think that the Government should tap into the reserves, and not increase tax, to cope with the social expenditure on an ageing population, 34% of Singaporeans hold the opposite view.",8,152,2018-02-28-T-009-S-00152
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),Forty-one per cent of respondents believe that each generation should be self-reliant and not rely on another generation. Thirty-eight per cent hold the opposite view. These survey results lead us to ponder whether the many good traditions left by our forefathers will be affected by the changes in society. These good traditions have laid a solid foundation for us. Will these values disappear in the future?,9,153,2018-02-28-T-009-S-00153
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"(In English)  An article that I read in The Straits Times written by a very young writer by the name of Ng Chia Wee. He quoted  ""The family is an economically important societal entity. Strong families are the bedrock of national fiscal sustainability. If the family abandons its responsibility to care for its aged members, the Government will have no choice but to step in, leading to a greater spending and thus revenue-raising… rising Government involvement in healthcare does not mean falling family involvement. As Minister Heng remarked, rising amounts of healthcare and social expenditure will place greater demands on families and the Government."" Sir, let me go back to speaking in Mandarin again.",10,154,2018-02-28-T-009-S-00154
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"(In Mandarin)  The important value of filial piety is still very strong in our community and is deep-rooted. Repaying our parents is universal, regardless of ethnic and religious backgrounds. Except for a small number, Singaporeans shoulder the primary responsibility of caring for elderly parents. With small families of only one or two children and increasing life expectancy for our aged, the road ahead will be filled with challenges.",11,155,2018-02-28-T-009-S-00155
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"On the other hand, parents love their children and will normally not want to become a burden to them. Many senior citizens I have met, told me that they do not want to cause any inconvenience or trouble for their children, and they also want to leave something for their children and grandchildren. This is the case even for those whose children are doing well financially.",12,156,2018-02-28-T-009-S-00156
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"In fact, there is a very meaningful tradition in our Chinese community. I believe most Members would have heard of it – the last batch of things or money left behind by the deceased – the shouweiqian (手尾钱). It is the money or things placed in the hands of the deceased before nailing the coffin; the coins are called 手尾钱. This money will be distributed to the children and grandchildren. And the ritual is called fen shouwei (分手尾).",13,157,2018-02-28-T-009-S-00157
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"The tradition believes that things left behind by the deceased will bring good luck for the family. It symbolises the love from the older generation to the next generations, and also the responsibility on the part of the children to carry on the traditions. To be able to bring luck and fortune to the next generations is considered a virtue according to traditional values which should be passed from generation to generation.",14,158,2018-02-28-T-009-S-00158
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"(In English)  The same article in The Straits Times that I read, and I quote  ""those who do not desire to support the older generation (must) consider that they themselves have in fact been by this very generation many times over. Would young people have been able to enjoy the quality education, the vibrant economy, the high-paying jobs Singapore has to offer if not for the values and revenue generated by the work put in by those who came before them? Paying more to support the elderly is merely a form of giving back… paying more now would mean paying less in future because it prevents additional problems arising in future which would require even more revenue-raising... policies to improve the healthcare infrastructure and social safety net will not just ensure better care for today's elderly but also ensure there are proper system is put in place to meet the needs of tomorrow's elderly. Although more top-ups would be needed to maintain these systems, the fact that these systems would already be in place will make things a lot easier for the elderly of tomorrow. Young people are in fact indirectly contributing to their own future care.""",15,159,2018-02-28-T-009-S-00159
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"Next, I would like to voice my support for the plan to borrow for new infrastructure projects. Currently, some Statutory Boards are already borrowing but doing so on a bigger scale is certainly the way forward. As the Minister had pointed out, this would help to preserve our reserves while spreading the costs over many years. It will benefit other generations too.",16,160,2018-02-28-T-009-S-00160
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"With Singapore’s triple-A credit rating, we will be able to attract strong interest and promote our local bond market.",17,161,2018-02-28-T-009-S-00161
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"I would like to ask the Minister if the bonds will only be sold to institutions or be opened to individual investors as well, for Singaporeans to participate. If so, we have to be selective about which projects to be made accessible to the man-in-the-street. Not all projects will be suitable for individual investors.",18,162,2018-02-28-T-009-S-00162
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"For projects involving participation across borders, such as Changi Airport Terminal 5, the KL-Singapore High Speed Rail, the JB-Singapore Rapid Transit System Link, foreign entities and investors should certainly be allowed to participate and subscribe. However, for bonds to finance projects like local transportation, we have to be careful that we are not too commercialised in our offerings.",19,163,2018-02-28-T-009-S-00163
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"I agree that it is important to keep half of our earnings from our reserves. We must be mindful to grow it not only for ourselves but also for our future generations, as we earn the substantial interest income in perpetuity.",20,164,2018-02-28-T-009-S-00164
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"Having a large, ever expanding pile of reserves is our best guarantee against an uncertain future. It is the mountain backing up our Singapore dollar, ensuring its stability and strength. The advantages include affordable imported goods and the leeway to draw upon these savings in times of emergencies.",21,165,2018-02-28-T-009-S-00165
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"It is important to remind ourselves and the younger generation that during the 2008 global financial crises, with our reserves, the government could back the $150 billion guarantee for all bank deposits here, and in 2009, funded the $4 billion Jobs Credit Scheme and Special Risk-Sharing Initiative.",22,166,2018-02-28-T-009-S-00166
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"When foreigners know that we have a good fiscal system, a prudent and responsible government, they will not speculate against our currency. Our reputation has meant the Singapore passport has been rated the most powerful in the world.",23,167,2018-02-28-T-009-S-00167
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),Spending is easier than saving. We have to continue our public education effort to teach Singaporeans the value of preserving and growing our national piggy bank – our reserves.,24,168,2018-02-28-T-009-S-00168
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"Yesterday, our hon Members have suggested that we use part of the land sale to finance the recurrent expenditure.",25,169,2018-02-28-T-009-S-00169
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"It may be good to know the pros and cons of the proposal. From the prudent and disciplined financial planning, the proposal sounds similar to the concept of reducing mortgage policy, enabling long-term asset to meet the recurrent expenditure for retirement needs.",26,170,2018-02-28-T-009-S-00170
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"So, one must know ‑ I do not think Singapore is going into retirement. Hence, one may ask whether it is the best policy as we need to work together to bring many more good years together to our children, to our next generation and to Singaporeans.",27,171,2018-02-28-T-009-S-00171
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"In the finance industry, even you ask for a short-term loan using long-term asset, a bank or a lender would ask for a repayment plan for this short-term loan. And this is also one of their prime conditions for granting approval.",28,172,2018-02-28-T-009-S-00172
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"Presently, there are other taxes such as BSD, ABSD and ASSD that will help us preserve our capital while allowing revenue to fund for social expenditure such as the many different types of subsidy and special HDB CPF grants for our younger generation to buy HDB flats. For retirees, there are also many options, such as the Lease Buy-back scheme to support their retirement.",29,173,2018-02-28-T-009-S-00173
2018-02-28-T-009,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"On that note, may I ask the Minister that for every dollar paid by the low-income group, they will more $4 or more in benefit, in return? Likewise, for every dollar spent by the middle income group, they will get back $2 or more in benefit, in return. With that, I support the Budget.",30,174,2018-02-28-T-009-S-00174
2018-02-28-T-009,Speaker,Mr Speaker,"I know Member Lee Yi Shyan encouraged us to use more Mandarin, but I am not sure whether toggling back and forth is what he meant. But thank you to Mr Gan for keeping our interpreters on the ball. Mr Png Eng Huat.",1,175,2018-02-28-T-009-S-00175
2018-02-28-T-009,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Sir, I believe that Mr Png has asked for excuse from Speaker because he has a family matter to attend to urgently.",1,176,2018-02-28-T-009-S-00176
2018-02-28-T-009,Speaker,Mr Speaker,Okay. Miss Cheryl Chan.,1,177,2018-02-28-T-009-S-00177
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"Mr Speaker, I rise in support of the Budget. Minister Heng Swee Keat referred to the 2018 Budget as a strategic and integrated financial plan for the long term. Singapore has long pride itself for planning with a long horizon and being prudent with our fiscal spending, to the extent that some sceptics may say we are very conservative.",1,178,2018-02-28-T-009-S-00178
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"In the 2018 Budget, the statistics provided and plans announced are all focused to meet the projected needs in 2030. We know there are technological shifts that will impact our economy, an ageing population looms and the need to foster a caring society to strengthen the social aspects supplementing the Government’s efforts. But beyond awareness of trends, surely we must do something about it.",2,179,2018-02-28-T-009-S-00179
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"When I first began working, I used to ask myself what is Singapore’s Budget about and how does it impact me. What is this annual ritual that gets people talking and fussing around the same time of the year? Like others, short-term handouts and schemes that directly impact us are what we are looking out for. Longer term plans that are announced usually do not retain in our thoughts for very long. After all, the Finance Minister announces many initiatives or schemes in each annual Budget. To many, the crux of the Budget is - how much will I receive and how much will the Government take in return. Herein lies the problem. To many, they view our Budget on a transactional basis rather than one that is about participative nation building.",3,180,2018-02-28-T-009-S-00180
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"Recently, I had a dialogue with a group of 30 youths and young working adults. At the dialogue, we did an instant poll to understand what concerns them most about their future and Singapore. The results showed three areas of concerns  one, future uncertainty - their jobs and Singapore’s economy; two, cost of living and three, shrinking family support.",4,181,2018-02-28-T-009-S-00181
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"Upon further discussion, I understood where their concerns arise from. It is heartening to know that some of our younger generation do look forward to understanding what Singapore’s future is and think about how their future fits in the big picture. Given that Singapore is a mature economy and nature of jobs are rapidly changing, many are worried whether the economy can sustain at healthy rates and jobs remain available over time.",5,182,2018-02-28-T-009-S-00182
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"Unless we maintain a high employment rate and have reasonable income growing in line with inflation, it will be difficult for the working class to manage their living costs, contribute for future needs and save adequately for retirement.",6,183,2018-02-28-T-009-S-00183
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"For a developed economy to maintain a sustainable growth rate of 1% to 3% is not an easy feat. Today, our competition is no longer local. The real competition is dynamic and beyond our shores. Regional, global markets with substantive scale and an active hunt for talents are what constitutes our competition. As workers, we cannot rest on our laurels and expect jobs to remain status quo or to remain readily available for us. Instead, creating opportunities, being innovative and staying relevant are the new normal that we must learn to adapt to. We must possess the passion and drive to hunt for the next new and big thing. Thus, the need for constant upgrading of job skills, value adding in our work scope have readily become a requirement on our part to keep abreast with time.",7,184,2018-02-28-T-009-S-00184
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"Let me share a personal account of my own. Many of you know that traditional engineering jobs involve extensive work with long hours. When I started out as a fresh engineer, there were many situations that I encountered which are not taught in books. It seemed there were always new applications to learn, new situations to grapple with that required me to think on my own feet. I recalled one incident where I was struggling and about to give up. This was what my then line manager told me  “Do not shy away from the issues. Be keen to learn or do more. Always think and go beyond your assigned tasks, continue to evolve, build your skills frequently as the company or even the global market changes. Someday, you will realise that you are the ultimate beneficiary of all the knowledge and skills that you have acquired in the process.” I am glad to have heed his advice as it has been one of the most practical and useful advice, and has since been my mantra for skills upgrade and constant learning even before SkillsFuture emerged.",8,185,2018-02-28-T-009-S-00185
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"It has been one and a half years since the economic restructuring efforts begun. To have a future-ready economy, we need more than just future-ready workers. The companies also need to be forward looking and continue in job creation. Can Minister Heng provide more insights on our economic restructuring efforts have been, and how we have been encouraging partnerships in the private sector? Have more jobs been created at different sectors, particularly for those in the middle age to senior workers?",9,186,2018-02-28-T-009-S-00186
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"In this Budget, much has been spoken about seniors aged 65 years and above. From 500,000 seniors today to 900,000 by 2030, this is not an insignificant increase in a decade. Earlier this month, a motion about strengthening support for seniors was raised in this House. In the motion, we said that we should treasure and value our seniors, leverage and build upon the knowledge that they possess. But where senior workers are concerned, I do not think the society has fully embraced this.",10,187,2018-02-28-T-009-S-00187
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"It is true that skills gaps do exist in the market place today. But when the workers are equipped with new skills, will the industry hire those without prior direct experience or in the same field? I feel that the largest gap in the restructuring efforts lie with the current hiring process. Tripartite efforts with private and public sector is a necessary partnership. However, beyond encouragement from the Government, jobs creation for middle age and senior workers can never be effected without a fundamental shift in the hiring process.",11,188,2018-02-28-T-009-S-00188
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"Today, hiring managers are very focused on past relevant experience and not the potential or the value add that each individual candidate can bring to the job. This will limit how we can leverage the skills of individual in adapting to uncertainty at the workplace. I believe this is also one of the factors that stereotype and keep many in the mindset assuming older workers are a burden, whether in terms of health, efficiency or knowledge.",12,189,2018-02-28-T-009-S-00189
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"Way back in 1998, Amazon CEO Jeff Bezos hires people with a different perspective. Before he says yes to a new hire, there are three typical questions that he would ask  one, will you admire this person? Two, will this person raise the average level of effectiveness of the group they are entering? Three, along what dimension might this person be a superstar? Today, these questions remain relevant in hiring. He focuses on the value the individual can bring to the team, rather than what they have done in the past.",13,190,2018-02-28-T-009-S-00190
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"With a limited and ageing workforce, I urge all hiring managers across the industries to keep an open mind, begin rethinking and take concrete actions around this topic, as you, the hiring managers, are the most direct and effective channel to create such change that we truly need in retaining the talents of both young and old.",14,191,2018-02-28-T-009-S-00191
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"Apart from the various initiatives, like Place and Train, Adapt and Grow, that help some mid-career switch or displaced workers, what more can be done? I suggest that the public and private sectors consider allocating some work days off for their staff to attend relevant upgrading classes. Or for collaboration between companies and course providers to offer customised courses in modules within the companies or the same industry in order to benefit more workers.",15,192,2018-02-28-T-009-S-00192
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"As we move from growth to sustainability for the future, have we as a country and as a Government done sufficiently to enable this? For sustainable outcomes, I believe it is prejudiced to measure the outcomes purely on monetary terms. I would view this from three dimensions.",16,193,2018-02-28-T-009-S-00193
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"First, we are building a social eco-system, not an infrastructure. It is right to begin with the end game in mind. This will necessitate the need to plan, design and build ahead of demand. Take today’s healthcare in context, our healthcare capacity has yet to achieve an optimal point that supports all near-term needs, much less the future. As we build more hospitals, nursing homes and care centres, it is equally important to look beyond the hardware infrastructure. It is the holistic care eco-system that we want our seniors to be able to age successfully in.",17,194,2018-02-28-T-009-S-00194
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"What this means is we must radically initiate at least one generation of healthy active seniors, where their needs are not dependent on healthcare infrastructure to manage multiple chronic illnesses or sickly conditions. Instead, we want to build an eco-system that provides quality social care that caters for their well-being, one which is less medically dependent as the seniors are socially active and mentally healthy. Such an eco-system will require investments of a different scale and in communal activities where the community or corporate organisations can be more actively involved.",18,195,2018-02-28-T-009-S-00195
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"Second, continuous improvement on value-for-money projects. Over time, we are seeing more value-for-money projects which are large in both physical and financial scale. We often raise questions when large expenditures are in view. Naturally, people will look immediately to cost cutting measures and easily follow the pursuit of low cost solutions, when in fact, what we need is a balance between cost effectiveness and execution efficiency.",19,196,2018-02-28-T-009-S-00196
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"On one hand, we understand the need to constantly scrutinise the projects under planning and development. We know the need to check whether projects are within budget, on time or whether any base parameters has changed with time and thus requiring adjustments to serve the primary purpose. On the other hand, as projects become more complex, what is not obvious and easily overlooked is how effective have we coordinated the execution efforts as a project team. How then on the long run, can we ensure there is no wastage that collectively delivers more value than us purely squeezing the last dollar?",20,197,2018-02-28-T-009-S-00197
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"And lastly, the changing fabric of our social safety net. With shrinking family sizes, the nature of support required also evolves. Over time, the social safety net may not be meant only for the low-income bracket. We should consider if strengthening this net signifies some intervention for the middle working class. As we continue to ensure social mobility is a key pillar within our society, the changing demographics do justify the need of changing the fabric of our safety net to give it the composite strength, without which, it can be difficult for working family members, especially those who are the sole care-giver, to juggle between their work, children and caring for aged parents without external support.",21,198,2018-02-28-T-009-S-00198
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"I would like to ask if the Ministries will consider policy changes in these areas. First, to mandate that companies allow employees to convert unused medical leave to family care leave or eldercare leave for their immediate family members. Second, to enhance tax relief to children who are not living with their parents but are the primary care-givers. Third, to consider modelling a time bank incentive scheme that provides rebates or care options for families who have contributed their time for other elderly within the community when they are still abled. Mr Speaker, Sir, I would conclude in Mandarin.",22,199,2018-02-28-T-009-S-00199
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"(In Mandarin)  [Please refer to  Vernacular Speech.] Mr Speaker, Sir, as a Singaporean, everyone has a part to play for the country’s development.",23,200,2018-02-28-T-009-S-00200
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"We need to plan ahead and think not only for ourselves, but also for the future generation.",24,201,2018-02-28-T-009-S-00201
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"However, the country’s future development is full of challenges. How can we sustain the multi-faceted developments without burdening the next generation? The short answer is  We must take charge of our lives and be responsible for our own future first.",25,202,2018-02-28-T-009-S-00202
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"Next, we will plan for our family’s future and work hard for it to create a better life. Hence, we should uphold the same principle, work hard and build strong reserves for future generations. As the saying goes, ""The forefathers plant the trees and the descendants enjoy the shades"".",26,203,2018-02-28-T-009-S-00203
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"At the same time, we should have foresights to plan ahead and build more with less resources. Our forefathers did exactly that, and here we are today, enjoying the fruits of their labour.",27,204,2018-02-28-T-009-S-00204
2018-02-28-T-009,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling (Fengshan),"This is not a rhetorical question, but one that makes us think about the need for wealth preservation and beyond our entitlements. Unless we are prepared to do this for our children and grandchildren, the urge to tap on the reserves and current surplus will always be tempting.",28,205,2018-02-28-T-009-S-00205
2018-02-28-T-009,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"Mr Speaker, Sir, I thank Minister Heng Swee Keat for sharing with us Budget 2018. It is a prudent and inclusive Budget that aptly refocuses our attention on providing for the under-served and the elderly, and looking at how taxes can help supplement Government revenues so that we are able to fund much needed and increasing social spending.",1,206,2018-02-28-T-009-S-00206
2018-02-28-T-009,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"I support the Budget, but I also wish to speak on three areas that I feel we need to take a closer look at, whether in this Budget or future ones.",2,207,2018-02-28-T-009-S-00207
2018-02-28-T-009,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"These areas are  one, older workers; two, women and flexi-work; and three, making taxes even more progressive.",3,208,2018-02-28-T-009-S-00208
