Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-03-T-011,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),But the considerations that drive our decision making on foreign policy issues are complex and often hard to understand or translate into layman's terms.,3,382,2022-03-03-T-011-S-00382
2022-03-03-T-011,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),Would the Ministry share what it is doing to deepen Singaporeans' understanding of the key tenets of our foreign policy and the considerations for them? How can foreign policy issues be made easy for the man in the street to understand? How can we highlight the ways in which good foreign policy contributes to the well-being of Singapore and Singaporeans and get domestic support for our foreign policy decisions?,4,383,2022-03-03-T-011-S-00383
2022-03-03-T-011,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"This is extremely important because the understanding will help build trust between the Government and the people. The unity gives us a strong coherent voice in our interactions with foreign countries. Would the Minister consider providing easy-to-read information to schools, tertiary institutions, grassroots, community partners and even religious organisations?",5,384,2022-03-03-T-011-S-00384
2022-03-03-T-011,,The Chairman,Minister Vivian Balakrishnan.,1,385,2022-03-03-T-011-S-00385
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"Mr Chairman, it has been a very busy year. As always, we are trying to secure our place in a very volatile and, I would say, dangerous world.",1,386,2022-03-03-T-011-S-00386
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"The key issues confronting us are  first, COVID-19 and its aftermath; second, navigating major power rivalry, fostering peace, upholding international law, strengthening multilateralism; third, protecting the global commons, including addressing non-traditional challenges; fourth, nurturing Singapore's relations with our neighbours; and fifth, ASEAN.",2,387,2022-03-03-T-011-S-00387
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"First, let me deal with COVID-19 because Mr Vikram Nair, Mr Desmond Choo and Mr Lim Biow Chuan have asked how COVID-19 has affected our foreign policy.",3,388,2022-03-03-T-011-S-00388
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"The pandemic has impacted – in fact, disrupted – the lives of many overseas Singaporeans. MFA's duty in the last two years has been to make sure that we left no Singaporean behind. I say that again, we left no Singaporean behind. We have helped to bring home more than 4,600 Singaporeans who had difficulty getting back for some reason or the another in the last two years.",4,389,2022-03-03-T-011-S-00389
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),MFA also supported the launch of Vaccinated Travel Lanes (VTLs) and the mutual recognition of health certificates in order to facilitate the safe resumption of international travel.,5,390,2022-03-03-T-011-S-00390
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),Singapore has also supported global COVID-19 vaccination – because no one is safe until everyone is safe in the world. We have contributed to the COVAX Advance Market Commitment and the COVID-19 ASEAN Response Fund. I would add that we donated our entitlements to our neighbours.,6,391,2022-03-03-T-011-S-00391
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"We also responded quickly to urgent medical needs by sending medical supplies, including more than 500 tonnes of liquid oxygen to Indonesia through our ""Oxygen Shuttle"" programme and 120,000 vaccine doses to Batam and the Riau Islands, as well as 100,000 and 200,000 vaccine doses to Malaysia and Brunei respectively.",7,392,2022-03-03-T-011-S-00392
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),We also sent a consignment of 256 oxygen cylinders to support India's pandemic response at the height of its second wave last April.,8,393,2022-03-03-T-011-S-00393
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"I wish to commend the dedication of all MFA staff, both those serving in Singapore as well as in our Overseas Missions. Over 300 MFA officers have served Singapore at our Overseas Missions during this period and I am very proud that not a single officer has asked to leave their posts because of the risk of the pandemic.",9,394,2022-03-03-T-011-S-00394
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"Despite our best efforts and health precautions, about 40 of our officers serving overseas as well as another 150 foreigners who are employed by our Missions overseas did succumb to COVID-19. Fortunately, they have recovered. But again, it is a symbol of their commitment and their willingness to sacrifice for the sake of Singapore and Singaporeans. We owe them a big debt of gratitude.",10,395,2022-03-03-T-011-S-00395
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"COVID-19 will not be the last or even the worst pandemic faced by the world. So, we will continue to work with the international community, including and especially through the WHO, in order to strengthen the global health architecture and to enhance pandemic preparedness and resilience and the ability to cooperate as a single world.",11,396,2022-03-03-T-011-S-00396
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"Let me move on to the next aspect – major power rivalry, fostering peace, upholding international law and multilateralism.",12,397,2022-03-03-T-011-S-00397
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"The ongoing developments in Ukraine are a stark reminder of the vulnerability of small states when confronted by a larger and more powerful opponent. Mr Vikram Nair, Mr Lim Biow Chuan, Mr Eric Chua, Ms Janet Ang and Mr Baey Yam Keng have all asked very salient questions about multilateralism, about the world order and about big power rivalry.",13,398,2022-03-03-T-011-S-00398
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"In my Ministerial Statement on 28 February, I explained why we have to be such a staunch supporter of international law and the principles enshrined in the UN Charter. We must take a stand against actions that clearly violate the sovereignty, political independence and territorial integrity of another country, of all countries, because, ultimately, this is also about us, as a tiny city state.",14,399,2022-03-03-T-011-S-00399
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"When push comes to shove, smaller countries like Singapore must be prepared to defend ourselves and not get caught up in the geopolitical games of big powers. We do not take sides. But we do take a stand to uphold existential principles. We make common cause with our neighbours and our friends, within ASEAN and in the UN General Assembly to the maximum extent possible.",15,400,2022-03-03-T-011-S-00400
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"So, for instance, last night, there was an overwhelming vote – 141 countries at the UN General Assembly voted in favour of the resolution. In ASEAN, all our Ministers, I can tell you, were up until 1.00 am to 2.00 am last night communicating and we will shortly be issuing an ASEAN statement calling for an immediate ceasefire.",16,401,2022-03-03-T-011-S-00401
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"We continue to try to get humanitarian assistance to Ukraine and, of course, we continue to monitor the evacuation of Singaporeans in Ukraine. We have got another further three out, and there are still six left there.",17,402,2022-03-03-T-011-S-00402
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"Let me say a few words about the strategic competition between the US and China. This has intensified across multiple domains and, quite frankly, the strategic choices of both these countries will shape the emerging international order profoundly.",18,403,2022-03-03-T-011-S-00403
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"Under President Biden, US foreign policy has become, in a sense, more predictable. However, its fundamental approach and the policies of the US towards China have basically remained unchanged. In fact, the sanctions against Chinese entities have not been relaxed but have become even tougher.",19,404,2022-03-03-T-011-S-00404
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"Both political parties in America as well as the business community and even society at large have come to, generally, view China as a direct threat to the United States' interests. This is compounded by the fact that the US has never, in its history, faced a peer competitor on such a scale.",20,405,2022-03-03-T-011-S-00405
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"On China's part, there is a growing perception that the US is a declining power reacting defensively and aggressively to China's inevitable growth and progress. China is promoting its own constructs to broaden and deepen its relations with other countries in the world through international schemes, such as the Belt and Road Initiative, and more recently, the Global Development Initiative. However, China will want to avoid being seen to be pressured into making concessions in its policies or posture, out of a concern that any concession on its part will only lead to continued or even increased pressure from other countries.",21,406,2022-03-03-T-011-S-00406
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"US and China's relationship is fraught with many spiky issues and this is complicated by domestic considerations, and the distrust, the rivalry have intensified over the past few years. Trade and economic issues can be negotiated and compromises found. However, disagreements cast in moralistic or ideological terms on issues like human rights or political systems quickly lead to deadlocks where no compromise is possible. We hope both countries will accept that there is a need to reset their postures, to work out a new modus vivendi, and to reduce zero-sum competition. Otherwise, it will be very difficult for them to cooperate constructively, even where their interests are aligned.",22,407,2022-03-03-T-011-S-00407
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"How the US and China compete and cooperate will determine not just their trajectories, but that of the rest of the world. It would be disastrous for both powers to focus on what they call ""extreme competition"", or even outright confrontation. And the old Cold War strategy of containment will not be viable.",23,408,2022-03-03-T-011-S-00408
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"We, therefore, welcome efforts by both the US and China to engage at the highest levels to cooperate on global challenges like climate change and the digital age, and we encourage greater people-to-people engagement as travel restrictions are removed in order to foster generations, especially younger people in both the United States and China, to understand and to appreciate each other's values, attitudes, strengths and weaknesses. We hope that these interactions will encourage greater trust and pave the way forward for a more constructive relationship.",24,409,2022-03-03-T-011-S-00409
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"As the former Secretary of State George Shultz wisely observed, he said – and this is worth remembering 	– ""Trust is the coin of the realm. When trust was in the room, good things happened. When trust was not in the room, good things did not happen. Everything else is details.""",25,410,2022-03-03-T-011-S-00410
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"On Singapore's part, we enjoy excellent ties and, in fact, I may add, high levels of trust with both the US and China. And we have been able to maintain high-level interactions even amidst COVID-19 over the past two years. In 2021 alone, we welcomed visits by US Vice President Kamala Harris, Secretary of Defence Lloyd Austin, Secretary of Commerce Gina Raimondo. I also made a working visit to Washington where I met with my counterpart, Secretary of State Antony Blinken. President Biden will be hosting an ASEAN-US Summit in Washington later this month.",26,411,2022-03-03-T-011-S-00411
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"We have also maintained intensive engagements with our Chinese counterparts, including through mutual support when we both needed it during COVID-19 at its worst moments, as well as bilateral cooperation and at the Joint Council for Bilateral Cooperation meeting co-chaired by Deputy Prime Minister Heng Swee Keat in December last year.",27,412,2022-03-03-T-011-S-00412
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"Since 2020 – and I double-checked this number – I have met or spoken with my counterpart, State Councilor and Foreign Minister Wang Yi, on nine occasions. So, that is about once every three months. And our most recent engagement was in Beijing last month, when I accompanied President Halimah Yacob to the opening ceremony of the Beijing Winter Olympics. And there is a standing invitation for President Halimah to make a formal State Visit to China.",28,413,2022-03-03-T-011-S-00413
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"It is in Singapore's interest to continue to foster stronger ties with both the US and China and to be a consistent and reliable partner to both for the long term. We will continue to engage both powers through diplomacy grounded in fundamental principles, such as adherence to international law, the resolution of disputes by peaceful means, respect for sovereignty, the sanctity of borders and upholding a rules-based multilateral system.",29,414,2022-03-03-T-011-S-00414
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"However, we make decisions based on our long-term national interests and we make it clear to both that we will not be a proxy vassal state or a cat's paw for one side or the other. And we have not shied away from standing up for ourselves and disagreeing on issues when necessary. And we do not have the luxury of saying different things to different partners. So, Singapore strives to be straightforward, consistent, reliable, trustworthy. To this end, we will also work with all parties to uphold an open, inclusive, stable, peaceful, rules-based international order.",30,415,2022-03-03-T-011-S-00415
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"There were questions just now about the TPP and the Indo-Pacific Economic Framework by Mr Dennis Tan. Quite frankly, I have told my American interlocutors on numerous occasions, it was a mistake for the US to pull out of the TPP. It is still the highest level and most ambitious Free Trade Agreement with safeguards not only for trade, labour, the environment, intellectual property; and the rest of it. But all my interlocutors in America have said they cannot do it because of domestic political reasons. In a sense, the Indo-Pacific Economic Framework is an alternative which they are trying to put beef on this framework. Let us see and let us encourage them. But as I have said, the key point I keep making and, in fact, the Prime Minister has made to multiple Presidents in Asia, trade is strategy. So, let us watch how progress is made on this front. And it is also no accident that now you have got the UK, China and Taiwan applying to join the CPTPP.",31,416,2022-03-03-T-011-S-00416
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"Mr Liang Eng Hwa asked why Singapore continues to place such heavy emphasis on multilateralism, given that powerful states are often perceived to wield outsized influence at multinational platforms, and he asked whether we should just focus on bilateral and regional arrangements. Ms Janet Ang asked how Singapore's foreign policy can remain independent while balancing and advancing our own national interests, as opposed to, and she even asked why should we be our brother's keeper.",32,417,2022-03-03-T-011-S-00417
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"Well, let me address these thematically. With global economic integration and the expansion of cross-border capital and trade flows over the last century, the fortunes of all countries and all peoples are now increasingly interdependent. Small states like Singapore value a system, where sovereign states, regardless of size, have equal rights and disputes can be settled peacefully in accordance with international law and agreed rules, and not to be subject to the rules of the jungle where might is right or to be forced to make invidious choices between big powers.",33,418,2022-03-03-T-011-S-00418
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"In fact, multilateralism and economic integration have been a formula for peace and prosperity for many decades since the end of the last (Second) World War, and especially critical for small states like us. You notice I said ""last"" World War. I am betraying my anxieties.",34,419,2022-03-03-T-011-S-00419
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"We have spared no effort to strengthen the rules-based multilateral order so that it continues to provide us with a platform to safeguard our interests. And that is why we worked with a cross-regional group of countries to establish the Forum of Small States, which, in fact, celebrates its 30th anniversary this year.",35,420,2022-03-03-T-011-S-00420
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"In today's charged geopolitical context, it is even more important that small states continue to stand up for a stronger United Nations and a robust multilateral system that levels the playing fields, takes all countries' interests into account. The rise of protectionism amidst COVID-19 has also underscored the importance of  one, upholding a free, open and rules-based multilateral trading system, as embodied by the WTO; second, deepening economic integration at multilateral fora, such as APEC and G20; third, diversifying trade relations through regional arrangements, such as the Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP), the Regional Comprehensive Economic Partnership (RCEP) and our latest free trade agreement, the Pacific Alliance-Singapore Free Trade Agreement. These regional agreements facilitate more efficient, more diversified and resilient supply chains. They increase access to global markets, encourage rules-based trading activity and foster greater connectivity.",36,421,2022-03-03-T-011-S-00421
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"Even in Singapore, as we face pushback from some people against economic integration, it is important to redouble and reaffirm that this is an essential pillar for our economic strategy.",37,422,2022-03-03-T-011-S-00422
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"Third, let me deal with our international work on the global commons and non-traditional security challenges that have been raised.",38,423,2022-03-03-T-011-S-00423
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"Countries are grappling with geopolitical flashpoints, insularism and major power politics. Mr Seah Kian Peng reminded us and asked about Singapore's approach to these emerging issues at multilateral fora.",39,424,2022-03-03-T-011-S-00424
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"Well, there is certainly no shortage of emerging non-traditional issues. The ones which often come to mind are climate change, food security, emerging diseases, the challenges and problems of the digital economy and the threats in cyberspace and, eventually, and, in fact, emerging, outer space as well.",40,425,2022-03-03-T-011-S-00425
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"Again, our approach is that we believe in multilateralism and that these issues should best be pursued at multilateral fora, including the United Nations, APEC, G20 and ASEAN. Basically, an opportunity for us to work together, address the challenges, the opportunities, deal with the dangers, establish common standards, norms, rules and, ultimately, hopefully, norms for state behaviours. And this is the way, in a sense, we have to protect the global commons, public health, the oceans, the environment, cyberspace, outer space.",41,426,2022-03-03-T-011-S-00426
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"Actually, Singapore has a history of outsized contributions in protecting the global commons.",42,427,2022-03-03-T-011-S-00427
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"For instance, in cybersecurity, which is a clear and present threat right now, we clearly need to work with the international community towards arriving at a global consensus, including through the creation of a multilateral architecture in cyberspace. We are members of both the United Nations Open-Ended Working Group on Cybersecurity – in fact, this is chaired by Singapore 	– and the UN Group of Government Experts on Cybersecurity to foster understanding and collaboration on the development of new governance principles, frameworks and standards.",43,428,2022-03-03-T-011-S-00428
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"Climate change, we all know, is an existential threat to mankind and as a small city-state, we are exquisitely vulnerable to the impact of climate change. Encouraging progress was made at the most recent 26th Conference of the Parties, and I am sure Minister Grace Fu will explain. But in case she is too humble, let me say that she and her team have continued this tradition of being excellent ministerial facilitators, being honest brokers and arriving at consensus and making progress for the world.",44,429,2022-03-03-T-011-S-00429
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"Similarly, this year, I should also add, marks the 40th anniversary of the UN Convention on the Law of the Sea. And amidst all the oceans-related challenges today, we continue to affirm the primacy and the universality of UNCLOS, which sets out the legal framework for all activities in the oceans. And notwithstanding our small size, our pioneers, including Ambassador-at-Large professor Prof Tommy Koh, played again an outsized role and helped to bring UNCLOS to fruition 40 years ago.",45,430,2022-03-03-T-011-S-00430
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"So, we continue to play a constructive role in oceans-related issues and right now, Ambassador Rena Lee has been the President of the Biodiversity of Areas Beyond National Jurisdiction Intergovernmental Conference since 2018. Most people may not be aware of this, but this is another offshoot of UNCLOS.",46,431,2022-03-03-T-011-S-00431
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"Fourth, peace and stability in our immediate neighbourhood are absolutely critical. Our relations with our closest neighbours, Indonesia and Malaysia, will always be of special importance. Miss Rachel Ong asked about the outcomes of the Singapore-Indonesia Leaders' Retreat in January and how this would affect the trajectory of our bilateral relations.",47,432,2022-03-03-T-011-S-00432
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"I think you all know that Singapore and Indonesia are close partners. We enjoy a substantive and multifaceted relationship. The Leaders' Retreat held in January marked a significant milestone in our bilateral relations and Senior Minister Teo Chee Hean delivered a Ministerial Statement last month explaining the significance of the agreements that Singapore and Indonesia signed to address longstanding bilateral issues, namely, the Flight Information Region, the defence cooperation and the extradition of fugitives.",48,433,2022-03-03-T-011-S-00433
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"The Flight Information Region (FIR) Agreement will uphold the safety and efficiency of air traffic in our region in a manner that is consistent with International Civil Aviation Organisation (ICAO) rules and meet the civil aviation needs of both countries. The Defence Cooperation Agreement will strengthen cooperation between our two armed forces. It will provide clarity on the arrangements for the SAF's training in the Indonesian archipelagic and territorial waters and airspace, which is conducted with full respect for Indonesia's sovereignty, whilst preserving Singapore's rights under UNCLOS.",49,434,2022-03-03-T-011-S-00434
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),The Extradition Treaty will enhance cooperation in combating crime and send a positive signal to investors.,50,435,2022-03-03-T-011-S-00435
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),Both countries also exchanged letters to undertake that all these agreements will enter into force simultaneously.,51,436,2022-03-03-T-011-S-00436
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"This set of mutually beneficial and durable agreements shows the strength and maturity of our bilateral relationship. It illustrates our commitment to resolving longstanding bilateral matters in an open and constructive manner for the long-term benefit of our peoples. Prime Minister Lee and President Joko Widodo both expressed the desire to ratify and bring these agreements into force soon. Prime Minister Lee and President Joko Widodo also had good discussions on new areas of collaboration, including green economy, renewable energy, human capital development. And we look forward to making progress on all these fronts.",52,437,2022-03-03-T-011-S-00437
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),The key point is that we can steadily resolve all issues and we can open up new areas with win-win outcomes.,53,438,2022-03-03-T-011-S-00438
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"Mr Chong Kee Hiong asked about Malaysia. For Malaysia, I want to tell you that we have maintained our very close relationship. And I would say, it has probably even been strengthened by our shared experience of COVID-19. Malaysia is our closest neighbour and bilateral engagements continued both formally and informally throughout this pandemic. Our Ministers have been communicating  WhatsApp, letters, phone calls, video calls. And most importantly, at times of greatest need, we are available for each other. And one thing which I want to cite is that we made sure our supply chains both ways never failed, even in the depths of the crisis. We were still able to facilitate the safe movement of goods, services and people.",54,439,2022-03-03-T-011-S-00439
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"In fact, trade in goods and services increased in 2021. We collaborated closely with Malaysia to restore connectivity, launch Vaccinated Travel Lanes (VTLs) for both land and air travel on 29 November 2021 and helped restore some – I say ""some"", because it is still a very small fraction – of the pre-pandemic flow of tourists and business people. We have also helped to reunite families on both sides of the Causeway and I know we all look forward to expanding cross-border travel progressively and safely, and hopefully, at some point, back to pre-pandemic levels.",55,440,2022-03-03-T-011-S-00440
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"On ASEAN, let me just quickly say that Mr Henry Kwek asked about the concerns with Myanmar. It is still a very dire situation. The ASEAN leaders had a meeting in April 2021 and arrived at the Five-Point Consensus. Unfortunately, there has been no significant progress at all. We will continue to work with the ASEAN Chair – Cambodia this year – as we did with Brunei last year, and, indeed, with our fellow ASEAN members to continue trying to promote, persuade, cajole, and reach a peaceful and durable resolution of the situation in Myanmar through the implementation of the Five-Point Consensus.",56,441,2022-03-03-T-011-S-00441
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"Mr Chairman, since MFA's establishment in 1965, our Mission has always been to uphold the independence and sovereignty of Singapore, to protect and advance the interests of Singaporeans, both at home and overseas. And we must thus continue to invest in this effort of diplomacy, even as the Government tackles all the immediate challenges of the day.",57,442,2022-03-03-T-011-S-00442
2022-03-03-T-011,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"Just as supply chains are moving from ""Just-in-Time"" to ""Just-in-Case"", for a small city-state like Singapore, we must always prepare for all possible scenarios. It is in our fundamental interest to ensure that our partners around the world have a stake in our continued peace and prosperity. We must never take our independence, sovereignty, peace and security for granted. I thank Members of Parliament for your continued support of MFA's work and for the wonderful, dedicated service of every single MFA officer. [Applause.]",58,443,2022-03-03-T-011-S-00443
2022-03-03-T-011,Chairman,Mr Chairman,Dr Mohamad Maliki Bin Osman.,1,444,2022-03-03-T-011-S-00444
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),"Mr Chairman, I would like to begin by following up on what Minister Vivian Balarishnan had just shared about our relations with our closest neighbours – Malaysia and Indonesia.",1,445,2022-03-03-T-011-S-00445
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),Mr Chong Kee Hiong’s question on how we have engaged Malaysia amidst the pandemic is a pertinent one as our two countries are deeply intertwined. Two years of living with COVID-19 have underscored the depth of our ties and the value of close cooperation for mutual benefit.,2,446,2022-03-03-T-011-S-00446
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),"The prolonged closure of our borders has thus had a profound impact on the people on both sides, with many families and relatives separated. Given our interdependencies, the two governments have worked closely to overcome the challenges posed by COVID-19.",3,447,2022-03-03-T-011-S-00447
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),"We coordinated to ensure the sustainable movement of supplies, goods and services, and will continue to do so. It has not been easy and we thank our Malaysian friends, including truck drivers who undergo regular testing to ensure that supplies reach us.",4,448,2022-03-03-T-011-S-00448
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),"We convened with Malaysia the 14th Joint Ministerial Committee for Iskandar Malaysia on 21 December 2021, where we reaffirmed our commitment to strengthen the manufacturing ecosystem in Iskandar Malaysia.",5,449,2022-03-03-T-011-S-00449
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),"As Malaysia’s closest neighbour, Singapore always stands ready to do our part to help when needed. We contributed seed money to support the Singapore Red Cross’ disaster relief and recovery efforts following the floods in Kuala Lumpur and nine other Malaysian states in December 2021, as we had done in previous similar instances. We are similarly very grateful for Malaysia's assistance. Recently, Malaysia helped to facilitate the departure of a Singaporean from Ukraine.",6,450,2022-03-03-T-011-S-00450
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),"Beyond our relations with the federal government, we have also maintained our ties with various Malaysian states. We have contributed medical supplies and vaccines, and shared our experiences on vaccine procurement and other areas. For example, we donated over 100,000 vaccine doses and over 100,000 test kits to Johor last year and have regularly engaged the state government on the re-opening of the Singapore-Johor land border. The recent land VTL between Singapore and Malaysia has provided much relief to both Malaysians and Singaporeans as they are now able to meet their families again.",7,451,2022-03-03-T-011-S-00451
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),"Looking ahead, we will continue our engagement of Malaysian leaders and officials across all levels while working towards the further expansion of cross-border travel and reinvigorating our economic ties.",8,452,2022-03-03-T-011-S-00452
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),"Let me now move on to Singapore-Indonesia relations. Singapore and Indonesia enjoy strong and substantive relations. We have been Indonesia’s largest foreign investor since 2014. In 2021, investments from Singapore reached US$9.4 billion despite the pandemic. The Bilateral Investment Treaty, which entered into force last year, will promote greater bilateral investment flows. To further deepen our economic and people-to-people links, we are exploring new areas of cooperation, such as in the digital economy, the green economy and human capital development.",9,453,2022-03-03-T-011-S-00453
2022-03-03-T-011,Mohamad Maliki Bin Osman,The Second Minister for Foreign Affairs (Dr Mohamad Maliki Bin Osman),"We have also continued our close cooperation with the various regions across Indonesia. Our economic engagements in Batam, Bintan and Karimun have progressed well. The Nongsa Digital Town was launched last year and is set to house 8,000 tech talents when completed. Its proximity to Singapore offers opportunities for Singapore-based companies to tap on Singapore and Indonesia's complementary tech ecosystems to support their digital needs.",10,454,2022-03-03-T-011-S-00454
