Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"At the same time, I would also like to share that we had rolled out the hand signal for help because we want to make sure that whether there is opportunity for the child to be in the community and should he or she decide to disclose this abuse, that he or she is able to reach out for help. We hope that members of the public will recognise what the sign means and please call the National Anti-Violence and Sexual Harassment helpline or reach out to Social Service Offices'  or our protection specialist centres, so that help can be given to this survivor victim of family violence as soon as possible.",7,141,2024-01-10-T-004-S-00141
2024-01-10-T-004,Speaker,Mr Speaker,Assoc Prof Jamus Lim.,1,142,2024-01-10-T-004-S-00142
2024-01-10-T-004,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"I thank the Minister of State for her comprehensive response to the safeguards that the Ministry has in place. Let me state at the outset that I fully agree with the exhaustive, almost to the point of onerous, processes that are necessary to protect the children in Home Study Reports and the various other safeguard mechanisms.",1,143,2024-01-10-T-004-S-00143
2024-01-10-T-004,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"That said, I wish to caution against going too far in the other direction and let me elaborate. I have had residents who wish to adopt the children of their spouse from second marriages. Based on their feedback, this process tends to be very drawn out, and more often than not, the child is of a foreign nationality. And so, the Permanent Residency and citizenship process, based on what they have shared, is very lengthy.",2,144,2024-01-10-T-004-S-00144
2024-01-10-T-004,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"I think, in this case, it is a little bit different just because at least one biological parent tends to be present.",3,145,2024-01-10-T-004-S-00145
2024-01-10-T-004,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"I wonder whether the Ministry will, even as they review their processes to protect the child, not to go too far in the other direction and make the process of adoption more onerous, especially for children that result from second marriages.",4,146,2024-01-10-T-004-S-00146
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"I thank the Member for raising this. I suppose the Member has a specific case in his mind when he shared this. If he does not mind, perhaps after this Sitting, he could share the case with me offline, so we can take a closer look at it.",1,147,2024-01-10-T-004-S-00147
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"In general, for prospective adopters, what happens in the process is that they first have to attend a pre-adoption briefing and they have to undergo a comprehensive Adoption Suitability Assessment which is conducted by social service staff from an MSF-accredited adoption agency.",2,148,2024-01-10-T-004-S-00148
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"The prospective adopters have to first obtain a favourable Home Study Report that I mentioned earlier, before they can proceed to identify a child to adopt. If the child is a foreigner, and I think this is a point the Member raised in the case, the prospective adopter would have to apply for a Dependant's Pass, so that the child can reside in Singapore while undergoing the adoption process.",3,149,2024-01-10-T-004-S-00149
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"After the Dependant's Pass is granted, the prospective adopter can apply to the Family Justice Courts (FJC) to adopt. That would then be MSF's Guardian-in-Adoption, which is appointed by the FJC who will conduct social investigations. And by that, I mean checking in with the prospective adopters, family members, character referees, professionals and so on.",4,150,2024-01-10-T-004-S-00150
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"So, as you can see, there is a process in place. Whether it is overly onerous, at the onset, I think we have to agree in principle that we have to make sure the child's interest, welfare and well-being – whether or not a Singaporean or a foreign child – has to be front and centre. That is why we have all these processes in place, to make sure that we are able to assess and screen the prospective adopter, to make sure that they have the basic requirements and have the best situation to be able to care for such a child.",5,151,2024-01-10-T-004-S-00151
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"So, like I said, I guess the Member has a specific case in mind. If the Member does not mind, we could take this offline after this.",6,152,2024-01-10-T-004-S-00152
2024-01-10-T-004,Speaker,Mr Speaker,"The last supplementary question on this, Mr Dennis Tan. Please keep it succinct; and likewise, the response.",1,153,2024-01-10-T-004-S-00153
2024-01-10-T-004,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"Thank you, Mr Speaker. I would just like to ask the Minister of State, whether she is able to share with the House what specific attributes MSF look for from the prospective adoptive parents of children, specifically where they may have a traumatic past.",1,154,2024-01-10-T-004-S-00154
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"I thank the Member for his question. At the stage of pre-adoption requirements, I had mentioned that the prospective adopter has to undergo a comprehensive Adoption Suitability Assessment and prospective adopters who wish to adopt a child with a traumatic history, will need to be assessed if they are able to meet the child's complex care needs. So, it is one layer above what I shared earlier.",1,155,2024-01-10-T-004-S-00155
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"I had also shared that we have a specialised Clinical and Forensic Psychology Service team. They have the expertise, given that they have dealt with children with a traumatic history before. So, their input will also be taken in. We will then see whether the prospective adopters have the capabilities to properly care for such a child, given the fact that the child has had this unfortunate experience of having a traumatic past previously.",2,156,2024-01-10-T-004-S-00156
2024-01-10-T-005,Neil Parekh Nimil Rajnikant,Mr Neil Parekh Nimil Rajnikant,asked the Minister for Education (a) what is the current take-up rate of the SkillsFuture Credit (SFC) for lifelong learning and training in the workforce; (b) how responsive have senior citizens and back-to-work women been in utilising their SFC for training and retraining; and (c) whether there are any problems that workers have highlighted in accessing their SFC.,1,157,2024-01-10-T-005-S-00157
2024-01-10-T-005,Lim Wee Kiak,Dr Lim Wee Kiak,"asked the Minister for Education (a) as of 2023, how many eligible Singaporeans have fully utilised their SkillsFuture credits; (b) whether the SkillsFuture credits can be replenished for those who have used up their credits; and (c) what are the reasons why 70% of eligible individuals have not been utilising their SkillsFuture credits since 2015.",1,158,2024-01-10-T-005-S-00158
2024-01-10-T-005,Gan Siow Huang,The Minister of State for Education (Ms Gan Siow Huang) (for the Minister for Education),"Mr Speaker, may I have your permission to take Question Nos 10 and 11 together?",1,159,2024-01-10-T-005-S-00159
2024-01-10-T-005,Speaker,Mr Speaker,Please proceed.,1,160,2024-01-10-T-005-S-00160
2024-01-10-T-005,Gan Siow Huang,Ms Gan Siow Huang,"The SkillsFuture Credit (SFC) empowers Singaporeans to take ownership of their learning and also skills development. The SFC, we all know, can be used to offset the fees for a wide range of skills-related courses, after Government course fee subsidies are applied.",1,161,2024-01-10-T-005-S-00161
2024-01-10-T-005,Gan Siow Huang,Ms Gan Siow Huang,"Since launching the SkillsFuture movement, the training participation rate of individuals, including employer-sponsored training, has increased from 35% in 2015 to around 50% in 2022. Utilisation of SFC was higher among the younger age groups, at close to 40% for those in their 30s, while the utilisation rate of SFC for those aged 60 and above was around 25%. Only a small minority of Singaporeans have fully expended their SFC. These individuals can continue to enjoy substantial course fee subsidies of up to 90% provided by the Government.",2,162,2024-01-10-T-005-S-00162
2024-01-10-T-005,Gan Siow Huang,Ms Gan Siow Huang,"In 2022, 192,000 Singaporeans used their SFC. This is an annual increase of around 12,000 per year, from 156,000 in 2019. This growth has been supported by efforts of SkillsFuture Singapore (SSG) and its partners to promote a culture of lifelong learning and help individuals to make informed choices, based on their training needs. These partners include the trade unions, enterprises, Community Development Councils (CDCs), trade associations and professional bodies.",3,163,2024-01-10-T-005-S-00163
2024-01-10-T-005,Gan Siow Huang,Ms Gan Siow Huang,"For example, SSG works closely with these partners to expand the provision of skills and training advisory services at job fairs, workshops, community events and touchpoints across the island. Specific to older Singaporeans, SSG works with partner agencies to ensure that there is a suitable range of SFC-eligible courses to cater to their upskilling and lifelong learning needs, such as digital literacy, financial literacy and physical and mental well-being. There are also longer courses under the SkillsFuture Career Transition Programme that incorporate career coaching and employment facilitation services. This is to help the trainees secure employment upon completion of these upskilling courses.",4,164,2024-01-10-T-005-S-00164
2024-01-10-T-005,Gan Siow Huang,Ms Gan Siow Huang,"To further improve SFC utilisation, SSG has enhanced the user experience of mySkillsFuture portal, making it easier for users to navigate and search for suitable SFC courses for themselves. SSG has also simplified the claims submission process, based on users' feedback. In addition, to keep the courses relevant to the industry, SSG works closely with industry partners and regularly analyses data on job vacancies and skills in demand.",5,165,2024-01-10-T-005-S-00165
2024-01-10-T-005,Gan Siow Huang,Ms Gan Siow Huang,"Given that mature workers require more support to pursue substantial reskilling and upskilling to stay employable, the Government is looking into providing a further substantial SFC top-up. And this will be for mature, mid-career Singaporeans. More details will be announced later this year.",6,166,2024-01-10-T-005-S-00166
2024-01-10-T-005,Gan Siow Huang,Ms Gan Siow Huang,"Mr Speaker, I urge Singaporeans to make good use of the support available, provided by the Government, training institutions and SkillsFuture partners to advance their own lifelong learning and strengthen their career resilience.",7,167,2024-01-10-T-005-S-00167
2024-01-10-T-005,Speaker,Mr Speaker,Dr Lim Wee Kiak.,1,168,2024-01-10-T-005-S-00168
2024-01-10-T-005,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),"Sir, I would like to thank the Minister of State for the reply. I would like to ask two supplementary questions. First is that, is the Government happy with the state of affairs of the current SFC utilisation? Is 50% of the of the population using SFC the target? Is there a near-term three years or five years target of raising this even higher?",1,169,2024-01-10-T-005-S-00169
2024-01-10-T-005,Lim Wee Kiak,Dr Lim Wee Kiak (Sembawang),"Second, for eligible Singaporeans, is there any way to encourage the remaining 50% on how they can use their SFC? What is the reason why they are not using it now, currently? Can the Ministry look into how to use AI or other methods to suggest courses for Singaporeans as well as identify skills or courses that they may take up? So, prompt them, push them a little bit, so that they can use this important fund to help improve their lives.",2,170,2024-01-10-T-005-S-00170
2024-01-10-T-005,Gan Siow Huang,Ms Gan Siow Huang,"I thank Dr Lim Wee Kiak for the two good supplementary questions. First, is on whether we are happy with the state of the utilisation of SFC? I would say that we have seen good progress over the years. Especially since the launch of SFC, we see more Singaporeans understanding the needs of lifelong learning and upskilling; and employers too, seeing the benefit of upskilling their workers.",1,171,2024-01-10-T-005-S-00171
2024-01-10-T-005,Gan Siow Huang,Ms Gan Siow Huang,"I would say that we know we are on the right trajectory. What is more important is that skills development and training are available and relevant, where the individuals need them. It is not limited to the use of SFC. Although SFC is a key pillar in this ecosystem, we know that employers too, also play a big role in shaping and supporting their workers and their new hires in upskilling. There are also, of course, free courses online that are widely available and that are very popular.",2,172,2024-01-10-T-005-S-00172
2024-01-10-T-005,Gan Siow Huang,Ms Gan Siow Huang,"So, the utilisation of SFC is a proxy, I would say. We are moving in the right direction and we welcome suggestions by members of public, as well as Members in this Chamber, on what else we can do to improve the utilisation.",3,173,2024-01-10-T-005-S-00173
2024-01-10-T-005,Gan Siow Huang,Ms Gan Siow Huang,"On why some Singaporeans might not be using SFC, some have cited lack of time and some have cited opportunity costs when they go for upskilling. So, we hope that the upcoming announcements for us to enhance SFC, as well as training allowance, will help more Singaporeans take the big step to go for upskilling.",4,174,2024-01-10-T-005-S-00174
2024-01-10-T-005,Speaker,Mr Speaker,Mr Liang Eng Hwa.,1,175,2024-01-10-T-005-S-00175
2024-01-10-T-005,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Sir, I am glad to hear that the Government is looking to further upscale or increase the SFC amount or top-ups.",1,176,2024-01-10-T-005-S-00176
2024-01-10-T-005,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"My first question is, whether this new push in SFC, is there any change in emphasis, or any new emphasis? Is this like a version two of SFC that we are expecting? And secondly, the Minister of State mentioned about working with professional bodies. I thought it is a very good idea because they are more attuned to the changes, the professionals skill needs. And so, whether under the new push, are we going to work more closely with the professional bodies?",2,177,2024-01-10-T-005-S-00177
2024-01-10-T-005,Gan Siow Huang,Ms Gan Siow Huang,"SkillsFuture is a movement. It is not a programme; by that, I mean it takes many parties to come together for this movement to create impact on individuals. We are glad that professional bodies are also coming onboard. SSG has, over the years, started partnering professional bodies to understand from them better what are the skill needs in the professional field that are envisaged and, working then, with training institutions to make available the upskilling opportunities.",1,178,2024-01-10-T-005-S-00178
2024-01-10-T-005,Gan Siow Huang,Ms Gan Siow Huang,"We hope the announcements later this year on the SFC top-up for mid-career mature Singaporeans, will be a boost for this group. Because we have heard through Forward SG conversations and also, over time, feedback from the National Trade Union Congress (NTUC), from the unions, that this group of workers, find it even more challenging to be re-employed, especially if they lose their job or if they are retrenched in their 40s or 50s. Substantial upskilling will mean opportunity costs and also a lot of resources, drawing on their savings. This is something that we ought to do, to give our mid-career, mature Singaporeans a better chance to have longer-term employability.",2,179,2024-01-10-T-005-S-00179
2024-01-10-T-006,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"asked the Prime Minister (a) how many complaints has MAS received in the past year about MAS-licensed remittance companies not fulfilling their commitments to remit funds; (b) whether such remittance companies have a legal responsibility to ensure that funds reach their intended recipients and, if not, why not; and (c) what recourse do consumers have if the funds they placed with remittance companies are not remitted through no fault of their own.",1,180,2024-01-10-T-006-S-00180
2024-01-10-T-006,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis,asked the Prime Minister (a) whether remittance companies in Singapore that handled the failed transfers of monies to China have an obligation to ensure funds placed through them reach their intended destinations; and (b) whether an update can be provided on the cooperation with its counterpart agency in People's Republic of China to resolve the issue of frozen or confiscated remittances.,1,181,2024-01-10-T-006-S-00181
2024-01-10-T-006,Alvin Tan,The Minister of State for Trade and Industry (Mr Alvin Tan) (for the Prime Minister),"Mr Speaker, Sir, may I have your permission to answer Question Nos 12 and 13 in today's Order Paper?",1,182,2024-01-10-T-006-S-00182
2024-01-10-T-006,Speaker,Mr Speaker,"Yes, you may.",1,183,2024-01-10-T-006-S-00183
2024-01-10-T-006,Alvin Tan,Mr Alvin Tan,"Sir, under the Payment Services Act 2019 (PS Act), licensed payment service providers or licensees must ensure that any money accepted for money transfer services is deposited into the designated recipient's accounts, within three to seven business days. Licensees must also provide proper documentary evidence to show that the recipient has received the money transmitted.",1,184,2024-01-10-T-006-S-00184
2024-01-10-T-006,Alvin Tan,Mr Alvin Tan,"Licensees that fail to comply with the three to seven business days money transmission timeframe, unless agreed with their customers, would be in breach of the Monetary Authority of Singapore (MAS)'s requirements. MAS will undertake a supervisory review and/or take enforcement action for such breaches, including reviewing the licensee's suitability to hold a licence under the PS Act. The number of complaints directly received by MAS in 2023 on alleged failed remittances, is lower than 100 and amounts to less than 0.01% of total value remitted from Singapore.",2,185,2024-01-10-T-006-S-00185
2024-01-10-T-006,Alvin Tan,Mr Alvin Tan,"Affected remitters should first approach the remittance company concerned for resolution if their intended recipients did not receive the money. If the matter cannot be resolved, affected remitters may file a claim in the Small Claims Tribunals for amounts up to S$30,000 or consider seeking legal advice on civil action to be taken against the remittance company.",3,186,2024-01-10-T-006-S-00186
2024-01-10-T-006,Alvin Tan,Mr Alvin Tan,"In providing the money transfer services, licensees commonly pass the funds to intermediary institutions, based either in Singapore or overseas, for the onward transmission of the funds to recipients. These intermediaries include banks, operators of card payment systems or third-party agents.",4,187,2024-01-10-T-006-S-00187
2024-01-10-T-006,Alvin Tan,Mr Alvin Tan,"Under MAS' requirements against money laundering and terrorism financing, licensees must conduct due diligence on the intermediary institutions they directly work with. If the licensee fails to perform the necessary due diligence, it will face regulatory or enforcement action by MAS.",5,188,2024-01-10-T-006-S-00188
2024-01-10-T-006,Alvin Tan,Mr Alvin Tan,"For the recent disputes regarding remittances to China, the issues were not about failed remittances. For these cases, the funds had been successfully remitted and deposited into the recipient's bank accounts. However, these funds were frozen or forfeited by the PRC law enforcement agencies.",6,189,2024-01-10-T-006-S-00189
2024-01-10-T-006,Alvin Tan,Mr Alvin Tan,"As of 15 December 2023, the Singapore Police Force (SPF) has received more than 670 reports of funds remitted to China being frozen. MAS and SPF are seeking information from Chinese authorities to establish the reasons and concerns that led to the freezing of recipient bank accounts in China.",7,190,2024-01-10-T-006-S-00190
2024-01-10-T-006,Alvin Tan,Mr Alvin Tan,"To minimise risks to consumers remitting funds to China, MAS has decided to temporarily suspend the use of non-bank and non-card channels by licensees for money transfers to China. While consumers may now have to pay more to remit funds to China, this temporary suspension will protect consumers from the uncertainty of funds being frozen by the authorities in China.",8,191,2024-01-10-T-006-S-00191
2024-01-10-T-006,Alvin Tan,Mr Alvin Tan,"Relevant Government agencies have also been engaging the PRC government, so that the PRC government can provide information to help affected remitters understand how they can get their accounts and monies in China unfrozen by PRC law enforcement. MAS has also told the licensees to render the necessary assistance to affected consumers, also to strengthen their complaints handling processes and to review the existing arrangements with partners and intermediaries for remittances to China, in view of these complaints and the impact to their customers. MAS and SPF will continue to engage the relevant Chinese authorities and the Singapore licensees and render assistance to affected remitters.",9,192,2024-01-10-T-006-S-00192
2024-01-10-T-006,Speaker,Mr Speaker,Mr Gerald Giam.,1,193,2024-01-10-T-006-S-00193
2024-01-10-T-006,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),I thank the Minister of State for his reply.,1,194,2024-01-10-T-006-S-00194
2024-01-10-T-006,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),Some remittance companies have a practice of going through third-party payout agents to perform the funds transfer using personal bank accounts. The Minister of State earlier said that MAS has prohibited this practice for three months. Are there plans to extend this prohibition for longer or ban the practice outright in order to better protect consumers?,2,195,2024-01-10-T-006-S-00195
2024-01-10-T-006,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Secondly, given that most of these funds have left Singapore's jurisdiction and are held up by authorities in China, has MAS been in communication with all the complainants to inform them about the limits of Singapore's jurisdiction beyond the outreach session that was conducted in December, which was attended by just 39 individuals?",3,196,2024-01-10-T-006-S-00196
2024-01-10-T-006,Alvin Tan,Mr Alvin Tan,"Sir, I thank the Member for his supplementary question. MAS will review the temporary suspension before 31 March. As the Member had said, it was for three months. So, we are still working together with the licensees, the remittance companies as well as those affected.",1,197,2024-01-10-T-006-S-00197
2024-01-10-T-006,Alvin Tan,Mr Alvin Tan,"On the second point, maybe I want to also set the context. Both MAS, as well as SPF, have been working with the relevant government agencies in China. But what is also useful is that, in this regard, MAS considers the remittance companies to have discharged their obligations once the funds have reached the intended recipient. So, once these funds have been successfully deposited into the bank accounts, then they have discharged their obligations. But the funds have been frozen or forfeited by the law enforcement agencies, and MAS and SPF are continually engaging the relevant government agencies in China to understand the situation and then also to work with the remittance agencies to see what we can do to assist those affected.",2,198,2024-01-10-T-006-S-00198
2024-01-10-T-006,Speaker,Mr Speaker,Mr Louis Chua.,1,199,2024-01-10-T-006-S-00199
2024-01-10-T-006,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"Mr Speaker, just two supplementary questions for the Minister of State. The first is in relation to remittance companies which might potentially exempt themselves from any liabilities by making their customers sign certain waivers. Is this the case for the remittance companies that are currently involved in these cases, especially for one of them, Samlit Money Changer, which I understand from the press release, is responsible for the majority of the cases that have been surfaced, and are these exemptions basically against the current regulations?",1,200,2024-01-10-T-006-S-00200
2024-01-10-T-006,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"The second supplementary question is in relation to, again, these licensed payment institutions, especially the major ones. I understand from MAS' requirements that they must comply with requirements to protect customer money and, in this case, is that protection of customer money about just ensuring that the funds reach their intended destination or that they can be accessed at their intended destinations?",2,201,2024-01-10-T-006-S-00201
2024-01-10-T-006,Alvin Tan,Mr Alvin Tan,"Sir, we are, indeed, reviewing the complaints and have been following up with the remittance companies. In the case of Samlit, we understand that they have considered some civil action as it is a civil matter. But we are working very closely, through SPF as well as MAS, with Samlit and the other remittance licensees that the Police have received reports regarding this particular case.",1,202,2024-01-10-T-006-S-00202
2024-01-10-T-006,Alvin Tan,Mr Alvin Tan,"If these remittance licensees – they are licensed under the PS Act, as I mentioned in my original reply – are found not to meet with the regulatory expectations, we will take action. While MAS cannot compel the remittance companies on compensation, we have told them that they should treat their customers fairly. But if they are found to be in breach, we could take regulatory and enforcement actions, including fines and reprimand. But as I mentioned in my earlier response to the supplementary question, in this case, we found that they have discharged their obligations in terms of remitting, and this is an issue that MAS, SPF and the relevant Government agencies are engaging with the PRC agencies to resolve the matter.",2,203,2024-01-10-T-006-S-00203
2024-01-10-T-007,Wan Rizal,Dr Wan Rizal,"asked the Minister for Home Affairs in light of the recent phishing scams involving at least 237 victims since November 2023 with total losses amounting to at least $606,000 as stated in the Police advisory of 13 November 2023, what specific measures are being taken to enhance cybersecurity awareness among the public, especially regarding the use of popular messaging platforms.",1,204,2024-01-10-T-007-S-00204
2024-01-10-T-007,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"Mr Speaker, Sir, in this recent scam variant, WhatsApp users who were attempting to access their WhatsApp account on their computer had clicked on a fake ""WhatsApp Web"" phishing website. They had then scanned the QR code in the website via their WhatsApp account on their mobile device and, in doing so, they inadvertently granted the scammers access to their WhatsApp account. The scammers then used the compromised WhatsApp account to impersonate the user and reached out to the user's family and friends and convinced them to transfer monies to the scammers' bank accounts or PayNow numbers.",1,205,2024-01-10-T-007-S-00205
2024-01-10-T-007,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"To combat this scam variant, the Singapore Police Force (SPF) has been working with Meta to stop further abuse of compromised WhatsApp accounts as soon as they are detected. The SPF have also been working with online platforms, including Google, to introduce stronger safeguards to mitigate the risk of fraudulent takeover of online messaging accounts, such as through the preemptive detection and blocking of URLs linked to phishing websites.",2,206,2024-01-10-T-007-S-00206
2024-01-10-T-007,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"The Online Criminal Harms Act which will be progressively operationalised from this quarter, will allow the Government to direct online messaging platforms to disable access to accounts suspected to be involved in scams. The Government can also require designated online service providers to introduce upstream measures to safeguard against the misuse of online accounts.",3,207,2024-01-10-T-007-S-00207
2024-01-10-T-007,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"Ultimately, however, the best defence against scams is a vigilant and discerning public. To this end, the Government has been running campaigns to encourage the public to adopt good cyber practices. For instance, the Cyber Security Agency of Singapore (CSA) recently launched the fifth edition of the National Cybersecurity Campaign, which aims to raise awareness and drive adoption of good cyber practices.",4,208,2024-01-10-T-007-S-00208
2024-01-10-T-007,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"The SPF and CSA also work with other agencies on more targeted campaigns, such as the SG Cyber Safe Students Programme, which supports schools in the conduct of cybersecurity lessons.",5,209,2024-01-10-T-007-S-00209
2024-01-10-T-007,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"In addition, the SPF regularly highlights emerging scam variants and the measures that the public can take to protect themselves. Specific to the recent spike in phishing scams involving compromise of WhatsApp accounts, the SPF had issued several advisories which urged members of the public to adopt the three simple steps of ""Add"", ""Check"", ""Tell"".",6,210,2024-01-10-T-007-S-00210
2024-01-10-T-007,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"First, ""Add"" security features, such as enabling two-step verification, on your WhatsApp and other online messaging accounts. Turn on your notification settings to be alerted to changes to linked devices.",7,211,2024-01-10-T-007-S-00211
2024-01-10-T-007,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"Second, ""Check"" that you are on the official WhatsApp website. Check your settings for unauthorised linked devices and be wary of unusual requests from your contacts whose accounts may have been compromised.",8,212,2024-01-10-T-007-S-00212
2024-01-10-T-007,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"Third, ""Tell"" your friends and family about your scam encounters and report any fraudulent activity to your bank and to the Police immediately.",9,213,2024-01-10-T-007-S-00213
2024-01-10-T-007,Speaker,Mr Speaker,Dr Wan Rizal.,1,214,2024-01-10-T-007-S-00214
2024-01-10-T-007,Wan Rizal,Dr Wan Rizal (Jalan Besar),"Mr Speaker, I thank the Minister of State for sharing what has been taken in terms of mitigating this issue. She mentioned earlier about the collaboration between the SPF and Meta in terms of combating these WhatsApp phishing scams. Apparently, many of my colleagues and I, we do use such services because of its ease. Could the Minister of State elaborate on the effectiveness of the measures that have been taken so far to reduce future compromised accounts since its implementation?",1,215,2024-01-10-T-007-S-00215
2024-01-10-T-007,Wan Rizal,Dr Wan Rizal (Jalan Besar),"For my second supplementary question, the Minister of State mentioned earlier about the collaboration with Google in terms of enhancing pre-emptive detection and blocking of URLs linked to phishing sites. I know this is common, but are there any measurable outcomes of this initiative so far?",2,216,2024-01-10-T-007-S-00216
2024-01-10-T-007,Sun Xueling,Ms Sun Xueling,"I thank the Member for his two questions. In my response, I will attempt to take them together.",1,217,2024-01-10-T-007-S-00217
2024-01-10-T-007,Sun Xueling,Ms Sun Xueling,"I mentioned that the Police have been working with Meta to stop further abuse of compromised WhatsApp accounts and the Police have also been working with online platforms, including Google, to introduce safer safeguards, and I had specifically mentioned through the pre-emptive detection and blocking of URLs linked to phishing sites.",2,218,2024-01-10-T-007-S-00218
2024-01-10-T-007,Sun Xueling,Ms Sun Xueling,"First, I would like to share that the platforms have responded with varying degrees of urgency and they had leaned to it to different extents. For example, Meta has, on some occasions, required more time to recover compromised WhatsApp accounts. We intend to work even closer with Meta and to highlight to them that we need them to do more. They need to respond more quickly to our requests, to be more effective and efficient in recovering compromised WhatsApp accounts and disabling the service if it is part of a scam. So, the Government will continue to engage these online platforms since they are key vectors for the propagation of scams.",3,219,2024-01-10-T-007-S-00219
2024-01-10-T-007,Sun Xueling,Ms Sun Xueling,"For Google, as we all know, they run a search engine. So, we are working with them so that they can be more proactive and also more capable at detecting links which are links to phishing websites. And this is something that requires technical work on Google's end. We are highlighting these scam variants to them, so that they can take better care and look at how their search engines can be better optimised to prevent such scam variants from taking place on their platforms.",4,220,2024-01-10-T-007-S-00220
2024-01-10-T-007,Sun Xueling,Ms Sun Xueling,I mentioned also that the Online Criminal Harms Act will come into force in the first quarter of 2024. We have various levers under the Online Criminal Harms Act which will allow the Ministry of Home Affairs and the Government to better work with these platforms to issue Government directions against scams and to also require designated providers to detect and minimise scams and other malicious cyber activities.,5,221,2024-01-10-T-007-S-00221
2024-01-10-T-007,Speaker,Mr Speaker,Order. End of Question Time. Introduction of Government Bills.,1,222,2024-01-10-T-007-S-00222
2024-01-10-T-007,Speaker,Mr Speaker,"[Pursuant to Standing Order No 22(3), provided that Members had not asked for questions standing in their names to be postponed to a later Sitting day or withdrawn, written answers to questions not reached by the end of Question Time are reproduced in the Appendix.]",2,223,2024-01-10-T-007-S-00223
2024-01-10-T-008,,,"[(proc text) ""to amend the Criminal Procedure Code 2010 and to make amendments to certain other Acts"", (proc text)]",1,224,2024-01-10-T-008-S-00224
2024-01-10-T-008,,,"[(proc text) presented by the Senior Parliamentary Secretary to the Minister for Law (Ms Rahayu Mahzam) on behalf of the Minister for Law; read the First time; to be read a Second time on the next available Sitting of Parliament, and to be printed. (proc text)]",2,225,2024-01-10-T-008-S-00225
2024-01-10-T-009,,,"[(proc text) ""to amend the Financial Advisers Act 2001, the Financial Services and Markets Act 2022, the Insurance Act 1966, the Monetary Authority of Singapore Act 1970, the Payment Services Act 2019, the Securities and Futures Act 2001 and the Trust Companies Act 2005"", (proc text)]",1,226,2024-01-10-T-009-S-00226
2024-01-10-T-009,,,[(proc text) presented by the Minister of State for Trade and Industry (Mr Alvin Tan) on behalf of the Prime Minister; read the First time; to be read a Second time on the next available Sitting of Parliament on or after 1 March 2024 and to be printed. (proc text)],2,227,2024-01-10-T-009-S-00227
2024-01-10-T-010,,,"[(proc text) ""to amend the Inland Revenue Authority of Singapore Act 1992"", (proc text)]",1,228,2024-01-10-T-010-S-00228
2024-01-10-T-010,,,"[(proc text) presented by the Senior Minister of State for Finance (Mr Chee Hong Tat) on behalf of the Deputy Prime Minister and Minister for Finance; read the First time; to be read a Second time on the next available Sitting of Parliament, and to be printed. (proc text)]",2,229,2024-01-10-T-010-S-00229
2024-01-10-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Sir, I beg to move*, ""That this House reaffirms our commitment to adopt a whole-of-nation approach to sustain trust by building an inclusive and safe digital society.""",1,230,2024-01-10-T-011-S-00230
