Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2019-02-27-T-002,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"The above industrial examples and recent episode with PUB have highlighted the frustration of many ordinary people with various Government regulatory bodies. We need to strike a balance between laws that are so general and simplistic that they become ambiguous, and regulations which go into such nitty-gritties that it becomes a nightmare to observe and abide by. We need to review regulations and strike them off when it becomes more of a hindrance than a help. The best way to get a sense of what may be obsolete is to rely on feedback. We should listen to the people who have to comply with the regulations and their reasons for why they find some legal requirements very onerous.",12,84,2019-02-27-T-002-S-00084
2019-02-27-T-002,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"However, my concern with direct feedback is that many private companies are afraid to speak up against their regulators for fear of repercussions. Many companies have told me that they experience additional hindrance when they voice out too strongly against their regulators. In fact over lunch just now, a company said, they do not just voice out against regulations at all. They just comply. Some companies told me they refrain from giving genuine feedback as they do not want to bite the hand that feeds them, especially when they have to bid for contracts from their regulators. In fact, all the companies that have provided me with feedback to the cases cited above have asked me not to name their organisations. How then could the Government obtain genuine, objective and timely feedback from the parties most affected by the regulations? Some say they should feedback to Members of Parliament and let Members be their mouth piece, which is precisely what I am doing today. This is useful but definitely not enough.",13,85,2019-02-27-T-002-S-00085
2019-02-27-T-002,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"We need more systematic ways to obtain regular, timely and objective feedback from the industry players. To overcome the fear of repercussion, perhaps the Government can establish a neutral channel, similar to the whistle-blower policy, to encourage feedback. Will such channel attract only frivolous complaints? I do not think so. Another way for us to develop and fine-tune our regulations is to have deeper understanding between the public service – which enforces those regulations – and the private sector, through work exchange programmes.",14,86,2019-02-27-T-002-S-00086
2019-02-27-T-002,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"As someone who has work experience in both the public and private sectors, I have spoken on the need for this work exchange programmes in the past. Since then, I have observed and I know for the fact that there are small but sporadic efforts to do so. Some Government agencies have started to send and pay for their staff to work at the private sector organisations that they regulate. There are many benefits for such work exchange programmes. By “walking in the other person’s shoes”, the public servant who returns to his organisation are likely to have a deeper understanding on how the private company works; what kind of regulations are necessary and effective; what kind of regulations are difficult to comply and do not serve the policy’s intent.",15,87,2019-02-27-T-002-S-00087
2019-02-27-T-002,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"The public servants with immersion experience in the private sector can also better help to design incentives schemes to encourage companies to upgrade, to adopt new technology, to embrace digital transformation and rely less on foreign labour. In addition, they can also better anticipate and detect the loopholes private companies can exploit and abuse Government incentive schemes. Had this been done earlier, schemes like the Productivity and Innovation Credit scheme (PIC), launched in 2010 to encourage businesses to invest in productivity and innovation, might not have been abused to such a large extend. In 2018, IRAS said it prosecuted 13 cases involving 37 claims amounting to $804,756 of PIC cash payouts and this could be just the tip of the iceberg. The penalties and fines totalled $2.8 million. These are the cases where regulation is absolutely necessary, but has to be developed and enforced with deep understanding of how it would be interpreted on the ground.",16,88,2019-02-27-T-002-S-00088
2019-02-27-T-002,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"Private companies can also send their staff for work stints in the public service. The private sector workers can better appreciate the need for regulations, understand the complexity of taking into account the interests of various parties and help the Government to better design incentives to shape the behaviour of the private companies in the industry transformation journey. These work exchanges could last for one to two years, and the staff who are selected should be promising staff at the middle management level.",17,89,2019-02-27-T-002-S-00089
2019-02-27-T-002,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"On a more personal note, as the President of the Volleyball Association of Singapore, I have seen the benefits of such exchanges first-hand. Last year, a staff from Sport Singapore, which oversees the National Sports Associations (NSAs), was posted to work as a General Manager in the Volleyball Association – not to clean up the messes, just to be sure, but to develop the sport in the volleyball fraternity. This proves to be a hit. She has helped Sports Singapore to better understand the challenges face by the NSAs. At the same time, she can tap on her experience in managing the NSAs and her networks in Sports Singapore to help in nurturing the volleyball players, volleyball coaches, securing training and competition venues for volleyball and more. Her posting has been mutually beneficial, very good and rewarding.",18,90,2019-02-27-T-002-S-00090
2019-02-27-T-002,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"The staff exchange efforts between the public and private sectors have so far been ad hoc. Perhaps, the Head of the Civil Service can consider a more structured, scalable and sustainable programme for such work exchanges between the public and private sectors. In the larger scheme of things, such exchanges not only help to develop more relevant regulations, better enforcement policies and better incentive schemes for the private sector, the private and public sectors can also exploit the mutual learning between the two sectors for the better good of Singapore.",19,91,2019-02-27-T-002-S-00091
2019-02-27-T-002,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"I hope that my suggestions can spark some discussion, more ideas and more channels where industry feedback can be solicited, evaluated and acted upon as well as deepen understanding between the public and private sectors. For that matter, I am pleased that Senior Minister of State Mr Chee Hong Tat had indicated yesterday that he would be leading efforts to simplify the regulations in the food industry. This is good news. I hope Senior Minister of State Mr Chee can review the same in other sectors as well. For Singapore to thrive in this uncertain world with constant technological and geopolitical disruptions, the Government has to keep listening. Mr Speaker, Sir, I support the Budget.",20,92,2019-02-27-T-002-S-00092
2019-02-27-T-002,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"Thank you, Mr Speaker, for the opportunity to speak on the Budget. This year’s Budget is generous and provides something for almost everyone – from the employees, to business owners, the less privileged, students, Singaporeans 50 years old and above, and seniors belonging to the Merdeka Generation.",1,93,2019-02-27-T-002-S-00093
2019-02-27-T-002,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"I am particularly heartened by the focus on uplifting Singaporeans in this year’s Budget. The Enhanced Workfare Income Supplement (WIS) will go some way in helping even more lower wage income earners with a higher annual payout. In addition, the Special Employment Credit (SEC) and Additional SEC will continue to help business owners employ older Singaporeans until end of 2020. We have to continue to help lower wage as well as older Singaporeans in ensuring their incomes remain competitive and sufficient, and that they will always have opportunities to be financially independent.",2,94,2019-02-27-T-002-S-00094
2019-02-27-T-002,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"Here, I would like to urge the Government to extend similar assistance to other vulnerable groups who are looking to retain their self-dignity and self-worth, where they can enjoy equal opportunities to be employed, be financially independent and also contribute to our community and economy. One such group would be those with special needs and those with mental health challenges. These two groups of individuals continue to face stigmatisation and challenges in their effort to be like everyone else and in leading a life as normal as possible.",3,95,2019-02-27-T-002-S-00095
2019-02-27-T-002,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"The SEC and Additional SEC should also be extended in helping business owners employ those with special needs and those with mental health challenges who may need time and space to adjust to their work environments and work commitments. Hence, the support or assistance that can also be rendered to business owners or employers can be in the form of tax reliefs or wage support to allow for flexiwork arrangements.",4,96,2019-02-27-T-002-S-00096
2019-02-27-T-002,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"Flexi-work arrangements can provide for better employment opportunities for those with special needs and those with mental health challenges to work from home or to gradually adjust to their work environments and work commitments at a pace they are comfortable with. Being gainfully employed is a start in helping those with special needs or with mental health challenges live independently like many others, and it accords sufficient opportunities to develop that much-needed self-belief and self-dignity.",5,97,2019-02-27-T-002-S-00097
2019-02-27-T-002,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"However, beyond special employment credits or incentives for employers to hire those with special needs or with mental health challenges, as a society, we need to be more accepting of different abilities – whether as employers, co-workers or neighbours. Our personal acceptance paves the way for more of those among us who are considered vulnerable individuals to have a place in our society, be independent and have that opportunity to lead a life that is as normal as possible.",6,98,2019-02-27-T-002-S-00098
2019-02-27-T-002,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"Still on employment and workers – the Professionals, Managers and Executives (PMEs) is another group of employees I would like to urge the Government to continue to monitor and extend assistance to. While I support the funding for the Enhanced Professional Conversion Programme (PCP) and Career Support Programme (CSP) to continue, I would like to find out how effective have our PCP, Career Trial, CSP, and Adapt and Grow Programme been in helping PMEs secure employment? Can these programmes continue beyond the next two to three years? Can they be made permanent programmes? Are there plans to introduce other programmes to further assist PMEs, and older PMEs in particular, in their employment search and careers?",7,99,2019-02-27-T-002-S-00099
2019-02-27-T-002,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"Another portion of this year’s Budget in uplifting Singaporeans is to help students from less privileged families, mainly through the UPLIFT initiative in schools. I support the plan to strengthen after-school care for disadvantaged students in school-based student care centres. This provision will help such students have better social support after school – whether it is in the form of help in their school work or in socio-emotional matters.",8,100,2019-02-27-T-002-S-00100
2019-02-27-T-002,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"However, beyond the provision of after-school care and support to these students from less privileged or disadvantaged families, are there plans to uplift each of their families as well? For instance, these could be in the form of employment assistance or employability coaching for the parents, financial planning workshops for the parents, parenting workshops to enhance parent-child bonding, and educational enrichment programmes for the children to promote personal and character development as well as the development of lifeskills.",9,101,2019-02-27-T-002-S-00101
2019-02-27-T-002,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"I also fully support the Budget’s focus on Ensuring a Sustainable Environment, particularly in reducing taxes for diesel cars and taxis, and providing higher rebates for diesel vehicles. However, are there plans to lower road taxes for electric vehicles and providing similar rebates for owners of electric vehicles which are much more environmentally friendly with zero carbon emissions?",10,102,2019-02-27-T-002-S-00102
2019-02-27-T-002,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"Countries or economies, such as Norway, Hong Kong and Iceland, are leading in the adoption of electric vehicles onto their roads, with generous incentives, such as waivers of import tax and value-added tax, reduced road tax and free parking in the city. Are there plans to increase the import and use of electric vehicles on our roads with similar incentives, particularly when Dyson will be setting up its electric car plants in Singapore?",11,103,2019-02-27-T-002-S-00103
2019-02-27-T-002,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"One final segment of this year’s Budget I wish to speak on is in building a community of care and contribution, mainly through SG Cares. I strongly support the focus on nurturing students in Institutes of Higher Learning (IHLs) to give back to the community, do volunteer work and service learning, and to develop community leadership qualities. These are necessary skills and values that our youths must possess as there is a need to feel, think and act beyond the self or based on personal aspirations only.",12,104,2019-02-27-T-002-S-00104
2019-02-27-T-002,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"The community is ours to shape and develop, and each of us has a role to make our community one that cares for and loves all. I hope that community projects or programmes which demonstrate values-in-action will not merely be items to be ticked off a checklist for our youth. I hope that our youth will take ownership and leadership in planning and implementing meaningful and impactful community projects that can help uplift the different segments of our community, not merely because it is an assessment or graduation requirement, but because it is something they truly believe in and want to do. At this juncture, Mr Speaker, please allow me to speak in Malay.",13,105,2019-02-27-T-002-S-00105
2019-02-27-T-002,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"(In Malay)  [Please refer to  Vernacular Speech.] This year's Budget includes assistance for various groups and different segments of society, be it workers, employers, those who are disadvantaged, students, elderly Singaporeans and those who belong to the Merdeka Generation.",14,106,2019-02-27-T-002-S-00106
2019-02-27-T-002,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"First, this year's Budget allocates funds and incentives that are rather generous to support entrepreneurs who are expanding their enterprise or businesses across the border, whether in Southeast Asia or globally. I hope that our entrepreneurs will seize this opportunity to explore new borders and opportunities and bring further glory to our nation.",15,107,2019-02-27-T-002-S-00107
2019-02-27-T-002,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"At the same time, through schemes like the ""Global-Ready Talent Programme"", I also hope that our young Malays will seize the opportunity to experience working overseas even though it involves some personal sacrifice by being far away from their families for a period of time. However, the experience of working overseas and the opportunity to learn about and understand foreign cultures and markets is invaluable to our young Malays who are interested in broadening their experience, viewpoints and minds. As the Malay saying goes, ""If you are afraid to get your oars wet, your sampan will never make it across"".",16,108,2019-02-27-T-002-S-00108
2019-02-27-T-002,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"Second, I welcome the extension of assistance programmes and schemes like the Enhanced Workfare Income Supplement and the Special Employment Credit that will help lower wage workers as well as elderly workers.",17,109,2019-02-27-T-002-S-00109
2019-02-27-T-002,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"At the same time, I would also like to call on the Government to extend these assistance programmes or employment schemes to employers to encourage them to employ special needs individuals, for instance, those who have physical disabilities, autism or Down's Syndrome, as well as those who have mental health challenges.",18,110,2019-02-27-T-002-S-00110
2019-02-27-T-002,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"In the effort by the Government and employers to help vulnerable groups such as those with special needs as well as those with mental health challenges, each of us has an important contribution. As a society, each of us plays a role in ensuring that the vulnerable amongst us are not left behind. Our attitudes towards them, whether as employers, colleagues or neighbours, will determine the extent of their acceptance by society, how independent they can be and whether they will continue to have a chance to lead a normal life.",19,111,2019-02-27-T-002-S-00111
2019-02-27-T-002,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"(In English)  In conclusion, Mr Speaker, this year’s Budget is more than just dollars, incentives or programmes. It is about coming together and helping one another in ways beyond the immediate or the individual. If I may end with a quote by Cesar Chavez",20,112,2019-02-27-T-002-S-00112
2019-02-27-T-002,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"""We cannot seek achievement for ourselves and forget about progress and prosperity for our community... ...Our ambitions must be broad enough to include the aspirations and needs of others, for their sakes and for our own.""",21,113,2019-02-27-T-002-S-00113
2019-02-27-T-002,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),I support the Budget.,22,114,2019-02-27-T-002-S-00114
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Sir, I stand in support of the Budget. Inequality has been a buzzword in recent years and it is a positive sign. It shows that, as a society, we are not just concerned about ourselves but we are also concerned about those who have fallen behind, those who need our help.",1,115,2019-02-27-T-002-S-00115
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"What is the best way to reduce inequality? The answer is ensuring social mobility and social mixing. In this respect, I agree with what Prime Minister Lee said in October last year  ""We must not allow social stratification to harden in Singapore.""",2,116,2019-02-27-T-002-S-00116
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"We have done well to ensure that there is less social stratification where we live. The Prime Minister gave the example of our HDB towns, which mix rental blocks with owned blocks, and have flats of all sizes within the same building. The Prime Minister said, ""We want high- and low-income families to live together side by side, get along with one another, interact with one together. Not live apart and treat each other as aliens from a different world.""",3,117,2019-02-27-T-002-S-00117
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"But what about social stratification where we study, especially in our Secondary schools? Students spend perhaps half or even more of their time in schools. In these environments, it is surely just as important that high- and low-income children learn together, play together and mix with one another.",4,118,2019-02-27-T-002-S-00118
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Sir, we have a very well-respected education system that many countries aspire to emulate. The recent OECD report titled “Excellence and Equity in Education” similarly shared many positive aspects of our education system and about how disadvantaged students here do well compared with their peers around the world. But as MOE has acknowledged, the report also showed that more work needs to be done to ensure good social diversity and mixing in schools.",5,119,2019-02-27-T-002-S-00119
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"One of the things that might prevent social mixing and harden social stratification in our Secondary schools is the practice of streaming. We introduced streaming in 1980, and I understand the rationale. It caters to the different learning needs and pace of our students and it has helped to lower our attrition rates which is now at less than 1%, compared to 30%-40% at the start of our education journey. Dr Intan also said in 2017 that streaming ""helps teachers in being more focused in their teaching so that they are able to pitch their teaching content and pedagogy that are suitable for the students they teach.""",6,120,2019-02-27-T-002-S-00120
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"But the problem is that we are not just streaming our students based on their academic results. As Minister Ong has stated, ""Social economic status has become significantly correlated with PSLE results."" The reality is that students in the Normal stream tend to have a lower social economic status, as compared to those from the Express stream. We know that from 2014 to 2018, 69% of Secondary school students who received assistance from the MOE Financial Assistance Scheme were from the Normal stream.",7,121,2019-02-27-T-002-S-00121
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"We also know that the percentage of students living in public rental flats is higher in the Normal streams than those in the Express stream. We all know that we hang out with our classmates much more than with our schoolmates. What streaming has possibly done is to reduce social mixing and, again, harden social stratification.",8,122,2019-02-27-T-002-S-00122
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"I spent the last year researching for this speech, filing questions in Parliament and I spoke with parents, students and teachers. Everyone understood why we started streaming. But quite a number of them gave pause and raised concerns when I suggested that streaming could be stratifying our schools and preventing our students from mixing across social economic backgrounds. I am sure streaming was not meant to divide our nation by social economic status, but we now see that streaming does contribute to it. We have tried so hard to prevent social stratification in our homes; we must try just as hard to do so in our schools.",9,123,2019-02-27-T-002-S-00123
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"The next logical question is whether students move between streams. After all, if a Normal (Technical) student can move easily to the Express stream, we could all afford to be less worried about social stratification. Unfortunately, we cannot. Each year, 530 Normal (Technical) students transfer to the Normal (Academic) stream. Of these students, only 10 to 20 of them eventually move on to the Express stream.",10,124,2019-02-27-T-002-S-00124
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Here is what it means  If you are a student from the Normal (Technical) stream, you have less than 1% chance to move to the Express stream. What is worse, the stratification continues further up the education ladder. Over the past three years, Normal (Technical) graduates have made up only 5% of those who graduated from our public Polytechnics and only 1% of those who graduated from our autonomous Universities. Most finish their studies in ITE. Data provided by MOE show that ITE graduates earned a starting salary of $1,900 in the private sector in 2017. By contrast, public University graduates earned a starting salary of $3,300.",11,125,2019-02-27-T-002-S-00125
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Why do students from the Normal stream struggle to move to the Express stream? One reason could be the psychological barriers that streaming imposes on Normal stream students. Minister Ng last year acknowledged concerns that streaming could inadvertently discourage students. Dr Intan also said, ""Academic streaming tends to pigeon-hole students and inadvertently places expectations about their intelligence or abilities according to the stream they are in.""",12,126,2019-02-27-T-002-S-00126
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Indeed, for some students there is a strong stigma associated with being in the Normal stream. One 2006 research paper, titled ""Building Teacher Capacity in Curriculum and Pedagogical Design in Normal Technical Classrooms,"" provided this summary  ""Perhaps the most common and injurious perception associated with NT or EM3 students is stupidity. Other negative perceptions of people interviewed on the streets are  ""attitude not good"", ""Ah Beng type"", ""hopeless"", ""can't do anything, cant go anywhere"", ""unmotivated"", ""lazy"" and ""ill-disciplined"". Some students may have even internalised such negativities. It is not unusual for students in the Normal stream to blame themselves, leading to the worry that such students suffer from low self-esteem.""",13,127,2019-02-27-T-002-S-00127
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"The impact of this stigma was already raised in this House by Mdm Cynthia Phua nine years ago. She said, ""The present streaming of students in Secondary schools have much psychological impact on the youths. The Normal stream is not normal, according to how the students and parents feel. They feel that they are inferior to their academic-better fellow schoolmates. And why do we have a system that makes our youths feel inferior at a young tender age?""",14,128,2019-02-27-T-002-S-00128
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"There are, of course, students from the Normal (Technical) stream who have done well and we have featured them regularly. I met David Hoe and am so inspired by his story. David is the poster child of a successful student from the Normal (Technical) stream who has made it. He scored 110 for his PSLE. Today, he is an economics teacher at a Junior College. David's success was almost not to be. His parents divorced when he was young, and he lived with his mother who was visually impaired. He went around selling tissue paper, together his mother, to make ends meet. His mother passed on when David was 12. He did not do well for his PSLE and went into the Normal (Technical) stream. He fell into bad company and took up drinking and smoking.",15,129,2019-02-27-T-002-S-00129
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"As he shared with the media, ""I hung out with these people for a few months before I met the right ones."" His new group of friends often hung out in the canteen to do their homework. They also helped to coach him in his studies. He had a dream of becoming a teacher, and worked hard for it for his N-levels, in hopes of eventually doing his O-Levels. He did well and was one of the top-scorers for the Normal (Technical) N-levels. But he was still not allowed to do his O-levels.",16,130,2019-02-27-T-002-S-00130
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Desperate, this 16-year-old wrote an email to then Minister for Education, Mr Tharman Shanmugaratnam, who intervened on his behalf. It was only through this intervention that he was able to get past the system and eventually did his O-levels. David is a success story and he worked hard to succeed. But, as he shared with me, his story is also about how social mixing made a difference for him. While we share the success stories, we also need to remember that David is not a representative of the majority of Normal (Technical) students. In fact, he is, unfortunately, a minority. While we celebrate the successes, we need to remember those who have been left behind.",17,131,2019-02-27-T-002-S-00131
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Sir, it is time to eliminate streaming in Secondary schools in favour of Subject-Based Banding. I believe the debate we need to have, has already happened. The concerns I raise today are the same ones students, teachers, parents and Members of this House have previously raised about Primary school streaming.",18,132,2019-02-27-T-002-S-00132
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"In 2008, MOE listened to these concerns and replaced Primary school streaming with Subject-Based Banding. Subject-Based Banding kept the good parts of streaming while cutting out the bad parts. As Minister Ong shared this month about the replacement of streaming with Subject-Based banding in Primary schools, ""We believe that this has helped raise the confidence and motivation of students while customising education to their aptitudes and pace of learning."" He also added, ""there are also more opportunities for interaction among students across the different subject combinations, as a form class can have students of several subject combinations. Concerns about labelling and stigmatisation have diminished.""",19,133,2019-02-27-T-002-S-00133
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),Both teachers and parents have also expressed support for Subject-Based Banding. It would seem strange that we did away with streaming and adopted Subject-Based Banding in Primary schools for very good reasons but somehow these reasons do not apply to Secondary schools.,20,134,2019-02-27-T-002-S-00134
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"We have already expanded Subject-Based Banding to all Secondary schools, to benefit more students. So, what is stopping us from abolishing streaming in Secondary schools? What is stopping us from preventing this kind of social stratification?",21,135,2019-02-27-T-002-S-00135
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Sir, there are schools that have made progress on this and I hope that MOE studies what Boon Lay Secondary School is doing, for example. Students there are grouped not based on their streams, but by CCA groups. This means that students of different social economic backgrounds are more likely to mix with one another. In 2018 the school reported that the new system has led to an increase in attendance rates and was met with a positive response by the students, and I hope that MOE can study what this school has done.",22,136,2019-02-27-T-002-S-00136
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Sir, MOE has worked hard to make changes in the right direction over the last few years, trying to steer the focus to aptitude instead of academic achievements and removing ranking. As a parent of young children, I am thankful for these changes and hope that we can do more. We have to do more. Sir, there is a quote which reads, ""Everybody is a genius. But if you judge a fish by its ability to climb a tree, it will live its whole life believing that it is stupid.""",23,137,2019-02-27-T-002-S-00137
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"There will be inequality in our education system. The fact is that not everybody is the same. But our students are not stupid and should not feel that they are or face that kind of stigma. We need to make sure their future is not decided by one major exam. We need to make sure that like where we live, we do not have social stratification in where we study.",24,138,2019-02-27-T-002-S-00138
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Every school is a good school and now let us make every class a good class. Like our Primary schools, let us completely replace streaming with Subject-Based Banding in our Secondary schools.",25,139,2019-02-27-T-002-S-00139
2019-02-27-T-002,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Sir, I know that streaming is a sacred cow and this practice has existed for many decades. Members of this House will know that I do not like to cull animals but, Sir, it is time to slain this sacred cow.",26,140,2019-02-27-T-002-S-00140
2019-02-27-T-002,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Mr Speaker, in his speech, the Minister for Finance was right to point out the decline in support for globalisation. This decline in support is not an irrational one. There is evidence that globalisation has so far produced winners as well as losers. World Bank economist Branko Milanovic studied the distribution of incomes across the world as globalisation took root over a 20-year period from 1988 to 2008. He concludes that, for individuals, globalisation has brought about divergent changes in real income. The ""winners"" included the bottom third of income earners, the middle classes of the emerging market economies in China, India and Indonesia, and the global top 1%. The ""losers"" were the middle class of the old OECD countries, and the poorest 5%. This could offer a partial explanation for Britain voting to leave the European Union, and for the triumph of US Presidential candidate Trump's election slogan  ""America First"". Most analyses show that Asia is doing relatively well with the growth of the middle-class, but Asia faces the challenge of growing domestic inequality. Thus, it is good to see the Minister for Finance acknowledging that Singapore's long-term challenges include social mobility and inequality, which will be stressors of our social unity.",1,141,2019-02-27-T-002-S-00141
2019-02-27-T-002,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Much literature has been published about what governments should do to manage globalisation for their citizens. Some have argued that living standards of citizens should be equalised as much as possible, with particular attention paid to vulnerable groups, that financial markets and labour protection need to be regulated, and welfare policies implemented. It is suggested that taxation policies need to be progressive, with clampdowns on tax avoidance. On the fiscal front, there should be increased spending on health, education and social safety nets. Labour markets should be reformed to boost labour's share of income.",2,142,2019-02-27-T-002-S-00142
2019-02-27-T-002,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Coming back to Singapore, the direction of the Government in economic transformation and workforce reskilling for relevant industries is necessary. The other pillar that is equally necessary is to have compensatory policies in the form of social safety nets to cushion citizens who face disruption and are unable to fit into different industries immediately, or perhaps unable to catch up at all.",3,143,2019-02-27-T-002-S-00143
2019-02-27-T-002,Sylvia Lim,Ms Sylvia Lim (Aljunied),"The theme of Budget 2019 is to ""Build a Strong, United Singapore"". To this end, I wish to speak on the issue of disruptions to employment, under-employment and the vulnerable workforce.",4,144,2019-02-27-T-002-S-00144
2019-02-27-T-002,Sylvia Lim,Ms Sylvia Lim (Aljunied),"First, disruptions to employment. We have heard a lot during this debate about the ""Fourth Industrial Revolution"". Across the world, the impact of Industry 4.0 on jobs has generated intense interest. Many predict major job losses due to automation. For instance, in a 2013 Oxford University study of the impact of computerisation on employment, authors Frey & Osborne predict that almost half of US workers would face risks of their jobs being automated by 2030. Economist Tyler Cowen has argued that automation could produce profound inequality as a majority of people will find their jobs taken by robots and will be forced into low-paying service work. Only a minority – those highly skilled, creative and lucky – will have lucrative jobs, and be wildly better paid than the rest. Others are less pessimistic, with MIT economist Erik Brynjolfsson noting that automation will eventually create jobs.",5,145,2019-02-27-T-002-S-00145
2019-02-27-T-002,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Singapore, being one of the most open and connected economies, is readily open to job disruption. To this end, there have been significant efforts by the Government and the private sector to respond to disruption, as seen in the massive digitisation efforts, automation initiatives and the professional conversion programmes. The message that workers need to adapt is clear. The question is how well such initiatives are serving to give economic security to workers. For instance, we are told that from 2016 to 2018, the Adapt and Grow Initiative has enabled more than 76,000 jobseekers to find employment. While the number seems impressive, it would be useful to know whether these jobseekers who switched industry had comparable remuneration or had pay cuts, and how many of them could not find new employment even though they tried to signed up for the initiative.",6,146,2019-02-27-T-002-S-00146
