Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-09-13-T-013,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"Persons and entities, other than debt collection businesses and already-regulated businesses that collect debts owed to themselves that were not acquired from another party, will not fall within the scope of the Bill. Examples include individuals collecting personal loans owed to them, or retail companies with in-house credit control departments collecting debts owed to the company, and, for the avoidance of doubt, the conduct of such collections will still be governed by other laws.",39,251,2022-09-13-T-013-S-00251
2022-09-13-T-013,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"Entities, whose activities have been assessed to pose minimal law and order risk, will be excluded from the scope of the Bill.",40,252,2022-09-13-T-013-S-00252
2022-09-13-T-013,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),These entities are set out as excluded persons under Part 1 of the First Schedule.,41,253,2022-09-13-T-013-S-00253
2022-09-13-T-013,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"They are  one, individuals who conduct Court-administered debt collection activities, such as the Official Assignee or the Official Receiver; two, law practice entities and insolvency practitioners that are already regulated under the Legal Profession Act 1966 and the Insolvency, Restructuring and Dissolution Act 2018, respectively; and three, entities which acquire a debt or debts through acquiring or merging with a business, other than a debt collection business, in a transaction that includes the transfers of accounts receivable, or through the seizure of accounts receivable under a security agreement.",42,254,2022-09-13-T-013-S-00254
2022-09-13-T-013,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"This list of excluded persons will be reviewed periodically. If it is assessed that there is a need to regulate any of the excluded persons in the future, we will do so.",43,255,2022-09-13-T-013-S-00255
2022-09-13-T-013,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),The Bill also introduces other offences and penalties.,44,256,2022-09-13-T-013-S-00256
2022-09-13-T-013,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"Clause 6 sets out offences for  one, the carrying on of a debt collection business without a valid licence; and two, the conduct of any debt collection activity by an already-regulated business without a valid class licence.",45,257,2022-09-13-T-013-S-00257
2022-09-13-T-013,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"Such offences will attract a fine of up to $20,000 or imprisonment for a term not exceeding two years, or both. For repeat offenders, the punishment is a fine of not less than $20,000 and not more than $100,000 or imprisonment for a term not exceeding five years, or both.",46,258,2022-09-13-T-013-S-00258
2022-09-13-T-013,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"Clause 17 sets out offences for  one, individuals who act as debt collectors for debt collection businesses without approval; and two, individuals who act as debt collectors for entities carrying on already-regulated businesses where the entities are not class licensees or where the individuals are not employed by these entities.",47,259,2022-09-13-T-013-S-00259
2022-09-13-T-013,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"Clause 18 sets out the offence for licensees who deploy individuals to act as debt collectors where such deployment has not been approved. Offenders will be liable on conviction to a fine not exceeding $10,000 or imprisonment for a term not exceeding 12 months, or both. Repeat offenders will be liable on conviction to a fine not exceeding $20,000 or imprisonment for a term not exceeding two years, or both.",48,260,2022-09-13-T-013-S-00260
2022-09-13-T-013,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"The Bill provides powers for the Police to administer the regime. These include  one, powers related to the administering of the licensing and approval regimes; two, powers of entry into premises used for a debt collection business or already-regulated business and other powers following such entry; three, powers of investigations, including powers to require relevant persons to provide information or attend before the Police; and four, powers to appoint non-public officers as compliance officers who will assist with inspections of regulated parties. These powers are similar to those accorded to Police under other regulatory regimes, such as the Massage Establishments Act.",49,261,2022-09-13-T-013-S-00261
2022-09-13-T-013,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"The Bill allows persons, including applicants and licensees, to appeal to the Minister against an appealable decision made by the Licensing Officer. Appealable decisions include the refusal to grant or renew a licence and the refusal to grant an approval for an individual to be deployed as a debt collector.",50,262,2022-09-13-T-013-S-00262
2022-09-13-T-013,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"The Minister's decision on an appeal is final. Unless otherwise directed by the Minister, the decision appealed against must be complied with until the determination of the appeal.",51,263,2022-09-13-T-013-S-00263
2022-09-13-T-013,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"Lastly, the Bill provides saving and transitional provisions to ensure that sufficient time is provided for existing debt collection businesses and debt collectors who wish to continue operating their debt collection business or acting as debt collectors to transit into the new regime.",52,264,2022-09-13-T-013-S-00264
2022-09-13-T-013,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"To conclude, this Bill seeks to introduce a regulatory framework to improve the conduct of the debt collection industry and better address disamenities that may arise from problematic debt collection conduct.",53,265,2022-09-13-T-013-S-00265
2022-09-13-T-013,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"Mr Speaker, Sir, I would now like to conclude in Mandarin.",54,266,2022-09-13-T-013-S-00266
2022-09-13-T-013,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"(In Mandarin)  [Please refer to  Vernacular Speech.] Debt collection is a legitimate economic activity that facilitates the fulfilment of financial obligations. However, debt collectors should not resort to extreme debt collection methods to collect debt from individuals or businesses, especially if these methods also affect the public's sense of safety and security.",55,267,2022-09-13-T-013-S-00267
2022-09-13-T-013,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"Hence, to prevent disamenities to members of the public, we will regulate the debt collection industry, set standards for entry into the industry and impose appropriate licensing requirements on debt collection businesses and debt collectors. This is to prevent problematic debt collection conduct.",56,268,2022-09-13-T-013-S-00268
2022-09-13-T-013,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"Meanwhile, we will also put in place appropriate levers to take errant debt collection businesses and debt collectors to task.",57,269,2022-09-13-T-013-S-00269
2022-09-13-T-013,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"In order to reduce the regulatory burden and the costs for businesses, the licensing requirements for each type of debt collection entity will be calibrated based on the law and order risk posed by its debt collection activities.",58,270,2022-09-13-T-013-S-00270
2022-09-13-T-013,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"Specifically, under this Bill, a debt collection business must apply for and obtain a licence to carry out debt collection activities and be responsible for the conduct of its debt collectors. The debt collector must obtain an approval from the Police before they can carry out any debt collection activity.",59,271,2022-09-13-T-013-S-00271
2022-09-13-T-013,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"An already-regulated business that lends and collects money, such as a bank and a licensed or exempted moneylender, need not apply for an individual licence. Its in-house debt collectors will also not be required to apply for approval.",60,272,2022-09-13-T-013-S-00272
2022-09-13-T-013,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"I believe the introduction of this Bill will help to better regulate Singapore's debt collection industry and deter problematic debt collection conduct, while also preserving the public’s sense of safety and security.",61,273,2022-09-13-T-013-S-00273
2022-09-13-T-013,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),"(In English)  Mr Speaker, Sir, I beg to move.",62,274,2022-09-13-T-013-S-00274
2022-09-13-T-013,Sun Xueling,The Minister of State for Home Affairs (Ms Sun Xueling) (for the Minister for Home Affairs),[(proc text) Question proposed. (proc text)],63,275,2022-09-13-T-013-S-00275
2022-09-13-T-013,Speaker,Mr Speaker,Mr Yip Hon Weng.,1,276,2022-09-13-T-013-S-00276
2022-09-13-T-013,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Mr Speaker, Sir, debt collection activity is often a necessary and important part of any credit ecosystem. But debt collection must be performed in a regulated and civil manner.",1,277,2022-09-13-T-013-S-00277
2022-09-13-T-013,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"The number of Police reports made against debt collection harassment has remained high in recent years. Licensing debt collecting companies is a step in the right direction. This is to stamp out problematic debt collection activities. Nevertheless, I wish to seek some clarifications.",2,278,2022-09-13-T-013-S-00278
2022-09-13-T-013,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Firstly, Mr Speaker, Sir, are there specific offences that are given more weight when taken into consideration in approving the licence of debt collectors?",3,279,2022-09-13-T-013-S-00279
2022-09-13-T-013,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"I understand that a range of offences under the Organised Crime Act, Vandalism Act and Protection from Harassment Act would be given more weight against the approval of licence. Is this an exhaustive list? Would the Licensing Officer also take into consideration the age of the debt collector at the time of the offence, the frequency of the offences and the interval between the last offence and the time of licence application?",4,280,2022-09-13-T-013-S-00280
2022-09-13-T-013,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Secondly, Mr Speaker, Sir, there must be clearer and accessible guidelines on what constitutes proper and improper debt collection. This is not merely for the benefit of the licensed debt collectors. It also benefits potential victims of improper licensed debt collectors.",5,281,2022-09-13-T-013-S-00281
2022-09-13-T-013,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"There was a very recent case of a resident who started with legitimate intentions to get a $30,000 loan from a purportedly licensed moneylender. However, she ended up losing even more cash in a loan scam. She also got harassed by loan sharks and even got duped into being a money mule. As such, having clear guidelines would help residents not fall prey to dubious debt collectors.",6,282,2022-09-13-T-013-S-00282
2022-09-13-T-013,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Another area of concern is the coverage of communication channels. Does the Bill cover online correspondences, such as email, social media platforms and instant messaging apps?",7,283,2022-09-13-T-013-S-00283
2022-09-13-T-013,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"These channels have become increasingly common means for debt collectors to badger the debtor, so much so that the US' Consumer Financial Protection Bureau had in 2021 approved a set of rules which dictate how debt collection agencies can email, text or contact debtors on social media to seek repayment of unpaid debts. Among these rules, collectors must allow debtors to opt out of being contacted online. Any messages that they send also have to be private. They are not allowed to post on the debtor's social media pages if it is public or visible to contacts. Are there plans to adopt similar rules here in Singapore?",8,284,2022-09-13-T-013-S-00284
2022-09-13-T-013,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"I also wish to ask how the Bill applies to the guarantors of debtors. I support the move to disallow debt collectors to collect money or attempt to contact persons who are not the direct debtors. However, can the Minister clarify whether this is also extended to guarantors of the debtor? Are guarantors bound by law to repay the debts on behalf of the debtor? Some people may have involuntarily agreed to become guarantors without expecting to be responsible for the loan. This could happen when the guarantor did not have full understanding of the implications or they did it out of friendship or family obligations. Does the Bill deem guarantors to also be debtors? Would the Ministry also consider enhanced penalties for debt collectors who harass family members or other persons?",9,285,2022-09-13-T-013-S-00285
2022-09-13-T-013,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),Clear guidelines have to be followed through with compliance. Clause 16 of the Bill mentions that the Licensing Officer sets out the code of practice. How will this code of practice be determined and how will compliance be enforced? Should debt collectors be required to wear body cameras? Do they also have to produce their licence to the targeted debtor before embarking on their debt collecting activities?,10,286,2022-09-13-T-013-S-00286
2022-09-13-T-013,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Thirdly, Mr Speaker, Sir, we also want to ensure that the guidelines and regulations are not too restrictive to the point of hampering legitimate debt collection work.",11,287,2022-09-13-T-013-S-00287
2022-09-13-T-013,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"There is some concern that under the new licensing, with a list of guidelines on what debt collectors cannot do, the pendulum may have swung to the other extreme. In order to reduce the ambiguity of what constitutes improper debt collection, would the code of practice to be introduced via clause 16 of the Bill provide a list of best practices and guidelines with relevant explanatory notes on what debt collectors can or cannot do?",12,288,2022-09-13-T-013-S-00288
2022-09-13-T-013,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"In Australia, the relevant government and public agencies worked on a debt collection guideline for collectors and creditors. Its purpose is to assist creditors, collectors and debtors to understand their rights and obligations. It is also to ensure that debt collection activity is consistent with consumer protection laws.",13,289,2022-09-13-T-013-S-00289
2022-09-13-T-013,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Do we intend to set out similar guidelines? If a debt collector is found to have breached the regulations, what are the avenues for victims to lodge a complaint? Should a specific hotline or body be created to address these complaints? My concern is that the finite resources of the Police may be clogged up by such complaints, which are often less urgent. What action will be taken against the collector? Will they be suspended, pending investigation? How do we avoid situations where a recalcitrant debtor makes frivolous complaints to hamper the debt collector's job and avoid paying their debts? Who will manage and investigate the complaints? Would it be the Police or the Licensing Officer?",14,290,2022-09-13-T-013-S-00290
2022-09-13-T-013,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Fourthly, Mr Speaker, Sir, how are Licensing Officers selected? The Police and Licensing Officers have a significant role to play in enforcing the regulations of the Bill. Debt collectors are screened by the Police and debt collecting companies are licensed by Licensing Officers. Can the Ministry clarify whether Licensing Officers are recruited from the Police or would they belong to another department under the Ministry?",15,291,2022-09-13-T-013-S-00291
2022-09-13-T-013,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Finally, Mr Speaker, Sir, I would like to share two points on reducing the need for aggressive debt collecting.",16,292,2022-09-13-T-013-S-00292
2022-09-13-T-013,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Firstly, we should limit the over incentivising of debt collection companies. I am concerned that some of these companies, especially those that are paid on a commission basis, may resort to hard-handed measures to collect debt, especially if it means that they earn more in return. Will the Ministry consider implementing a cap on the total amount of incentives that a debt collection company can earn from a particular assignment? Are clients of debt collection agencies required to pay a base compensation to these agencies even if the agency fails to achieve the target?",17,293,2022-09-13-T-013-S-00293
2022-09-13-T-013,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"More importantly, we should strive to solve the problem upstream by reducing the incidence of overdue debts. This would require more public education about borrowing money from different types of sources, be they individuals or licensed moneylenders.",18,294,2022-09-13-T-013-S-00294
2022-09-13-T-013,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),Companies in the business of providing loans should always impose credit checks before granting loans. This is to prevent debtors from overleveraging.,19,295,2022-09-13-T-013-S-00295
2022-09-13-T-013,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Debtors, too, are responsible for learning and practising good financial management. This is to ensure that they can repay their debts in a timely manner. They should also be aware of their legal rights pertaining to overdue payments and debt collection laws.",20,296,2022-09-13-T-013-S-00296
2022-09-13-T-013,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),Are our community legal clinics adequately equipped to help residents who have relevant concerns?,21,297,2022-09-13-T-013-S-00297
2022-09-13-T-013,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"In conclusion, Mr Speaker, Sir, I have spoken to some residents who have shared with me about their experiences with debt collectors. They shared that the way some of these debt collection agencies work is no different from how some loan sharks or ""Ah Longs"" operate. Some have no qualms about using tactics, such as public intimidation, shaming using vulgarities and, sometimes, even using violence to get the work done.",22,298,2022-09-13-T-013-S-00298
2022-09-13-T-013,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"As we move Singapore forward, we absolutely cannot condone any individual or organisation to harass or harm someone even if it is done with the objective of fulfilling their job responsibilities. Any eventual failure to reclaim debts should be resolved through legal means.",23,299,2022-09-13-T-013-S-00299
2022-09-13-T-013,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"I am confident that the new laws would greatly reduce the number of harassment cases and, in doing so, help build a safer and secure Singapore. I support the Bill.",24,300,2022-09-13-T-013-S-00300
2022-09-13-T-013,Speaker,Mr Speaker,Mr Louis Chua.,1,301,2022-09-13-T-013-S-00301
2022-09-13-T-013,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"Mr Speaker, my speech today will focus primarily on the increasing visibility of debt collection activities in the eyes of the broader public and how this prevalence is now intensifying as such activities are captured and spread on social media by either third parties or the purported debt collectors themselves.",1,302,2022-09-13-T-013-S-00302
2022-09-13-T-013,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"Credit is essential for the functioning of modern economies and the availability of credit can support growth, improve convenience and facilitate transactions on both the business and personal front.",2,303,2022-09-13-T-013-S-00303
2022-09-13-T-013,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"The danger of that is, of course, the resultant implications when debt owed is not repaid when it comes due, whether through one's unwillingness or inability to pay.",3,304,2022-09-13-T-013-S-00304
2022-09-13-T-013,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"In the earlier days of our nation's history, unlicensed moneylending activities and their intimidating and violent means of debt collection are perhaps much more prevalent.",4,305,2022-09-13-T-013-S-00305
2022-09-13-T-013,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"While I confess that I have not witnessed such activities first-hand, I am sure we have all come across stories of physical violence and intimidation by unlicensed debt collectors, known colloquially as ""Ah Longs"", or seen first-hand the words ""Owe Money, Pay Money"" and the alleged debtor's name and contact details painted on the walls of our housing estates to name and shame these individuals.",5,306,2022-09-13-T-013-S-00306
2022-09-13-T-013,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"I believe it is not in the interest of Singapore's debt collection agencies to be identified in the same vein, given how they could play a significant and professional role in the recovery of non-performing loans.",6,307,2022-09-13-T-013-S-00307
2022-09-13-T-013,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"Yet, as MHA pointed out, there has been a high number of Police reports made against debt collection companies and debt collectors for conducting debt collection activities in a manner that caused alarm and nuisance to members of the public.",7,308,2022-09-13-T-013-S-00308
2022-09-13-T-013,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"I am thus supportive of the introduction of this Bill to institute regulations to better manage the disamenities arising from such activities and I believe that there is a need to elevate our nation's stance towards debt collection and rehabilitation and hold these companies accountable for the conduct of their debt collectors. With this as a guiding principle, I have three clarifications in relation to the enforcement of this proposed regulation.",8,309,2022-09-13-T-013-S-00309
2022-09-13-T-013,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"Firstly, the Debt Collection Bill has defined the scope of debt collection to mean any activity undertaken in Singapore which ranges from the finding of the debtor, to requesting, demanding or collecting of monies due. Section 45 highlights that the Minister may make regulations for restricting the manner or methods by which a licensee or any of its debt collectors, collect, or attempt to collect, any debt.",9,310,2022-09-13-T-013-S-00310
2022-09-13-T-013,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"However, I wonder if the Minister can share any guidelines that will result in a debt collection infringing on the intended principles of preventing alarm and nuisance to the public and whether there are clearer regulations prescribing the methods which are deemed unacceptable for debt collection agencies. For example, we would have seen videos showing men in uniform creating a ruckus outside a debtors' home or office. In a September 2021 article by TODAY, a particular debt collection agency even publicly shared that they livestreamed themselves demanding debt repayment and uploaded such videos showing the debtors' faces as so-called evidence to protect themselves.",10,311,2022-09-13-T-013-S-00311
2022-09-13-T-013,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"Where such encounters can be an emotional one, it is all the more important we clearly demarcate the out-of-bounds (OB) markers to better help guide their actions towards a less socially disruptive manner, which then fulfils the objective of this Bill. We should not let demeaning, disruptive and intimidating debt collection tactics take root in our society and our laws need to make clear that such tactics and behaviours are not acceptable.",11,312,2022-09-13-T-013-S-00312
2022-09-13-T-013,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"Second, I note in section 8 of the Bill, in determining whether to grant a licence, the Licensing Officer may have regard to, and give any weight that the Licensing Officer considers appropriate to, any criteria and requirements that are prescribed, but may take into account any other matter or evidence that may be relevant. Similarly, in section 20 of the Bill, there is also significant discretion in determining whether an individual is a ""fit and proper"" person to be deployed as a debt collector.",12,313,2022-09-13-T-013-S-00313
2022-09-13-T-013,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"Will the Minister make clear what are some of the current criteria, requirements and weightage that are under consideration when this Bill is operationalised? It is important that we provide regulatory clarity on this matter and ensure that individuals are not unfairly discriminated against, or perceive to be unfairly discriminated against, when seeking out employment in the debt collection industry, no different from any other regulated industry.",13,314,2022-09-13-T-013-S-00314
2022-09-13-T-013,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"Finally, while I understand that there are public education efforts on indebtedness and borrowing, such as those by MoneySENSE, I wonder if we can intensify efforts to ensure individuals avoid the pitfalls of excessive debt and the dangers of compound interest and excessive hidden fees and charges associated with not servicing one's debt. Even for the well-educated and well-informed, this may not be straightforward. To cite a recent similar but unrelated example, a particular new bank lauds itself for transparency and simplicity and proudly proclaims that there are no cash advance fees for its card. However, there will be an effective interest rate of 26.9% per annum charged from the date of the transaction until the date of full repayment. If left unchecked, these charges could continue to snowball inadvertently.",14,315,2022-09-13-T-013-S-00315
2022-09-13-T-013,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"While the intent of the Bill is to regulate this industry, I cannot help but wonder if this is equally an opportunity for us to explore how the debt collection effort can further evolve to become one that operates on a more holistic philosophy, as opposed to a zero-sum game, where debt collectors win by forcing debtors to cough up monies to pay down their debt. This could be through empowering or even requiring debt collection agencies to provide their debtors with referrals to means of assistance focused on facilitating debt repayment arrangements.",15,316,2022-09-13-T-013-S-00316
2022-09-13-T-013,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"For example, Credit Counselling Singapore (CCS) has been a recognised organisation which works with The Association of Banks in helping the debt-distressed individuals manage their debt obligations. However, I understand that credit counselling and the creation of a debt management programme are voluntary and not mandatory programmes. In this case, education on how to manage debt and restructuring one's debt, where possible, can go a long way in preventing occurrences where debtors pay a seemingly infinite number of minimum payments that only service the interest charges. Notwithstanding my clarifications, I support the Bill.",16,317,2022-09-13-T-013-S-00317
2022-09-13-T-013,Speaker,Mr Speaker,Mr Louis Ng.,1,318,2022-09-13-T-013-S-00318
2022-09-13-T-013,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Sir, this Bill empowers MHA to regulate debt collection activities in Singapore and provides the Police with necessary levers to stem problematic debt collection conduct. I applaud MHA for proposing to institute upstream regulatory interventions to manage the disamenities from debt collection activities. I also thank MHA for conducting a public consultation in June this year to gather public feedback in preparation for this Bill. I have clarifications on three areas.",1,319,2022-09-13-T-013-S-00319
2022-09-13-T-013,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"My first clarification relates to the qualifications of compliance officers. The new section 4 provides for the appointment of compliance officers. A compliance officer's enforcement powers are significant. For instance, they can enter premises and question individuals, similar to Police officers. Given their significant powers and that they can be as young as 18 years old, it is important that compliance officers are fully ready for their role.",2,320,2022-09-13-T-013-S-00320
2022-09-13-T-013,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Can the Minister share what qualifications, experience and training will be required for compliance officers? Given that compliance officers have some powers similar to those of Police officers, will they be required to follow rules similar to the procedural rules under the Police General Orders?",3,321,2022-09-13-T-013-S-00321
2022-09-13-T-013,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"My second clarification relates to the protection of compliance officers. Compliance officers are not public servants. This means that they are not protected by sections of the Penal Code that set out offences for obstructing public servants in discharging their public functions, for omitting to assist a public servant and for threatening injury to a public servant. This lack of protection is despite the fact that compliance officers do exert enforcement powers markedly similar to public servants, as I previously noted. The occupational risks are thus similar.",4,322,2022-09-13-T-013-S-00322
2022-09-13-T-013,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Will the Ministry consider extending the Penal Code to protect compliance officers? If not, how will it ensure that compliance officers are protected to the same extent as public servants when exercising similar powers?",5,323,2022-09-13-T-013-S-00323
2022-09-13-T-013,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"My third and final clarification relates to the appointment of individuals as debt collectors. Section 20(2) allows the Licensing Officer to decline to allow an individual to be appointed a debt collector if the individual is not a ""fit and proper person"" to be deployed as a debt collector.",6,324,2022-09-13-T-013-S-00324
2022-09-13-T-013,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Section 20(3) allows the Licensing Officer to consider any prescribed criteria and requirement. Section 20(4) goes even further in allowing the Licensing Officer to take into account ""any other matter or evidence that may be relevant"". These provisions are broad. Can the Minister provide examples of what factors may be used to deem if someone is fit and proper to be deployed as a debt collector? Can the Minister also share if the approval to be deployed as a debt collector will be time-limited and subject to renewal? Notwithstanding these clarifications, Sir, I stand in support of the Bill.",7,325,2022-09-13-T-013-S-00325
2022-09-13-T-013,Speaker,Mr Speaker,Mr Dennis Tan.,1,326,2022-09-13-T-013-S-00326
2022-09-13-T-013,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"Thank you, Mr Speaker. According to MHA's media release for this Bill, there has been a high number of Police reports against debt collection companies and debt collectors for carrying out debt collection activities in a manner that caused alarm and nuisance to members of the public and MHA is instituting regulations to better manage these disamenities arising from such activities. I am glad that with this Bill, more is being done to regulate the operation of debt collection businesses and the conduct of debt collectors. I support this Bill but I do wish to seek some clarifications.",1,327,2022-09-13-T-013-S-00327
2022-09-13-T-013,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"Mr Speaker, it is not uncommon to hear of reports of enforcement actions by private debt collectors, especially on social media and tabloids. I have also heard anecdotes of enforcement actions from my residents. Sometimes, we wonder whether certain actions taken by certain debt collectors have crossed the line as far as harassment and intimidation are concerned. With this in mind, I am, certainly, hoping that the new proposed regime under the Bill will be effective in regulating the conduct of debt collection companies and their staff.",2,328,2022-09-13-T-013-S-00328
2022-09-13-T-013,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"Mr Speaker, we read in clause 45(2) that the Minister may make regulations in respect of the duties and responsibilities of debt collectors  under (f), the duties and responsibilities of licensees; under (g), the conduct of the class licensees and their debt collectors in collecting debts; and under (h), restricting the manner or methods by which a licensee or any of its debt collectors collect, or attempt to collect, any debt.",3,329,2022-09-13-T-013-S-00329
2022-09-13-T-013,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"I also note from MHA's consultation paper to the proposed new regulations that there are eight rules of ""dos and don'ts"" pertaining to debt collection enforcement and activities by both debt collector individuals and the debt collection companies included at Annex B to the consultation paper. I presume that such rules will be listed in the subsidiary legislation and they must, of course, clearly stipulate what acts are allowed and what are not allowed, so that proper debt collection efforts can be carried out with the personnel involved knowing what is allowed and that debtors are not being subject to harassment, intimidation or abusive or unreasonable acts.",4,330,2022-09-13-T-013-S-00330
2022-09-13-T-013,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"May I seek an update or confirmation from the Minister as to what other rules would be incorporated into the final regulations pertaining to conduct and acts allowed or disallowed during enforcement or collection, besides the five rules in the Annex which apply to individual debt collectors and the other three rules that apply to the debt collection companies?",5,331,2022-09-13-T-013-S-00331
2022-09-13-T-013,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"May I also clarify whether the regulations expressly prohibit conduct, such as making contacts with debtors at late hours or early hours of the day, or communication with neighbours or colleagues about a debtor's debt situation, without affixing of a physical notice, or pursuing debtors on social media without making any threats as such, or even, generally, the carrying out of any acts embarrassing debtors in public?",6,332,2022-09-13-T-013-S-00332
