Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2017-09-11-T-006,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"I think there is one more group we also need to reach out to, and I am wondering whether MOT will be working with MOM to reach out to the foreign workers, many of whom actually do not have bank accounts.",1,210,2017-09-11-T-006-S-00210
2017-09-11-T-006,Lam Pin Min,Dr Lam Pin Min,"Yes, indeed. This is another group that we will try to facilitate as much as possible. We will be working with the banks and MAS to see how we can facilitate the opening of bank accounts for this group of commuters. At the same time, I have also mentioned in my replies just now that for those commuters who really cannot switch to e-payments, there will still be cash alternatives at sites that are nearby to the transport modes.",1,211,2017-09-11-T-006-S-00211
2017-09-11-T-007,Tan Wu Meng,Dr Tan Wu Meng,asked	 the Prime Minister how will the Government build a Smart Nation that (i) is inclusive and people-centric rather than technology-centric in the implementation of e-services and cashless transactions respectively and (ii) ensures that Government services0 can still be easily accessed by elderly Singaporeans of all backgrounds.,1,212,2017-09-11-T-007-S-00212
2017-09-11-T-007,Tin Pei Ling,Ms Tin Pei Ling,asked	 the Prime Minister how does the Government plan to help the elderly get ready for a smart nation and not be left out in our endeavour towards a cashless future.,1,213,2017-09-11-T-007-S-00213
2017-09-11-T-007,Liang Eng Hwa,Mr Liang Eng Hwa,asked	 the Prime Minister (a) what are the upcoming areas of public services that the Government plans to implement cashless payments; (b) how will the Government help seniors who may have difficulties adopting e-payments in those areas; and (c) how can the overall costs and charges of e-payments be lowered for the merchants and end consumers.,1,214,2017-09-11-T-007-S-00214
2017-09-11-T-007,Cheng Li Hui,Miss Cheng Li Hui,asked	 the Prime Minister (a) if he can provide an update on the Smart Nation programme; (b) whether there are plans to bring pervasive technologies into the daily lives of Singaporeans; and (c) how does the Government intend to achieve its Smart Nation vision moving forward.,1,215,2017-09-11-T-007-S-00215
2017-09-11-T-007,Low Thia Khiang,Mr Low Thia Khiang,"asked	 the Prime Minister (a) whether there will be an effort to identify any potential increase in security and personal safety risks that arise from an increase in electronic payment options including scamming, loansharking, and blackmail; and (b) what steps are being taken to monitor these risks, inform the public and mitigate these risks.",1,216,2017-09-11-T-007-S-00216
2017-09-11-T-007,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary) (for the Prime Minister),"My congratulations, Mr Speaker. May I beg your permission to take Question Nos 6 to 10 together, please?",1,217,2017-09-11-T-007-S-00217
2017-09-11-T-007,Speaker,Mr Speaker,"Yes, please.",1,218,2017-09-11-T-007-S-00218
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"Sir, the Smart Nation and Digital Government Group has identified an initial tranche of five Strategic National Projects (SNPs). Each has a timeline for delivery that includes intermediate milestones. For example, under e-payments, the Payments Council has set up an industry taskforce to establish a common QR code standard for Singapore, or SGQR, by the end of 2017.",1,219,2017-09-11-T-007-S-00219
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"While critical to Smart Nation's success, these and future SNPs are not outcomes in and of themselves. We do not chase technology for technology's sake. Instead, we must be people centric, as Dr Tan Wu Meng has said. There are three levels of outcomes that we strive for under Smart Nation.",2,220,2017-09-11-T-007-S-00220
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"First, at the individual level, Smart Nation must bring about practical convenience and a higher quality of life. For example, PayNow enables Singaporeans to pay one another, across accounts held in different banks using just the recipient's mobile number.",3,221,2017-09-11-T-007-S-00221
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"Next, at the enterprise level, Smart Nation must boost efficiency, reduce costs and stimulate business. MAS and the banking industry are working to extend PayNow to merchants and companies. The SGQR will provide merchants with an infrastructure-light and cheaper alternative to accept different types of e-payments including PayNow.",4,222,2017-09-11-T-007-S-00222
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"Finally, at the economy and societal level, Smart Nation is about opportunity. There will be new ways of doing things, new forms of businesses and new jobs. Businesses will be transformed through end-to-end digitalisation of their processes. Digital platforms will allow our enterprises to tap new markets. The Government will keep standards and platforms open so that as many enterprises as possible can take advantage of the opportunities. We have been and will continue to actively work together with the private sector.",5,223,2017-09-11-T-007-S-00223
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"To achieve these outcomes, Smart Nation needs to be a whole-of-nation endeavour. This means benefitting and involving all segments of the population, including the elderly.",6,224,2017-09-11-T-007-S-00224
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"We must strive to provide digital options that are user-friendly for all. For example, POSB is working with some Primary schools to explore child-friendly e-payment options, from wearables to biometric payment. We should similarly develop solutions to help the elderly embrace e-payments and other digital opportunities.",7,225,2017-09-11-T-007-S-00225
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"We must be a nation of smart users and exploiters of technology. We should neither blindly adopt technology nor shut it out and refuse to change. This requires us to be prepared to try new things and pick up new skills. Re-skilling is not easy but it is necessary, which is why we have put in place SkillsFuture and programmes such as IMDA's TechSkills Accelerator (TeSA) to help all Singaporeans be digitally ready.",8,226,2017-09-11-T-007-S-00226
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"We must enable digital access and we must also facilitate digital readiness to help everyone have the skills and literacy to use digital technology in a safe, responsible and confident way, and give everyone the ability and opportunity to participate meaningfully in the digital society.",9,227,2017-09-11-T-007-S-00227
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"Basic digital skills are something we need to equip everyone with. In the 1980s, when we saw a wave of computerisation across offices in Singapore, moving from typewriters to word processing, the public service took the lead through the National Computerisation Plan to implement widespread training of basic computer skills. We are now facing another major need for such a movement, and we will have to ensure everyone is equipped with a set of basic digital skills, be it for work or in our daily lives. This applies to all Singaporeans.",10,228,2017-09-11-T-007-S-00228
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"MCI has set up a Digital Readiness Workgroup with representatives from the public and private sectors who have expertise and experience in applying technology to make lives better. The Workgroup, in its recommendations, will propose strategies to improve digital readiness in Singaporeans, by early next year. These will reinforce existing initiatives such as the Silver Infocomm Initiative (SII) by IMDA which has reached out to more than 130,000 seniors to promote IT awareness and literacy.",11,229,2017-09-11-T-007-S-00229
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"An important part of being digitally ready is to understand the risks involved and to be proactive in risk mitigation. Financial institutions in Singapore have been taking measures to detect and deter cyber threats and strengthen the security of their digital platforms. MAS has set standards and expectations for financial institutions on the management of technology risks. But, as with other forms of payment such as cash or cheque, the individual also has to exercise the responsibility to protect himself. In e-payments, there are simple steps that each of us can take to protect against fraudulent transactions or identity theft. MAS has been working closely with the banking industry and law enforcement agencies to raise consumer awareness of these measures. Singapore Police Force (SPF) and the National Crime Prevention Council (NCPC) have also conducted several anti-scam public education initiatives over the years as well, and launched the Anti-Scam Helpline. We need to step up these efforts as we advance along the Smart Nation journey.",12,230,2017-09-11-T-007-S-00230
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"Sir, Smart Nation is about making all our lives easier. It is about building a strong society and economy for all, where businesses thrive, opportunity abounds and we look forward with confidence to the future. Change is uncomfortable, but if not for some of the bold, uncomfortable changes our founding leaders had the vision to make, Singapore will not be where we are today. Not only have we survived, but we have thrived. The nation-building narrative of the next generation will be about digital infrastructure as much as it is about physical infrastructure. Singaporeans are resilient enough to weather this change and will come out the better for it.",13,231,2017-09-11-T-007-S-00231
2017-09-11-T-007,Liang Eng Hwa,Mr Liang Eng Hwa (Holland-Bukit Timah),"Thank you, Mr Speaker, and congratulations. Before my questions, I just want to declare my interest. I do work in a financial institution that offers payment services.",1,232,2017-09-11-T-007-S-00232
2017-09-11-T-007,Liang Eng Hwa,Mr Liang Eng Hwa (Holland-Bukit Timah),"Two questions. Firstly, one of the major impediments to achieving a unified e-payment system and the inter-operability is the difficulty to align commercial interest of the different stakeholders and players, both new and incumbents. In this regard, I would like to ask the Senior Minister of State would the Government take a more regulatory stance as the payment players to collaborate with one another, or the Government may take a more developmental incentivising approach here.",2,233,2017-09-11-T-007-S-00233
2017-09-11-T-007,Liang Eng Hwa,Mr Liang Eng Hwa (Holland-Bukit Timah),"Secondly, can I also ask the Senior Minister of State as there has been of quite a fair bit of public interest − the submission of a proposal for a unified e-payment system by the tech company, Razer? Can I ask the Senior Minister of State the approach the Government will take in considering such a proposal and whether the Government will be looking at other proposals submitted by other companies as well?",3,234,2017-09-11-T-007-S-00234
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"Sir, to answer the first question, to either regulate completely or leave it completely to the free market will all have its problems. We need to have a balanced approach between complete regulation and creating opportunities for innovative solutions from a number of players including banking and non-banking institutions.",1,235,2017-09-11-T-007-S-00235
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"Our role is really to ensure that there are common platforms and standards of inter-operability, and then, in parallel, to make sure that all the regulation, oversight, compliance and enforcement around our monetary system and our financial system continue to be robust and relevant to both the technologies and the opportunities that the waves of digitalisation will make possible. So, we will take a balanced approach.",2,236,2017-09-11-T-007-S-00236
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,We have worked with a number of players to introduce PayNow. We are working to increase adoption of QR codes. We will continue to take a balance between a regulatory stance as well as developmental.,3,237,2017-09-11-T-007-S-00237
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"On the Member's second question about the submission of a unified e-payment system from Razer, MAS receives quite a lot of proposals and we study all the proposals carefully. But, really, we have to ensure that whoever is making these proposals, the standards are maintained. There is a common platform, a series of inter-operable standards, space for competition and adherence to the regulations and compliance with the financial regulations that are already in place.",4,238,2017-09-11-T-007-S-00238
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"We cannot afford to lower that bar of quality in terms of risk and risk management, and we cannot afford an e-payment ecosystem that is fragmented and not inter-operable. We have several proposals to do so and we will study all the proposals that are put before us.",5,239,2017-09-11-T-007-S-00239
2017-09-11-T-007,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"I have two supplementary questions. I understand that the move towards Smart Nation is a future-oriented one and it is to provide the options, the foundation for those who are ready to embrace it. But again, back to the elderly, and it may not just include those who are single, lonely elderly who have no family members to support them and if they do not have banking accounts, just wondering whether the Government will also focus on how we can help them to have a better understanding and more trust in the system because that is one of the obstacles?",1,240,2017-09-11-T-007-S-00240
2017-09-11-T-007,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"The other one is that to go cashless, one of the intermediary is to have cards. Some of them may not know how to use cards. They may have lost it, they may have forgotten the passwords. So, therefore, will we consider using biometric more, so that wherever they go, it becomes easier for them and it is also more robust in terms of identification and they can engage in these services more seamlessly?",2,241,2017-09-11-T-007-S-00241
2017-09-11-T-007,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"The second part of this is a slight deviation but also relevant. As we endeavour towards Smart Nation, will the Government continue to ensure that the elderlies or those who prefer face-to-face interaction, will not be unwittingly shut out of the whole communication and feedback process because there is a strong reliance on the e-mode, the digital mode. But there are those who would prefer very much to rely on the face-to-face mode for communications. For example, going to a Ministry to give feedback or making enquiries. So, I would like to get the Senior Minister of State's indication on these.",3,242,2017-09-11-T-007-S-00242
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"I thank Ms Tin for the questions. Sir, let me start with the second part, which is the issue of the possibility of biometric systems as opposed to a card. Our general approach going forward is rather than look at a singular form factor − whether it is a fob or a card − our general approach has been to try to look at software solutions. So, software tokens, software encryption. One of the reasons for this is, it can then be incorporated into a number of form factors. For example, if you had a phone which accepted biometric authentication, and you use that to access your software platform, that would be a different approach from someone who used a PIN to access the same software. So, using software as a middle layer to allow engagements through a variety of form factors, is certainly part of the design principles of how we would to increase adoption and utilisation of Smart Nation initiatives.",1,243,2017-09-11-T-007-S-00243
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"If I could use an example to answer both the first and third questions from Ms Tin. Question one was about how we could help the elderly have trust in the system and question three was about maintaining a face-to-face interaction. I would like to use two examples. One is HDB and the other is our CitizenConnect Centres. HDB has significantly digitalised much of its customer-facing processes. It has used backend software improvements, it has used user interfaces. But there is still a lot of staff in the office, in the branches, at the counters; not to remove the need for human interaction but ti change the nature of that human interaction, so that when customers step in, the staff are there with tablets, with the computers, guiding potential homeowners through the process and helping them to navigate the process. So, rather than having staff deal with laborious data entry or merely deal with the process management, the HDB staff have been reskilled towards customer relations.",2,244,2017-09-11-T-007-S-00244
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"Another example is our CitizenConnect Centres where individuals who do not have access to a computer or a phone, or do not have the confidence to deal with Government services online, can go to these CitizenConnect Centres. Most of them are located within Community Centres. Staff would be on hand.",3,245,2017-09-11-T-007-S-00245
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"Why have we got the solution this way? Because it means that we give people access to e-services if they do not have a computer, a phone or the confidence, but also, there is an opportunity for the staff to interact with these citizens and explain to them the process, help them onboard, perhaps teach them that they may be able to do it next time, or if they bring along a family member, staff can teach them, and to help them develop trust in the system. So, we have used that as solution, not just to provide people access and participation, but also to try to help to develop trust in the e-services and public services that are made available through the online centres.",4,246,2017-09-11-T-007-S-00246
2017-09-11-T-007,Tan Wu Meng,Dr Tan Wu Meng (Jurong),"I thank the Senior Minister of State for his answers. I have two supplementary questions which I would like to set in context as well. Firstly, would the Senior Minister of State explore rolling out best practices across the different agencies in Government, such that residents especially senior citizens, are aware of this opportunity to still have a human interaction encounter, even as we transition to Smart Nation. By illustration, I mention an anecdote where my resident showed me a letter from an agency, written in English, saying that e-services would replace manual forms and asking the residents to get ready with their SingPass and two-factor authentication. But some of these residents were elderly, not quite familiar, and sadly, became quite concerned.",1,247,2017-09-11-T-007-S-00247
2017-09-11-T-007,Tan Wu Meng,Dr Tan Wu Meng (Jurong),"Secondly, I was also wondering whether there would be a deliberate effort to look at ease of use of the Smart Nation's systems, even tracking small details such as the number of clicks, the number of movements needed. The reason for this is, again, to make it easy enough that people transition without the solution being imposed on them. Because, if I may say, as part of a Smart Nation, we need smart design, inclusive design, with Singaporeans, for Singaporeans, for Singapore.",2,248,2017-09-11-T-007-S-00248
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"Mr Speaker, I thank Dr Tan for his questions. On the first question which is essentially about digital inclusion, certainly, the English literacy, I suspect, is as big a problem, if not a greater problem, than just age for adoption. The simple answer would be to recommend for our resident to approach the Community Centre and CitizenConnect Centre where people can help him or her access that service, conduct their online business if necessary, or if possible, teach them how to do so. We do have services which are specifically targeted to this group of people.",1,249,2017-09-11-T-007-S-00249
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"We are, in all our efforts, taking some extra effort to engage, to onboard people, and we are tracking the percentage of people who come onboard our various services. But it is not going to be enough to just assume it would improve over time. There are segments of the population that we would have to reach out to especially, and we would have to think about what are the channels within the community that we can leverage on to reach out to them. So, we welcome suggestions of how we can find people who are having difficulty engaging with Government services online, and reach out to them better.",2,250,2017-09-11-T-007-S-00250
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"The second question Dr Tan asked was about the user interface. Indeed, the Government does have a set of digital service standards, so that services should have a consistent level of userability, accessibility, should be mobile-ready, websites especially. We are also increasing the use of talent in the user interface phase, so that when we do the engineering, we have people with user interface, user experience talent, looking at the design process right from the start. It is an informed part of how we make sure that people can participate.",3,251,2017-09-11-T-007-S-00251
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"All Government digital services must also comply with the Web Content Accessibility guidelines which are an international standard for making web content accessible to persons with disability. For example, the size of the text, the contrast ratio, providing captions, providing spoken language options as well. So, we have a variety of standards and we are taking a whole-of-Government approach to this.",4,252,2017-09-11-T-007-S-00252
2017-09-11-T-007,Low Thia Khiang,Mr Low Thia Khiang (Aljunied),"Would the Senior Minister of State agree that with the roll-out of Smart Nation, especially e-payment systems which will be pervasive, and especially since it will involve the elderlies, the security risks and reliability of the transactions and the e-payment systems would be quite different from what he is talking about − MAS' guidelines on financial institutions. Are we ready to face the challenge of security risks, in terms of e-payment, and what measures are we looking at? Is the Ministry ready to look at some of these issues and devise some system?",1,253,2017-09-11-T-007-S-00253
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"Indeed, Mr Low's point is spot-on. We do have to ensure that e-payments are secured and have security behind them, and people trust in them. In terms of the Smart Nation initiative moving forward, the question is what are we comparing these e-payments to. If we care comparing them to cash, then e-payments are certainly more secure. Because you can track, you can trace, you can authenticate identity and provenance and so on and so forth.",1,254,2017-09-11-T-007-S-00254
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"But if we are comparing them to, for example, credit cards, EZ-Link, NETs − these are all non-cash e-payment solutions that we have had for some time. We have some experience in operating and regulating these systems and monitoring these systems, and in detecting and deterring threats and theft associated with these systems.",2,255,2017-09-11-T-007-S-00255
2017-09-11-T-007,Janil Puthucheary,Dr Janil Puthucheary,"When we engage with citizens and especially with the elderly, we should highlight that actually, we have had e-payment solutions in Singapore for a long time. I have just highlighted some of them − NETS, EZ-Link, credit cards. What we do not have is a unified, unfragmented ecosystem and that is what we are moving towards. We have a lot of e-payment transactions that are occurring today. The MAS has a number of systems and processes in place to detect and deter fraud as well as threat. We must increase the level of trust that we have in the security of our systems. It is a very important question and we have quite a lot of work going on in exactly that realm.",3,256,2017-09-11-T-007-S-00256
2017-09-11-T-007,Speaker,Mr Speaker,"Next question, Mr Liang Eng Hwa.",1,257,2017-09-11-T-007-S-00257
2017-09-11-T-008,Liang Eng Hwa,Mr Liang Eng Hwa,asked	 the Minister for Trade and Industry (Industry) how can the various economic promotion agencies work closer together to support companies to grow and meet the challenges in this rapidly changing economic environment.,1,258,2017-09-11-T-008-S-00258
2017-09-11-T-008,S Iswaran,The Minister for Trade and Industry (Industry) (Mr S Iswaran),"Thank you, Mr Speaker, and may I add my congratulations on your election as Speaker.",1,259,2017-09-11-T-008-S-00259
2017-09-11-T-008,S Iswaran,The Minister for Trade and Industry (Industry) (Mr S Iswaran),"Over the years, SPRING Singapore and International Enterprise (IE) Singapore have been the key economic agencies supporting Singapore companies' efforts to build up their capabilities and expand into international markets. Both agencies also work closely with other Government agencies, such as the Economic Development Board (EDB), Info-communications Media Development Authority (IMDA) and Workforce Singapore (WSG), and this is to ensure that they meet companies' specific needs. In addition, we have 23 Industry Transformation Maps (ITMs) which bring together Government agencies and non-Government stakeholders such as Trade Associations and Chambers, Institutes of Higher Learning and training providers, to deliver integrated planning and implementation efforts to address the specific needs of each industry vertical.",2,260,2017-09-11-T-008-S-00260
2017-09-11-T-008,S Iswaran,The Minister for Trade and Industry (Industry) (Mr S Iswaran),"But as we have all acknowledged, the economic environment is changing quite rapidly because of global digital connectivity, technological shifts and new business models. And that, coupled with our tighter domestic constraints, means that external demand will be an even more important driver of growth. Our companies must be able to respond nimbly to geo-political and economic shifts, shorter technology cycles, and business model disruptions to tap on these opportunities.",3,261,2017-09-11-T-008-S-00261
2017-09-11-T-008,S Iswaran,The Minister for Trade and Industry (Industry) (Mr S Iswaran),"The Committee on the Future Economy (CFE) has emphasised this and also the importance of the capacity to innovate, harness new technologies, scale up and internationalise, which are increasingly intertwined for all companies. Hence, we have urged our companies and industries to transform themselves. And this is a message which must equally apply to Government agencies so that they adapt their programmes and, when necessary, restructure to better serve Singaporeans and our enterprises.",4,262,2017-09-11-T-008-S-00262
2017-09-11-T-008,S Iswaran,The Minister for Trade and Industry (Industry) (Mr S Iswaran),"Last week, I announced the merger of SPRING and IE to form a new government agency, Enterprise Singapore, which aims to better meet the needs of companies in this dynamic economic environment. We will be able to do more for and with our enterprises by leveraging on the combined resources and levers of both SPRING and IE Singapore. In arriving at this decision, we have also studied the feedback from various parties, including our Trade Associations and Chambers, as well as Members of Parliament, past and present, for a consolidated Government agency to champion the growth and development of SMEs.",5,263,2017-09-11-T-008-S-00263
2017-09-11-T-008,S Iswaran,The Minister for Trade and Industry (Industry) (Mr S Iswaran),"Enterprise Singapore will integrate its knowledge of industries and its network of local and overseas partners, to comprehensively support our enterprises, regardless of their size or stage of growth. Through Enterprise Singapore, start-ups will not only benefit from the capability development support that SPRING has been providing, but also be plugged into IE's international networks. SMEs will receive assistance to build their capabilities and seize opportunities in overseas markets, to take their growth to the next level. Large local enterprises can work with Enterprise Singapore to strengthen collaboration within their industry clusters and enhance the capabilities of the SMEs that support them.",6,264,2017-09-11-T-008-S-00264
2017-09-11-T-008,S Iswaran,The Minister for Trade and Industry (Industry) (Mr S Iswaran),"In addition, Enterprise Singapore will deepen its partnerships with industry stakeholders, Trade Associations and Chambers, educational institutions and unions, to build strong local enterprises and create exciting new jobs for Singaporeans. Enterprise Singapore and EDB will form two critical and complementary Government agencies that will help formulate and implement strategies for the development of industry clusters and enterprises. Enterprise Singapore will also work closely with EDB to drive collaboration between multinational corporations, innovative start-ups, and enterprises of all sizes.",7,265,2017-09-11-T-008-S-00265
2017-09-11-T-008,S Iswaran,The Minister for Trade and Industry (Industry) (Mr S Iswaran),We believe that Enterprise Singapore will be well-positioned to build globally competitive local enterprises with deep capabilities and the ability to create good jobs for Singaporeans. We look forward to working closely with all stakeholders to fulfil this important mission.,8,266,2017-09-11-T-008-S-00266
2017-09-11-T-008,Liang Eng Hwa,Mr Liang Eng Hwa (Holland-Bukit Timah),"Mr Speaker, I fully support the merger of the two agencies and I have two further questions for the Minister.",1,267,2017-09-11-T-008-S-00267
2017-09-11-T-008,Liang Eng Hwa,Mr Liang Eng Hwa (Holland-Bukit Timah),"SPRING assisted about 22,000 companies a year and IE Singapore about 34,000 a year. These are very impressive numbers and credit to the two organisations for helping out the SMEs. So, I would like to ask the Minister  following the merger of the two agencies, whether the focus will continue to be to grow the number of companies assisted, or that the merged entity will dedicate more resources and support to high-growth enterprises which are scaling up or internationalising and will tend to create more jobs, better jobs.",2,268,2017-09-11-T-008-S-00268
2017-09-11-T-008,Liang Eng Hwa,Mr Liang Eng Hwa (Holland-Bukit Timah),The second question is  how would the new Enterprise Singapore develop the ethos and the culture that is in keeping its mission to transform Singapore's economy and the merged entity would also need to regularly recruit people from the industry with experience to strengthen its business enabling capabilities.,3,269,2017-09-11-T-008-S-00269
2017-09-11-T-008,S Iswaran,Mr S Iswaran,"Mr Speaker, I thank the Member for his supplementary questions. On the first, I want to emphasise first and foremost the highest priority in this process is to ensure a smooth transition. And that means, no dilution or diminution in terms of the services rendered to the wide swathe of SMEs that we have in our ecosystem. I note that there may be some concerns about this. But in fact, the objective of the exercise is to strengthen the way we are able to work with enterprises and to afford them a greater continuum of support across different stages of their evolution. And so that being the case, I fully expect that with the merger and creation of Enterprise Singapore that we will have a stronger hand in the way we are able to work with enterprises and through Trade Associations and Chambers to enable their growth and competitiveness to be strengthened.",1,270,2017-09-11-T-008-S-00270
2017-09-11-T-008,S Iswaran,Mr S Iswaran,"The second point on the ethos and culture, I think that is an important point to be emphasised. In any merger, that is one of the first questions that arises anyway because you bring in two organisations together. You are trying to synthesis the missions and as result, there will always be questions about how one will prevail over the other, or will we be able to bring about a merger that actually results in one plus one being three, or more than two anyway.",2,271,2017-09-11-T-008-S-00271
2017-09-11-T-008,S Iswaran,Mr S Iswaran,"So, I think this is where the focus is on getting the mission and leadership right in the first instance because if we cannot get that clear, then I think it will be much harder to follow through. I have already stated what the mission is, and to restate it, it is really to create globally competitive Singapore enterprises which have deep capabilities, and that applies to the whole range of enterprises from start-ups to scale-ups and large local enterprises. And as we bring them together, we think we can create a more durable economic model, complemented by what we have in terms of foreign investments. This will guide the ethos and culture in the work and the programmes.",3,272,2017-09-11-T-008-S-00272
2017-09-11-T-008,S Iswaran,Mr S Iswaran,"The second point is on the leadership. This is why we have been very deliberate in the choice of the CEO-designate who is the current Second Permanent Secretary in the Ministry of Trade and Industry but he has also got extensive experience through SPRING Singapore where he was Chief Executive previously and also JTC, and he was CEO there as well. In that capacity and in some of his earlier work, he has worked extensively with the business community. Therefore, he understands the requirements and also he is also empathetic to the needs of the SME community. So, I think that is another important consideration.",4,273,2017-09-11-T-008-S-00273
2017-09-11-T-008,S Iswaran,Mr S Iswaran,"Having said all that, I think the next six months or so, are going to be important. There have been numerous exercises already in terms of town halls and engagements with senior management. I think the senior officers will be deeply engaged, not only to bring the two organisations together, but to enhance their capacity to work with the industry going forward and to build a vibrant culture in the organisation as well.",5,274,2017-09-11-T-008-S-00274
2017-09-11-T-009,,,To ask	 the Minister for Education (Higher Education and Skills) what is the outcome of the investigation into the request from NTU to food court operators to replace bilingual signboards with English-only signages.,1,275,2017-09-11-T-009-S-00275
2017-09-11-T-009,Ang Wei Neng,Mr Ang Wei Neng,"asked	 the Minister for Education (Higher Education and Skills) with regard to the perceived bias against the use of Chinese characters on the signboard of food stalls at a local university, what are the lessons and steps to prevent a similar occurrence in local tertiary educational institutions.",1,276,2017-09-11-T-009-S-00276
2017-09-11-T-009,Mahdev Mohan,Asst Prof Mahdev Mohan (Nominated Member),"On behalf of Mr Kok, Question No 12, please.",1,277,2017-09-11-T-009-S-00277
2017-09-11-T-009,Speaker,Mr Speaker,"Yes, please.",1,278,2017-09-11-T-009-S-00278
2017-09-11-T-009,Ong Ye Kung,The Minister for Education (Higher Education and Skills) (Mr Ong Ye Kung),"In all our Autonomous Universities (AUs), there is no issue with display of bilingual signboards, as long as one of the languages used is English, which is the common working language. What happened at NTU was therefore not in line with the longstanding policy across the AUs.",1,279,2017-09-11-T-009-S-00279
2017-09-11-T-009,Ong Ye Kung,The Minister for Education (Higher Education and Skills) (Mr Ong Ye Kung),"NTU has investigated the recent incident, and found that one of its staff had misinterpreted NTU's language use policy and inserted a requirement that stallholders display English-only signage. This was neither approved nor condoned by NTU and its management. The investigation also concluded that the staff had no ill intent and a stern warning was issued to this staff member.",2,280,2017-09-11-T-009-S-00280
2017-09-11-T-009,Ong Ye Kung,The Minister for Education (Higher Education and Skills) (Mr Ong Ye Kung),"NTU is also working on the panel's recommendations to brief all staff managing its Food and Beverages and retail outlets on the University's policy on language use, to ensure that it is well understood, and also strengthen their ability to balance the NTU community's diverse cultural needs, through training.",3,281,2017-09-11-T-009-S-00281
2017-09-11-T-009,Ong Ye Kung,The Minister for Education (Higher Education and Skills) (Mr Ong Ye Kung),"NTU has since also informed all on-campus vendors that non-English languages are permitted on the signboards and notices, as long as English is also used. For the vendors which has changed to only English signboards, NTU will cover the expenses to revert to the original signboards.",4,282,2017-09-11-T-009-S-00282
2017-09-11-T-009,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"( I would like to thank the Minister for the clarification. According to the newspaper report, it seems that as early as one year ago, NTU has started to ban Chinese characters on the signboard at their food court even though the stalls are selling Chinese food. During the Chinese New Year, NTU also prohibit playing of Chinese New Year songs. Therefore, I would like to ask the Minister whether the particular NTU staff was the only one responsible for this episode, or was he just the scapegoat. We know Rome was not built in a day. Similarly, this situation did not appear to arise within a short time frame. I would like to ask the Minister whether this is a systematic problem, or just a standalone case caused by the mistake of a particular staff.",1,283,2017-09-11-T-009-S-00283
2017-09-11-T-009,Ong Ye Kung,Mr Ong Ye Kung,"( Mr Speaker, I think what Mr Ang is trying to refer to is actually the study of Chines and Chinese culture. Otherwise, he would not have said if this was the tip of the iceberg. Indeed, this is a significant and longstanding issue. If the House were to debate this issue, it may take a few days. I have read the investigation report provided by NTU, and I believe that it is indeed an administrative error by one staff. NTU takes this very seriously, and has since informed all the vendors of the mistake. This issue is considered concluded already.",1,284,2017-09-11-T-009-S-00284
2017-09-11-T-010,,,To ask	 the Minister for Defence (a) what factors determine the timeline for the relocation of Paya Lebar Airbase; and (b) whether residents in the northeast within the flight path will experience a steady decrease in loud sounds from aircraft flying past with the phased relocation of Paya Lebar Airbase.,1,285,2017-09-11-T-010-S-00285
