Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2023-03-22-T-009,K Shanmugam,The Minister for Home Affairs and Minister for Law (Mr K Shanmugam),These statements are a mixture of misrepresentation and inaccuracy and have to be dealt with.,6,86,2023-03-22-T-009-S-00086
2023-03-22-T-009,K Shanmugam,The Minister for Home Affairs and Minister for Law (Mr K Shanmugam),"Mr Leong makes these allegations and more, but he does not deal with the main points. The main points of the answer I gave on Monday, which Mr Leong has avoided, are  first, the Court of Three Judges (C3J) and the Disciplinary Tribunal (DT) have said that Mr Lee Hsien Yang and Mrs Lee Suet Fern had lied under oath and that there was dishonesty. Members can refer to the answer I gave on Monday.",7,87,2023-03-22-T-009-S-00087
2023-03-22-T-009,K Shanmugam,The Minister for Home Affairs and Minister for Law (Mr K Shanmugam),"Sir, at this juncture, I would like to ask the Member through you, does he agree that the C3J and the DT have said that Mr Lee Hsien Yang and Mrs Lee Suet Fern lied on oath?",8,88,2023-03-22-T-009-S-00088
2023-03-22-T-009,Speaker,Mr Speaker,Mr Leong.,1,89,2023-03-22-T-009-S-00089
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"Speaker, that was fast. Allow me enough time to ventilate, because sometimes, I have to put the thing into the context, since I have been specially called back to face the Minister.",1,90,2023-03-22-T-009-S-00090
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"With regard to his question, I have read about the Judgment and the opinion of the DT and C3J. But I have also been told that the new allegations raised by the Senior Minister and Ministers are actually new allegations, like perjury. Has it been established during the C3J? I do not know, I am not legally trained. For example, you know, perjury.",2,91,2023-03-22-T-009-S-00091
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"And then, on Monday, the Minister talked about absconding. So, we asked has a written order been issued? He confirmed only an email. Maybe he will give us more information afterwards.",3,92,2023-03-22-T-009-S-00092
2023-03-22-T-009,Speaker,Mr Speaker,"Mr Leong, I believe the Minister has the rest of his Statement. He is asking for a specific response to a particular position. You will have your chance to ventilate later.",1,93,2023-03-22-T-009-S-00093
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,Yes.,1,94,2023-03-22-T-009-S-00094
2023-03-22-T-009,Speaker,Mr Speaker,"And the reason why we are doing this is that, in Parliament, when there are issues being raised, we would like the issues to be debated fully here and not in part, and then, thereafter, making statements outside. And that is why there is a need for us to discuss the issue now.",1,95,2023-03-22-T-009-S-00095
2023-03-22-T-009,Speaker,Mr Speaker,"So, perhaps, if you can respond directly to those questions what your views are and then allow the Minister to finish his Statement, and then, we will have ample opportunities for you to say what you need to say.",2,96,2023-03-22-T-009-S-00096
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Yes, but Speaker, I hope you also understand that in this House —",1,97,2023-03-22-T-009-S-00097
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Sir, point of order. I asked a question. I am sure the Member can have plenty of time to ventilate at the end.",1,98,2023-03-22-T-009-S-00098
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"I asked a simple question; does he agree that the C3J and the DT have said that Mr Lee Hsien Yang and Mrs Lee Suet Fern lied on oath. That is all. If the Member can give me an answer, he can give it to me. If he cannot, we will move on.",2,99,2023-03-22-T-009-S-00099
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,I think it is subject to legal interpretation.,1,100,2023-03-22-T-009-S-00100
2023-03-22-T-009,Speaker,Mr Speaker,"Okay, if that is your position, then we allow the Minister to carry on.",1,101,2023-03-22-T-009-S-00101
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"So, the Member does not know whether the C3J and DT have said that Mr Lee Hsien Yang and Mrs Lee Suet Fern lied on oath. Can I take that to be the answer? Can I ask that through you, Sir, that he does not know?",1,102,2023-03-22-T-009-S-00102
2023-03-22-T-009,Speaker,Mr Speaker,"He has said what he said, we can leave it to the rest to interpret. Minister, please continue. Unless Mr Leong have a response to that?",1,103,2023-03-22-T-009-S-00103
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"No, I know it has been said, but I think within the legal interpretation —",1,104,2023-03-22-T-009-S-00104
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,What has been said?,1,105,2023-03-22-T-009-S-00105
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,It is what you have said.,1,106,2023-03-22-T-009-S-00106
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Thank you. Therefore, you will agree that the C3J and DT have said that Mr Lee Hsien Yang and Mrs Lee Suet Fern lied on oath.",1,107,2023-03-22-T-009-S-00107
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Second, Sir, can I ask through you, would the Member accept that, if they did lie on oath, that that is possible criminal conduct?",2,108,2023-03-22-T-009-S-00108
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Speaker, Sir, that is why this whole issue is not about ""if"". It is about if you want to raise a new —",1,109,2023-03-22-T-009-S-00109
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Point of order again, Sir. The Member can talk about what he wishes at the end. My question is a simple one. If they lied on oath, is it possible criminal conduct? Either he knows or he does not know, and we will move on.",1,110,2023-03-22-T-009-S-00110
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"No. Speaker, can I say that I am not going to answer the Minister like answering in Court. This is a legislative chamber. This is not a legal chamber. I have my way of answering.",1,111,2023-03-22-T-009-S-00111
2023-03-22-T-009,Speaker,Mr Speaker,"Okay, if you can respond quickly. What is your response to that or no response for the moment?",1,112,2023-03-22-T-009-S-00112
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"No, what I said just now, Speaker, is that you do not put in new ""ifs"" or ""whats"" in this Parliament. If you have ""ifs"" and ""whats"", let the Court decide. That is what we are trying to drive at.",1,113,2023-03-22-T-009-S-00113
2023-03-22-T-009,Speaker,Mr Speaker,Minister.,1,114,2023-03-22-T-009-S-00114
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Thank you, Sir. One more question through you, Sir. If there was possible criminal conduct, would the Member accept that that should be properly investigated?",1,115,2023-03-22-T-009-S-00115
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Speaker, it is an ""if"" again. But for this question —",1,116,2023-03-22-T-009-S-00116
2023-03-22-T-009,Speaker,Mr Speaker,"If I may, it is a question of process. ""If something like that were to happen, would that be...?"", we are not ascertaining whether, in your views, whether you think they are guilty or not. If there is, should that – so that is your question.",1,117,2023-03-22-T-009-S-00117
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Correct. If there is a criminal offence, of course, it has to be investigated.",1,118,2023-03-22-T-009-S-00118
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"That is one point. The second point – Mr Lee Hsien Yang and Mrs Lee Suet Fern have left Singapore and have said they will not come back, after being asked to assist in investigations. I said on Monday, in my summary, that they have essentially absconded from the jurisdiction. The facts have been stated in Senior Minister Teo's answer on 2 March 2023 and in statements issued by the Police, on 2 and 20 March 2023.",1,119,2023-03-22-T-009-S-00119
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"On 9 June 2022, Police met Mr Lee Hsien Yang and Mrs Lee Suet Fern and asked them to assist in investigations. They agreed to come for an interview. They said they will tell the Police when they will be available. Police then handed them a letter providing details of the investigation and the interview.",2,120,2023-03-22-T-009-S-00120
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Mr Speaker, Sir, can I have your permission for a copy of that letter to be shown on screen, please?",3,121,2023-03-22-T-009-S-00121
2023-03-22-T-009,Speaker,Mr Speaker,Please do. [,1,122,2023-03-22-T-009-S-00122
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"The blank spaces that Members see were filled in by hand, by the officer. So, the form was given with details filled in.",1,123,2023-03-22-T-009-S-00123
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"I had said in my response to Ms Sylvia Lim on Monday, that there was an email. Actually, this form was given and there were email exchanges after that.",2,124,2023-03-22-T-009-S-00124
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"The Police then liaised with Mr Lee Hsien Yang on a suitable date over email and both parties agreed on a date, which was 13 July 2022. On 13 July 2022, the day of the interview, they sent an email to the Police saying they would not be attending the interview; by that time, they had left the country.",3,125,2023-03-22-T-009-S-00125
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"From what they have said to the Police and what Mr Lee Hsien Yang has said since, it is clear that they have no intention of returning. After Senior Minister Teo gave his reply in Parliament on 2 March 2023, Mr Lee Hsien Yang said in a Facebook post on 7 March that he has, I quote, ""been made a fugitive by [his] own country"". I have asked for his post to be flashed on the screen. [Please refer to Annex 2.]",4,126,2023-03-22-T-009-S-00126
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"And on 12 March 2023, he reposted in Instagram, his Facebook post that he is a ""fugitive"". And he said in an interview with a foreign news outlet released on 8 March 2023 that he is, quote, ""unlikely to return to Singapore, at least for the foreseeable future.""",5,127,2023-03-22-T-009-S-00127
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,He himself admits that he is a fugitive.,6,128,2023-03-22-T-009-S-00128
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"To assist Mr Leong in better understanding the dictionary meaning of ""fugitive"", I will flash it on the screen and I will just read two. [Please refer to Annex 3.] From Merriam-Webster  a fugitive is a person who flees or tries to escape, such as a person involved in a criminal case, who tries to elude law enforcement, especially by fleeing the jurisdiction. Macmillan's definition  someone who has done something illegal and is trying to avoid being caught by the police. You can also look at Longman, Oxford, Cambridge.",7,129,2023-03-22-T-009-S-00129
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"This is how Mr Lee describes himself, he says that he has run away to avoid the Police.",8,130,2023-03-22-T-009-S-00130
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Sir, the Member knows Mr Lee Hsien Yang well; he has said on social media that Mr Lee is a valuable member of his Party. They have posted many photos together. They have shared each other's posts. For all we know, they might be in regular contact with each other.",9,131,2023-03-22-T-009-S-00131
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Sir, I would like to ask Mr Leong, through you, is Mr Leong saying in this Chamber, that Mr Lee Hsien Yang will come back and cooperate with the authorities? A simple question. No need to ventilate. We can ventilate later.",10,132,2023-03-22-T-009-S-00132
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Mr Speaker, Sir. Yes, Mr Lee Hsien Yang is a member of the Progress Singapore Party (PSP). But the real issue here that we are discussing is about fairness and equality before the law. It is not about whether he is a member of the PSP or not. And whether every citizen is given fair and equal treatment.",1,133,2023-03-22-T-009-S-00133
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Whatever Mr Lee said in his post, when we name a person to have absconded, we must follow our criminal procedure properly. So, if you have not issued him a written order, then your process has a problem. And you do not have the right to say that he has absconded.",2,134,2023-03-22-T-009-S-00134
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,That is not the question I asked. I take it that the Member does not wish to say whether Mr Lee Hsien Yang will come back and cooperate with the authorities.,1,135,2023-03-22-T-009-S-00135
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"And, Sir, there is nothing flawed with the process. Police have explained the process and I repeat, both in this House and I am prepared to repeat it outside, Mr Lee Hsien Yang has absconded, on the facts. That is my position. That is consistent with what Mr Lee Hsien Yang himself has said, that he is a fugitive. And you have seen the dictionary definitions.",2,136,2023-03-22-T-009-S-00136
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"So, let us not engage in false rhetoric. I will carry on with my Ministerial Statement.",3,137,2023-03-22-T-009-S-00137
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Everyone, including Mr Leong, knows that they have left the country, that they are ""fugitives"" and they have told the media they are not returning to Singapore. They have absconded.",4,138,2023-03-22-T-009-S-00138
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"So, let us not hide behind a smoke screen of whether or not a Criminal Procedure Code (CPC) order was issued. They were asked to cooperate and they have run away. And you can say they have absconded, when they themselves know they are ""fugitives"".",5,139,2023-03-22-T-009-S-00139
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,That deals with the two main points I have made.,6,140,2023-03-22-T-009-S-00140
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,Let me now move on to the Keppel & Offshore Marine (KOM) matter which Member has posted about.,7,141,2023-03-22-T-009-S-00141
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"I told the Member on Monday, I had explained the differences between KOM and the case involving Mr Lee Hsien Yang and Mrs Lee Suet Fern, and why they are different. I had also explained in my answer on 20 March, why in some circumstances when some names are disclosed in legal proceedings, nevertheless, Police may not release the names here. I invited him to point out so we can discuss which area of my explanation he does not understand or disagrees with. He did not respond.",8,142,2023-03-22-T-009-S-00142
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Let me address a fundamental point arising from what he said on Monday. He said there are double standards because the individuals in the KOM case are, I quote his words, ""actually guilty"". Sir, the Member has Parliamentary Privilege to speak, but that has to be exercised responsibly. When we want to say that someone is ""guilty"", I would like to remind all Members to have a care.",9,143,2023-03-22-T-009-S-00143
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Mr Leong has said that persons investigated by CPIB are, I quote, ""actually guilty"". That is making assertions against a number of persons, that they are guilty of criminal offences, that they have been found guilty of criminal offences, when in fact, they have not been found guilty. Not all the persons. The Cambridge dictionary definition of ""guilty"" is ""responsible for breaking a law"".",10,144,2023-03-22-T-009-S-00144
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"So, Sir, I will now invite Mr Leong, through you, to either substantiate his statement, that they are all guilty, or withdraw his statement. One cannot, under the cloak of Parliamentary Privilege, make these sorts of statements about people. And if he does not withdraw, then Sir, we will consider what else needs to be done.",11,145,2023-03-22-T-009-S-00145
2023-03-22-T-009,Speaker,Mr Speaker,Mr Leong.,1,146,2023-03-22-T-009-S-00146
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Speaker, may I ask the Minister? I actually was the first to raise the issue that whether the Senior Minister and Minister should make such statements in this Parliament. And now, he is turning it around and says that I have made certain statement.",1,147,2023-03-22-T-009-S-00147
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"But I will answer his question first and I hope he answers the question I will ask, fully, later.",2,148,2023-03-22-T-009-S-00148
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"When I say these individuals are guilty, because this is based on the information that we have obtained about what happened overseas, in the overseas jurisdiction. What the Singapore Court's decision is, we know that the CPIB decided not to prosecute them.",3,149,2023-03-22-T-009-S-00149
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"But at the same time, we also want to know not to prosecute, does it also mean that in the stern warning letter, there is really —when a stern warning letter is issued, does it mean that there are actually sufficient evidence to show that they are guilty, but there are some reasons that the CPIB decide not to prosecute them?",4,150,2023-03-22-T-009-S-00150
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"I raise a point of order. I had asked a simple question. Is the Member saying they have been found guilty, all of them, in any court of law? Or is he otherwise prepared to withdraw his statement? That is all I have asked. If he says he is not prepared to withdraw, we leave it and we follow up.",1,151,2023-03-22-T-009-S-00151
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,I have the impression that they are found guilty in the overseas court of law.,1,152,2023-03-22-T-009-S-00152
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,Can I know what is the basis on which the Member says that he is under that impression; that they have all been found guilty?,1,153,2023-03-22-T-009-S-00153
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,This is based on the case; the case has been such a big case overseas and in Singapore. And the Keppel Corp has paid such a big fine overseas.,1,154,2023-03-22-T-009-S-00154
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Can I suggest that Member works a little bit, finds out what he is talking about, before coming here and making serious allegations? If I were to tell him that his statement is false, it is untrue to say that they have all been found guilty elsewhere, certainly not in Singapore, is he prepared to withdraw his statement?",1,155,2023-03-22-T-009-S-00155
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Speaker, if the Minister said that they have not been found guilty overseas, then I am prepared to withdraw my statement.",1,156,2023-03-22-T-009-S-00156
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Well, for the record, one person pleaded guilty in the United States. To the best of my knowledge, no one else has been found guilty. And it is a very serious statement to come here, make allegations without doing your homework and then propagate this sort of stuff – all over the place; really unparliamentary and not acceptable. And then to say, ""Well, I have read"", ""It seems to be big"".",1,157,2023-03-22-T-009-S-00157
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Unfortunately, this is a thread running through all of Mr Leong's statements. He does not do his homework. He does not check. He just says all sorts of things. And that is not the way debates ought to go. I am glad Mr Leong has withdrawn that statement.",2,158,2023-03-22-T-009-S-00158
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Next, and therefore the basis on which Mr Leong says, ""Oh, you know it is similar to this case"", it is not there. And I had given various other reasons why there are differences. He never dealt with any of them.",3,159,2023-03-22-T-009-S-00159
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Next, Parti Liyani. Sir, Mr Leong said that my referring to Parti Liyani is an attempt to muddy the waters because the case is irrelevant. The Member has ascribed an improper motive to me. The essence of his statement is that I used an example which is irrelevant and that it was used to confuse Parliament. If that is what he thought, if he had said it, I would have responded immediately.",4,160,2023-03-22-T-009-S-00160
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Sir, let me make this clear. We have no problem, I certainly have no problem with Members challenging me, debating. The tougher the debate, the better it is, because the public then gets a better sense of which opinion is better or where the facts are. So, we welcome debate. We want debate.",5,161,2023-03-22-T-009-S-00161
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"But when a statement is made in Parliament and the Member does not respond; and then goes out, and particularly when I said is there anything that you disagree with or you do not understand, and he keeps quiet. He keeps quiet and then goes out and says this.",6,162,2023-03-22-T-009-S-00162
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,I explained why the Parti Liyani case is relevant. It is an illustration of a fairly similar case where we also released the identity of a person who was being investigated and where the Member was present and did not object.,7,163,2023-03-22-T-009-S-00163
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"So, Sir, again, I will have to trouble you. I seek a clarification from Mr Leong, through you. Why does he say the Parti Liyani case is not relevant?",8,164,2023-03-22-T-009-S-00164
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Speaker. First of all, I want to clarify, in my opinion, that even in our debate in this House, it is not necessary that all the time we have enough time and opportunities to refute every point. How long have we lasted —",1,165,2023-03-22-T-009-S-00165
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Sir, I have a point of order.",1,166,2023-03-22-T-009-S-00166
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Okay, just one point.",1,167,2023-03-22-T-009-S-00167
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,Point of order. Is he saying I am not telling the truth when I invited Members to respond to me? If he disagrees —,1,168,2023-03-22-T-009-S-00168
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Speaker, I did not say Minister is not saying the truth —",1,169,2023-03-22-T-009-S-00169
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,We are sticking to this debate —,1,170,2023-03-22-T-009-S-00170
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,I am saying that we may not —,1,171,2023-03-22-T-009-S-00171
2023-03-22-T-009,Speaker,Mr Speaker,"Mr Leong, pause. Minister, complete the statement.",1,172,2023-03-22-T-009-S-00172
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,I am just —,1,173,2023-03-22-T-009-S-00173
2023-03-22-T-009,Speaker,Mr Speaker,"Mr Leong, just pause.",1,174,2023-03-22-T-009-S-00174
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"On this debate, I expressly invited Members' response. He was given adequate time. So, let us not confuse the matters.",1,175,2023-03-22-T-009-S-00175
2023-03-22-T-009,Speaker,Mr Speaker,Mr Leong.,1,176,2023-03-22-T-009-S-00176
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Speaker, I disagree with the Minister. I do not think the debate that we had on Monday had lasted long enough. I have some more questions.",1,177,2023-03-22-T-009-S-00177
2023-03-22-T-009,Speaker,Mr Speaker,"Mr Leong,  if I recall, questions were asked, you did not respond. You had every opportunity. If you had raised your hands to respond, the time would have been given to you to do that.",1,178,2023-03-22-T-009-S-00178
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Well, Speaker, you have a very good memory. But okay, I will answer —",1,179,2023-03-22-T-009-S-00179
2023-03-22-T-009,Speaker,Mr Speaker,Maybe just to clarify. Would that be a correct description? The question was asked. You did not respond to it.,1,180,2023-03-22-T-009-S-00180
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,It is not totally true. I think —,1,181,2023-03-22-T-009-S-00181
2023-03-22-T-009,Speaker,Mr Speaker,"So, you did respond to the question?",1,182,2023-03-22-T-009-S-00182
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,I had the opportunity to talk two times. But I wanted a third time to talk. But before I could —,1,183,2023-03-22-T-009-S-00183
2023-03-22-T-009,Speaker,Mr Speaker,You did not raise your hand to ask.,1,184,2023-03-22-T-009-S-00184
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Before I could raise my hand, it went to another question already.",1,185,2023-03-22-T-009-S-00185
2023-03-22-T-009,Speaker,Mr Speaker,"Well, the point is made. Minister.",1,186,2023-03-22-T-009-S-00186
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Sir, I specifically asked and I do not recall the Member raising his hands. We can look at the video because these things are on video now. I give an opportunity to the Member to correct himself. It would be accurate to say that we asked and Member did not respond. Would the Member agree, Sir?",1,187,2023-03-22-T-009-S-00187
2023-03-22-T-009,Speaker,Mr Speaker,"And if I may add, Mr Leong, are you alleging that I did not give you the time to respond? Are you saying that?",1,188,2023-03-22-T-009-S-00188
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,I am saying that the debate could have been longer.,1,189,2023-03-22-T-009-S-00189
2023-03-22-T-009,Speaker,Mr Speaker,"No, no. I am asking a question. Because the questions were asked; I was watching whether you had responses. You did not raise your hands further. Would that be fair? Because I think I need to clarify for myself. Are you alleging that I am not permitting you the space to respond?",1,190,2023-03-22-T-009-S-00190
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Well, Speaker, sometimes, when we are debating an issue like this, it needs time to digest. Sometimes, it may take a bit of time to respond. But when the process just moves through so fast, there will be —",1,191,2023-03-22-T-009-S-00191
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Sorry, Sir, can I ask the Member? We had a debate, exchange, answered his question. I asked him. He did not put up his hand. And Mr Perera asked a follow-up question. And there being no further questions, the matter, Parliament proceedings moved on. That is what happened. Can I put that on the record? And can I invite the Member to agree that that is what happened?",1,192,2023-03-22-T-009-S-00192
2023-03-22-T-009,Speaker,Mr Speaker,Mr Leong.,1,193,2023-03-22-T-009-S-00193
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Speaker, I think in the sake of time, let me answer your question about Karl Liew.",1,194,2023-03-22-T-009-S-00194
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"No, I have just said, this is what happened. That is correct, is it not? We can check the video.",1,195,2023-03-22-T-009-S-00195
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Yes, I think probably I was digesting the information at that time.",1,196,2023-03-22-T-009-S-00196
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,Thank you.,1,197,2023-03-22-T-009-S-00197
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"So, now I have asked, why does the Member say in his Facebook post that the Parti Liyani case is not relevant? I want to know the substance. Why do you say it is not relevant?",2,198,2023-03-22-T-009-S-00198
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Speaker, may I answer the Minister?",1,199,2023-03-22-T-009-S-00199
2023-03-22-T-009,Speaker,Mr Speaker,"Yes, please.",1,200,2023-03-22-T-009-S-00200
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Yes, we did not object to the disclosure of Karl Liew, because it was indeed in the public interest. The case of non-disclosure of the KOM executives has not taken place yet. So, our issue is about the non-disclosure of the KOM executives and the fair treatment between the KOM case and the Lee Hsien Yang case.",1,201,2023-03-22-T-009-S-00201
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Sir, I am asking something quite different. I am asking a clarification for Mr Leong on his Facebook post, which suggested the Parti Liyani case that I referred to is not relevant. And I would like to know from Mr Leong why he says that it is not relevant. And if he does not know the answer, he can just tell us.",1,202,2023-03-22-T-009-S-00202
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Speaker, I did not say it is not relevant. I said it muddied the water.",1,203,2023-03-22-T-009-S-00203
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Sir, through you, can I ask, when you say a case is used to muddy the waters, what you are saying is it is not relevant and it is used to confuse Parliament. That is, in essence, what ""muddy the waters"" means. So, I want to ask through you, Sir, again, does Mr Leong accept that the Parti Liyani case is relevant?",1,204,2023-03-22-T-009-S-00204
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Speaker, I do not accept that the Parti Liyani case is relevant for this debate because — Minister, let me finish.",1,205,2023-03-22-T-009-S-00205
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,I do not need anything else. He can —,1,206,2023-03-22-T-009-S-00206
2023-03-22-T-009,Speaker,Mr Speaker,We can let Mr Leong have a quick response on why it is not relevant.,1,207,2023-03-22-T-009-S-00207
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Minister, in that case, I am not going to answer any more of your question. This is not court —",1,208,2023-03-22-T-009-S-00208
2023-03-22-T-009,Speaker,Mr Speaker,Mr Leong. I am allowing you the space to elaborate on your response.,1,209,2023-03-22-T-009-S-00209
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Okay. So, because the issue here is about the fairness of the KOM case and the Lee Hsien Yang case. So, you do not need to bring in a new case. When you bring in a new case, in a way, you are clouding the thinking of people.",1,210,2023-03-22-T-009-S-00210
2023-03-22-T-009,Speaker,Mr Speaker,"Okay, thank you.",1,211,2023-03-22-T-009-S-00211
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"I did not say it is irrelevant. I did not say you are confusing Parliament. Minister, do not put words into my mouth.",1,212,2023-03-22-T-009-S-00212
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Sir, may I ask what is the meaning of ""muddy the waters""?",1,213,2023-03-22-T-009-S-00213
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Speaker, now Minister is testing whether I am from a lousy school or not.",1,214,2023-03-22-T-009-S-00214
2023-03-22-T-009,Speaker,Mr Speaker,"No, Mr Leong, I think the reason is this. There are reasons why we have debates in Parliament – so that we can debate the issues here, clarify and so on.",1,215,2023-03-22-T-009-S-00215
2023-03-22-T-009,Speaker,Mr Speaker,"But when we carry on the debate in a one-dimensional way outside, I think the idea here is to continue that. Because certain statements are made in your statements. I think the request is to let us clarify to make sure that we tease out what exactly is the clarity that the public wants to know.",2,216,2023-03-22-T-009-S-00216
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"<span style=""color  rgb(51, 51, 51);"">  </span>",1,217,2023-03-22-T-009-S-00217
2023-03-22-T-009,Speaker,Mr Speaker,"<span style=""color  rgb(51, 51, 51);"">  </span>",1,218,2023-03-22-T-009-S-00218
