Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Presently, service offences committed under the Civil Defence Act 1986 are dealt by a disciplinary officer or the civilian courts, while disciplinary offences committed under the Police Force Act 2004 are dealt by disciplinary proceedings or the civilian courts. Similar to the SAF, there is no option for SCDF or SPF, respectively, to offer composition for minor service or disciplinary offences.",45,329,2022-08-02-T-011-S-00329
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Similar to the SAF, the SCDF and SPF propose to allow composition of minor service or disciplinary offences, by paying a composition fine up to a cap of $5,000, or half the maximum fine that is authorised to be imposed by a disciplinary officer, whichever is lower. Designated officers will be authorised by Commissioner SCDF or Commissioner of Police, respectively, to offer composition to offenders who meet the criteria.",46,330,2022-08-02-T-011-S-00330
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"To effect these changes in the Civil Defence Act 1986, a new section 85A will be inserted to provide for the composition of service offences committed by full-time National Servicemen, NSmen, volunteer ex-NSmen and auxiliary members. Section 70(1) will be amended to provide for the above-mentioned officers to be referred to an authorised composition officer for composition of the offence.",47,331,2022-08-02-T-011-S-00331
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Similarly, in the Police Force Act 2004, a new section 84A will be inserted to provide for the composition of disciplinary offences committed by special police officers, which refer to full-time National Servicemen, NSmen, volunteer ex-NSmen and volunteers serving under the Special Constabulary. It also provides for special police officers to be referred to an authorised composition officer for composition of the offence.",48,332,2022-08-02-T-011-S-00332
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Just like in the SAF Act, the amendments to the Civil Defence Act 1986 and Police Force Act 2004 will provide that the authorised composition officer is not to be in the same chain of command as the accused serviceman and will ensure that an independent officer assesses the circumstances of the case before making an offer of composition.",49,333,2022-08-02-T-011-S-00333
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Next, increase in maximum fines.",50,334,2022-08-02-T-011-S-00334
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"It is an accepted principle for financial penalties to keep pace with inflation and increases in wages and allowances for adequate deterrence. The fine limits imposable by the Subordinate Military Court under section 118(7) will be increased. The last increase was in 2006. For officers, the maximum fine will increase from $10,000 to $30,000. For soldiers, it will increase from $5,000 to $15,000. The fine limit for a Senior Disciplinary Committee under section 72(6)(b)(ii) will similarly be increased from $10,000 to $30,000. These increases also take reference from civilian courts and are similar to the District Courts' fine limit, which is currently set at $30,000 in the Criminal Procedure Code.",51,335,2022-08-02-T-011-S-00335
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"The maximum fines imposable by Disciplinary Officers in the SAF who deal with minor offences by Summary Trial will also be increased correspondingly. At the lowest tier, a Junior Disciplinary Officer will be able to impose on a soldier of third sergeant rank and below a maximum fine of $600, up from $300. The most senior Disciplinary Officer is the Chief of Defence Force, who will be able to impose a maximum fine of $10,000, up from $6,000. These proposed fine limits do not exceed the Magistrates' Courts' fine limit, which is currently set at $10,000.",52,336,2022-08-02-T-011-S-00336
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Sections 68, 69, 70, 70A, 70B, 72(6) and 118(7) are amended to effect the above changes.",53,337,2022-08-02-T-011-S-00337
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Next, maximum imprisonment.",54,338,2022-08-02-T-011-S-00338
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Section 19 is amended to increase the maximum imprisonment term for the offence of insubordinate behaviour by assaulting a superior officer from five to seven years. The SAF Act currently provides for a maximum five-year imprisonment sentence for any insubordinate behaviour, including the act of assaulting a superior officer. In contrast, the Penal Code provides for a maximum imprisonment sentence of seven years for someone who abets an SAF serviceman in assaulting his superior. Therefore, an inconsistency exists, as the abettor can be punished more harshly than the actual offender.",55,339,2022-08-02-T-011-S-00339
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"The proposal, therefore, increases the maximum imprisonment sentence for the act of assaulting a superior officer from five to seven years if the act was committed during active service. The maximum imprisonment sentence for the same offence committed during peacetime will be increased from two to four years. These changes remove the disparity with the punishment for abetment in the Penal Code. There will be no changes to the penalties for other acts of insubordination.",56,340,2022-08-02-T-011-S-00340
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,The amendment in section 112(1) is to maintain consistency of punishment powers of the military and civil courts for the same civil offence. Maximum punishments that may be imposed by a military court for a civil offence tried under section 112 are aligned with those which may be awarded by a civil court subsequent to changes in the relevant legislation.,57,341,2022-08-02-T-011-S-00341
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"For civil offences for which caning can be imposed by a civil court, the military court would be able to impose caning for those same offences.",58,342,2022-08-02-T-011-S-00342
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"The proposed amendments to section 72(1) on power of a Senior Disciplinary Committee will provide that a senior military expert of or above the rank of ME8, when created, will be subject to the same disciplinary processes as an officer of or above the rank of Brigadier-General.",59,343,2022-08-02-T-011-S-00343
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Next, proposed amendments are made to the administrative processes within the SAF Act.",60,344,2022-08-02-T-011-S-00344
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Section 129 is amended to allow the Military Court of Appeal to serve court appeal documents via other means, including sending to an electronic mail address designated by the appellant in the notice of appeal. This is already the practice in civil courts; we are just catching up.",61,345,2022-08-02-T-011-S-00345
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Section 167 is amended to clarify that suspected deserters arrested by SPF may be released instead of being brought before a civil court. Currently, an SAF serviceman arrested by the Police for Absence Without Official Leave or Desertion shall be taken as soon as possible before a civil court. There is no option for the Police to take any other course of action. The present amendment now gives the Police the option to release such arrested persons instead of bringing them before the civil court. This, thus, aligns the SAF Act with Article 9(4) of the Constitution which requires that an arrested person be either released or brought before a Magistrate within 48 hours.",62,346,2022-08-02-T-011-S-00346
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Amendments are proposed to section 205A to provide that the regulations made under section 205A(1) may provide for the Armed Forces Council to determine rates and contributions of various superannuation benefits by issuing General Orders. These superannuation benefits refer to the SAVER Plan or Premium Plan for our uniformed Officers, Warrant Officers and Specialists.",63,347,2022-08-02-T-011-S-00347
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Section 205C is amended to remove the requirement for a periodic examination of the SAVER-Premium Fund. The SAF Act currently requires an actuarial examination of the SAVER-Premium Fund to be conducted at least once in five years because the fund had a ""Defined Benefit"" portion. However, with the removal of this portion in 2006, there is no longer such a need.",64,348,2022-08-02-T-011-S-00348
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Finally, amendments to enhance training arrangements for the SAF. Since the 1970s, there has been an arrangement between SAF and the Public Utilities Board, for the conduct of military training in certain water catchment areas. We are regularising this and the Military Manoeuvres Act is amended to reflect this.",65,349,2022-08-02-T-011-S-00349
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Mdm Deputy Speaker, let me conclude. Singapore and Singaporeans have enjoyed peace and progress these past six decades since our Independence. From an improbable nation, we have defied the odds time and again, to maintain our sovereignty and way of life to become one of the leading cities in Asia. These impressive strides were achieved because of a strong national defence and united people. These amendments to the SAF Act to establish a fourth service – the Digital and Intelligence Service – will further strengthen our national defence, to build, for the next generation, an even better and stronger Singapore. Mdm Deputy Speaker, I beg to move.",66,350,2022-08-02-T-011-S-00350
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,[(proc text) Question proposed. (proc text)],67,351,2022-08-02-T-011-S-00351
2022-08-02-T-011,Deputy Speaker,Mdm Deputy Speaker,Mr Vikram Nair.,1,352,2022-08-02-T-011-S-00352
2022-08-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"Mdm Deputy Speaker, I support this Bill. The creation of the armed forces for Independent Singapore started with the Singapore Army Act in December 1965. The creation of the Singapore Navy and Air Force followed in 1967 and 1968 respectively. These three services have formed the core of Singapore's armed forces ever since. The creation of a fourth service some 54 years later is, therefore, a significant milestone.",1,353,2022-08-02-T-011-S-00353
2022-08-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"The reality of digital threats has been recognised for some time and have been raised in the course of MINDEF's Committee of Supply (COS) debates for several years. Earlier this year, Minister Ng Eng Hen addressed this issue during this year's COS and foreshadowed the creation of the Digital and Intelligence Services (DIS) Unit in the course of this year. This Bill facilitates that process.",2,354,2022-08-02-T-011-S-00354
2022-08-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"The digital domain is undoubtedly critical in our daily life. Our civilian life depends heavily on it. Our bank records, health records, transactions with Government and even daily expenditure are all increasingly electronic. This is why each institution that deals with electronic data needs to ensure the security of that data and the integrity of those systems.",3,355,2022-08-02-T-011-S-00355
2022-08-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"Important infrastructure and daily operations are also dependent on technology. Earlier in his speech, Minister Ng highlighted how fuel shortages across the US East Coast in May last year were due to ransomware attacks on the Colonial Pipeline. Another example raised during the COS debates was how Iranians could not top up their gas and petrol stations in October last year because the payment systems were hacked.",4,356,2022-08-02-T-011-S-00356
2022-08-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"As a matter of international law, it is unlawful for a state to target civilian infrastructure. And I would argue that this should cover digital attacks on civilian infrastructure to disable their operations as well. There is much debate on this however, and not all experts are agreed that such attacks would constitute violations of international law and the prohibitions against armed conflict.",5,357,2022-08-02-T-011-S-00357
2022-08-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"Additionally, there is also difficulty of pinpointing whether an attack originated from a specific state, especially if it takes place in the digital domain and many of these attacks may continue to persist even in times of peace.",6,358,2022-08-02-T-011-S-00358
2022-08-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"It does not take much imagination to expect that military technology and infrastructure, which is increasingly dependent on technology, can also be subject to digital attacks. As we move to more automated warfare, including the use of unmanned aerial vehicles, we must also equally protect the technology that drives those new systems. To me, there is no doubt that the digital domain is as important as the kinetic one and countries are just as vulnerable to serious disruption and paralysis from digital attacks as they would be from kinetic ones.",7,359,2022-08-02-T-011-S-00359
2022-08-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"Based on the Minister's speech introducing this Bill, I understand that the creation of this new DIS is an evolution. The DIS will be evolving from the existing C4I unit  Command, Control, Communications, Computers and Intelligence.",8,360,2022-08-02-T-011-S-00360
2022-08-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),I have a few clarifications for the Minister for Defence on this topic.,9,361,2022-08-02-T-011-S-00361
2022-08-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"First, to what extent would the DIS be built on the existing people and infrastructure in the C4I unit, as opposed to new appointees?",10,362,2022-08-02-T-011-S-00362
2022-08-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"Second, when does the Minister expect the DIS to be operationally ready?",11,363,2022-08-02-T-011-S-00363
2022-08-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"Third, currently the C4I team supports the operations of the Army, Navy and Air Force and is an integral part to their operations planning. Would the DIS continue to deploy people into the other services to support their operations?",12,364,2022-08-02-T-011-S-00364
2022-08-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"Fourth, given the significantly different skills involved in the DIS as compared to the rest of the armed forces, would DIS recruits and employees be required to go through the same type of training as other parts of the armed forces are, such as, for example, BMT and IPPT? If so, is there a chance we may lose people who have special talents in the cyber domain, but who may not have other military skills? Would the DIS also be staffed with civilians, for example, rather than uniformed military personnel? And would the chief of the DIS be a civilian?",13,365,2022-08-02-T-011-S-00365
2022-08-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"Fifth, would the DIS also take over responsibility for intelligence gathering for the whole armed forces, or would each of the services, such as the Army, Navy and Air Force, still have their own intelligence capabilities?",14,366,2022-08-02-T-011-S-00366
2022-08-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"The final point on the first Bill is this – and this is actually a question that is interesting from an internal law perspective as well. Would Singapore consider an attack on our key civilian or military digital infrastructure by a foreign state actor a hostile act in contravention of international law? This has important implications, for example, on whether and how we believe we would be entitled to respond in the event we are subject to such attacks, including, for example, whether hackers are legitimate targets in the event of such an attack.",15,367,2022-08-02-T-011-S-00367
2022-08-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"I do have a short comment for the Constitution (Amendment) Bill and since it is a short Bill, the comment is short. I note that the commander of the DIS is going to be put on the same level as the other service chiefs, such as those in the Army, Navy and Air Force, and it will be one of the appointees in which the President has a discretion to approve. This is similar to the power the President has in relation to other key public appointments including Permanent Secretaries and the Judiciary.",16,368,2022-08-02-T-011-S-00368
2022-08-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"This, of course, makes the Chief of the DIS more difficult to appoint and replace in the event there is a disagreement between the Government and the President. But given the importance of this appointment, I think it is necessary to have this safeguard. The one clarification I have, though, is if the DIS chief is in the same line as the Chiefs of the Navy, Army and Air Force, this actually means that that person could potentially be a target in times of war. But if this person happens to be a civilian, then, is that really the intention of this Bill? That is a simple clarification. Of course, if the chief is going to be a military person, then, this is not an issue.",17,369,2022-08-02-T-011-S-00369
2022-08-02-T-011,Deputy Speaker,Mdm Deputy Speaker,Mr Gerald Giam.,1,370,2022-08-02-T-011-S-00370
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Mdm Deputy Speaker, in my speech today, I will be focusing on the amendments to the Singapore Armed Forces Act to establish a new Digital and Intelligence Service, or DIS. MINDEF plans to establish a DIS, which will be a fourth armed service, alongside the Army, Navy and Air Force. This is timely, given the growing importance of cyber warfare and cyber defence.",1,371,2022-08-02-T-011-S-00371
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Cyber warfare involves attacks on critical infrastructure systems of an adversary. These could include ""soft kills"" that damage key operating software or hardware without kinetic action, such as through hacking. The objective is to weaken the target country by compromising its core systems. Cyber warfare takes many forms. Cyber attackers may conduct espionage using spear-phishing attacks to gain remote access to an adversary's computer to extract sensitive information. They may hack critical infrastructure like the electrical power grid, which will disrupt communications and even cause deaths if, say, life-supporting medical equipment is shut down. Or they may crash modern economic facilities like banks and payment systems. Propaganda attacks may be employed to control the hearts and minds of the people living in the targeted country or make them lose faith in their own country and sympathise with the enemy.",2,372,2022-08-02-T-011-S-00372
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"These are not hypothetical scenarios. They have been employed by nation-states for many years. With the digitalisation of almost everything, the cyber threat is increasing by the day. Up until recently, a war was usually fought by sending the air force to bomb the target nation's critical infrastructure and defence installations before any ground troops were sent in. In modern warfare, cyber attacks are likely to be one of the first modes of attack, because they can be employed so easily without any detection – the Gerasimov doctrine, which the Minister alluded to earlier in his speech.",3,373,2022-08-02-T-011-S-00373
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"The DIS aims to bolster SAF's capability to defend Singapore in the digital battlefield. With the establishment of the DIS, the other armed services must be careful not to develop a mindset that the DIS alone is responsible for all things digital in SAF.",4,374,2022-08-02-T-011-S-00374
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"In the commercial world, there is now much less distinction between tech companies and non-tech companies. The Fourth Industrial Revolution has forced all companies to become technology companies in some form or shape. Those that do not digitalise will find themselves losing customers to more digital-savvy competitors and may even go out of business.",5,375,2022-08-02-T-011-S-00375
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Similarly, in the military realm, every armed service – the Army, Navy, Air Force and DIS – will need to use digital capabilities to keep ahead of our nation's potential adversaries. Digitalisation, cyber defence and cybersecurity cannot be left to the DIS alone to handle. Could the Minister share the broad parameters regarding which digital responsibilities fall under the purview of DIS and which do not?",6,376,2022-08-02-T-011-S-00376
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"The DIS will not be the first technology-focused agency to be set up within the Government. How will the role of DIS be different from that of the Cyber Security Agency (CSA) and the Home Team Science and Technology Agency (HTX) in countering cyber threats to Singapore? How will these agencies, together with the Government Technology Agency (GovTech), work together, so that knowledge and information is shared, where appropriate and duplication of work is avoided?",7,377,2022-08-02-T-011-S-00377
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"I hope DIS, CSA, HTX and GovTech plan to establish a common communication platform, so as to not only share information occasionally but actively work together on a regular basis to counter the cyber threats that Singapore faces. I note that a Digital Ops-Tech Centre will be established as a centre of excellence for SAF's digital expertise, partnering with the Defence Tech Community, whole-of-Government digital agencies, academia and the industry, to remain innovative in its approaches and culture. Could the Minister elaborate more on how this partnership will work in practice?",8,378,2022-08-02-T-011-S-00378
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"The DIS will likely have significant capabilities and powers to intrude in the private space of the functionaries of would-be adversaries. What protections are in place to make sure that such capabilities are not turned on citizens or abused? It is necessary in any developed democracy to put in place legal safeguards and channels for recourse to prevent the abuse of power by current and future governments. One form of oversight would be for MINDEF to provide confidential reports to a cross-party Parliamentary Select Committee for Defence, which can then scrutinise those reports and ask questions in a confidential setting.",9,379,2022-08-02-T-011-S-00379
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"I note that DIS will focus efforts to attract and develop both military and non-uniformed digital experts to grow SAF's digital workforce. Will the need for a high level of security clearance mean that DIS will hire only Singapore Citizens? Will DIS be engaging technology contractors to supplement their own manpower? If so, how will it ensure that the contractors and their employees, who may be reporting to foreign managers based in other countries, how will they ensure that they would not leak sensitive information?",10,380,2022-08-02-T-011-S-00380
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Members will recall how Edward Snowden, who leaked highly classified information from the US National Security Agency (NSA), was not an NSA employee but a contractor with a consulting firm hired by the agency. The need for security clearance will naturally limit the pool of manpower available to DIS, in what is already a very competitive labour market for tech talent. This will make it a challenge to find sufficient local tech talent to join DIS. In fact, the introduction of the DIS could further draw talent away from the private sector, as many Singaporean tech workers are likely to be attracted to the pay, benefits and job stability that DIS has to offer.",11,381,2022-08-02-T-011-S-00381
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"In order to expand the pool of tech manpower, our Polytechnics and local Universities must urgently increase enrolment in IT and technology-related majors. This is a point I raised before in this House. More funding should be provided to our local institutions to achieve this. This will benefit the recruitment pipeline of both DIS and the private sector.",12,382,2022-08-02-T-011-S-00382
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"I am glad to know that NSFs and NSmen with tech talents will be leveraged to support the SAF's digital core. The Central Manpower Base should identify such talents early, even before enlistment, so that they can be drafted into the DIS during their full-time National Service and later during their Operationally-ready NS cycles.",13,383,2022-08-02-T-011-S-00383
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Next, zero-day vulnerabilities are software or hardware bugs in systems that have yet to be discovered or patched by the developer or manufacturer. When governments or individuals discover these ""zero-days"", they can create software code to exploit the vulnerabilities, known as ""zero-day exploits"". Zero-day exploits can potentially enable their owner to access sensitive information in other computer systems or take control of those systems remotely, often undetected. One of the most well-known zero-day exploits is Stuxnet, a cyber operation that sabotaged Iranian nuclear centrifuges.",14,384,2022-08-02-T-011-S-00384
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"I would assume, but will not ask the Minister to confirm, that the role of DIS will include building capabilities to conduct offensive cyber operations. In the course of this, DIS may discover and stockpile zero-day vulnerabilities in operating systems that run critical infrastructure and the military networks of potential adversaries. It would be natural for DIS to want to keep the knowledge of these exploits secret, so that our potential adversaries do not patch their systems and DIS maintains its offensive capability.",15,385,2022-08-02-T-011-S-00385
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"However, there is an offence-defence trade-off between stockpiling zero-day exploits and helping other local Government agencies and private organisations patch these vulnerabilities so our own critical infrastructure does not get hacked by others.",16,386,2022-08-02-T-011-S-00386
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"In 2016, a group of hackers calling themselves the Shadow Brokers released a cache of top-secret cyber spying capabilities that likely belonged to NSA. Some of these included zero-day exploits, which could be used to exploit vulnerabilities in products produced by companies like CISCO, Juniper and Fortinet, that protect US companies and critical infrastructure. The existence of these zero-days raised questions about whether NSA should have told the vendors about these vulnerabilities, so that the vendors could patch them.",17,387,2022-08-02-T-011-S-00387
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"The US Government has a policy, whereby, any agency that wishes to keep a zero-day exploit has to argue their case through what is known as a Vulnerability Equities Process (VEP). The VEP comprises an Equities Review Board chaired by the National Security Council and attended by senior officials from agencies concerned with the security of critical infrastructure, like the Department of Homeland Security and Department of Commerce. This Board reportedly meets quite regularly.",18,388,2022-08-02-T-011-S-00388
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"The Singapore Government should consider developing a VEP process of its own for determining whether to retain or disclose vulnerabilities to vendors, so that our own critical infrastructure is protected from hacking attempts.",19,389,2022-08-02-T-011-S-00389
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"The last point I wish to raise concerns the potential for commercialising defence technologies to benefit Singapore. Many technologies that we use every day originated from military technology. The US Defense Advanced Research Projects Agency, or DARPA, invented TCP/IP, which is the plumbing that makes the Internet possible. The Global Positioning System, or GPS, was originally developed by the US Department of Defense and is now used in almost all our mobile phones. Israel is widely recognised as a ""startup nation"". Many of Israel's high-tech companies were founded by soldiers who completed their National Service in Unit 8200, the Intelligence Corps of the Israel Defense Forces.",20,390,2022-08-02-T-011-S-00390
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"In Singapore, we hardly hear of commercial technology or tech start-ups originating from the Defence Tech Community. I can understand why MINDEF would rather not share any defence technology discoveries publicly, because that may cause us to lose our edge over our adversaries.",21,391,2022-08-02-T-011-S-00391
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"With the establishment of the DIS, there is likely going to be billions of dollars from the public purse spent on developing digital capabilities within the SAF. There should be some scope for allowing some limited commercialisation of defence technologies that would benefit our nation, economy and society.",22,392,2022-08-02-T-011-S-00392
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"MINDEF should develop a framework for allowing some of these technologies to be commercialised without compromising national security. This framework should also have safeguards in place to ensure that commercialised products are not abused by private organisations or foreign governments for nefarious purposes, as this could have a negative effect on Singapore's international reputation.",23,393,2022-08-02-T-011-S-00393
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"The interaction between defence and commercial technologists could also spark ideas, innovations and discoveries within the DIS and the wider Defence Tech Community, and help the SAF improve its technological edge.",24,394,2022-08-02-T-011-S-00394
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"In summary, I support the creation of the DIS within the SAF but hope the Minister will consider the points I have raised.",25,395,2022-08-02-T-011-S-00395
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"First, the DIS must not operate in a silo. All armed services need to continually digitalise in order to maintain their edge on the battlefield. The DIS should work closely with other digital Government agencies to jointly counter the cyber threats that Singapore faces.",26,396,2022-08-02-T-011-S-00396
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Second, the significant technological capabilities of the DIS must be balanced with adequate checks and balances, legal safeguards and oversight to prevent the abuse of power and violations of citizens' right to privacy, especially during peacetime.",27,397,2022-08-02-T-011-S-00397
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Third, the establishment of the DIS will create a greater demand for local tech talent. Local higher education institutions must increase the intake of Singaporeans in IT-related majors to meet this demand.",28,398,2022-08-02-T-011-S-00398
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Fourth, to safeguard Singapore's critical infrastructure from being hacked, the Government should consider implementing a Vulnerability Equities Process to decide whether to retain or disclose to vendors any vulnerabilities that its agencies, including the DIS, discover.",29,399,2022-08-02-T-011-S-00399
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"And fifth, MINDEF should develop a framework for allowing some defence technologies to be commercialised to benefit our nation, but without compromising national security or allowing the technologies to be abused.",30,400,2022-08-02-T-011-S-00400
2022-08-02-T-011,Deputy Speaker,Mdm Deputy Speaker,Order. I propose to take a break now. I suspend the Sitting and will take the Chair at 4.25 pm.,1,401,2022-08-02-T-011-S-00401
2022-08-02-T-011,Deputy Speaker,Mdm Deputy Speaker,Sitting accordingly suspended,2,402,2022-08-02-T-011-S-00402
2022-08-02-T-011,Deputy Speaker,Mdm Deputy Speaker,at 4.05 pm until 4.25 pm.,3,403,2022-08-02-T-011-S-00403
2022-08-02-T-011,Deputy Speaker,Mdm Deputy Speaker,Sitting resumed at 4.25 pm.,4,404,2022-08-02-T-011-S-00404
2022-08-02-T-011,Deputy Speaker,Mdm Deputy Speaker,[(proc text) Debate resumed. (proc text)],5,405,2022-08-02-T-011-S-00405
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"Mdm Deputy Speaker, the move to establish the Digital and Intelligence Service (DIS) is timely. Warfare has moved away from conventional means as technology now pervades all aspects of our lives. As the Minister for Defence indicated in his opening, sovereignty is now being challenged, even in the digital sphere.",1,406,2022-08-02-T-011-S-00406
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"Over the last decade, threats to society have made their presence felt in the digital sphere – scams, organised crime, misinformation campaigns, cyber disruptions of critical services and transnational hacking.",2,407,2022-08-02-T-011-S-00407
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"The overall concept of cyber attacks is not new. These attacks seek to infiltrate and disrupt vital data services and systems, conduct sabotage, espionage or manipulation, resulting in damage to the state and even widespread casualty and loss of life if critical infrastructure is affected. The consequences of hybrid warfare are no less than those of physical conventional warfare.",3,408,2022-08-02-T-011-S-00408
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"Sophisticated and large-scale cyber warfare used to be something that we associated with the distant future. But as technology advances rapidly, societies and governments around the world have developed greater reliance on digital infrastructure and data storage capabilities. Naturally, this leads to higher stakes in the cyber domain when it comes to national security.",4,409,2022-08-02-T-011-S-00409
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"Today, we do not have to search our imagination to envisage the impact of extensive cyber warfare.",5,410,2022-08-02-T-011-S-00410
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"The war waged by Russia on Ukraine rages on, involving a hybrid of physical and cyber attacks. According to a report by Reuters, the day that the Russian forces invaded Ukraine, hackers crippled tens of thousands of satellite Internet modems in Ukraine and across Europe, resulting in a massive loss in communications. Following that, several important Ukrainian nuclear power companies, media firms and government entities were also compromised.",6,411,2022-08-02-T-011-S-00411
2022-08-02-T-011,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"For many Singaporeans, the Ukraine crisis is a stark reminder that ""we must never lose the ability to defend or look after ourselves"" – to quote Minister Vivian Balakrishnan.",7,412,2022-08-02-T-011-S-00412
