Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2015-05-11-T-012,Lim Swee Say,Mr Lim Swee Say,"We investigated further into those employers who were not able to make full payment and we discovered that 80% of the employers were able to make full payment but 20% of them, were unable to pay due to financial difficulties and, in some cases, even closing down of business. As a result, there was no recourse for the workers and for the Labour Court to recover the payment.",2,157,2015-05-11-T-012-S-00157
2015-05-11-T-012,Lim Swee Say,Mr Lim Swee Say,"We take this seriously. Our sympathies are with the workers because they work hard for the money. MOM is doing two things  firstly, those workers who are not covered under the Employment Act, today when they face a problem of salary non-payment, they have to take civil action which can be protracted and costly. By the end of this year, we will be setting up the Employment Claim Tribunal so that workers, including the managers, executives, even CEOs, who are earning more than $4,500 and not covered under the Employment Act, will be able to have access to the Employment Claim Tribunal. At the same time, in order to reduce and minimise the number of cases whereby the employers are not able to make any payment due to financial difficulties, MOM, together with the tripartite partners, is looking into how we can enhance the protection for the workers in a more holistic manner.",3,158,2015-05-11-T-012-S-00158
2015-05-11-T-013,Janil Puthucheary,Dr Janil Puthucheary,"asked  the Deputy Prime Minister and Minister for Home Affairs (a) whether existing penalties are sufficient deterrents against serious crimes such as vandalism or hurt committed by youths and young persons; (b) if not, whether there are plans to strengthen the current laws; and (c) whether the Ministry is considering alternative mechanisms to discourage such behaviour.",1,159,2015-05-11-T-013-S-00159
2015-05-11-T-013,Masagos Zulkifli B M M,The Second Minister for Home Affairs (Mr Masagos Zulkifli B M M),"<strong style=""background-color  transparent; color  rgb(0, 0, 0);"">(for the Deputy Prime Minister and Minister for Home Affairs) </strong>",1,160,2015-05-11-T-013-S-00160
2015-05-11-T-013,Masagos Zulkifli B M M,The Second Minister for Home Affairs (Mr Masagos Zulkifli B M M),,2,161,2015-05-11-T-013-S-00161
2015-05-11-T-013,Masagos Zulkifli B M M,The Second Minister for Home Affairs (Mr Masagos Zulkifli B M M),"The penalties provided in the law for serious offences, including vandalism and hurt, are generally adequate. Vandalism is a serious offence, especially where it defaces public facilities or property, is designed to draw wide public attention to the act of lawlessness, or involves indelible substances making removal difficult or costly. The maximum penalty for vandalism is three years' imprisonment or a fine up to S$2,000. There is a mandatory minimum of three strokes of the cane but not more than eight, unless the act was committed with a delible substance. For the offence of voluntarily causing grievous hurt, the maximum penalty is 10 years' imprisonment and a fine or caning. This increases to life imprisonment or up to 15 years' imprisonment and a fine or caning if grievous hurt is caused by dangerous weapons and means.",3,162,2015-05-11-T-013-S-00162
2015-05-11-T-013,Masagos Zulkifli B M M,The Second Minister for Home Affairs (Mr Masagos Zulkifli B M M),,4,163,2015-05-11-T-013-S-00163
2015-05-11-T-013,Masagos Zulkifli B M M,The Second Minister for Home Affairs (Mr Masagos Zulkifli B M M),"In deciding on the appropriate sentence, the courts will generally weigh the gravity of the offence committed together with factors such as proportionality, and the individual circumstances of the offender. This includes the offender's age, antecedents, culpability, aggravating and mitigating factors. The courts would also need to consider what is in the public interest. For example, it would not be in the public interest to have youth crime take root in society or go out of control. While rehabilitative options are available for young offenders who are suitable, the courts have also meted out more severe punishments if the offence was a serious one, including deterrent sentences to send a strong signal that such criminal behaviour will not be condoned nor taken lightly. In appropriate cases, the Public Prosecutor may appeal against the sentence if it is inadequate or does not reflect the seriousness of the offence committed.",5,164,2015-05-11-T-013-S-00164
2015-05-11-T-013,Masagos Zulkifli B M M,The Second Minister for Home Affairs (Mr Masagos Zulkifli B M M),,6,165,2015-05-11-T-013-S-00165
2015-05-11-T-013,Masagos Zulkifli B M M,The Second Minister for Home Affairs (Mr Masagos Zulkifli B M M),"In recent years, young offenders have received stiff sentences and caning for committing vandalism and hurt. In 2014, three young men aged between 22 and 26 were sentenced to varying terms of imprisonment and three strokes of the cane each for vandalising public property with messages supporting the criminal activities of the hacking collective Anonymous. In 2013, three young men aged between 19 and 21 were sentenced to imprisonment terms of between two years six months and three years six months, and received between four and six strokes of the cane, for rioting and slashing a full-time national serviceman in an attack at a shopping complex in Orchard Road. These sentences give the community the assurance that safety and security are being safeguarded.",7,166,2015-05-11-T-013-S-00166
2015-05-11-T-013,Masagos Zulkifli B M M,The Second Minister for Home Affairs (Mr Masagos Zulkifli B M M),,8,167,2015-05-11-T-013-S-00167
2015-05-11-T-013,Masagos Zulkifli B M M,The Second Minister for Home Affairs (Mr Masagos Zulkifli B M M),"Having said that, young offenders may also be sent for reformative training at Changi Prison Complex. The regime is strict, tough, and has a strong emphasis on discipline. However, some younger offenders can benefit more from community-based rehabilitation such as probation, which can include conditions such as community service, curfew, electronic monitoring and hostel residency.",9,168,2015-05-11-T-013-S-00168
2015-05-11-T-013,Masagos Zulkifli B M M,The Second Minister for Home Affairs (Mr Masagos Zulkifli B M M),,10,169,2015-05-11-T-013-S-00169
2015-05-11-T-013,Masagos Zulkifli B M M,The Second Minister for Home Affairs (Mr Masagos Zulkifli B M M),"A key factor in reducing youth crime is high certainty of being caught and dealt with firmly. Prompt and effective enforcement by our law enforcement agencies coupled with strict laws are therefore necessary. At the same time, it is also necessary to have crime prevention programmes jointly with schools and community partners to guide our youths and divert them from criminal activity.",11,170,2015-05-11-T-013-S-00170
2015-05-11-T-013,Masagos Zulkifli B M M,The Second Minister for Home Affairs (Mr Masagos Zulkifli B M M),,12,171,2015-05-11-T-013-S-00171
2015-05-11-T-013,Masagos Zulkifli B M M,The Second Minister for Home Affairs (Mr Masagos Zulkifli B M M),"MHA will continue to closely monitor the situation and regularly review the need to step up education, enforcement or impose additional legislative measures. MHA will also work with the Attorney General's Chambers to press for deterrent sentences where these are warranted.",13,172,2015-05-11-T-013-S-00172
2015-05-11-T-013,Janil Puthucheary,Dr Janil Puthucheary (Pasir Ris-Punggol),"Mdm Speaker, I would like to ask the Minister a couple of supplementary questions, please. He has rightly pointed out the need for a significant deterrent effect. For youth offenders, the effectiveness of this may be reduced because of the lack of understanding and awareness. Are there further measures that the Ministry can take to work with at-risk individuals to try to prevent them from offending in the first place?",1,173,2015-05-11-T-013-S-00173
2015-05-11-T-013,Janil Puthucheary,Dr Janil Puthucheary (Pasir Ris-Punggol),"My second supplementary question  of the youth offenders that he has identified, is there some sense of how many of them were already previously identified as at-risk? Is that a difficulty that we face when most of them are not knowingly identified as being at-risk of committing such an offence?",2,174,2015-05-11-T-013-S-00174
2015-05-11-T-013,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Mdm Speaker, generally, youth crime has been on the decline and Police has implemented many measures to engage at-risk youths. For example, there is the Youth Engagement Program (YEP) developed by Police psychologists with inputs from Ministry of Education, Ministry of Social and Family Development and the Police, to have activities planned throughout the year to engage these youths, occupy them especially during holidays, particularly to steer them away from crime. One good example is the Delta League Sports Challenge, which is carried out in June and December, where many youths who have been identified to be at-risk have been engaged by the Police, given mentoring programmes, as well as professional coaching by our S-League teams to give them a sense of purpose and divert them away from crime.",1,175,2015-05-11-T-013-S-00175
2015-05-11-T-013,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Police has also been notifying parents when we meet their children hanging out late – we call this programme Youths Hanging Out Late initiative – so that parents and schools know that these children have been out there, maybe not under supervision, and that they should take notice.",2,176,2015-05-11-T-013-S-00176
2015-05-11-T-013,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"We have also launched what we call the Youth GO! programme by the Central Youth Guidance Office. It is a pilot in the Northeast and Northwest districts to look out for youths who hang out late, beyond 11 pm. These youth workers go out beyond 11 pm to identify youths who are regularly out there, not under supervision, so that they can have a person they are familiar with who can work with them should they have issues and prevent them falling into crime.",3,177,2015-05-11-T-013-S-00177
2015-05-11-T-013,Janil Puthucheary,Dr Janil Puthucheary,"Mdm Speaker, I had a second supplementary question about whether most youth offenders were previously identified as being at-risk individuals.",1,178,2015-05-11-T-013-S-00178
2015-05-11-T-013,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"The Central Youth Guidance Office brings together the Ministry of Home Affairs, the Ministry of Social and Family Development and the Ministry of Education to look at the spectrum of risks that our youths may be exposed to. Some of them may just have some form of severe discipline problems in school. This does not necessarily mean they will fall into crime. But if we can engage them early, get them onboard programmes that will put them on productive purposes so that they do not come into bad company. We do not generally want to just address youths at-risk. We want to make it as broad as possible so that even those at the fringes should be involved. That is the hardest part because those youths who have already been arrested, and even given stern warnings, we know who they are, and we are engaging them. But the biggest problem is those who are at the fringes or suffering some form of problems at home or in school that we need to be aware of.",1,179,2015-05-11-T-013-S-00179
2015-05-11-T-013,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"I am glad that the schools, together with MSF, MOE and MHA, are always working together to try and be inclusive and bring as many of them onboard; at the same time, not stigmatising them to tell them that these are youths at-risk and we are working on them.",2,180,2015-05-11-T-013-S-00180
2015-05-11-T-014,,Assoc,"the Minister for Health whether there are plans to make it compulsory for general practitioners, family medicine practitioners and dental practitioners to enrol into the Chronic Disease Management Programme and Community Health Assist Scheme.",1,181,2015-05-11-T-014-S-00181
2015-05-11-T-014,Lam Pin Min,The Minister of State for Health (Dr Lam Pin Min),"<strong style=""color  rgb(0, 0, 0); background-color  transparent;"">(for the Minister for Health) </strong>",1,182,2015-05-11-T-014-S-00182
2015-05-11-T-014,Lam Pin Min,The Minister of State for Health (Dr Lam Pin Min),,2,183,2015-05-11-T-014-S-00183
2015-05-11-T-014,Lam Pin Min,The Minister of State for Health (Dr Lam Pin Min),"We acknowledge that some providers prefer not to participate in these schemes for various reasons. While the Ministry of Health does not currently have plans to make it compulsory for primary care providers to enrol into the CDMP or CHAS, we strongly encourage primary care providers to join the schemes. This enables Singaporeans to access subsidised care and tap on Medisave at more primary care providers, improving the accessibility of affordable primary care. It also enables our General Practitioners (GPs) and Family Physicians (FPs) to participate more actively in the management of chronic diseases.",3,184,2015-05-11-T-014-S-00184
2015-05-11-T-014,Lam Pin Min,The Minister of State for Health (Dr Lam Pin Min),,4,185,2015-05-11-T-014-S-00185
2015-05-11-T-014,Lam Pin Min,The Minister of State for Health (Dr Lam Pin Min),"There are various on-going publicity and outreach efforts, such as regular road shows and engagement sessions, where interested providers can find out more about the schemes. We will continue to work with the Agency for Integrated Care (AIC) to encourage more clinics to participate in CDMP and CHAS.",5,186,2015-05-11-T-014-S-00186
2015-05-11-T-014,,,"<strong style=""color  rgb(51, 51, 51);"">Assoc </strong> Mdm Speaker, can I ask the Minister of State, besides the encouragement and the education that we are doing, are there more proactive steps that we can take to engage these General Practitioners, knowing that the ageing population is a tremendous thing that we are going to be facing in the next few years, and also, knowing that in some estates, we do have maybe just one CHAS or CDMP GP providing care for the whole estate. That seems inadequate. What are some of the proactive steps that we can take?",1,187,2015-05-11-T-014-S-00187
2015-05-11-T-014,Lam Pin Min,Dr Lam Pin Min,"I would like to thank the Member for the supplementary question. What is important is to find out the exact reasons from the GPs on their reluctance to participate in CDMP and CHAS. Some of these reasons received from the GPs include GPs being satisfied with their own current patient load; some GPs also perceive that the additional administrative burden that comes along with the schemes are quite onerous; some GPs are also quite concerned about the audit process, especially the amount of effort that is needed in the process, such as time needed to retrieve and photocopy relevant documents for the audit; and some GPs are not keen to take on a larger chronic caseload.",1,188,2015-05-11-T-014-S-00188
2015-05-11-T-014,Lam Pin Min,Dr Lam Pin Min,"Having engaged all these GPs, MOH will continue to streamline and simplify these processes so as to facilitate the GPs and the dental practitioners to take up both schemes.",2,189,2015-05-11-T-014-S-00189
2015-05-11-T-014,David Ong,Mr David Ong,"Mdm Speaker, I just would like to ask the Minister of State what is the penetration rate like for GPs participating in CHAS in the HDB heartlands, and whether the Ministry is happy with the current state of affairs.",1,190,2015-05-11-T-014-S-00190
2015-05-11-T-014,Lam Pin Min,Dr Lam Pin Min,"Based on current statistics, up to about 65% GP clinics are on the CDMP and 55% of GPs are on CHAS.",1,191,2015-05-11-T-014-S-00191
2015-05-11-T-014,Tin Pei Ling,Ms Tin Pei Ling (Marine Parade),"Mdm Speaker, I would like to ask the Minister of State, is there a timeline that MOH is looking at or a milestone kind of timeline in terms of getting these GPs onboard. Just as hon Member Assoc Prof Fatimah had said, it is very important that we promote this because we are having an ageing population, and a lot of elderly residents have given us feedback that they really hope that there will be more GP clinics that are accessible to them, and where they can at the same time, enjoy the subsidies that the Government has been offering readily?",1,192,2015-05-11-T-014-S-00192
2015-05-11-T-014,Lam Pin Min,Dr Lam Pin Min,"I would like to thank Ms Tin for the supplementary question. We do not have any timelines currently, but having said that, we are quite encouraged by the take-up rate from the GPs as well as the dental practitioners over the past one to two years. MOH will continue to put in effort to engage these practitioners so that we can increase the take-up rate as much as possible.",1,193,2015-05-11-T-014-S-00193
2015-05-11-T-015,Png Eng Huat,Mr Png Eng Huat,"asked  the Deputy Prime Minister and Minister for Home Affairs (a) from 2010 to 2014, what are all the universities that new citizens and permanent residents declared to ICA as the awarding institution for their highest qualification when applying for citizenship and PR status respectively; (b) how does ICA check the validity of such education qualifications listed in these applications; and (c) whether ICA keeps a list of suspected degree mills to aid the verification process.",1,194,2015-05-11-T-015-S-00194
2015-05-11-T-015,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"<strong style=""color  rgb(0, 0, 0); background-color  transparent;"">(for the Deputy Prime Minister and the Minister for Home Affairs)</strong>",1,195,2015-05-11-T-015-S-00195
2015-05-11-T-015,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,,2,196,2015-05-11-T-015-S-00196
2015-05-11-T-015,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"ICA has multiple levels of checks when processing applications for PR and SC. These include requiring the applicant to produce the original documents for sighting, verification of documents with the issuing authorities overseas and face-to-face interviews with applicants.",3,197,2015-05-11-T-015-S-00197
2015-05-11-T-015,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,,4,198,2015-05-11-T-015-S-00198
2015-05-11-T-015,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"We take a very firm stand against individuals who provide false information or who make any misrepresentation in their PR or SC applications. They will be dealt with firmly under the law and their PR or SC status, if granted, may be revoked or deprived respectively.",5,199,2015-05-11-T-015-S-00199
2015-05-11-T-016,Tan Tai Yong,Prof Tan Tai Yong,"asked  the Minister for Education (a) whether there are avenues for private ""O"" level candidates to interact with students and make use of the facilities such as laboratories and sports equipment in mainstream schools; (b) whether the Ministry can consider a structured programme for these private candidates to participate as CCA members outside of the formal curriculum; and (c) whether the same sort of integration can be done for primary school children who are home-schooled.",1,200,2015-05-11-T-016-S-00200
2015-05-11-T-016,Sim Ann,The Minister of State for Education (Ms Sim Ann),"<strong style=""color  rgb(0, 0, 0); background-color  transparent;"">(for the Minister for Education) </strong>",1,201,2015-05-11-T-016-S-00201
2015-05-11-T-016,Sim Ann,The Minister of State for Education (Ms Sim Ann),,2,202,2015-05-11-T-016-S-00202
2015-05-11-T-016,Sim Ann,The Minister of State for Education (Ms Sim Ann),"The first group of private ""O"" level candidates includes adult learners studying one or two subjects on a part-time basis. It also includes students who had completed their Secondary School education, are more than four years above Secondary School age, or are already eligible for progression to a post-secondary educational institution but nevertheless had chosen to repeat specific ""O"" Level subjects as private candidates.",3,203,2015-05-11-T-016-S-00203
2015-05-11-T-016,Sim Ann,The Minister of State for Education (Ms Sim Ann),,4,204,2015-05-11-T-016-S-00204
2015-05-11-T-016,Sim Ann,The Minister of State for Education (Ms Sim Ann),"Co-curricular activities (CCAs) are part of the school curriculum and the holistic education of students in mainstream schools, tailored to the students' age profiles and conducted under the supervision of their teachers who exercise a duty of care towards them. For private candidates who are much older than the Secondary School age, interaction with Secondary School age students and participation in our schools' CCAs would not be age-appropriate. It is also not easy to accommodate their work or post-Secondary education commitments. Instead, there are many community groups that these private candidates can join to interact with the community and to learn life skills, such as those in community clubs.",5,205,2015-05-11-T-016-S-00205
2015-05-11-T-016,Sim Ann,The Minister of State for Education (Ms Sim Ann),,6,206,2015-05-11-T-016-S-00206
2015-05-11-T-016,Sim Ann,The Minister of State for Education (Ms Sim Ann),"Similarly, science laboratories contain potentially hazardous equipment and materials and are not suitable for unsupervised use. Students who take their ""O"" Levels at the Institute of Technical Education under the General Education Programme will have supervised access to science laboratories in selected schools, if they offer Science subjects.",7,207,2015-05-11-T-016-S-00207
2015-05-11-T-016,Sim Ann,The Minister of State for Education (Ms Sim Ann),,8,208,2015-05-11-T-016-S-00208
2015-05-11-T-016,Sim Ann,The Minister of State for Education (Ms Sim Ann),"Sports facilities in schools, which are more suitable for unsupervised shared use, are already shared with the community outside school hours under a partnership between MOE, Sports Singapore and the People's Association.",9,209,2015-05-11-T-016-S-00209
2015-05-11-T-016,Sim Ann,The Minister of State for Education (Ms Sim Ann),,10,210,2015-05-11-T-016-S-00210
2015-05-11-T-016,Sim Ann,The Minister of State for Education (Ms Sim Ann),"The second group of private ""O"" level candidates include students in private schools. For this small number of students in private schools, their schools are expected to provide appropriate facilities and educational programmes for them.",11,211,2015-05-11-T-016-S-00211
2015-05-11-T-016,Sim Ann,The Minister of State for Education (Ms Sim Ann),,12,212,2015-05-11-T-016-S-00212
2015-05-11-T-016,Sim Ann,The Minister of State for Education (Ms Sim Ann),"As for Primary School children who are home-schooled, these students have specifically applied to be exempted from enrolment in mainstream schools. If they wish to benefit from the facilities and programmes in our mainstream schools, the Ministry will facilitate their entry as a student into our mainstream schools. It remains the Government's preference that all Singaporean children attend mainstream schools so that they grow up together with a common educational experience.",13,213,2015-05-11-T-016-S-00213
2015-05-11-T-016,Speaker,Mdm Speaker,Order. End of Question Time.,1,214,2015-05-11-T-016-S-00214
2015-05-11-T-016,Speaker,Mdm Speaker,"[Pursuant to Standing Order No. 22(3), Written Answers to Question Nos. 19-20, 22-24, 27-29,and 32-35, on the Order Paper are reproduced in the Appendix. Question Nos. 21,25-26,and 30-31 have been postponed to the next available sitting of Parliament.]",2,215,2015-05-11-T-016-S-00215
2015-05-11-T-017,,,"""to amend the Financial Advisers Act (Chapter 110 of the 2007 Revised Edition).'."",",1,216,2015-05-11-T-017-S-00216
2015-05-11-T-017,Lawrence Wong,Mr Lawrence Wong,"; read the First time; to be read a Second time on the next available Sitting of Parliament, and to be printed.",1,217,2015-05-11-T-017-S-00217
2015-05-11-T-018,,,"""to amend the Insurance Act (Chapter 142 of the 2002 Revised Edition)"",",1,218,2015-05-11-T-018-S-00218
2015-05-11-T-018,Lawrence Wong,Mr Lawrence Wong ;,"read the First time; to be read a Second time on the next available Sitting of Parliament, and to be printed.",1,219,2015-05-11-T-018-S-00219
2015-05-11-T-019,,,"""to amend the Constitution of the Republic of Singapore (1999 Reprint)"",",1,220,2015-05-11-T-019-S-00220
2015-05-11-T-019,Josephine Teo,Mrs Josephine Teo;,"read the First time; to be read a Second time on the next available Sitting of Parliament, and to be printed.",1,221,2015-05-11-T-019-S-00221
2015-05-11-T-020,,,"""to amend the Bankruptcy Act (Chapter 20 of the 2009 Revised Edition)"",",1,222,2015-05-11-T-020-S-00222
2015-05-11-T-020,Indranee Rajah,Senior Minister of State for Law (Ms Indranee Rajah),"; read the First time; to be read a Second time on the next available Sitting of Parliament, and to be printed.",1,223,2015-05-11-T-020-S-00223
2015-05-11-T-021,,,"""to amend the Maritime Offences Act (Chapter 170B of the 2004 Revised Edition)"",",1,224,2015-05-11-T-021-S-00224
2015-05-11-T-021,Josephine Teo,Senior Minister of State for Transport (Mrs Josephine Teo),"; read the First time; to be read a Second time on the next available Sitting of Parliament, and to be printed.",1,225,2015-05-11-T-021-S-00225
2015-05-11-T-022,,,"""to amend the Institute of Southeast Asian Studies Act (Chapter 141 of the 2013 Revised Edition) and to make consequential amendments to certain other Acts"",",1,226,2015-05-11-T-022-S-00226
2015-05-11-T-022,Heng Swee Keat,Minister for Education (Mr Heng Swee Keat),"; read the First time; to be read a Second time on the next available Sitting of Parliament, and to be printed.",1,227,2015-05-11-T-022-S-00227
2015-05-11-T-023,,,Order for Second Reading read.,1,228,2015-05-11-T-023-S-00228
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,"Mdm Speaker, I beg to move, ""That the Bill be now read a Second time"".",1,229,2015-05-11-T-023-S-00229
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,,2,230,2015-05-11-T-023-S-00230
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,"Singapore's financial centre has contributed significantly to our economic growth and development. However, the size and international reach of our financial sector also expose Singapore to money laundering and terrorism financing risks. And, to mitigate these risks, the Monetary Authority of Singapore (MAS) has in place a robust preventive regime that combines stringent admission and licensing requirements, rigorous supervision, and strong enforcement measures.",3,231,2015-05-11-T-023-S-00231
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,,4,232,2015-05-11-T-023-S-00232
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,"MAS reviews this regime regularly to keep pace with the constantly evolving threats, as well as with developments in international standards and best practices.",5,233,2015-05-11-T-023-S-00233
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,,6,234,2015-05-11-T-023-S-00234
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,The proposed amendments will strengthen MAS' supervisory powers in relation to anti-money laundering (AML) and countering the financing of terrorism (CFT). And I will use the acronyms AML and CFT to describe these efforts. They will also enhance MAS' ability to cooperate with its foreign supervisory counterparts. These changes will align our regime with the international standards set by the Financial Action Task Force (FATF) and the Basel Committee on Banking Supervision.,7,235,2015-05-11-T-023-S-00235
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,,8,236,2015-05-11-T-023-S-00236
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,MAS had sought public consultation on these changes. The feedback received has been carefully considered and incorporated into this Bill.,9,237,2015-05-11-T-023-S-00237
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,,10,238,2015-05-11-T-023-S-00238
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,"Mdm Speaker, I will now go through the main amendments of the Bill.",11,239,2015-05-11-T-023-S-00239
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,,12,240,2015-05-11-T-023-S-00240
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,"First, on the AML/CFT requirements. Customer due diligence and record keeping requirements are fundamental to an effective AML/CFT regime. In its revised standards, the FATF has recommended that these requirements be set out in primary legislation to demonstrate a country's commitment to combat money laundering and terrorism financing. Consequently, countries like the United States of America, Australia and New Zealand have done so.",13,241,2015-05-11-T-023-S-00241
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,,14,242,2015-05-11-T-023-S-00242
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,Our financial institutions in Singapore are already required to carry out due diligence measures to know their customers well and to monitor their transactions for suspicious activity. And financial institutions are also required to maintain proper records to facilitate AML/CFT supervision and investigation into any possible criminal activity.,15,243,2015-05-11-T-023-S-00243
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,,16,244,2015-05-11-T-023-S-00244
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,The amendments in this Bill will now embed in the MAS Act a general requirement to conduct customer due diligence and to maintain records.,17,245,2015-05-11-T-023-S-00245
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,,18,246,2015-05-11-T-023-S-00246
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,"The detailed requirements for customer due diligence and record keeping are currently applied through Notices issued by MAS, and this will continue to be the case.",19,247,2015-05-11-T-023-S-00247
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,,20,248,2015-05-11-T-023-S-00248
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,"Next, let me set out the powers to conduct AML/CFT inspections and the authorisation for such inspections as laid out in this Bill.",21,249,2015-05-11-T-023-S-00249
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,,22,250,2015-05-11-T-023-S-00250
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,"The power to conduct inspections is essential to checking that Financial Institutions comply with the AML/CFT rules. Currently, MAS' power to carry out inspections is found in sector-specific legislation like the Banking Act, the Insurance Act and the Securities and Futures Act. For greater efficiency and consistency, these powers will now be centralised in the MAS Act. Specifically, the new provisions will vest MAS with the power to inspect Financial Institutions for compliance with directions or regulations relating to Singapore's international obligations, like United Nations (UN) Security Council Resolutions on sanctions and the prevention of money laundering and terrorism financing. It will also enable MAS to appoint a third party, like an auditor, to inspect a Financial Institution on MAS' behalf.",23,251,2015-05-11-T-023-S-00251
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,,24,252,2015-05-11-T-023-S-00252
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,"MAS may currently approve an inspection of a foreign Financial Institution in Singapore by its ""home prudential supervisor"" to facilitate effective consolidated group supervision. However, in certain jurisdictions, like in Australia, the responsibility for AML/CFT supervision resides in an authority that does not have prudential supervision responsibilities, meaning to say that they have two separate regulators – one in charge of AML/CFT and another, over-seeing financial prudential standards.",25,253,2015-05-11-T-023-S-00253
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,,26,254,2015-05-11-T-023-S-00254
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,"The amendments in the Bill seek to empower MAS to approve inspections in Singapore by the home AML/CFT supervisor, whether or not it is also the Financial Institution's prudential supervisor. And MAS' written approval must be obtained for this purpose.",27,255,2015-05-11-T-023-S-00255
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,,28,256,2015-05-11-T-023-S-00256
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,"Third, I will share on the powers to share information subject to strong safeguards that we have put in place in this Bill.",29,257,2015-05-11-T-023-S-00257
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,,30,258,2015-05-11-T-023-S-00258
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,"To enhance cooperation between MAS and its foreign AML/CFT counterparts, the Bill will introduce powers to allow MAS to share information to facilitate the AML/CFT supervision of financial institutions originating from its counterpart jurisdiction. MAS will also be able to make AML/CFT supervisory enquiries on the counterpart's behalf.",31,259,2015-05-11-T-023-S-00259
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,,32,260,2015-05-11-T-023-S-00260
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,"Any information shared with MAS' counterpart may be used by them only for AML/CFT supervisory purposes. Nevertheless, MAS may give its consent, upon the request of an AML/CFT supervisor, to allow information that has been shared for AML/CFT supervisory purposes to be shared with a third party, in appropriate circumstances. And such onward-sharing of information will be subject to strict confidentiality safeguards set by MAS.",33,261,2015-05-11-T-023-S-00261
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,,34,262,2015-05-11-T-023-S-00262
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,"Legislative safeguards have been included to prevent ""fishing expeditions"" and other forms of abuse. For example, assistance will only be rendered in relation to bona fide requests, and the foreign AML/CFT supervisor has to undertake to use the information only for the purpose that is specified in the request and to protect the confidentiality of any information obtained.",35,263,2015-05-11-T-023-S-00263
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,,36,264,2015-05-11-T-023-S-00264
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,"On the domestic front, the amendments will enhance MAS' ability to share information with relevant Singapore authorities for the purposes of taking AML/CFT supervisory, investigation or enforcement actions in a timely manner.",37,265,2015-05-11-T-023-S-00265
2015-05-11-T-023,Lawrence Wong,Mr Lawrence Wong,,38,266,2015-05-11-T-023-S-00266
